cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49700,2020-07-17,47.3921,7177,34.6579,9814,49.7828,1492.0,35.7957,2075.0,49.5967,982.0,34.5418,1410.0,48.1454,2201.0,35.4053,2993.0,55.3383,1398.0,42.742,1810.0,50.2754,2157.0,35.3008,3072.0,50.5998,2956.0,36.2777,4123.0,,,,,,,,,,,,,,,,,50.3664,1671.0,36.0266,2337.0,50.8123,3308.0,38.1256,4409.0
49700,2020-07-18,82.0266,7820,65.3605,9814,83.3909,1591.0,63.9398,2075.0,78.6727,1097.0,61.2085,1410.0,101.4526,2435.0,82.5383,2993.0,82.5608,1505.0,68.6486,1810.0,83.9321,2371.0,64.7796,3072.0,88.5099,3236.0,69.4683,4123.0,,,,,,,,,,,,,,,,,84.37100000000001,1840.0,66.434,2337.0,87.3699,3583.0,71.0141,4409.0
49700,2020-07-19,62.1419,7739,49.0031,9814,66.4345,1565.0,50.106,2075.0,57.1366,1069.0,43.3184,1410.0,56.3661,2412.0,45.4243,2993.0,86.7497,1498.0,71.7961,1810.0,66.9396,2319.0,50.5316,3072.0,60.5069,3208.0,47.0788,4123.0,,,,,,,,,,,,,,,,,66.752,1819.0,51.9637,2337.0,65.3149,3554.0,52.646,4409.0
49700,2020-07-20,41.0724,7183,30.0614,9814,44.4668,1401.0,30.0231,2075.0,51.6762,1016.0,37.2362,1410.0,41.135,2245.0,30.8547,2993.0,41.818000000000005,1401.0,32.3685,1810.0,41.8552,2141.0,29.1706,3072.0,45.8243,2926.0,32.5205,4123.0,,,,,,,,,,,,,,,,,42.735,1674.0,30.6084,2337.0,44.3302,3298.0,33.1604,4409.0
49700,2020-07-21,38.8748,7245,28.6986,9814,43.7703,1428.0,30.1224,2075.0,41.0283,990.0,28.8071,1410.0,41.0125,2313.0,31.6946,2993.0,40.3692,1376.0,30.6895,1810.0,41.6364,2134.0,28.9232,3072.0,43.3616,3003.0,31.5826,4123.0,,,,,,,,,,,,,,,,,41.303000000000004,1674.0,29.5925,2337.0,40.8104,3333.0,30.8496,4409.0
49700,2020-07-22,36.5146,7130,26.5283,9814,37.3843,1426.0,25.6916,2075.0,38.3729,968.0,26.344,1410.0,40.3097,2225.0,29.9663,2993.0,38.1311,1365.0,28.7564,1810.0,38.228,2123.0,26.4186,3072.0,40.8029,2852.0,28.2246,4123.0,,,,,,,,,,,,,,,,,39.8654,1639.0,27.9699,2337.0,38.366,3262.0,28.3869,4409.0
49700,2020-07-23,39.2804,7296,29.2022,9814,46.6732,1426.0,32.0752,2075.0,40.7184,1005.0,29.0227,1410.0,37.9015,2294.0,29.0498,2993.0,44.232,1375.0,33.6017,1810.0,44.4117,2164.0,31.2848,3072.0,40.6626,2943.0,29.025,4123.0,,,,,,,,,,,,,,,,,42.9849,1678.0,30.8649,2337.0,41.3703,3318.0,31.1368,4409.0
49700,2020-07-24,44.3404,7301,32.9864,9814,47.6158,1442.0,33.0901,2075.0,45.1365,1018.0,32.5879,1410.0,45.562,2297.0,34.9669,2993.0,47.7939,1388.0,36.6508,1810.0,46.1813,2140.0,32.1706,3072.0,45.4477,2975.0,32.7934,4123.0,,,,,,,,,,,,,,,,,46.6217,1683.0,33.5786,2337.0,46.9377,3348.0,35.6419,4409.0
49700,2020-07-25,84.3269,8182,70.304,9814,83.3882,1592.0,63.9778,2075.0,96.1583,1156.0,78.8362,1410.0,88.4745,2493.0,73.6943,2993.0,101.3502,1545.0,86.5116,1810.0,94.17,2376.0,72.8346,3072.0,86.366,3279.0,68.6864,4123.0,,,,,,,,,,,,,,,,,92.3718,1864.0,73.6935,2337.0,89.9368,3680.0,75.0691,4409.0
49700,2020-07-26,58.1402,8133,48.1816,9814,66.4436,1614.0,51.6819,2075.0,54.6575,1086.0,42.0979,1410.0,56.5768,2460.0,46.5015,2993.0,71.2986,1527.0,60.1508,1810.0,63.4513,2371.0,48.9723,3072.0,64.1495,3258.0,50.691,4123.0,,,,,,,,,,,,,,,,,64.6464,1847.0,51.1126,2337.0,60.2069,3625.0,49.507,4409.0
49700,2020-07-27,41.3971,7320,30.877,9814,46.3375,1431.0,31.9561,2075.0,42.7443,1009.0,30.5879,1410.0,41.743,2292.0,31.9663,2993.0,47.013000000000005,1386.0,36.0,1810.0,45.0208,2162.0,31.6846,3072.0,42.5948,2939.0,30.3628,4123.0,,,,,,,,,,,,,,,,,44.4303,1688.0,32.0994,2337.0,43.7381,3339.0,33.1242,4409.0
49700,2020-07-28,36.582,7527,28.0572,9814,41.1752,1473.0,29.2294,2075.0,38.8995,1035.0,28.5539,1410.0,39.4982,2284.0,30.1417,2993.0,38.5321,1449.0,30.846999999999998,1810.0,40.7652,2206.0,29.2734,3072.0,40.8817,2976.0,29.5086,4123.0,,,,,,,,,,,,,,,,,39.9683,1715.0,29.3405,2337.0,39.1034,3407.0,30.2189,4409.0
49700,2020-07-29,35.4493,7540,27.2354,9814,33.7821,1464.0,23.8347,2075.0,40.1879,1006.0,28.673000000000002,1410.0,37.167,2300.0,28.5613,2993.0,43.9069,1386.0,33.6215,1810.0,37.5665,2157.0,26.3773,3072.0,37.5659,2951.0,26.8875,4123.0,,,,,,,,,,,,,,,,,37.5554,1676.0,26.9357,2337.0,39.1138,3373.0,29.9277,4409.0
49700,2020-07-30,41.2583,7641,32.123000000000005,9814,40.5053,1496.0,29.2029,2075.0,43.5651,1037.0,32.0404,1410.0,50.6203,2331.0,39.424,2993.0,41.3061,1395.0,31.8354,1810.0,40.4905,2202.0,29.0234,3072.0,48.7767,3009.0,35.5976,4123.0,,,,,,,,,,,,,,,,,44.9808,1714.0,32.9863,2337.0,43.9664,3421.0,34.116,4409.0
49700,2020-07-31,49.4862,7532,37.9794,9814,52.375,1448.0,36.5489,2075.0,45.938,1049.0,34.1766,1410.0,55.0325,2310.0,42.4741,2993.0,57.0072,1395.0,43.9365,1810.0,50.7089,2147.0,35.4401,3072.0,56.0964,2977.0,40.5042,4123.0,,,,,,,,,,,,,,,,,53.532,1689.0,38.6851,2337.0,53.3838,3391.0,41.0549,4409.0
49700,2020-08-01,84.6261,8559,73.8043,9814,95.5292,1659.0,76.3773,2075.0,90.9906,1174.0,75.76100000000001,1410.0,90.5725,2517.0,76.1681,2993.0,95.8737,1560.0,82.6315,1810.0,96.0948,2438.0,76.2627,3072.0,93.8544,3332.0,75.8484,4123.0,,,,,,,,,,,,,,,,,94.2462,1907.0,76.9004,2337.0,91.3584,3768.0,78.0852,4409.0
49700,2020-08-02,55.486999999999995,8521,48.1766,9814,67.4217,1653.0,53.7099,2075.0,59.6062,1163.0,49.1645,1410.0,55.9609,2504.0,46.8179,2993.0,66.4728,1544.0,56.7039,1810.0,64.5638,2446.0,51.4072,3072.0,60.9765,3367.0,49.7958,4123.0,,,,,,,,,,,,,,,,,61.4392,1898.0,49.9136,2337.0,60.2121,3740.0,51.0837,4409.0
49700,2020-08-03,39.3739,7436,29.8333,9814,43.8087,1448.0,30.5711,2075.0,38.7609,1029.0,28.2872,1410.0,41.5103,2236.0,31.0114,2993.0,45.5803,1401.0,35.2807,1810.0,42.841,2157.0,30.0807,3072.0,41.8405,2959.0,30.0281,4123.0,,,,,,,,,,,,,,,,,42.6737,1666.0,30.4267,2337.0,42.4402,3355.0,32.2947,4409.0
49700,2020-08-04,42.6187,7191,31.2279,9814,44.6861,1424.0,30.6665,2075.0,51.498999999999995,980.0,35.7936,1410.0,44.8422,2225.0,33.3358,2993.0,44.6915,1316.0,32.4939,1810.0,44.1993,2112.0,30.386999999999997,3072.0,44.7069,2876.0,31.1853,4123.0,,,,,,,,,,,,,,,,,45.3457,1632.0,31.6798,2337.0,46.4367,3250.0,34.2296,4409.0
49700,2020-08-05,38.7141,7117,28.075,9814,44.013000000000005,1387.0,29.4198,2075.0,40.7814,1002.0,28.9809,1410.0,40.8128,2196.0,29.9449,2993.0,40.1278,1307.0,28.9762,1810.0,41.6395,2089.0,28.3154,3072.0,40.9675,2860.0,28.4179,4123.0,,,,,,,,,,,,,,,,,42.1532,1626.0,29.3291,2337.0,41.0095,3205.0,29.809,4409.0
49700,2020-08-06,41.4818,7389,31.2318,9814,48.9972,1438.0,33.9557,2075.0,43.4895,1048.0,32.3241,1410.0,45.1735,2248.0,33.9292,2993.0,41.1913,1349.0,30.7,1810.0,48.1665,2174.0,34.0866,3072.0,44.2334,2935.0,31.488000000000003,4123.0,,,,,,,,,,,,,,,,,46.433,1674.0,33.273,2337.0,43.9714,3312.0,33.0336,4409.0
49700,2020-08-07,54.8295,7374,41.1976,9814,65.956,1431.0,45.4858,2075.0,63.5531,1007.0,45.3887,1410.0,57.0681,2260.0,43.0919,2993.0,54.0301,1360.0,40.5972,1810.0,65.2199,2128.0,45.1784,3072.0,54.4038,2964.0,39.1106,4123.0,,,,,,,,,,,,,,,,,63.2979,1672.0,45.3066,2337.0,57.6527,3308.0,43.2643,4409.0
49700,2020-08-08,80.0962,8187,66.8176,9814,90.5985,1589.0,69.3788,2075.0,86.62200000000001,1148.0,70.5262,1410.0,87.58200000000001,2457.0,71.8974,2993.0,92.8164,1525.0,78.2017,1810.0,85.6275,2373.0,66.1439,3072.0,91.6163,3294.0,73.1952,4123.0,,,,,,,,,,,,,,,,,88.8895,1846.0,70.22800000000001,2337.0,88.3399,3654.0,73.2089,4409.0
49700,2020-08-09,66.3087,8023,54.2078,9814,87.1024,1582.0,66.4077,2075.0,66.1774,1122.0,52.6603,1410.0,64.8567,2436.0,52.7868,2993.0,73.4832,1397.0,56.716,1810.0,83.3969,2356.0,63.9593,3072.0,66.8764,3244.0,52.6187,4123.0,,,,,,,,,,,,,,,,,76.1492,1818.0,59.2565,2337.0,69.8777,3542.0,56.1463,4409.0
49700,2020-08-10,39.613,7285,29.405,9814,44.7368,1440.0,31.0463,2075.0,41.3074,1002.0,29.3546,1410.0,41.766000000000005,2239.0,31.2442,2993.0,43.0893,1322.0,31.4718,1810.0,44.6479,2144.0,31.1605,3072.0,40.0327,2937.0,28.5171,4123.0,,,,,,,,,,,,,,,,,43.0012,1648.0,30.3198,2337.0,42.5702,3281.0,31.6783,4409.0
49700,2020-08-11,38.8257,7248,28.6742,9814,41.7667,1419.0,28.5624,2075.0,37.0358,1005.0,26.3979,1410.0,43.2817,2226.0,32.1901,2993.0,46.0113,1327.0,33.7331,1810.0,41.6854,2130.0,28.903000000000002,3072.0,43.507,2917.0,30.781,4123.0,,,,,,,,,,,,,,,,,42.974,1640.0,30.1602,2337.0,41.9361,3246.0,30.8805,4409.0
49700,2020-08-12,35.2292,7423,26.6462,9814,38.8578,1435.0,26.8728,2075.0,33.9922,1023.0,24.6624,1410.0,40.6567,2243.0,30.4688,2993.0,38.5651,1359.0,28.9558,1810.0,39.075,2134.0,27.1439,3072.0,34.4073,2968.0,24.7686,4123.0,,,,,,,,,,,,,,,,,37.9996,1663.0,27.0528,2337.0,38.6397,3304.0,28.9605,4409.0
49700,2020-08-13,33.431,7482,25.4872,9814,39.1245,1454.0,27.4154,2075.0,32.5455,1012.0,23.3589,1410.0,35.5942,2294.0,27.2813,2993.0,38.3666,1334.0,28.2768,1810.0,38.1188,2154.0,26.7279,3072.0,35.0171,2982.0,25.3265,4123.0,,,,,,,,,,,,,,,,,37.583,1672.0,26.8965,2337.0,35.9674,3335.0,27.2092,4409.0
49700,2020-08-14,42.8824,7452,32.5616,9814,48.8978,1438.0,33.8867,2075.0,42.6832,1026.0,31.0589,1410.0,48.7039,2280.0,37.1016,2993.0,45.9075,1330.0,33.7331,1810.0,48.4606,2147.0,33.8688,3072.0,44.9479,3012.0,32.836,4123.0,,,,,,,,,,,,,,,,,46.6108,1675.0,33.4045,2337.0,47.0595,3309.0,35.3188,4409.0
49700,2020-08-15,77.293,8402,66.1724,9814,85.9456,1636.0,67.7624,2075.0,85.8078,1150.0,69.9851,1410.0,84.8027,2448.0,69.3608,2993.0,89.5436,1503.0,74.3558,1810.0,86.9781,2419.0,68.4896,3072.0,86.5785,3295.0,69.1914,4123.0,,,,,,,,,,,,,,,,,87.9053,1873.0,70.4667,2337.0,84.9083,3649.0,70.2842,4409.0
49700,2020-08-16,60.3816,8267,50.8636,9814,69.2638,1607.0,53.6419,2075.0,62.8672,1137.0,50.695,1410.0,60.9667,2462.0,50.1504,2993.0,74.6153,1474.0,60.7641,1810.0,66.5988,2403.0,52.0954,3072.0,69.0323,3283.0,54.968,4123.0,,,,,,,,,,,,,,,,,68.9397,1847.0,54.4996,2337.0,63.495,3614.0,52.0543,4409.0
49700,2020-08-17,46.0713,7238,33.9784,9814,48.8753,1427.0,33.611999999999995,2075.0,41.5172,1015.0,29.8865,1410.0,54.5767,2211.0,40.3171,2993.0,44.1195,1314.0,32.0293,1810.0,46.6789,2124.0,32.2741,3072.0,50.0506,2942.0,35.714,4123.0,,,,,,,,,,,,,,,,,49.6811,1634.0,34.7455,2337.0,47.215,3255.0,34.863,4409.0
49700,2020-08-18,31.3868,7417,23.7208,9814,33.545,1433.0,23.1663,2075.0,30.2728,1019.0,21.878,1410.0,35.0766,2246.0,26.3221,2993.0,35.2536,1333.0,25.963,1810.0,32.1707,2138.0,22.3896,3072.0,33.8069,2937.0,24.0822,4123.0,,,,,,,,,,,,,,,,,33.2275,1648.0,23.4314,2337.0,33.9676,3311.0,25.5064,4409.0
49700,2020-08-19,34.0325,7412,25.703000000000003,9814,36.3694,1394.0,24.4333,2075.0,36.6375,1051.0,27.3092,1410.0,38.2358,2193.0,28.0157,2993.0,34.6371,1342.0,25.6812,1810.0,37.1989,2107.0,25.5137,3072.0,34.6954,2948.0,24.8077,4123.0,,,,,,,,,,,,,,,,,35.8837,1633.0,25.0763,2337.0,36.7702,3283.0,27.3834,4409.0
49700,2020-08-20,32.787,7252,24.2277,9814,36.6311,1388.0,24.5031,2075.0,30.7166,1027.0,22.373,1410.0,34.0362,2183.0,24.8249,2993.0,36.7241,1363.0,27.6547,1810.0,36.5432,2097.0,24.945,3072.0,33.5553,2901.0,23.61,4123.0,,,,,,,,,,,,,,,,,34.8629,1643.0,24.5095,2337.0,34.339,3251.0,25.3184,4409.0
