cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
48620,2021-01-05,51.6964,49447,44.5088,57432,48.9913,7719.0,34.3692,11003.0,54.9336,8912.0,40.2374,12167.0,58.1493,11681.0,45.1054,15059.0,66.6968,9424.0,52.1273,12058.0,50.1312,6381.0,35.0177,9135.0,54.6721,9139.0,40.7211,12270.0,59.3893,12580.0,44.8854,16645.0,62.6844,9818.0,49.1091,12532.0,58.1623,1199.0,43.3661,1608.0,51.3406,1931.0,36.1917,2739.0,54.9097,3801.0,39.2322,5320.0,58.3835,29565.0,44.3272,38940.0
48620,2021-01-06,50.6839,49241,43.4553,57432,51.3009,7637.0,35.6071,11003.0,53.7907,8819.0,38.9891,12167.0,57.5209,11434.0,43.6745,15059.0,64.3481,9318.0,49.726000000000006,12058.0,50.338,6295.0,34.6883,9135.0,54.0886,8987.0,39.6165,12270.0,61.5125,12375.0,45.7325,16645.0,59.3935,9727.0,46.0997,12532.0,58.3737,1164.0,42.2853,1608.0,55.0029,1898.0,38.1095,2739.0,54.4603,3742.0,38.3057,5320.0,57.852,29178.0,43.3481,38940.0
48620,2021-01-07,53.1307,46077,42.6261,57432,51.8063,7203.0,33.9145,11003.0,53.7868,8409.0,37.1737,12167.0,61.4502,10943.0,44.6544,15059.0,67.1985,8924.0,49.7329,12058.0,51.4137,5983.0,33.6736,9135.0,57.1353,8516.0,39.6548,12270.0,62.5472,11874.0,44.6192,16645.0,61.1524,9258.0,45.1763,12532.0,64.8467,1113.0,44.8815,1608.0,58.5203,1794.0,38.3148,2739.0,56.1295,3550.0,37.4533,5320.0,59.206,27838.0,42.3252,38940.0
48620,2021-01-08,66.0699,44480,51.1699,57432,65.2643,6887.0,40.8502,11003.0,67.6791,8131.0,45.2288,12167.0,73.1794,10653.0,51.7684,15059.0,85.7001,8669.0,61.6134,12058.0,64.2878,5737.0,40.3743,9135.0,69.6427,8259.0,46.8769,12270.0,74.4698,11516.0,51.5226,16645.0,81.0988,8988.0,58.1644,12532.0,78.1497,1077.0,52.3379,1608.0,64.0834,1714.0,40.0908,2739.0,70.1202,3430.0,45.2076,5320.0,74.3532,26986.0,51.527,38940.0
48620,2021-01-09,153.5968,48095,128.6258,57432,150.8518,7366.0,100.9883,11003.0,167.1812,8528.0,117.1793,12167.0,178.0049,11106.0,131.2784,15059.0,198.1581,9024.0,148.2981,12058.0,145.8572,6155.0,98.27600000000001,9135.0,170.0139,8615.0,119.37,12270.0,180.9537,12029.0,130.7715,16645.0,190.0896,9396.0,142.5217,12532.0,181.6773,1138.0,128.5653,1608.0,160.9579,1834.0,107.7508,2739.0,164.294,3641.0,112.4206,5320.0,177.0473,28221.0,128.3097,38940.0
48620,2021-01-10,87.8787,47102,72.0724,57432,87.3451,7158.0,56.8223,11003.0,94.2457,8243.0,63.8503,12167.0,100.8704,10892.0,72.9584,15059.0,114.2113,8905.0,84.3467,12058.0,89.9412,5956.0,58.6415,9135.0,92.7185,8381.0,63.3312,12270.0,103.1023,11814.0,73.1781,16645.0,109.4346,9213.0,80.4517,12532.0,107.2108,1109.0,73.9692,1608.0,89.9072,1773.0,58.1858,2739.0,95.2746,3538.0,63.3484,5320.0,101.2418,27614.0,71.7949,38940.0
48620,2021-01-11,71.8239,91777,114.7754,57432,73.222,13891.0,92.4409,11003.0,75.8348,16318.0,101.7073,12167.0,83.3639,21337.0,118.1178,15059.0,88.3857,17502.0,128.2905,12058.0,71.4701,11410.0,89.2692,9135.0,77.0407,16594.0,104.1901,12270.0,83.5431,23313.0,117.0106,16645.0,86.1302,18046.0,124.027,12532.0,78.9237,2187.0,107.3934,1608.0,74.6566,3422.0,93.2512,2739.0,78.5735,6840.0,101.0163,5320.0,81.4568,54309.0,113.6043,38940.0
48620,2021-01-12,46.6063,44624,36.2125,57432,42.4346,6693.0,25.8125,11003.0,48.0672,8025.0,31.7037,12167.0,52.4773,10570.0,36.8341,15059.0,59.9177,8677.0,43.1171,12058.0,45.5275,5568.0,27.7501,9135.0,50.9234,8151.0,33.8286,12270.0,52.5354,11468.0,36.1956,16645.0,53.4844,8937.0,38.1416,12532.0,52.2235,1074.0,34.8886,1608.0,47.9368,1665.0,29.1428,2739.0,48.8385,3364.0,30.8828,5320.0,51.8249,26741.0,35.5895,38940.0
48620,2021-01-13,54.3874,44166,41.8246,57432,54.8767,6628.0,33.0567,11003.0,51.7783,7951.0,33.8365,12167.0,58.4658,10342.0,40.1523,15059.0,72.2747,8515.0,51.0382,12058.0,54.748999999999995,5474.0,32.8074,9135.0,56.5597,8052.0,37.1165,12270.0,59.5704,11278.0,40.3626,16645.0,65.4495,8790.0,45.9066,12532.0,61.3379,1064.0,40.5911,1608.0,52.8501,1679.0,32.3873,2739.0,60.3419,3318.0,37.6357,5320.0,59.8888,26273.0,40.4071,38940.0
48620,2021-01-14,58.8973,43674,44.7883,57432,58.2704,6443.0,34.1212,11003.0,59.96,7884.0,38.853,12167.0,66.7781,10324.0,45.7811,15059.0,72.3406,8478.0,50.8628,12058.0,56.2871,5295.0,32.6262,9135.0,60.5495,7993.0,39.4435,12270.0,67.4006,11269.0,45.6315,16645.0,70.6594,8734.0,49.2451,12532.0,70.5228,1048.0,45.9941,1608.0,61.0808,1634.0,36.4284,2739.0,62.5784,3257.0,38.3051,5320.0,65.2109,26103.0,43.7136,38940.0
