state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
AL,2020-01-20,168.6549,500521,156.879,538092,137.3488,138216,129.7967,146258,161.4858,129310,152.7045,136746,207.2885,98271,196.3966,103721,284.1028,54044,269.985,56870,136.5834,142517,129.4255,150399,159.1667,121336,150.279,128512,205.7522,92141,194.591,97426,265.3074,71003,251.7759,74819,249.789,5744,237.1713,6050,156.2379,87471,147.8862,92411,188.3914,16430,178.4343,17347,184.1058,307122,174.2313,324528
AL,2020-01-21,125.9105,511905,119.7829,538092,109.0267,140997,105.1049,146258,120.7676,131708,116.3183,136746,145.031,100251,140.179,103721,188.0457,55358,183.0461,56870,101.3456,145017,97.719,150399,119.5294,123669,115.0249,128512,147.6431,94207,142.765,97426,190.0164,72689,184.6069,74819,193.6703,5874,188.0345,6050,121.1564,89460,117.2874,92411,140.0226,16778,135.4258,17347,132.5172,313057,127.8334,324528
AL,2020-01-22,128.2089,513193,122.2763,538092,112.739,141047,108.7222,146258,123.2621,132209,119.1725,136746,148.2333,100448,143.5557,103721,189.0588,55657,185.0263,56870,105.1324,145188,101.4898,150399,123.1175,124104,118.8945,128512,151.2201,94240,146.275,97426,188.5489,73087,184.1841,74819,188.5943,5884,183.418,6050,123.7114,89388,119.6646,92411,140.2947,16824,136.0613,17347,135.7715,314070,131.3962,324528
AL,2020-01-23,132.9296,519047,128.2247,538092,114.2626,142793,111.5556,146258,127.0857,133210,123.7995,136746,157.6339,100903,153.3511,103721,200.0154,55576,195.4643,56870,108.1833,146869,105.6441,150399,126.7924,125249,123.5731,128512,157.0149,94657,152.5522,97426,200.6866,73076,196.0114,74819,207.8206,5906,202.8849,6050,129.3669,90375,126.5162,92411,148.7478,16938,145.2442,17347,140.3735,316097,136.7267,324528
AL,2020-01-24,200.8451,516432,192.7605,538092,175.0938,142273,170.3231,146258,200.9894,132858,195.2748,136746,237.5165,100615,230.4039,103721,294.7408,55514,287.7131,56870,171.2476,146610,166.9333,150399,199.9425,124790,194.1518,128512,236.4114,94453,229.1972,97426,286.6754,72707,278.5831,74819,282.2085,5884,274.5036,6050,192.1811,90008,187.1838,92411,218.1585,16930,212.9075,17347,216.8745,315247,210.6726,324528
AL,2020-01-25,214.8053,502713,200.682,538092,186.9907,138532,177.113,146258,219.2891,130010,208.4871,136746,261.5512,98784,249.1016,103721,301.0674,54375,287.859,56870,190.1539,143019,180.8232,150399,218.4445,122239,207.7817,128512,254.8299,92462,241.8459,97426,288.4429,71150,274.2981,74819,277.2228,5769,264.3472,6050,204.2327,87688,193.7939,92411,227.6717,16552,217.2372,17347,234.4887,308579,222.9652,324528
AL,2020-01-26,133.0001,505685,124.9901,538092,110.4056,139642,105.4114,146258,133.0036,130304,126.7379,136746,161.0176,98703,153.2276,103721,203.873,54442,195.1688,56870,109.2051,143755,104.3809,150399,130.402,122733,124.5381,128512,159.0028,92398,150.7969,97426,197.984,71411,188.9658,74819,196.338,5750,186.6147,6050,121.2579,88362,115.9451,92411,154.2067,16516,146.82,17347,144.4396,309358,137.688,324528
AL,2020-01-27,127.7788,519440,123.3496,538092,112.619,142788,109.9471,146258,124.0627,133287,120.9245,136746,146.939,100855,142.8788,103721,193.0938,55500,188.4422,56870,104.9914,146898,102.5474,150399,123.0978,125174,119.9005,128512,152.9184,94553,148.409,97426,189.7082,73138,185.4459,74819,194.494,5897,189.595,6050,123.4439,90567,120.9795,92411,145.3348,16891,141.5096,17347,136.0556,315878,132.4294,324528
AL,2020-01-28,123.9079,519905,119.7199,538092,109.295,142940,106.8155,146258,119.8458,133310,116.8344,136746,144.336,100956,140.4883,103721,180.1393,55589,176.0817,56870,101.9136,146891,99.5365,150399,119.2584,125432,116.4002,128512,147.0499,94771,143.0425,97426,182.2712,73098,178.0786,74819,178.6088,5912,174.5349,6050,120.1211,90466,117.592,92411,134.1638,16910,130.7802,17347,131.5949,316342,128.2758,324528
AL,2020-01-29,124.956,522963,121.4428,538092,107.4641,143654,105.5508,146258,119.7179,133920,117.2438,136746,149.0312,101337,145.6057,103721,187.1998,55658,183.2103,56870,101.935,147802,100.1748,150399,119.8696,125752,117.2952,128512,147.1963,95207,143.8437,97426,188.547,73227,184.5351,74819,181.274,5923,177.4753,6050,120.0495,90994,118.2079,92411,137.7803,16995,134.9824,17347,133.0326,317494,130.1496,324528
