STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.989996,3.9e-05,8.7e-05,0.0004,0.000136,0.000203,6.8e-05,0.0,9.6e-05,0.000122,8.5e-05,0.003386,7e-05,0.000438,8e-05,7.4e-05,5.7e-05,9.3e-05,8.1e-05,8e-05,5.4e-05,4.3e-05,8.4e-05,9.7e-05,8e-05,5.3e-05,0.000524,3.5e-05,0.000199,7e-05,6.7e-05,3.8e-05,0.000103,0.000469,5.7e-05,5.9e-05,9.3e-05,0.000904,7.8e-05,4e-05,3.8e-05,0.000191,8.5e-05,0.0001,0.000244,7.7e-05,6.2e-05,0.001396,6.5e-05,8.1e-05,0.000293
AL,0.00116,0.982576,0.011783,0.002543,0.000991,0.002574,0.001432,0.00258,0.00228,0.02327,0.060943,0.00118,0.003603,0.002001,0.004283,0.005771,0.003216,0.012022,0.023148,0.001077,0.002527,0.001255,0.003055,0.002285,0.005716,0.1058,0.002955,0.005658,0.00163,0.002911,0.001138,0.001476,0.006899,0.002337,0.001062,0.00334,0.004732,0.001122,0.002464,0.001274,0.009303,0.002349,0.043853,0.00444,0.002416,0.004322,0.001336,0.000981,0.002659,0.003992,0.00648
AR,0.000967,0.006118,0.9792,0.003827,0.001363,0.003281,0.001129,0.001143,0.001594,0.001914,0.00347,0.000522,0.005173,0.002498,0.006548,0.006131,0.011027,0.007651,0.022678,0.000822,0.001852,0.001041,0.002374,0.002033,0.038302,0.029746,0.003516,0.002025,0.002325,0.004754,0.000737,0.001319,0.012307,0.00275,0.000916,0.003257,0.05817,0.001398,0.002376,0.000809,0.002511,0.003775,0.02306,0.013347,0.00316,0.002773,0.001057,0.001111,0.002799,0.003479,0.011083
AZ,0.00638,0.001677,0.004283,0.984726,0.018412,0.011278,0.00126,0.001732,0.001515,0.001964,0.001997,0.011126,0.005502,0.011028,0.004399,0.003538,0.004632,0.002226,0.002718,0.001106,0.001729,0.001155,0.002323,0.006663,0.0045,0.002605,0.009221,0.001545,0.008963,0.007277,0.001038,0.001444,0.056601,0.052201,0.001054,0.002213,0.007227,0.007217,0.001872,0.001011,0.001573,0.007864,0.002867,0.005182,0.02691,0.001804,0.001181,0.007065,0.003658,0.00156,0.017768
CA,0.008554,0.002038,0.004086,0.046803,0.995063,0.009903,0.001861,0.003354,0.001961,0.002621,0.00273,0.033959,0.003292,0.01703,0.00419,0.00346,0.003734,0.002582,0.00286,0.001654,0.002388,0.001397,0.002237,0.003347,0.003825,0.00301,0.01068,0.001998,0.004333,0.005618,0.001864,0.002128,0.026547,0.107145,0.001765,0.002453,0.006411,0.030726,0.002457,0.001517,0.002018,0.003949,0.003188,0.004891,0.021985,0.002754,0.002051,0.013333,0.00253,0.001861,0.023397
CO,0.003141,0.001972,0.004279,0.008508,0.003637,0.982054,0.001213,0.002285,0.001483,0.002685,0.002199,0.00656,0.006459,0.012959,0.004061,0.003058,0.01612,0.002585,0.002664,0.001281,0.00189,0.001098,0.002534,0.004163,0.006623,0.002068,0.019228,0.001634,0.009043,0.026977,0.001596,0.001334,0.043358,0.0097,0.00109,0.00222,0.006843,0.005299,0.001784,0.001436,0.001535,0.013692,0.002631,0.005081,0.022186,0.001873,0.001554,0.003931,0.003024,0.001633,0.150262
CT,0.00029,0.000558,0.000742,0.000647,0.000382,0.000747,0.983113,0.004275,0.005979,0.001561,0.000974,0.000464,0.00065,0.000537,0.001008,0.001477,0.00049,0.001105,0.000495,0.06303,0.003398,0.012347,0.000723,0.000501,0.000753,0.000692,0.000786,0.001339,0.000417,0.000699,0.022377,0.01206,0.00111,0.000581,0.031182,0.001617,0.00063,0.000379,0.00485,0.12965,0.001566,0.000679,0.001039,0.000496,0.000814,0.002708,0.033624,0.000375,0.000623,0.001934,0.001847
DC,0.000145,0.000198,9.8e-05,0.00019,0.000142,0.000296,0.000862,0.8999,0.00692,0.000507,0.000437,0.000213,0.000137,7e-05,0.000273,0.000221,0.000163,0.0003,0.000205,0.001039,0.100126,0.000257,0.000287,0.000137,0.00016,0.000178,0.000262,0.001101,0.000159,0.000191,0.000491,0.001679,0.000175,0.00028,0.000969,0.000409,0.000129,7.8e-05,0.001938,0.000809,0.000678,0.000104,0.000363,0.000172,0.000307,0.034142,0.000466,0.000161,0.000129,0.004395,0.000264
DE,0.000193,0.000321,0.000418,0.000275,0.000128,0.000232,0.002075,0.017506,0.963457,0.000872,0.000602,0.000135,0.000277,0.000229,0.000418,0.000715,0.0002,0.000584,0.000332,0.001253,0.062781,0.000855,0.000261,0.000192,0.000286,0.000386,0.000262,0.001288,6e-05,0.000261,0.001194,0.018491,0.000535,0.000189,0.00249,0.000755,0.000258,0.000161,0.027356,0.001537,0.001229,0.000104,0.00066,0.000211,0.000288,0.006068,0.00143,0.00013,0.000243,0.002469,0.000938
FL,0.004736,0.065179,0.007846,0.005056,0.003129,0.01069,0.010877,0.014742,0.013584,0.98774,0.057542,0.003444,0.011647,0.00427,0.014488,0.015057,0.006722,0.015914,0.016192,0.012575,0.013093,0.009168,0.018385,0.016633,0.009355,0.021068,0.00707,0.015703,0.008367,0.007435,0.016708,0.014169,0.007454,0.007642,0.011582,0.01411,0.005518,0.002915,0.011932,0.012138,0.022391,0.008264,0.017236,0.007089,0.008893,0.012557,0.00808,0.003789,0.013306,0.010196,0.010086
GA,0.004495,0.104124,0.009838,0.00421,0.002129,0.00522,0.004495,0.010762,0.006872,0.037822,0.982459,0.002825,0.005875,0.003932,0.008143,0.011989,0.005065,0.021432,0.011312,0.003714,0.008231,0.003992,0.00736,0.005108,0.007432,0.024078,0.005593,0.028966,0.003697,0.005853,0.003817,0.005151,0.008328,0.005102,0.004172,0.009136,0.005968,0.002406,0.006741,0.003662,0.094578,0.004263,0.062951,0.004989,0.006646,0.013089,0.003636,0.002504,0.005468,0.010196,0.012901
HI,0.006863,9.5e-05,0.00012,0.000691,0.001198,0.000784,9.9e-05,0.000111,0.000112,0.000147,0.000167,0.989803,0.000203,0.001045,0.000267,0.000147,0.0002,0.000105,0.000127,0.000131,0.000123,0.0001,0.000161,0.000447,0.00016,0.000159,0.000711,0.000114,0.000238,0.000241,0.000167,0.00011,0.000226,0.001764,9.4e-05,0.000113,0.000201,0.001434,9.2e-05,0.000162,7.8e-05,0.000191,0.000113,0.000195,0.001715,0.000136,6.2e-05,0.002054,0.000217,2.2e-05,0.000381
IA,0.000773,0.001585,0.004465,0.003832,0.001171,0.00524,0.001124,0.0007,0.00118,0.001968,0.001668,0.001006,0.980198,0.005773,0.034831,0.006741,0.014394,0.003715,0.001336,0.000883,0.001369,0.002538,0.002318,0.02965,0.019372,0.002053,0.007968,0.001494,0.012243,0.160376,0.001205,0.00094,0.006683,0.005081,0.00084,0.002942,0.006225,0.002707,0.00202,0.000809,0.001438,0.100926,0.003126,0.001737,0.005345,0.001464,0.001461,0.002004,0.022474,0.003106,0.027795
