STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.983005,6.4e-05,5.6e-05,0.00033,0.000369,0.000398,0.000798,0.000123,2.5e-05,8.4e-05,8.3e-05,0.002294,8e-05,0.001342,8.8e-05,6.2e-05,0.000123,0.000233,0.000128,0.000366,6e-05,0.0012,8.3e-05,0.000264,0.000111,3.9e-05,0.000606,7.2e-05,0.000257,0.000215,0.000233,5.3e-05,0.000101,0.000626,6.8e-05,0.000176,9.5e-05,0.00154,0.000101,0.000113,5.3e-05,8.9e-05,9.2e-05,9.6e-05,0.000381,0.000195,0.001502,0.003903,0.000399,7.8e-05,0.000475
AL,0.00295,0.98072,0.015041,0.003304,0.001599,0.003153,0.002364,0.003693,0.003064,0.022192,0.068833,0.00132,0.007215,0.006392,0.005402,0.006593,0.004181,0.013235,0.026345,0.002436,0.003232,0.00418,0.003744,0.003118,0.007063,0.098831,0.004406,0.008144,0.002347,0.005271,0.004957,0.00327,0.008711,0.003534,0.002669,0.005848,0.006446,0.002452,0.00383,0.001851,0.012328,0.003169,0.043764,0.005656,0.003717,0.008324,0.007265,0.001732,0.003799,0.005426,0.007014
AR,0.000983,0.008351,0.972985,0.003947,0.001509,0.00422,0.001727,0.002223,0.003176,0.002092,0.005204,0.00096,0.007729,0.004518,0.00716,0.007454,0.012245,0.009686,0.022892,0.002031,0.003116,0.002634,0.00364,0.003475,0.036408,0.032981,0.004376,0.002935,0.004196,0.006752,0.002631,0.00181,0.013757,0.003472,0.001806,0.003917,0.05791,0.002705,0.003788,0.001932,0.003869,0.007081,0.030878,0.013576,0.003186,0.00401,0.00541,0.001696,0.003235,0.005439,0.014684
AZ,0.006269,0.002334,0.005282,0.983233,0.018986,0.014655,0.001617,0.0035,0.002826,0.002325,0.00297,0.011816,0.008134,0.020909,0.005587,0.003864,0.006825,0.003098,0.00386,0.002115,0.002324,0.002325,0.002969,0.007271,0.00576,0.004191,0.010371,0.002184,0.012814,0.009755,0.00185,0.002126,0.061455,0.051534,0.001786,0.002775,0.008557,0.010556,0.002512,0.001642,0.002441,0.008777,0.003706,0.005893,0.028631,0.002768,0.001612,0.008467,0.004561,0.002075,0.023485
CA,0.02474,0.004529,0.007583,0.069767,0.992441,0.021459,0.007695,0.01225,0.007879,0.005314,0.00627,0.064975,0.008435,0.027873,0.009184,0.00769,0.009748,0.005237,0.005812,0.007616,0.006739,0.009412,0.005257,0.007818,0.009182,0.005656,0.017972,0.005807,0.007058,0.01286,0.010695,0.008151,0.040385,0.139789,0.007205,0.005641,0.009965,0.041239,0.005862,0.006085,0.004955,0.008703,0.008765,0.010157,0.047324,0.006485,0.009076,0.026644,0.006765,0.003546,0.030544
CO,0.005009,0.002491,0.005235,0.0105,0.005098,0.976166,0.003319,0.005163,0.004064,0.003643,0.003097,0.007548,0.008946,0.013786,0.005787,0.003805,0.017822,0.003607,0.003373,0.003773,0.003838,0.002177,0.003127,0.006529,0.008283,0.003852,0.026466,0.002623,0.0164,0.031813,0.004176,0.002934,0.043949,0.01337,0.002006,0.003806,0.008372,0.006921,0.003842,0.001513,0.002251,0.018135,0.003529,0.005635,0.023221,0.003894,0.00371,0.006207,0.005283,0.002615,0.190344
CT,0.003319,0.001044,0.001985,0.000851,0.001591,0.001912,0.969627,0.005863,0.012631,0.002535,0.002112,0.000707,0.003226,0.001128,0.002805,0.004217,0.002476,0.0033,0.001072,0.094894,0.007575,0.028681,0.002391,0.002124,0.002105,0.001091,0.001771,0.002504,0.002782,0.002365,0.054248,0.020123,0.001545,0.001081,0.040663,0.004814,0.003563,0.001503,0.009159,0.169393,0.002716,0.003898,0.002163,0.000858,0.001818,0.006035,0.109882,0.00129,0.003022,0.00646,0.00362
DC,0.000738,0.00062,0.000593,0.000572,0.000618,0.000925,0.001923,0.909576,0.012881,0.001155,0.001223,0.00084,0.000667,0.000429,0.000894,0.000683,0.000713,0.000798,0.000788,0.001725,0.161422,0.00162,0.000691,0.00068,0.000674,0.000573,0.000742,0.002256,0.000531,0.000654,0.001545,0.00352,0.000675,0.00104,0.002319,0.000851,0.000666,0.000476,0.00441,0.002479,0.001405,0.000729,0.001089,0.000608,0.000857,0.071467,0.00212,0.000591,0.000426,0.010182,0.000747
DE,6.1e-05,0.000642,0.001309,0.000416,0.000378,0.000581,0.004605,0.021718,0.947276,0.00122,0.001135,0.000533,0.001127,0.000389,0.000777,0.001212,0.000405,0.001057,0.000381,0.00298,0.063527,0.002721,0.000844,0.00047,0.000612,0.000843,0.000545,0.003203,0.000418,0.000705,0.00555,0.027655,0.000854,0.000543,0.004162,0.002736,0.00037,0.000268,0.036189,0.004797,0.001656,0.00064,0.001557,0.000312,0.000426,0.008933,0.004218,0.000252,0.000465,0.004092,0.000747
FL,0.00587,0.067707,0.011658,0.007703,0.005692,0.015252,0.018387,0.021228,0.021022,0.986476,0.057811,0.005521,0.014966,0.006305,0.015158,0.015074,0.01162,0.019961,0.022699,0.0183,0.017591,0.019739,0.015489,0.016685,0.012972,0.028698,0.007434,0.021746,0.014068,0.01263,0.019379,0.018589,0.010155,0.011161,0.017939,0.015489,0.008428,0.00467,0.016497,0.016421,0.028912,0.010042,0.022762,0.00879,0.00877,0.018849,0.01888,0.00526,0.014475,0.011658,0.011878
