STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.987715,6e-05,7.1e-05,0.000374,0.000526,0.000373,0.000708,0.000227,1.3e-05,8.5e-05,9.1e-05,0.002553,7e-05,0.001405,0.000109,7.9e-05,0.000104,0.000231,0.000125,0.00022,5e-05,0.001073,9.1e-05,0.000285,9.8e-05,3e-05,0.000717,6e-05,0.000444,0.00014,0.000162,5.1e-05,0.000215,0.000711,5.6e-05,0.000141,9.3e-05,0.001451,8.6e-05,1.6e-05,5e-05,0.000137,7.8e-05,9.8e-05,0.000396,0.000166,0.001147,0.003922,0.000362,9.4e-05,0.000591
AL,0.001438,0.972647,0.014542,0.00365,0.001432,0.003189,0.002018,0.003356,0.002623,0.023863,0.069793,0.00135,0.006469,0.005827,0.005058,0.005794,0.00422,0.012122,0.02764,0.001972,0.002591,0.003709,0.0033,0.002706,0.006936,0.107846,0.003756,0.007959,0.002383,0.00461,0.002932,0.002598,0.010113,0.003492,0.002436,0.005309,0.006082,0.002069,0.003273,0.001489,0.011498,0.002777,0.046957,0.005451,0.004182,0.007571,0.007062,0.00151,0.003212,0.005022,0.007252
AR,0.000469,0.008082,0.968041,0.004482,0.001421,0.004044,0.001245,0.002222,0.002866,0.002244,0.004997,0.001029,0.007012,0.003331,0.007158,0.006824,0.013023,0.009109,0.024782,0.001585,0.002466,0.001848,0.003315,0.003105,0.04084,0.035476,0.004551,0.002665,0.003451,0.005907,0.001624,0.001464,0.015253,0.003557,0.001677,0.003588,0.062034,0.00213,0.00324,0.00123,0.003154,0.006177,0.031711,0.013991,0.003166,0.003654,0.004273,0.001468,0.002792,0.004759,0.012213
AZ,0.005971,0.002514,0.005885,0.981429,0.020108,0.014582,0.001464,0.003447,0.002111,0.00244,0.002845,0.012418,0.008432,0.021222,0.005672,0.00416,0.007424,0.002973,0.004037,0.002024,0.002318,0.002158,0.002888,0.007464,0.006291,0.004435,0.010754,0.002192,0.012671,0.009716,0.001633,0.001961,0.067903,0.058427,0.001736,0.002704,0.009897,0.010728,0.002482,0.001473,0.002554,0.00909,0.003734,0.006102,0.029958,0.002664,0.001687,0.008361,0.004682,0.001979,0.023788
CA,0.035043,0.004528,0.008025,0.075496,0.99218,0.021582,0.007846,0.012132,0.006717,0.005526,0.005927,0.066715,0.008283,0.030765,0.008915,0.007386,0.00974,0.005152,0.006327,0.00731,0.006697,0.007897,0.005139,0.007459,0.009679,0.005481,0.019514,0.005401,0.00728,0.012712,0.009005,0.007655,0.04416,0.167448,0.007126,0.005466,0.011054,0.042946,0.005733,0.00615,0.004677,0.008301,0.008279,0.010195,0.049343,0.006514,0.008501,0.027635,0.006512,0.003507,0.032718
CO,0.004158,0.002582,0.005174,0.011986,0.005006,0.978617,0.002993,0.005102,0.003429,0.003848,0.003037,0.008034,0.008961,0.014038,0.005902,0.00388,0.018349,0.003447,0.003572,0.00312,0.003712,0.001784,0.003142,0.006571,0.00838,0.003566,0.028445,0.002564,0.015349,0.033036,0.003465,0.00262,0.051798,0.014893,0.001964,0.003727,0.008578,0.006774,0.003458,0.001084,0.002115,0.021368,0.003622,0.005741,0.024008,0.003805,0.004206,0.005902,0.005178,0.00245,0.203416
CT,0.001813,0.001036,0.001936,0.000813,0.001315,0.001678,0.951848,0.007098,0.010978,0.002524,0.001997,0.000695,0.002903,0.000899,0.002635,0.003902,0.002194,0.002811,0.000954,0.098044,0.006566,0.03032,0.002144,0.001722,0.002019,0.000924,0.001605,0.002357,0.001988,0.001894,0.054172,0.019377,0.001623,0.001144,0.040069,0.004319,0.003441,0.001059,0.008715,0.17334,0.002633,0.003308,0.001929,0.000759,0.00157,0.005532,0.120634,0.001059,0.002592,0.005264,0.006614
DC,0.000688,0.000901,0.000548,0.000655,0.000593,0.001143,0.002088,0.821719,0.01456,0.001355,0.001262,0.001083,0.000804,0.000458,0.001079,0.000953,0.001318,0.001064,0.002154,0.001705,0.166257,0.001396,0.000975,0.000692,0.001668,0.000944,0.000639,0.002554,0.000887,0.000925,0.001805,0.004232,0.000732,0.00093,0.002684,0.00105,0.000677,0.000415,0.005784,0.002169,0.001663,0.000956,0.001181,0.0006,0.00096,0.073021,0.002204,0.000527,0.000578,0.011646,0.000969
DE,0.00025,0.00057,0.001167,0.000419,0.000343,0.000522,0.003709,0.023107,0.911974,0.001278,0.001056,0.000481,0.000993,0.000393,0.000676,0.000965,0.000348,0.001027,0.000427,0.002383,0.065075,0.002688,0.000654,0.000361,0.00063,0.000697,0.00039,0.002916,0.000378,0.000678,0.003844,0.027159,0.001034,0.000547,0.00393,0.002157,0.000368,0.000185,0.036334,0.003609,0.001629,0.000379,0.001457,0.000279,0.000473,0.009057,0.003823,0.000255,0.000356,0.004093,0.000945
FL,0.005314,0.070917,0.010658,0.008177,0.005602,0.015354,0.018034,0.023833,0.020023,0.984396,0.062091,0.005654,0.014798,0.006084,0.015555,0.014795,0.011558,0.017271,0.022247,0.018437,0.017784,0.0198,0.015652,0.015978,0.013211,0.029008,0.007777,0.022674,0.013081,0.011867,0.018605,0.018633,0.010527,0.012202,0.018736,0.015644,0.008088,0.004621,0.015698,0.017334,0.029889,0.009652,0.022032,0.008525,0.009248,0.019265,0.019206,0.004917,0.014811,0.011706,0.013914
GA,0.00422,0.131038,0.016658,0.006207,0.003546,0.006931,0.007388,0.017597,0.010351,0.042705,0.972674,0.004612,0.0111,0.005811,0.010414,0.014144,0.008562,0.029795,0.017703,0.006345,0.010854,0.013906,0.011076,0.007306,0.01158,0.034943,0.007419,0.039116,0.005571,0.010958,0.007236,0.006709,0.01332,0.00773,0.007353,0.013542,0.009461,0.003818,0.009884,0.004888,0.107991,0.006541,0.075886,0.006893,0.007612,0.021876,0.011582,0.003517,0.008361,0.014015,0.014859
HI,0.008034,0.000192,0.000153,0.001461,0.002392,0.001321,0.000197,0.000726,0.000345,0.00031,0.000238,0.979482,0.000569,0.001902,0.000505,0.000362,0.000488,0.000229,0.000297,0.000288,0.000316,0.000323,0.000427,0.001112,0.000361,0.000253,0.001699,0.000173,0.000887,0.000705,0.000316,0.000293,0.000692,0.003368,0.00023,0.000261,0.000288,0.003148,0.000183,0.00021,0.000163,0.000653,0.000305,0.000371,0.002744,0.000436,0.000315,0.003357,0.000462,0.000188,0.001016
IA,0.002063,0.004031,0.008933,0.006718,0.001941,0.008439,0.006234,0.004399,0.004005,0.003334,0.003238,0.003021,0.959003,0.009953,0.039913,0.010672,0.019869,0.006787,0.002321,0.005215,0.003847,0.008258,0.006272,0.049636,0.025422,0.004704,0.011097,0.004616,0.042909,0.219273,0.006433,0.003304,0.009405,0.0058,0.003879,0.005988,0.008892,0.003796,0.005093,0.002169,0.003045,0.123031,0.006755,0.002775,0.008887,0.004936,0.006747,0.003929,0.031269,0.007863,0.035434
ID,0.006096,0.001093,0.002371,0.005218,0.002094,0.004249,0.000603,0.00068,0.000525,0.000512,0.00077,0.003048,0.005793,0.961979,0.001593,0.001468,0.002525,0.000896,0.00065,0.001057,0.000559,0.001435,0.001447,0.002075,0.002049,0.003454,0.077089,0.000871,0.008069,0.005584,0.001056,0.000635,0.006898,0.00957,0.000994,0.001024,0.002185,0.024079,0.000812,0.000259,0.00123,0.00563,0.000888,0.001041,0.061654,0.000652,0.006095,0.044896,0.001674,0.001474,0.061774
IL,0.002845,0.008067,0.021615,0.011748,0.005744,0.0148,0.009284,0.011406,0.006986,0.00888,0.009747,0.009303,0.116552,0.010234,0.971271,0.126734,0.026506,0.038082,0.006368,0.010219,0.007889,0.010094,0.029255,0.022444,0.129058,0.010955,0.015259,0.00647,0.021512,0.032348,0.015799,0.007847,0.019311,0.012605,0.007723,0.020935,0.014245,0.008734,0.010834,0.008481,0.007072,0.021307,0.018381,0.007406,0.012286,0.010873,0.013831,0.004777,0.130326,0.016977,0.039899
IN,0.001157,0.007029,0.01411,0.005492,0.002552,0.005274,0.009139,0.004581,0.007485,0.005818,0.007944,0.002901,0.018476,0.005346,0.091303,0.962178,0.012301,0.143168,0.004999,0.007428,0.005694,0.006914,0.046727,0.00919,0.023004,0.008283,0.008993,0.00619,0.010271,0.01375,0.010412,0.005643,0.014784,0.006253,0.00581,0.05526,0.008127,0.004625,0.011521,0.005729,0.007563,0.013021,0.019472,0.003941,0.005681,0.00824,0.014438,0.002762,0.021787,0.017455,0.026505
