STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.992335,4.3e-05,3.2e-05,0.000138,0.000131,0.000177,2.2e-05,4.1e-05,6.1e-05,5.5e-05,7.2e-05,0.000213,4e-05,0.000556,4.8e-05,5.6e-05,8.2e-05,0.000101,7e-05,3.7e-05,1.9e-05,0.0,6.5e-05,0.000126,6.8e-05,6.8e-05,0.000539,5.1e-05,0.000156,0.000107,9e-05,2.1e-05,0.000175,0.000193,2.5e-05,3.9e-05,7.8e-05,0.000606,4.5e-05,2.1e-05,4.1e-05,7e-05,7.1e-05,9e-05,0.000332,6.8e-05,3.3e-05,0.001464,0.000144,5.8e-05,0.000354
AL,0.000968,0.977607,0.02541,0.003158,0.001023,0.003042,0.00162,0.002405,0.002289,0.039211,0.086737,0.00017,0.004062,0.002876,0.006435,0.010268,0.004407,0.024292,0.052964,0.001028,0.003018,0.001482,0.00252,0.001532,0.010137,0.152336,0.00318,0.008139,0.001408,0.003235,0.001206,0.001641,0.008548,0.002439,0.00127,0.005748,0.008893,0.001327,0.003041,0.001475,0.013221,0.004005,0.067423,0.007691,0.002879,0.00621,0.001514,0.000872,0.002499,0.00679,0.009877
AR,0.001089,0.010025,0.974019,0.004796,0.001517,0.005103,0.001228,0.00159,0.001521,0.003816,0.004611,6.4e-05,0.006391,0.003383,0.007693,0.007048,0.016068,0.009261,0.030985,0.00088,0.002157,0.001317,0.002379,0.002026,0.051247,0.03718,0.005195,0.002558,0.003286,0.006296,0.000789,0.001269,0.014599,0.003254,0.000969,0.00365,0.068367,0.001618,0.002717,0.00118,0.003208,0.005963,0.029723,0.016042,0.003691,0.003594,0.001185,0.001041,0.003129,0.005229,0.015618
AZ,0.003308,0.001705,0.004973,0.986383,0.023005,0.012497,0.000981,0.001793,0.001152,0.00145,0.001731,0.000872,0.004378,0.012031,0.003662,0.00321,0.004774,0.002285,0.002679,0.000884,0.001475,0.000958,0.001578,0.002311,0.004538,0.003006,0.011398,0.001258,0.003794,0.006699,0.00089,0.001025,0.056393,0.058058,0.000826,0.00196,0.00747,0.007326,0.001852,0.000927,0.001419,0.006313,0.002892,0.005009,0.030997,0.001888,0.000987,0.005246,0.00247,0.00205,0.024026
CA,0.006818,0.001926,0.00475,0.055868,0.995106,0.01233,0.002085,0.003954,0.001598,0.002027,0.002422,0.010192,0.004174,0.027485,0.00376,0.003343,0.004368,0.00271,0.002823,0.001771,0.002094,0.001736,0.001756,0.00254,0.00456,0.002986,0.019043,0.001907,0.003911,0.007759,0.001848,0.002025,0.029219,0.16474,0.00165,0.002361,0.006522,0.04492,0.00231,0.001749,0.001926,0.005928,0.003547,0.00451,0.032437,0.002617,0.001448,0.013913,0.002321,0.002175,0.035753
CO,0.003429,0.001726,0.005487,0.011013,0.004111,0.978879,0.001289,0.001834,0.001413,0.001802,0.001744,0.000723,0.008859,0.017423,0.00464,0.003846,0.021362,0.002985,0.002778,0.001099,0.001644,0.001122,0.001844,0.004577,0.008959,0.002598,0.02721,0.001448,0.010756,0.034641,0.001488,0.001016,0.063924,0.012773,0.000915,0.002405,0.009437,0.006295,0.002141,0.00099,0.001455,0.023224,0.002895,0.005916,0.029724,0.001912,0.001547,0.004719,0.003218,0.001892,0.193677
CT,0.000242,0.000679,0.000948,0.000582,0.000348,0.000888,0.97413,0.003913,0.008832,0.001296,0.001254,8.5e-05,0.000959,0.000526,0.001236,0.002003,0.000602,0.001467,0.000508,0.087761,0.004882,0.021447,0.000833,0.000541,0.000969,0.000691,0.001182,0.002068,0.000469,0.000973,0.033758,0.015892,0.001397,0.000744,0.040691,0.002392,0.000625,0.000421,0.006998,0.17468,0.002168,0.001277,0.001534,0.000422,0.00083,0.004226,0.047354,0.000337,0.000881,0.00332,0.003483
DC,0.000161,0.0002,0.00015,0.000243,0.000142,0.000211,0.001054,0.887426,0.008925,0.000454,0.00053,2.1e-05,0.000264,0.000195,0.000315,0.000341,0.000121,0.000328,0.000198,0.00086,0.101038,0.000778,0.00026,0.000167,0.000168,0.00018,0.000261,0.001396,0.000176,0.000168,0.000609,0.001874,0.000216,0.000265,0.001034,0.000394,0.000131,9.5e-05,0.002697,0.001348,0.001048,0.00021,0.000385,0.00015,0.000191,0.035286,0.000856,0.000237,0.000248,0.004897,0.000381
DE,0.000403,0.000426,0.000993,0.000342,0.000162,0.000384,0.004916,0.02849,0.942059,0.000918,0.000985,2.1e-05,0.000491,0.000244,0.000556,0.000862,0.000281,0.00085,0.000364,0.002527,0.095719,0.002469,0.000315,0.000223,0.00042,0.000504,0.00073,0.00342,0.000156,0.000436,0.002581,0.028114,0.000637,0.000293,0.004211,0.001373,0.000269,0.000135,0.047799,0.003266,0.002151,0.000665,0.001094,0.00021,0.000332,0.011483,0.001942,0.000103,0.000348,0.005271,0.001633
FL,0.003671,0.11523,0.017102,0.00407,0.002104,0.007869,0.008593,0.010108,0.009616,0.989847,0.096198,0.000745,0.006167,0.003256,0.012106,0.016653,0.006289,0.028842,0.034226,0.00796,0.010414,0.008531,0.007636,0.004016,0.011911,0.047224,0.005421,0.019317,0.003599,0.005054,0.007958,0.008438,0.006894,0.005135,0.007702,0.01419,0.00858,0.002128,0.009448,0.009797,0.027775,0.006331,0.036814,0.00834,0.004214,0.01298,0.008161,0.00202,0.006117,0.014451,0.011727
