STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.992016,6.1e-05,5.1e-05,0.000282,0.000203,0.000351,0.00011,8.3e-05,4.9e-05,7.8e-05,9.4e-05,0.00026,0.000102,0.000917,0.000116,7.7e-05,0.000102,0.000145,0.000108,8.9e-05,6.3e-05,0.000138,0.000126,0.000342,7.4e-05,7.5e-05,0.000851,8.2e-05,0.000329,0.000199,3.5e-05,4.6e-05,0.000183,0.000285,5.6e-05,7.8e-05,8.5e-05,0.000929,8.2e-05,6.5e-05,7.9e-05,0.000196,0.000123,0.000119,0.000617,9.7e-05,0.000102,0.001677,0.000285,3.3e-05,0.000435
AL,0.001866,0.983758,0.015621,0.002844,0.001327,0.002538,0.001779,0.002252,0.002154,0.022519,0.064274,0.000454,0.003914,0.002589,0.004821,0.006846,0.003748,0.01259,0.037514,0.001542,0.002851,0.001819,0.002657,0.001996,0.007768,0.103854,0.00416,0.006177,0.001859,0.003301,0.001748,0.001839,0.007683,0.002294,0.0017,0.004421,0.005627,0.001586,0.002768,0.001403,0.010263,0.002766,0.047941,0.005872,0.003047,0.005469,0.002246,0.001175,0.002802,0.004888,0.009385
AR,0.000998,0.006686,0.979185,0.004138,0.001478,0.003651,0.001167,0.001543,0.001827,0.001875,0.003941,8.7e-05,0.005221,0.002782,0.006411,0.006229,0.013735,0.007658,0.03024,0.000886,0.002186,0.001284,0.002222,0.001857,0.041407,0.031124,0.003495,0.002536,0.002537,0.00554,0.000974,0.001282,0.013736,0.003418,0.000937,0.00313,0.055594,0.001424,0.002461,0.00069,0.003005,0.004853,0.025392,0.013684,0.003278,0.003527,0.001157,0.001104,0.002726,0.004158,0.014049
AZ,0.003168,0.00184,0.00462,0.988158,0.018165,0.009109,0.001184,0.001168,0.001419,0.001456,0.0019,0.001298,0.003381,0.010191,0.0034,0.003012,0.003983,0.002167,0.00278,0.001216,0.001597,0.001085,0.001493,0.002512,0.003984,0.00293,0.006657,0.001493,0.002944,0.005335,0.001185,0.001311,0.050489,0.043936,0.000995,0.00196,0.006635,0.006569,0.001871,0.000971,0.00174,0.003694,0.002815,0.004458,0.023115,0.001888,0.001327,0.004907,0.002106,0.001876,0.018104
CA,0.007203,0.002603,0.004843,0.055227,0.995015,0.012367,0.002876,0.005255,0.002643,0.002531,0.003152,0.010581,0.004765,0.023114,0.004466,0.004272,0.00437,0.003453,0.00366,0.003338,0.003104,0.002231,0.002561,0.003699,0.004845,0.003399,0.015181,0.002535,0.004086,0.008136,0.002545,0.002924,0.031498,0.138251,0.002587,0.002999,0.006486,0.043744,0.00293,0.003258,0.00242,0.005175,0.004096,0.005272,0.029473,0.003288,0.002824,0.016965,0.003476,0.002174,0.034007
CO,0.00486,0.001724,0.004725,0.010421,0.004663,0.981859,0.001865,0.002753,0.001599,0.002101,0.001926,0.001558,0.008045,0.015776,0.005022,0.003476,0.022749,0.002955,0.003226,0.001834,0.002458,0.001177,0.002495,0.006126,0.009733,0.002573,0.0223,0.001744,0.008831,0.029845,0.001877,0.001672,0.054071,0.012418,0.001351,0.002513,0.008133,0.006809,0.002206,0.001165,0.001554,0.017076,0.002798,0.006527,0.026741,0.002568,0.001565,0.005596,0.004281,0.002133,0.171485
CT,0.000434,0.000669,0.00082,0.000634,0.000567,0.000993,0.975941,0.005923,0.008549,0.00124,0.001359,0.000216,0.001249,0.000652,0.001465,0.002099,0.000866,0.001599,0.000733,0.089633,0.005602,0.02711,0.001074,0.000714,0.001135,0.000989,0.000888,0.001753,0.000736,0.000979,0.034567,0.023217,0.001155,0.000906,0.045054,0.002383,0.000713,0.000569,0.007848,0.175618,0.001906,0.00132,0.001499,0.00051,0.000804,0.004093,0.052542,0.000517,0.001392,0.003012,0.002404
DC,0.00013,0.000362,0.000211,0.000228,0.000266,0.000432,0.001305,0.89414,0.009283,0.000589,0.0007,0.00013,0.00026,0.000265,0.000488,0.00039,0.000173,0.000492,0.000368,0.001147,0.105544,0.001009,0.000544,0.000393,0.000294,0.000294,0.000333,0.001441,0.000484,0.000253,0.000821,0.002459,0.000216,0.000497,0.001553,0.00055,0.000207,0.000318,0.002607,0.001338,0.001045,0.000303,0.000551,0.000259,0.000341,0.037088,0.000987,0.000357,0.000414,0.003892,0.000463
DE,0.000304,0.000384,0.000531,0.000249,0.000202,0.000397,0.005053,0.029239,0.951708,0.000776,0.000774,2.2e-05,0.00046,0.000204,0.000581,0.000745,0.000351,0.00065,0.000362,0.00229,0.091492,0.002415,0.00038,0.000278,0.000449,0.000461,0.00037,0.002917,0.000368,0.000349,0.002487,0.028546,0.000507,0.000358,0.005347,0.001359,0.000292,0.000141,0.040959,0.003344,0.001717,0.000517,0.000731,0.000238,0.000328,0.010884,0.002008,0.000181,0.000414,0.003801,0.000898
FL,0.004079,0.068989,0.010611,0.003949,0.002953,0.006431,0.006815,0.010469,0.010556,0.993134,0.055716,0.001407,0.005347,0.003801,0.007804,0.008845,0.005369,0.012035,0.027046,0.007482,0.01033,0.006693,0.00623,0.005515,0.008598,0.024441,0.005103,0.013691,0.002924,0.004835,0.006416,0.008923,0.006787,0.006121,0.007203,0.008142,0.005524,0.002823,0.008399,0.007034,0.020833,0.004282,0.018473,0.00714,0.004757,0.011751,0.005921,0.003116,0.00547,0.008963,0.010341
