STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.996977,2.3e-05,3.1e-05,9.5e-05,6e-05,9.2e-05,6.5e-05,0.00015,1.7e-05,3.9e-05,3.5e-05,0.000215,3.4e-05,0.000344,2.8e-05,2.8e-05,5e-05,5.2e-05,5.4e-05,7.6e-05,2.9e-05,4.7e-05,5.2e-05,2.9e-05,2.3e-05,1.6e-05,0.00025,1.8e-05,0.000118,3.7e-05,1.1e-05,1.7e-05,5.8e-05,0.000139,1.8e-05,2.9e-05,5.1e-05,0.000615,2.5e-05,2.2e-05,2e-05,3.6e-05,4.2e-05,3.5e-05,9.4e-05,3.7e-05,6.3e-05,0.001211,9.9e-05,8e-06,0.000109
AL,0.000432,0.985998,0.01194,0.00279,0.0009,0.001995,0.001639,0.000948,0.001902,0.0148,0.05086,0.000376,0.004666,0.002792,0.004744,0.006357,0.003799,0.0098,0.014099,0.001127,0.00207,0.001653,0.002555,0.0021,0.007033,0.072299,0.004114,0.0048,0.002106,0.003841,0.001392,0.001246,0.009619,0.00202,0.001202,0.003644,0.006062,0.001494,0.002507,0.001033,0.00748,0.002807,0.036981,0.004247,0.00319,0.004588,0.00082,0.000913,0.003991,0.004051,0.01111
AR,0.000144,0.005809,0.978258,0.004236,0.001241,0.003182,0.001202,0.000699,0.00177,0.001344,0.003795,1.8e-05,0.005916,0.003395,0.006497,0.006139,0.009647,0.007522,0.018182,0.000719,0.001666,0.001512,0.002317,0.002235,0.03354,0.024087,0.004239,0.002372,0.003937,0.006434,0.001038,0.001021,0.015917,0.002932,0.000981,0.003039,0.045224,0.002067,0.002392,0.001406,0.00263,0.006432,0.021228,0.010784,0.003882,0.003041,0.002806,0.000869,0.002551,0.004108,0.019503
AZ,0.003203,0.001595,0.004867,0.99085,0.011485,0.008564,0.000652,0.000749,0.000513,0.000947,0.001489,0.001882,0.005962,0.012173,0.003568,0.002932,0.004945,0.002082,0.00248,0.000621,0.001018,0.000982,0.00131,0.003995,0.004928,0.002951,0.009211,0.001143,0.006634,0.007535,0.000696,0.000739,0.04969,0.033956,0.000597,0.001628,0.007918,0.0069,0.00136,0.000505,0.001285,0.00661,0.002695,0.00378,0.019915,0.001433,0.000599,0.004092,0.002697,0.001565,0.026593
CA,0.005039,0.002111,0.005009,0.041328,0.996263,0.007397,0.002852,0.002196,0.00344,0.001626,0.002176,0.012064,0.005005,0.017748,0.003789,0.003615,0.005145,0.002767,0.002954,0.001652,0.00208,0.002339,0.001833,0.002174,0.004934,0.003254,0.011858,0.00217,0.004016,0.009931,0.003182,0.002291,0.033303,0.077593,0.001953,0.002389,0.007093,0.026308,0.002356,0.002878,0.001675,0.00581,0.003747,0.003948,0.022355,0.002275,0.002301,0.010751,0.002438,0.002021,0.035448
CO,0.001152,0.001232,0.003546,0.005819,0.001983,0.989277,0.0011,0.000699,0.000711,0.00113,0.001187,0.001291,0.00592,0.010854,0.003437,0.00252,0.010863,0.002217,0.002009,0.001215,0.001285,0.000686,0.00116,0.002825,0.005075,0.002096,0.014541,0.000995,0.008917,0.021399,0.001426,0.000752,0.031633,0.007327,0.000525,0.001849,0.006185,0.004483,0.001685,0.000483,0.001064,0.012154,0.002062,0.003132,0.017986,0.00136,0.001608,0.002892,0.002438,0.001638,0.125224
CT,0.00018,0.000688,0.001172,0.000539,0.000491,0.000621,0.977047,0.001597,0.008171,0.000741,0.001267,5.4e-05,0.001981,0.000746,0.001772,0.002696,0.000953,0.001838,0.000778,0.048757,0.003393,0.014219,0.001458,0.000733,0.001523,0.001159,0.001037,0.001565,0.001122,0.001715,0.020451,0.007589,0.00169,0.000488,0.016662,0.002688,0.001028,0.000799,0.004847,0.098735,0.001315,0.002843,0.00175,0.000497,0.000868,0.003268,0.054377,0.000776,0.001829,0.003293,0.005623
DC,0.0,7.3e-05,0.000142,8.2e-05,5.8e-05,0.000105,0.000404,0.909649,0.004615,0.000167,0.000244,9e-05,0.00023,0.000134,0.000267,0.000236,6.7e-05,0.000321,0.000149,0.000289,0.086713,0.000483,0.000227,0.0001,0.000151,0.000109,5.4e-05,0.000654,2e-05,0.000111,0.000365,0.001204,9.6e-05,7.7e-05,0.000381,0.000207,0.000164,0.000109,0.002277,0.000242,0.00036,7.1e-05,0.000231,9.2e-05,0.000328,0.028595,0.000378,9.6e-05,0.000125,0.004907,8.1e-05
DE,7.2e-05,0.000457,0.000774,0.000255,0.000179,0.00025,0.002707,0.007887,0.962007,0.000595,0.000782,3.6e-05,0.000636,0.000287,0.000529,0.000893,0.000326,0.000706,0.000364,0.002119,0.041606,0.001824,0.000367,0.000171,0.000492,0.00061,0.000411,0.002058,0.000335,0.000787,0.002829,0.011609,0.000874,0.000202,0.001507,0.001528,0.000305,0.000161,0.0203,0.002439,0.001094,0.000267,0.001037,0.000193,0.000264,0.004061,0.004287,0.00018,0.000227,0.002347,0.001385
FL,0.002195,0.047003,0.0061,0.002929,0.001448,0.004681,0.006163,0.004543,0.007724,0.996591,0.036159,0.000825,0.009603,0.00285,0.008423,0.012188,0.005287,0.011264,0.009449,0.006652,0.006557,0.009978,0.008434,0.007129,0.007949,0.015113,0.004006,0.009091,0.003937,0.004628,0.006946,0.00433,0.006595,0.003378,0.004841,0.008943,0.004926,0.001811,0.005962,0.006327,0.013221,0.005473,0.016689,0.003626,0.002938,0.007911,0.007849,0.001408,0.008465,0.007254,0.010404
GA,0.001691,0.086049,0.011871,0.00356,0.001444,0.002992,0.004669,0.003943,0.007724,0.024066,0.987263,0.000842,0.007393,0.003873,0.008459,0.011877,0.005455,0.020297,0.009705,0.003068,0.005791,0.011724,0.006929,0.005207,0.008039,0.02161,0.005115,0.020429,0.004193,0.006834,0.003673,0.00299,0.011683,0.003322,0.003641,0.009703,0.006122,0.002667,0.005495,0.003032,0.065665,0.004549,0.048686,0.004192,0.004392,0.011494,0.004382,0.001777,0.005783,0.009055,0.017113
