STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.993857,5.9e-05,2.7e-05,0.000262,9e-05,0.000175,5.2e-05,0.00027,3.6e-05,6.5e-05,9.9e-05,0.001526,5.8e-05,0.000409,4.1e-05,5.1e-05,5e-05,0.000101,6.7e-05,8.2e-05,6.1e-05,3.2e-05,5.8e-05,0.000103,2.4e-05,6.3e-05,0.00045,3.7e-05,0.000149,7e-05,4.9e-05,2.8e-05,9.4e-05,0.00027,3.3e-05,4.8e-05,9.9e-05,0.000715,5.4e-05,6.9e-05,3.4e-05,0.000251,5e-05,7.6e-05,0.000309,5.4e-05,3.4e-05,0.001119,7.9e-05,3.2e-05,0.000133
AL,0.001433,0.985959,0.010476,0.002414,0.001002,0.002571,0.001297,0.006322,0.002276,0.020022,0.056446,0.000645,0.002826,0.001923,0.003802,0.0053,0.003098,0.010512,0.019934,0.000996,0.002592,0.001076,0.001851,0.001632,0.004949,0.092937,0.002393,0.005335,0.001599,0.00284,0.00106,0.001407,0.006454,0.002131,0.001031,0.002987,0.004463,0.001087,0.002234,0.00106,0.009154,0.001755,0.041269,0.004199,0.002296,0.0043,0.001222,0.00082,0.002175,0.003426,0.006713
AR,0.000717,0.006094,0.981852,0.003832,0.001315,0.003196,0.00106,0.004269,0.001398,0.001462,0.003535,0.000559,0.004297,0.002409,0.005993,0.005653,0.009368,0.006892,0.02184,0.000742,0.001695,0.001124,0.002266,0.001774,0.034873,0.029122,0.002495,0.002045,0.001898,0.004278,0.000789,0.001321,0.011932,0.002556,0.000836,0.003092,0.054797,0.001316,0.002316,0.000807,0.002712,0.002488,0.022674,0.012266,0.003094,0.002894,0.001154,0.000929,0.002408,0.002829,0.010436
AZ,0.004147,0.00145,0.003818,0.989544,0.016653,0.009866,0.000818,0.002161,0.001039,0.001416,0.001641,0.005137,0.00358,0.011636,0.003743,0.002904,0.00409,0.001959,0.002317,0.000914,0.001218,0.000665,0.00163,0.004214,0.004019,0.002173,0.007506,0.001152,0.005501,0.005421,0.000813,0.001184,0.054795,0.055281,0.000813,0.001745,0.006154,0.005991,0.001528,0.000991,0.001299,0.004898,0.002598,0.004383,0.022536,0.001649,0.000815,0.006021,0.002578,0.001362,0.015753
CA,0.007116,0.002132,0.00383,0.043083,0.996128,0.009622,0.001792,0.006863,0.001756,0.002308,0.002578,0.02648,0.003296,0.017891,0.003879,0.003548,0.003439,0.002432,0.002716,0.002257,0.002258,0.001583,0.002115,0.002876,0.003619,0.002713,0.010717,0.001864,0.003603,0.005596,0.001676,0.002046,0.026498,0.11175,0.001849,0.002349,0.005784,0.030731,0.002452,0.002282,0.001768,0.003722,0.003192,0.00452,0.022901,0.00272,0.002987,0.011757,0.00244,0.001894,0.02599
CO,0.003174,0.002007,0.004856,0.007424,0.00315,0.986309,0.001084,0.004485,0.001362,0.002463,0.002063,0.003761,0.005929,0.011846,0.003842,0.00305,0.016538,0.002494,0.00298,0.001075,0.001745,0.001013,0.001751,0.003681,0.007884,0.002306,0.015769,0.001556,0.007868,0.024739,0.001097,0.001225,0.036432,0.00837,0.000992,0.002017,0.007162,0.004669,0.001665,0.000715,0.00142,0.0124,0.002723,0.0055,0.0209,0.001979,0.001154,0.003641,0.003004,0.001854,0.136827
CT,0.000358,0.000538,0.000717,0.000428,0.000315,0.000689,0.983724,0.00589,0.005375,0.001262,0.000936,0.000215,0.000725,0.000663,0.00103,0.001453,0.000487,0.001019,0.000529,0.064024,0.003475,0.011683,0.000735,0.000569,0.000696,0.000556,0.000716,0.001186,0.000426,0.000778,0.021295,0.011315,0.00087,0.000533,0.02995,0.001544,0.000561,0.00028,0.004883,0.135892,0.00131,0.000733,0.001025,0.000392,0.000715,0.002656,0.043478,0.000315,0.000806,0.001943,0.001861
DC,0.000205,0.000479,0.00036,0.000288,0.000263,0.000583,0.001072,0.92062,0.006594,0.000709,0.000593,0.000172,0.000363,0.000276,0.000444,0.00051,0.000268,0.000624,0.00029,0.000742,0.091903,0.000633,0.000772,0.000304,0.000445,0.000333,0.00045,0.001517,0.000299,0.00028,0.000592,0.001795,0.000376,0.000301,0.001183,0.000883,0.000383,0.000298,0.002522,0.001107,0.000969,0.000193,0.000744,0.000383,0.000454,0.029607,0.000713,0.000295,0.000301,0.005417,0.000399
DE,0.000154,0.000289,0.000349,0.000226,0.000122,0.00021,0.002017,0.015508,0.969056,0.000713,0.000569,0.000279,0.000515,0.000144,0.0004,0.000574,0.00015,0.000457,0.000249,0.001125,0.05976,0.000855,0.000318,0.000213,0.000296,0.000278,0.000327,0.001267,0.000149,0.000323,0.001245,0.017432,0.000447,0.000201,0.002085,0.000685,0.000242,0.000103,0.025947,0.001637,0.00098,0.000212,0.00055,0.000156,0.000275,0.005327,0.001969,9.5e-05,0.000225,0.002015,0.000731
FL,0.004556,0.060493,0.007206,0.004385,0.00293,0.009127,0.009014,0.016049,0.010697,0.992701,0.049309,0.002579,0.007346,0.003989,0.01368,0.011659,0.005491,0.01286,0.0147,0.009981,0.011451,0.00581,0.012333,0.010496,0.007947,0.017953,0.004234,0.013394,0.005288,0.005827,0.006667,0.011982,0.006736,0.005946,0.009484,0.011278,0.005143,0.002661,0.00884,0.009682,0.018594,0.005515,0.014935,0.006187,0.00704,0.011319,0.006075,0.00316,0.008988,0.008802,0.010835
GA,0.003839,0.107935,0.010124,0.00407,0.002344,0.004777,0.004478,0.017616,0.007077,0.035443,0.986058,0.0023,0.005393,0.004155,0.008182,0.011198,0.005196,0.02013,0.011239,0.003744,0.008058,0.00391,0.005861,0.004405,0.006915,0.024025,0.004663,0.026896,0.003411,0.00535,0.003303,0.004916,0.008041,0.004687,0.004095,0.008165,0.005931,0.002649,0.006165,0.003204,0.089177,0.003683,0.060591,0.004915,0.005864,0.012391,0.003733,0.002465,0.00512,0.00981,0.013626
HI,0.00343,0.000112,9e-05,0.000624,0.001056,0.000602,0.000115,0.000432,0.000108,0.0001,0.000103,0.993702,0.000264,0.000718,0.000191,0.000127,0.000209,0.000111,9.2e-05,0.000186,0.000167,6.3e-05,0.000118,0.000281,0.000211,0.000106,0.000511,0.000107,4.3e-05,0.000252,6.2e-05,0.000105,0.000294,0.001506,8.9e-05,9.6e-05,0.00015,0.001196,8.4e-05,0.000207,6.2e-05,5.8e-05,0.000117,0.000188,0.001451,0.000156,0.000102,0.001607,0.000163,8.9e-05,0.000366
IA,0.000563,0.001655,0.003932,0.002857,0.001084,0.00499,0.000962,0.002378,0.001111,0.001315,0.001565,0.000666,0.982704,0.005293,0.034641,0.006408,0.012484,0.003395,0.00123,0.000774,0.001378,0.001393,0.002187,0.028004,0.018406,0.001887,0.007036,0.001341,0.011343,0.15148,0.000961,0.000918,0.005831,0.004062,0.000786,0.002991,0.006556,0.002174,0.001863,0.00053,0.001248,0.094878,0.003011,0.001609,0.005232,0.001593,0.001459,0.001759,0.021397,0.002862,0.027153
