STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.991106,7.5e-05,8.7e-05,0.000246,0.000174,0.000125,5.7e-05,4.8e-05,5.2e-05,8.4e-05,0.000111,0.000853,4.6e-05,0.00041,7.1e-05,6.8e-05,7.5e-05,0.000119,8.7e-05,7.9e-05,6.9e-05,4.7e-05,6.1e-05,0.00011,6.4e-05,9.7e-05,0.000303,6.7e-05,0.000147,7.7e-05,2.4e-05,3.6e-05,0.000189,0.000256,6.4e-05,6.3e-05,8.1e-05,0.000609,6.9e-05,0.000203,9.8e-05,5.8e-05,0.000111,8.2e-05,0.000268,6.4e-05,3.6e-05,0.001067,8.6e-05,5.9e-05,0.000381
AL,0.001703,0.982153,0.015745,0.002705,0.001399,0.003183,0.002056,0.004961,0.002719,0.026571,0.075141,0.000957,0.003321,0.001831,0.005769,0.008066,0.005031,0.01522,0.036217,0.001669,0.003465,0.001521,0.00306,0.002021,0.007731,0.120833,0.002946,0.008154,0.001593,0.003621,0.001396,0.002121,0.008049,0.002395,0.001543,0.004388,0.00654,0.001154,0.002986,0.00131,0.012431,0.00193,0.053622,0.007156,0.002467,0.006196,0.00134,0.001064,0.002448,0.005442,0.007839
AR,0.000899,0.008079,0.977906,0.003982,0.00152,0.004161,0.001218,0.002194,0.00179,0.002268,0.004745,0.000479,0.005185,0.002789,0.007434,0.006993,0.013768,0.008529,0.034029,0.000885,0.002322,0.001035,0.002521,0.002256,0.041281,0.0356,0.003209,0.002583,0.00262,0.005639,0.001014,0.001501,0.014688,0.002771,0.001025,0.00359,0.062631,0.001295,0.002715,0.000926,0.003339,0.00361,0.027836,0.017781,0.002945,0.003551,0.00105,0.001032,0.002869,0.004285,0.012662
AZ,0.004778,0.002029,0.00489,0.986628,0.025011,0.012378,0.001376,0.002385,0.001686,0.002083,0.00235,0.005307,0.003977,0.012944,0.004186,0.003489,0.004604,0.002451,0.002909,0.00122,0.001961,0.000847,0.001817,0.004011,0.004666,0.003055,0.007366,0.001684,0.005743,0.005505,0.001098,0.001568,0.069388,0.052785,0.001142,0.002369,0.007045,0.00666,0.002186,0.000791,0.001841,0.005077,0.003278,0.006039,0.026292,0.002313,0.000905,0.005902,0.002832,0.002054,0.019993
CA,0.015942,0.002884,0.005126,0.054886,0.994039,0.012608,0.002905,0.006487,0.002495,0.003357,0.003861,0.028033,0.003994,0.024835,0.004823,0.004527,0.004815,0.003665,0.003832,0.002883,0.003514,0.002273,0.002678,0.003923,0.004767,0.003647,0.012007,0.002799,0.004234,0.006546,0.002578,0.003089,0.031275,0.118589,0.00255,0.003219,0.006475,0.036979,0.003274,0.002711,0.002673,0.00471,0.00437,0.006227,0.028536,0.003816,0.00286,0.017671,0.003047,0.002784,0.029355
CO,0.004258,0.001963,0.005438,0.008793,0.004559,0.982498,0.001393,0.00248,0.001394,0.002537,0.002232,0.004495,0.006941,0.01509,0.004156,0.003226,0.017694,0.002923,0.003593,0.001365,0.002228,0.000972,0.002256,0.004494,0.008772,0.002671,0.018566,0.001763,0.010626,0.02773,0.001528,0.001487,0.040623,0.009503,0.00107,0.002629,0.008203,0.005458,0.002002,0.001175,0.001653,0.013609,0.002723,0.006723,0.024833,0.002213,0.001521,0.004292,0.003021,0.001937,0.154676
CT,0.00071,0.000776,0.000931,0.000607,0.000541,0.000956,0.977354,0.005533,0.006762,0.001788,0.001482,0.000479,0.000938,0.000705,0.001399,0.001893,0.000828,0.001411,0.00071,0.071211,0.004599,0.014015,0.001106,0.000797,0.000964,0.000887,0.000888,0.001797,0.000587,0.000717,0.023187,0.013183,0.001343,0.000685,0.032887,0.002004,0.000784,0.000522,0.006165,0.143548,0.001932,0.0011,0.001429,0.000751,0.000942,0.003704,0.04801,0.000464,0.000877,0.002717,0.002158
DC,9.5e-05,0.000349,0.000162,0.000176,0.000238,0.000319,0.000968,0.891624,0.006367,0.000788,0.00065,8.3e-05,0.000203,0.000232,0.000328,0.00028,0.000145,0.000336,0.000339,0.000791,0.092343,0.000549,0.000335,0.000198,0.000233,0.000223,0.000283,0.001309,0.000272,0.000218,0.000453,0.001728,0.0002,0.000248,0.00112,0.000399,0.000212,0.000125,0.001702,0.000746,0.000914,0.00029,0.000438,0.000285,0.000412,0.032834,0.000652,0.00027,0.000192,0.003463,0.000444
DE,0.000142,0.000434,0.000528,0.000324,0.000192,0.000355,0.002814,0.021227,0.961043,0.000993,0.000897,0.000187,0.000465,0.000368,0.000574,0.000779,0.000343,0.000759,0.000374,0.00177,0.068435,0.001395,0.000427,0.000286,0.000446,0.000507,0.000404,0.001878,0.000335,0.000359,0.001599,0.020537,0.000677,0.000279,0.003133,0.001012,0.00033,0.00018,0.029452,0.00192,0.001524,0.000154,0.000755,0.000316,0.00034,0.008047,0.001521,0.000213,0.000307,0.002608,0.00073
FL,0.005251,0.071792,0.01125,0.005424,0.003957,0.010594,0.011082,0.018365,0.014884,0.990492,0.071034,0.002581,0.007485,0.004588,0.014168,0.014277,0.007901,0.016298,0.025154,0.01124,0.014433,0.00823,0.012527,0.0088,0.009949,0.028014,0.005489,0.018847,0.005931,0.006461,0.010502,0.013194,0.008382,0.00692,0.009905,0.013867,0.00777,0.003031,0.011901,0.011409,0.027109,0.005791,0.022931,0.009937,0.006602,0.015893,0.007314,0.004018,0.008666,0.01262,0.01098
GA,0.005298,0.120725,0.013127,0.004406,0.002728,0.005337,0.005742,0.014215,0.009343,0.056698,0.982307,0.001394,0.005741,0.003851,0.009588,0.012848,0.006369,0.024498,0.018356,0.004842,0.010469,0.004233,0.007836,0.004893,0.008434,0.035025,0.005106,0.035317,0.003898,0.006033,0.004594,0.006497,0.009903,0.00497,0.004912,0.01069,0.007095,0.002574,0.007884,0.004428,0.104649,0.003668,0.069562,0.006676,0.005909,0.017409,0.004055,0.002872,0.005739,0.012368,0.012472
HI,0.001845,0.000151,0.000106,0.000841,0.001617,0.000736,0.000119,0.000239,0.00012,0.000146,0.000148,0.991467,0.000116,0.000968,0.000207,0.000193,0.000251,8.4e-05,0.000194,0.000107,0.000135,7.8e-05,0.000104,0.000195,0.000338,0.000251,0.000161,0.0001,8.4e-05,0.000281,4.8e-05,0.000124,0.000211,0.001514,0.0001,0.000103,0.000162,0.000979,9.9e-05,0.000158,9.6e-05,7.7e-05,0.000138,0.000235,0.000851,0.00014,3.6e-05,0.001379,0.000267,7.5e-05,0.000349
IA,0.000946,0.002107,0.004775,0.003141,0.001405,0.006506,0.001461,0.000859,0.001377,0.001579,0.001994,0.000978,0.978861,0.005735,0.034495,0.007012,0.015542,0.004263,0.00174,0.001092,0.001892,0.00174,0.002914,0.032299,0.020523,0.002626,0.008012,0.001927,0.013413,0.154259,0.001563,0.001361,0.007061,0.004254,0.001105,0.003541,0.007764,0.002438,0.002442,0.000881,0.001645,0.105764,0.00403,0.002157,0.006112,0.002071,0.001412,0.001938,0.0235,0.003564,0.030783
ID,0.002744,0.000526,0.001021,0.003187,0.002794,0.003835,0.000379,0.000668,0.000344,0.000424,0.000596,0.001041,0.001727,0.97929,0.001013,0.000996,0.001378,0.000907,0.000481,0.00028,0.000589,0.000439,0.000471,0.001039,0.001284,0.000851,0.053518,0.000503,0.005952,0.004359,0.000358,0.000421,0.004807,0.009345,0.000282,0.000626,0.001364,0.023436,0.000571,0.000429,0.000457,0.004594,0.000746,0.00083,0.049018,0.000614,0.000326,0.045866,0.000894,0.000654,0.053315
IL,0.003311,0.007051,0.017102,0.007758,0.003873,0.010795,0.005385,0.00663,0.0053,0.006919,0.007793,0.002934,0.090315,0.007692,0.982084,0.094323,0.018566,0.029416,0.006214,0.004383,0.007087,0.003731,0.019099,0.016702,0.089808,0.0093,0.010837,0.005459,0.015174,0.020727,0.004881,0.005543,0.016142,0.008102,0.004237,0.015938,0.011661,0.003874,0.009657,0.004338,0.00626,0.015752,0.015763,0.006347,0.008834,0.007913,0.005141,0.003726,0.097921,0.011756,0.036908
