STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.986343,4.6e-05,4.3e-05,0.000206,0.000134,0.000231,3.9e-05,0.000226,2.8e-05,5.6e-05,6.1e-05,0.000317,6.1e-05,0.000828,5.9e-05,7.7e-05,9.7e-05,9.6e-05,7.4e-05,5.1e-05,4.7e-05,1.5e-05,7.8e-05,0.000196,8.2e-05,7.2e-05,0.000612,6e-05,0.000202,0.000167,6.4e-05,2e-05,0.000162,0.000232,2.9e-05,4.1e-05,0.000108,0.000672,4.4e-05,2e-05,4.6e-05,0.000241,7.7e-05,9.9e-05,0.000392,7.8e-05,0.0,0.001579,0.000168,0.0001,0.000441
AL,0.001172,0.942927,0.032062,0.003439,0.001093,0.003358,0.001394,0.002715,0.00236,0.043108,0.090855,0.000168,0.004043,0.002892,0.007031,0.011362,0.004733,0.030818,0.059633,0.000937,0.002663,0.00146,0.002483,0.001518,0.011769,0.165835,0.004169,0.008663,0.001716,0.003982,0.001083,0.001471,0.010489,0.002632,0.001152,0.006122,0.010023,0.001123,0.002939,0.001299,0.013775,0.003795,0.079978,0.008684,0.003432,0.005953,0.001219,0.000823,0.002569,0.006388,0.011364
AR,0.000952,0.013386,0.956435,0.005173,0.001495,0.005602,0.00094,0.001267,0.00143,0.004252,0.004789,7.5e-05,0.006745,0.003711,0.007767,0.006496,0.016602,0.008559,0.033064,0.000665,0.001877,0.00089,0.002331,0.00192,0.055208,0.047564,0.005135,0.002609,0.002968,0.007282,0.0006,0.001031,0.017501,0.003526,0.000854,0.003379,0.072678,0.001466,0.002295,0.000751,0.00283,0.006079,0.029068,0.016699,0.004274,0.003428,0.000802,0.000877,0.00294,0.003986,0.017708
AZ,0.003844,0.001949,0.005722,0.977083,0.024221,0.013845,0.000791,0.001177,0.000986,0.001475,0.001783,0.0011,0.004902,0.013828,0.004045,0.003453,0.005032,0.002211,0.003131,0.000787,0.001328,0.000993,0.00157,0.002485,0.005313,0.0032,0.012733,0.00129,0.004624,0.008562,0.000879,0.000962,0.063748,0.061536,0.000814,0.002065,0.009083,0.007809,0.001654,0.000792,0.001334,0.006819,0.003235,0.005578,0.035711,0.001845,0.001027,0.00558,0.002663,0.00173,0.026378
CA,0.008421,0.002112,0.005259,0.067454,0.992304,0.013835,0.002046,0.00439,0.001735,0.002113,0.002569,0.010772,0.005099,0.031553,0.004274,0.003634,0.00512,0.002606,0.003189,0.001834,0.002152,0.001766,0.001924,0.002885,0.005186,0.003261,0.022101,0.0021,0.004543,0.010524,0.001694,0.002056,0.034659,0.199929,0.001898,0.0026,0.00777,0.050286,0.002153,0.001827,0.001858,0.007414,0.004002,0.005092,0.03954,0.002569,0.001412,0.016087,0.002467,0.001707,0.043987
CO,0.004247,0.001838,0.006118,0.012023,0.004444,0.965839,0.001327,0.002036,0.001499,0.002023,0.001813,0.000895,0.010697,0.018526,0.005403,0.004249,0.027289,0.003217,0.00323,0.001169,0.00174,0.001255,0.002177,0.005222,0.010607,0.002363,0.03052,0.001658,0.012336,0.044031,0.001608,0.001041,0.071381,0.015173,0.000967,0.002533,0.010946,0.006437,0.002051,0.001015,0.001514,0.02869,0.003333,0.006839,0.033302,0.00205,0.001476,0.004858,0.003642,0.001877,0.210213
CT,0.000549,0.000703,0.001071,0.000587,0.000356,0.000873,0.957736,0.007693,0.010829,0.001412,0.001333,0.000112,0.001124,0.000747,0.00144,0.002029,0.000686,0.001423,0.000566,0.090606,0.005317,0.027121,0.000897,0.00054,0.001165,0.00078,0.001304,0.002382,0.000747,0.001241,0.039502,0.016534,0.001528,0.000734,0.040864,0.002453,0.00083,0.000395,0.007367,0.182737,0.002309,0.001496,0.001529,0.000452,0.000965,0.004937,0.060224,0.000451,0.000875,0.002982,0.004237
DC,0.00022,0.000236,0.000196,0.000172,0.000161,0.000241,0.001156,0.842384,0.012412,0.000492,0.000642,7.5e-05,0.000231,0.000187,0.000354,0.000387,0.000147,0.000355,0.000211,0.000985,0.102648,0.001022,0.000303,0.000182,0.000227,0.000216,0.000258,0.001822,0.000202,0.000167,0.000793,0.002054,0.000162,0.000302,0.001183,0.000469,0.000186,0.000136,0.003124,0.001198,0.001224,0.000289,0.000485,0.000162,0.000216,0.036517,0.001091,0.000273,0.000216,0.005762,0.000416
DE,0.000366,0.000482,0.000879,0.000316,0.000154,0.000401,0.005265,0.029052,0.8885,0.000978,0.001079,5.6e-05,0.000466,0.00032,0.000592,0.000881,0.000291,0.000818,0.000352,0.002652,0.100244,0.002715,0.000348,0.000148,0.000435,0.000542,0.000579,0.004199,0.000121,0.00036,0.002402,0.029375,0.000631,0.00029,0.004494,0.001556,0.000389,0.00016,0.04713,0.003958,0.002441,0.000563,0.001164,0.000223,0.000339,0.013787,0.001989,0.000116,0.000287,0.005731,0.001714
FL,0.004394,0.133262,0.024183,0.004814,0.002284,0.008904,0.00881,0.013033,0.009677,0.972983,0.110454,0.000671,0.006779,0.003746,0.013462,0.019424,0.007272,0.039386,0.041255,0.008829,0.011774,0.010306,0.008001,0.004221,0.014012,0.059319,0.006712,0.023481,0.003634,0.005982,0.008374,0.0089,0.008665,0.005875,0.008125,0.015919,0.009975,0.002218,0.010471,0.010454,0.034912,0.006803,0.049909,0.009662,0.004905,0.015236,0.007957,0.002258,0.006626,0.016939,0.014058
GA,0.003844,0.125093,0.01415,0.004329,0.001936,0.005237,0.005287,0.012037,0.008594,0.061515,0.965199,0.000783,0.006071,0.004761,0.009522,0.013907,0.005592,0.031676,0.014943,0.003835,0.009367,0.006043,0.006693,0.003665,0.009548,0.029281,0.007356,0.041025,0.003776,0.006999,0.003957,0.005517,0.010547,0.005096,0.005002,0.012246,0.006815,0.002335,0.008091,0.00406,0.12042,0.00624,0.084384,0.005187,0.006472,0.017214,0.004684,0.001996,0.004985,0.015364,0.019398
HI,0.000513,2.4e-05,2e-05,0.000116,0.000228,0.00014,1.7e-05,4.5e-05,1.4e-05,2.7e-05,3.4e-05,0.99767,1.1e-05,0.000169,3.4e-05,2.9e-05,2.5e-05,2.8e-05,3.5e-05,3.1e-05,4.4e-05,5.8e-05,2.1e-05,4.8e-05,3.9e-05,2.3e-05,0.000113,1.9e-05,0.0,3.2e-05,2.1e-05,2.8e-05,4.8e-05,0.000302,1.6e-05,1.6e-05,5.4e-05,0.000202,1.8e-05,2e-05,9e-06,3.2e-05,2.5e-05,4.6e-05,0.000187,3.4e-05,0.0,0.000293,4.1e-05,8e-06,0.000122
IA,0.000842,0.001973,0.006326,0.004072,0.001363,0.010803,0.001195,0.001629,0.001305,0.001399,0.001926,0.00013,0.956918,0.008213,0.04453,0.009214,0.019865,0.004863,0.001574,0.000869,0.001409,0.003095,0.003617,0.045146,0.029099,0.00292,0.015582,0.001669,0.021241,0.189807,0.001372,0.001065,0.008693,0.006885,0.001017,0.003577,0.008295,0.002659,0.002377,0.000771,0.001459,0.137484,0.004532,0.002032,0.00898,0.001968,0.001604,0.002137,0.032406,0.003113,0.047
ID,0.004101,0.000508,0.001447,0.004865,0.003165,0.006155,0.00031,0.000362,0.000208,0.000407,0.000667,0.00028,0.003164,0.939545,0.001506,0.001414,0.001937,0.001068,0.000684,0.00031,0.000346,0.000423,0.000492,0.001968,0.001978,0.001178,0.098979,0.000505,0.010539,0.007159,0.000322,0.000319,0.007108,0.014819,0.000344,0.000768,0.001971,0.033859,0.000609,0.000101,0.000595,0.009987,0.001001,0.000985,0.074281,0.000561,0.000385,0.061313,0.001264,0.000672,0.082807
IL,0.003332,0.008484,0.019963,0.009332,0.003118,0.015118,0.004214,0.006924,0.004457,0.006923,0.008249,0.000485,0.114137,0.010046,0.973288,0.123606,0.020169,0.039818,0.005236,0.003757,0.005232,0.004277,0.026981,0.018696,0.115522,0.010107,0.018994,0.005629,0.014719,0.028451,0.004246,0.004162,0.017788,0.01137,0.004279,0.017465,0.013216,0.004234,0.009661,0.003796,0.006964,0.027082,0.021668,0.006054,0.012132,0.006977,0.004909,0.003502,0.137593,0.012753,0.054592
IN,0.001465,0.010228,0.012429,0.005438,0.001802,0.007572,0.004037,0.004797,0.004415,0.006898,0.008172,0.000224,0.01938,0.006167,0.114344,0.954549,0.010034,0.151355,0.00379,0.003048,0.005504,0.003868,0.055378,0.008666,0.021713,0.006737,0.012572,0.006927,0.009368,0.015914,0.00326,0.003575,0.014148,0.007162,0.004023,0.06051,0.008783,0.002683,0.009281,0.002781,0.009366,0.015374,0.02586,0.003487,0.007846,0.007971,0.004684,0.001959,0.025302,0.019064,0.036958
KS,0.001245,0.002143,0.013848,0.004396,0.001233,0.026569,0.000868,0.000905,0.00068,0.001501,0.001797,0.00013,0.017972,0.005188,0.006345,0.004768,0.958791,0.004187,0.00252,0.000903,0.000985,0.000905,0.001442,0.004895,0.149101,0.003465,0.00734,0.00119,0.007531,0.053564,0.000633,0.000726,0.01411,0.004878,0.000644,0.002336,0.049469,0.001917,0.001445,0.000528,0.001385,0.020617,0.003811,0.004774,0.006753,0.001499,0.00077,0.001522,0.003296,0.002557,0.030909
KY,0.001135,0.020286,0.011217,0.002869,0.000895,0.004566,0.001803,0.003665,0.002832,0.010803,0.014279,0.000224,0.008339,0.003613,0.024625,0.099582,0.006585,0.941783,0.004305,0.001381,0.003848,0.001737,0.012307,0.003433,0.018712,0.009763,0.006278,0.009648,0.003917,0.007629,0.001576,0.001989,0.007365,0.003571,0.002108,0.075277,0.00476,0.001579,0.005426,0.001401,0.015245,0.006883,0.088081,0.002776,0.004397,0.010894,0.002406,0.001167,0.007824,0.062234,0.018957
LA,0.000805,0.026805,0.039879,0.003699,0.001135,0.003625,0.000907,0.001855,0.000986,0.009029,0.006754,0.000391,0.002131,0.001664,0.002382,0.002585,0.002758,0.003949,0.966056,0.000491,0.001447,0.000628,0.000897,0.00073,0.004852,0.118956,0.002753,0.002753,0.001514,0.002245,0.000483,0.000826,0.012285,0.002806,0.000671,0.001593,0.010541,0.000893,0.001445,0.00069,0.0038,0.002428,0.008029,0.028457,0.002426,0.002819,0.00061,0.000632,0.001015,0.002541,0.007984
MA,0.000952,0.000732,0.001204,0.000664,0.00048,0.001218,0.126179,0.006969,0.007289,0.001771,0.00139,0.00028,0.00159,0.001006,0.002347,0.002243,0.001406,0.001883,0.000611,0.973004,0.004805,0.118265,0.001286,0.001029,0.00147,0.000837,0.001529,0.002473,0.000545,0.001441,0.375726,0.008539,0.001443,0.001004,0.01423,0.002635,0.001384,0.000954,0.006249,0.446287,0.002312,0.001351,0.001815,0.000653,0.001602,0.005069,0.102544,0.000775,0.002505,0.002866,0.003992
MD,0.000989,0.002169,0.003012,0.001897,0.000824,0.0024,0.012117,0.669427,0.367598,0.004406,0.004769,0.000242,0.002332,0.001735,0.003338,0.004911,0.001764,0.005416,0.001855,0.007554,0.94786,0.009459,0.002255,0.001065,0.002825,0.002689,0.002785,0.014701,0.001292,0.00247,0.007152,0.023585,0.004452,0.002323,0.0105,0.007353,0.002049,0.000897,0.078391,0.010759,0.010663,0.002509,0.00584,0.001537,0.002508,0.109488,0.00677,0.000708,0.001849,0.118398,0.007054
ME,0.000146,0.000196,0.000271,0.000172,9.6e-05,0.000212,0.007278,0.00095,0.001319,0.000337,0.000377,3.7e-05,0.000587,0.000525,0.000462,0.000527,0.000223,0.000386,0.000147,0.028922,0.000929,0.955567,0.000294,0.00019,0.000269,0.000178,0.000596,0.000574,0.000404,0.000399,0.127104,0.001276,0.000306,0.000238,0.001998,0.000614,0.000252,0.000432,0.001285,0.010596,0.000389,0.000338,0.000392,0.000146,0.000269,0.001024,0.022556,0.000242,0.000575,0.000757,0.001053
MI,0.002087,0.002574,0.00444,0.002186,0.000879,0.003416,0.003197,0.00353,0.002138,0.002874,0.003419,0.000596,0.006632,0.002669,0.022565,0.060735,0.002754,0.011906,0.001417,0.002403,0.002389,0.003153,0.981884,0.005345,0.005878,0.002412,0.004974,0.003226,0.004523,0.005783,0.002413,0.002041,0.004414,0.003282,0.002948,0.043446,0.00254,0.001038,0.004929,0.002091,0.003604,0.006384,0.007103,0.001594,0.003584,0.003494,0.003626,0.001438,0.022359,0.00835,0.011438
MN,0.003222,0.001028,0.002957,0.002262,0.000822,0.00523,0.000802,0.001086,0.000875,0.001088,0.001525,0.000317,0.063764,0.005241,0.008456,0.005588,0.005836,0.002791,0.000857,0.000903,0.000992,0.001007,0.003689,0.978464,0.006629,0.001337,0.021876,0.001051,0.286182,0.017021,0.001051,0.000653,0.00407,0.003205,0.001152,0.00237,0.003169,0.001969,0.001448,0.00065,0.000961,0.144913,0.00214,0.001192,0.004104,0.001172,0.000834,0.002253,0.100053,0.002047,0.024026
