STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.988024,8.6e-05,0.0001,0.00023,0.000177,0.000162,0.000132,4.6e-05,0.000193,0.00011,0.000159,0.00099,4.7e-05,0.000385,0.000111,0.000135,0.000152,0.000168,0.000115,0.000177,0.000104,4.6e-05,0.000151,0.000235,6.1e-05,9.7e-05,0.000394,9.6e-05,0.000265,0.000129,8e-05,9e-05,0.000115,0.000318,9.5e-05,9.7e-05,0.000104,0.000424,9.5e-05,0.000244,9.4e-05,0.000212,0.000101,0.000131,0.000283,8.7e-05,0.000102,0.00124,0.000128,0.00014,0.00028
AL,0.002143,0.970765,0.016683,0.0042,0.001695,0.003949,0.002564,0.006401,0.002748,0.027538,0.075022,0.001616,0.004249,0.00267,0.005935,0.007857,0.00529,0.014303,0.035263,0.002376,0.003579,0.001952,0.003511,0.002567,0.00809,0.123757,0.004916,0.008021,0.003079,0.004731,0.00212,0.002184,0.012479,0.003181,0.00223,0.00501,0.007064,0.001463,0.003334,0.00232,0.011498,0.003408,0.057207,0.007452,0.003367,0.006346,0.001687,0.001543,0.002904,0.005222,0.011577
AR,0.001044,0.00763,0.968139,0.005736,0.001743,0.004792,0.001836,0.003664,0.001803,0.002282,0.004879,0.000606,0.005806,0.003534,0.008021,0.007378,0.01415,0.009399,0.031391,0.001397,0.002471,0.001603,0.002969,0.002465,0.051967,0.037658,0.005153,0.002812,0.003689,0.00671,0.001212,0.001652,0.020831,0.003924,0.001287,0.004114,0.066348,0.001695,0.002921,0.000885,0.003171,0.004724,0.029923,0.017504,0.004134,0.004277,0.001891,0.001127,0.00341,0.004491,0.017025
AZ,0.005768,0.002503,0.006139,0.981299,0.022284,0.012636,0.001828,0.003154,0.001954,0.002389,0.002899,0.007273,0.005487,0.015317,0.005357,0.004417,0.006032,0.003133,0.003987,0.00204,0.002493,0.001952,0.002681,0.005395,0.006043,0.003412,0.011751,0.00213,0.008095,0.007759,0.001339,0.001776,0.079286,0.053612,0.001614,0.003071,0.010568,0.008249,0.002482,0.001465,0.002122,0.006909,0.003941,0.006922,0.029956,0.002773,0.001635,0.007066,0.003447,0.002267,0.024636
CA,0.024282,0.004357,0.007463,0.068775,0.993158,0.015039,0.005105,0.009555,0.003413,0.004771,0.005779,0.035698,0.006402,0.028589,0.007276,0.00635,0.007089,0.005421,0.006049,0.005613,0.005769,0.003624,0.004946,0.006531,0.007101,0.005076,0.017956,0.00411,0.007113,0.010452,0.003921,0.004366,0.04739,0.13981,0.004359,0.00518,0.010864,0.041557,0.004826,0.004457,0.003893,0.007168,0.006121,0.008504,0.035713,0.005848,0.004957,0.020464,0.004473,0.004405,0.037976
CO,0.00412,0.002487,0.006153,0.010945,0.004646,0.976906,0.002208,0.004499,0.002018,0.003211,0.003068,0.004364,0.008048,0.017456,0.00493,0.004138,0.019254,0.003891,0.00396,0.002329,0.002809,0.001882,0.003086,0.005164,0.009535,0.002914,0.024055,0.002342,0.011757,0.032604,0.0022,0.001834,0.049539,0.012013,0.001713,0.003434,0.008855,0.006501,0.00266,0.001954,0.002083,0.016145,0.003503,0.007042,0.027986,0.003083,0.002249,0.005181,0.003692,0.002708,0.182029
CT,0.000769,0.000919,0.001443,0.000959,0.000627,0.001357,0.966114,0.007097,0.005903,0.001833,0.001706,0.000606,0.001333,0.000957,0.001884,0.002402,0.001107,0.001776,0.000941,0.070193,0.004769,0.016519,0.001356,0.001047,0.001326,0.001153,0.001788,0.002001,0.001592,0.00148,0.024724,0.012685,0.002654,0.001068,0.03347,0.002619,0.001273,0.000576,0.006413,0.146355,0.002106,0.001551,0.001707,0.00088,0.001139,0.004138,0.061532,0.000575,0.001263,0.00289,0.003645
DC,0.000165,0.000542,0.000408,0.000354,0.000314,0.000559,0.001371,0.800037,0.010626,0.000989,0.000991,0.000364,0.000361,0.000279,0.000534,0.00053,0.000275,0.000578,0.00044,0.001104,0.122812,0.000953,0.000535,0.000466,0.000427,0.00035,0.000368,0.00182,0.000557,0.000379,0.000877,0.00238,0.000418,0.000515,0.00162,0.00062,0.000315,0.000205,0.003142,0.001526,0.001257,0.000282,0.000693,0.00042,0.000468,0.047273,0.00092,0.000268,0.000298,0.006253,0.000401
DE,0.000439,0.000401,0.000641,0.000379,0.000218,0.000478,0.002603,0.018415,0.928343,0.000976,0.000949,0.000222,0.000512,0.000359,0.000766,0.000903,0.0005,0.000726,0.000428,0.001542,0.071741,0.00151,0.000492,0.00044,0.000512,0.000475,0.000578,0.001931,0.000504,0.000645,0.002056,0.020788,0.001226,0.000447,0.002919,0.001049,0.000522,0.000146,0.033356,0.001893,0.001559,0.000376,0.000888,0.000368,0.000573,0.008048,0.001993,0.000179,0.000362,0.002589,0.001843
FL,0.005768,0.073519,0.012287,0.007654,0.004812,0.013574,0.012636,0.024769,0.015456,0.98613,0.071511,0.004566,0.009877,0.005553,0.016302,0.016387,0.009304,0.019339,0.024214,0.014072,0.016459,0.010548,0.016318,0.012272,0.011768,0.026362,0.008886,0.021457,0.00913,0.008646,0.011334,0.014506,0.013229,0.010135,0.012168,0.01619,0.008552,0.004065,0.013345,0.013463,0.029307,0.008437,0.024167,0.010334,0.009156,0.018064,0.009404,0.004991,0.0113,0.01356,0.016184
