STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.98988,7.2e-05,4.8e-05,0.000289,0.000132,0.000167,2.7e-05,4.6e-05,7.8e-05,6.9e-05,8e-05,0.000658,3.8e-05,0.000569,4.5e-05,5.4e-05,0.000213,9.1e-05,4.4e-05,7.9e-05,8.1e-05,0.0,4.7e-05,0.00014,5.9e-05,5.6e-05,0.000636,5.2e-05,0.0001,6.5e-05,3.2e-05,3.8e-05,9e-05,0.000244,3.6e-05,4.8e-05,6.7e-05,0.001096,4e-05,4.2e-05,6.5e-05,0.000138,0.000106,8.4e-05,0.000238,5.4e-05,0.0,0.001714,0.000103,2.3e-05,8.6e-05
AL,0.001606,0.957402,0.014705,0.003285,0.001253,0.002865,0.001527,0.003346,0.00197,0.024411,0.065928,0.001439,0.003325,0.002071,0.00487,0.006108,0.004275,0.013638,0.027469,0.001314,0.00305,0.001199,0.002158,0.001863,0.00676,0.106024,0.002758,0.007309,0.001677,0.004163,0.001145,0.001747,0.009749,0.002826,0.001358,0.003545,0.005761,0.00113,0.002481,0.000934,0.010174,0.002578,0.052569,0.00544,0.002429,0.005333,0.001696,0.001241,0.002074,0.004527,0.008578
AR,0.000683,0.007546,0.956884,0.004851,0.001473,0.003939,0.000755,0.001513,0.001344,0.002251,0.004046,0.000391,0.004672,0.00264,0.006631,0.00593,0.012435,0.007722,0.027683,0.000595,0.001919,0.000585,0.002059,0.001781,0.043498,0.034766,0.003306,0.002361,0.002056,0.005777,0.000626,0.001058,0.017543,0.003064,0.000887,0.003099,0.062685,0.001336,0.00215,0.000851,0.002775,0.003754,0.025909,0.015132,0.002803,0.003267,0.000717,0.001015,0.002127,0.003921,0.014545
AZ,0.003333,0.002238,0.005711,0.973449,0.020245,0.009896,0.001028,0.002063,0.001516,0.00191,0.002317,0.00725,0.004787,0.011307,0.004524,0.003653,0.005375,0.00239,0.003402,0.000982,0.001857,0.000877,0.001865,0.003432,0.005563,0.003408,0.007478,0.001745,0.005211,0.007292,0.000961,0.001369,0.071916,0.054049,0.001133,0.002427,0.00981,0.006965,0.001808,0.001059,0.001797,0.005034,0.00357,0.006089,0.022381,0.002132,0.000946,0.006302,0.002749,0.002141,0.022779
CA,0.007871,0.003189,0.005797,0.065165,0.991755,0.012548,0.002464,0.005593,0.002517,0.003526,0.003781,0.039309,0.004891,0.024452,0.005437,0.00462,0.005345,0.003326,0.004024,0.002339,0.003578,0.002077,0.002635,0.003994,0.005679,0.004091,0.014107,0.00278,0.004252,0.00873,0.001857,0.002772,0.040763,0.148237,0.002429,0.003222,0.009078,0.036596,0.002794,0.002429,0.002577,0.004706,0.004725,0.006717,0.032363,0.003648,0.003163,0.016451,0.002918,0.002678,0.034484
CO,0.002811,0.002152,0.004988,0.009465,0.004486,0.971298,0.001012,0.002338,0.001251,0.002554,0.001899,0.005082,0.006834,0.014162,0.004257,0.003192,0.018684,0.002876,0.003031,0.001005,0.002152,0.00079,0.001835,0.003869,0.008957,0.002572,0.017873,0.001844,0.008006,0.027836,0.001101,0.001164,0.04319,0.012444,0.000947,0.002364,0.008172,0.005821,0.001832,0.001163,0.001804,0.014948,0.003054,0.005331,0.026033,0.00198,0.001239,0.004111,0.00309,0.001957,0.15621
CT,0.000241,0.00069,0.001009,0.000673,0.000445,0.000694,0.965661,0.005134,0.006722,0.001457,0.001221,0.000515,0.000906,0.000429,0.001305,0.001715,0.000577,0.001198,0.000609,0.067512,0.004288,0.014274,0.000762,0.000659,0.000812,0.00072,0.000583,0.001799,0.000659,0.000924,0.026522,0.013482,0.001575,0.000752,0.03131,0.001899,0.000745,0.000292,0.00573,0.144266,0.001821,0.000796,0.001344,0.000557,0.000629,0.003538,0.055438,0.000375,0.000879,0.002348,0.002496
DC,0.000281,0.000345,0.000241,0.000297,0.000228,0.000337,0.001227,0.830292,0.009223,0.000703,0.000734,0.000178,0.000207,0.000308,0.000383,0.000393,0.000222,0.000374,0.000289,0.000867,0.10042,0.000585,0.000395,0.000207,0.000263,0.000334,0.000265,0.001704,0.00018,0.000241,0.000648,0.002184,0.000261,0.000457,0.001282,0.00059,0.000216,0.000187,0.00252,0.000913,0.001116,0.000156,0.000553,0.000274,0.000321,0.035657,0.000652,0.000248,0.000171,0.004888,0.000402
DE,0.000161,0.000427,0.000564,0.000431,0.0002,0.0003,0.002384,0.017833,0.925873,0.001088,0.000822,0.000124,0.000514,0.000289,0.000561,0.000698,0.000243,0.000556,0.000276,0.001272,0.065952,0.001287,0.00037,0.000268,0.000408,0.000386,0.000407,0.002023,0.000359,0.00039,0.001177,0.02108,0.000953,0.000432,0.002737,0.000943,0.000394,0.000316,0.030819,0.001848,0.001601,0.000311,0.00077,0.000286,0.000374,0.007702,0.001565,0.000211,0.000301,0.002778,0.000832
FL,0.0049,0.067112,0.008786,0.005728,0.003587,0.008839,0.008029,0.017145,0.012052,0.977892,0.065711,0.00375,0.006987,0.003872,0.011116,0.011074,0.005985,0.015611,0.02048,0.008947,0.012987,0.007166,0.008731,0.006472,0.008547,0.02351,0.004755,0.019769,0.004053,0.006095,0.00811,0.012838,0.008586,0.008359,0.008709,0.010605,0.006094,0.0027,0.009813,0.009384,0.027189,0.005086,0.021192,0.007173,0.006389,0.014134,0.005902,0.003621,0.007031,0.011127,0.011418
GA,0.003494,0.118433,0.013659,0.004911,0.002573,0.00506,0.004392,0.011323,0.007285,0.044721,0.960841,0.002044,0.005928,0.004291,0.008633,0.011541,0.005596,0.025103,0.014553,0.003562,0.008819,0.003759,0.006099,0.00442,0.008498,0.029779,0.004384,0.034047,0.003015,0.006954,0.00351,0.005201,0.011695,0.006278,0.004379,0.009094,0.007282,0.002595,0.00639,0.003322,0.098487,0.004654,0.069714,0.005678,0.005552,0.014813,0.002968,0.002622,0.004868,0.011564,0.014975
HI,0.001526,0.000146,0.000104,0.000667,0.00113,0.000517,3.7e-05,0.000138,0.000188,0.00012,0.000123,0.984824,9.6e-05,0.00055,0.00016,0.00014,0.000205,9.1e-05,0.000179,0.000112,0.000152,7.3e-05,7.9e-05,0.000149,0.000318,0.000187,0.000247,8.1e-05,0.00012,0.000163,0.000119,0.000116,0.000301,0.001391,9.9e-05,0.0001,0.000126,0.000933,8.4e-05,0.000145,7e-05,6.9e-05,0.000117,0.000171,0.000754,0.000118,9.8e-05,0.001328,0.000208,2.3e-05,0.000201
IA,0.000763,0.002178,0.005144,0.003668,0.001285,0.005884,0.001061,0.00165,0.001157,0.001563,0.002009,0.000853,0.969222,0.006764,0.035108,0.006668,0.015693,0.004481,0.001784,0.000923,0.001679,0.001375,0.002545,0.02893,0.021936,0.002538,0.009705,0.001845,0.013076,0.153614,0.001134,0.001063,0.008957,0.005025,0.00106,0.003239,0.008689,0.002427,0.002232,0.000997,0.001504,0.103578,0.004274,0.002186,0.006455,0.001865,0.00137,0.00176,0.021376,0.003729,0.03698
ID,0.003253,0.000493,0.001109,0.00366,0.002461,0.003656,0.000193,0.00055,0.000297,0.000367,0.000515,0.001457,0.002549,0.965221,0.001254,0.001106,0.00156,0.000891,0.000688,0.000194,0.000473,0.000526,0.000377,0.00112,0.001636,0.00081,0.050577,0.000436,0.00579,0.006271,0.000173,0.000268,0.005667,0.010301,0.000212,0.000577,0.001804,0.02303,0.00047,0.00027,0.000468,0.005467,0.000678,0.000825,0.040136,0.00057,0.000359,0.042664,0.000876,0.000606,0.054164
IL,0.003253,0.007488,0.0168,0.009018,0.003659,0.009953,0.003926,0.007151,0.004096,0.007252,0.008076,0.003323,0.086452,0.008266,0.974999,0.094756,0.016375,0.030654,0.005805,0.003598,0.006187,0.003568,0.017616,0.014309,0.084428,0.008823,0.011226,0.005186,0.013316,0.022554,0.003251,0.004307,0.019549,0.009361,0.004146,0.014681,0.013145,0.003968,0.008683,0.003176,0.005924,0.01557,0.016787,0.006169,0.008759,0.006742,0.004272,0.003578,0.095284,0.010942,0.04266
IN,0.001606,0.006855,0.011912,0.005232,0.001871,0.005123,0.003037,0.003301,0.003595,0.005204,0.00673,0.001279,0.013252,0.005495,0.080375,0.966718,0.008775,0.116621,0.004109,0.002293,0.004758,0.00234,0.037159,0.006787,0.018109,0.006449,0.007884,0.0047,0.008465,0.013336,0.001933,0.00353,0.015557,0.005564,0.003434,0.044567,0.008888,0.002422,0.008011,0.001848,0.005615,0.009083,0.017295,0.003673,0.005487,0.005999,0.003131,0.001864,0.016187,0.013551,0.030439
KS,0.000602,0.002071,0.011111,0.004433,0.001262,0.014162,0.000637,0.001192,0.00075,0.001356,0.001899,0.000853,0.016546,0.00404,0.005649,0.004389,0.963389,0.004074,0.002579,0.000752,0.001241,0.000512,0.001221,0.003796,0.126016,0.003318,0.004826,0.001748,0.004712,0.038478,0.000659,0.000782,0.013491,0.00463,0.000703,0.002183,0.039642,0.00191,0.001509,0.00054,0.001572,0.010778,0.003459,0.004397,0.004406,0.001405,0.000717,0.001269,0.002762,0.002571,0.02232
KY,0.001205,0.011968,0.010477,0.002814,0.000969,0.003102,0.001377,0.002751,0.002298,0.006411,0.011018,0.000515,0.006058,0.002957,0.018361,0.074124,0.005546,0.954723,0.004197,0.001245,0.003497,0.00117,0.007202,0.002708,0.012705,0.010116,0.003518,0.006004,0.002855,0.006785,0.001123,0.001865,0.008626,0.00359,0.001733,0.055908,0.004622,0.001364,0.004548,0.001204,0.007868,0.004585,0.067576,0.002712,0.003129,0.008503,0.001696,0.001072,0.005285,0.05083,0.016295
