STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.993311,6.7e-05,4.9e-05,0.000118,0.000111,0.000109,6e-06,0.0,1.5e-05,5.3e-05,5.5e-05,0.000105,2.8e-05,0.000467,3.9e-05,2.8e-05,4.4e-05,0.000103,5.2e-05,1e-05,3.2e-05,3.1e-05,5.2e-05,0.000102,6.3e-05,5.3e-05,0.000666,2.3e-05,0.000112,8.6e-05,3.5e-05,6e-06,0.000144,0.000136,1.8e-05,2.1e-05,5.6e-05,0.000531,2.7e-05,2.1e-05,2.9e-05,8.6e-05,4.9e-05,6.8e-05,0.000271,3.8e-05,0.0,0.001059,8e-05,8e-06,0.000352
AL,0.00133,0.977738,0.021583,0.003003,0.000924,0.002983,0.001544,0.002181,0.00198,0.035188,0.081306,0.000189,0.003687,0.002141,0.005912,0.009562,0.004356,0.021231,0.049273,0.000982,0.002727,0.001401,0.002338,0.001333,0.009241,0.143243,0.003083,0.007319,0.001535,0.003435,0.00107,0.001573,0.008412,0.002146,0.001153,0.004862,0.007795,0.001132,0.002976,0.001109,0.012368,0.0034,0.063389,0.006626,0.002577,0.005658,0.001745,0.000798,0.002208,0.006325,0.009396
AR,0.000484,0.009652,0.975064,0.004732,0.001429,0.004411,0.001232,0.001069,0.001381,0.003105,0.004552,0.000126,0.005829,0.002988,0.007439,0.006833,0.016604,0.008985,0.030629,0.000819,0.002055,0.001089,0.002138,0.001825,0.049131,0.036871,0.003731,0.002498,0.002883,0.006098,0.000814,0.001336,0.014054,0.003304,0.000946,0.003559,0.065683,0.001527,0.002755,0.000746,0.003131,0.004345,0.028444,0.015524,0.003539,0.003721,0.0013,0.000866,0.002795,0.005123,0.014812
AZ,0.004231,0.001672,0.004994,0.986823,0.020911,0.011836,0.000942,0.001198,0.00109,0.001308,0.001782,0.001218,0.003847,0.010938,0.003526,0.003009,0.00478,0.002086,0.002686,0.000819,0.001302,0.001011,0.001463,0.002271,0.004424,0.002801,0.009037,0.001094,0.003988,0.00623,0.000756,0.000996,0.055775,0.05751,0.000789,0.001804,0.007655,0.006779,0.001676,0.001023,0.001311,0.005409,0.002792,0.004816,0.030129,0.001661,0.000992,0.004523,0.002264,0.001716,0.023098
CA,0.005843,0.001824,0.004965,0.051953,0.995918,0.011084,0.001674,0.003336,0.001489,0.001872,0.002391,0.01029,0.003855,0.024864,0.003487,0.003074,0.004036,0.002443,0.00266,0.001644,0.001853,0.001618,0.001542,0.002235,0.004249,0.002708,0.017199,0.001816,0.003576,0.007825,0.001361,0.001615,0.028727,0.145368,0.001449,0.00209,0.006353,0.040301,0.002004,0.001492,0.001825,0.00553,0.003433,0.004194,0.030844,0.002137,0.001574,0.012576,0.002018,0.001865,0.035012
CO,0.003546,0.001424,0.004332,0.009819,0.00357,0.981751,0.001033,0.001839,0.001074,0.001552,0.001485,0.000777,0.007762,0.014256,0.004056,0.003426,0.019332,0.002656,0.002556,0.000798,0.001393,0.001136,0.001554,0.00385,0.007558,0.002108,0.022086,0.001146,0.009417,0.031691,0.001023,0.000979,0.059008,0.011329,0.000752,0.001993,0.008599,0.005818,0.001747,0.000938,0.001205,0.018495,0.00257,0.005138,0.027644,0.001514,0.000958,0.004364,0.002886,0.001799,0.177281
CT,0.000161,0.000635,0.000723,0.000625,0.000258,0.000653,0.975968,0.003208,0.006753,0.001135,0.001044,8.4e-05,0.000842,0.000642,0.001143,0.001842,0.000503,0.001339,0.000502,0.082767,0.00426,0.019249,0.000881,0.000382,0.000787,0.000592,0.000771,0.001739,0.000431,0.000923,0.029015,0.014128,0.001318,0.000694,0.037191,0.002126,0.000641,0.000411,0.006377,0.162673,0.002083,0.00079,0.001327,0.000408,0.000653,0.003753,0.041742,0.000264,0.000879,0.003407,0.002383
DC,0.0,0.000181,0.000118,0.000151,9.4e-05,0.000205,0.000897,0.907318,0.007812,0.000411,0.000441,8.4e-05,0.000148,0.000331,0.000242,0.000313,0.000114,0.00027,0.000185,0.000699,0.096183,0.000545,0.000241,0.000136,0.000186,0.00032,0.000228,0.001123,0.000131,0.000125,0.000523,0.001613,0.000257,0.000179,0.000934,0.000352,0.000106,7.5e-05,0.002389,0.001023,0.000906,0.000137,0.000426,0.000128,0.000259,0.033915,0.001061,9.7e-05,0.000118,0.004443,0.000433
DE,8.1e-05,0.000406,0.000674,0.000195,0.00012,0.000239,0.004212,0.024764,0.946209,0.000796,0.000906,0.0,0.000421,0.000234,0.0005,0.000866,0.000328,0.000798,0.000334,0.002128,0.091914,0.001618,0.000298,0.000221,0.000452,0.000458,0.000333,0.002707,0.0003,0.000349,0.002117,0.025438,0.00069,0.000229,0.003752,0.001157,0.000429,0.0001,0.043434,0.003048,0.001962,0.000446,0.000917,0.000204,0.000284,0.010139,0.001779,0.000135,0.000327,0.004957,0.001137
FL,0.002901,0.107212,0.01423,0.003906,0.001792,0.006827,0.007884,0.008255,0.008364,0.990367,0.087561,0.000777,0.00566,0.002812,0.011025,0.014742,0.005884,0.023967,0.029531,0.007323,0.008928,0.008605,0.007053,0.003543,0.010364,0.042205,0.004414,0.016348,0.003127,0.004687,0.007559,0.007424,0.006826,0.004513,0.007081,0.011984,0.007326,0.002003,0.008612,0.010147,0.024622,0.005032,0.032947,0.006758,0.004057,0.011794,0.007185,0.001958,0.005411,0.011937,0.011535
GA,0.00278,0.111086,0.011997,0.003651,0.001611,0.00452,0.005318,0.007527,0.007766,0.048284,0.982612,0.000483,0.005544,0.00361,0.00844,0.012739,0.005109,0.024933,0.012782,0.003674,0.008503,0.005509,0.005976,0.003349,0.008222,0.026137,0.005657,0.032294,0.003595,0.005887,0.004024,0.004851,0.008772,0.003962,0.004269,0.01019,0.005787,0.002363,0.007373,0.004711,0.107686,0.00486,0.07564,0.004555,0.00516,0.014622,0.004414,0.001869,0.004719,0.013893,0.015462
HI,0.000846,2.2e-05,2.4e-05,0.000124,0.000214,0.000133,6e-06,0.0,7.7e-05,2.9e-05,2.7e-05,0.998425,1.2e-05,0.000136,2.5e-05,2e-05,2.2e-05,1.9e-05,3.2e-05,4.1e-05,2.9e-05,3.1e-05,3.5e-05,3.6e-05,3.1e-05,2.8e-05,0.000123,2.2e-05,1.9e-05,3.3e-05,4.7e-05,1.9e-05,4.1e-05,0.000393,1.8e-05,1.2e-05,4.1e-05,0.000205,1.2e-05,2.1e-05,2.2e-05,3.4e-05,1.5e-05,4.3e-05,0.00016,1.8e-05,3.4e-05,0.000293,2.9e-05,1.7e-05,5.4e-05
IA,0.000604,0.001824,0.005534,0.003479,0.001408,0.008682,0.00134,0.001198,0.001412,0.00123,0.001915,0.000168,0.976926,0.00725,0.041498,0.008933,0.01621,0.00498,0.001549,0.000986,0.001476,0.002894,0.003238,0.039281,0.023775,0.002837,0.013118,0.001616,0.018778,0.178548,0.001465,0.001123,0.007135,0.005865,0.001054,0.00372,0.007067,0.003149,0.002606,0.000895,0.001617,0.120104,0.004193,0.001914,0.008156,0.001919,0.001848,0.002157,0.026528,0.00383,0.041998
ID,0.003264,0.000493,0.001003,0.003651,0.00263,0.004715,0.000312,0.000342,0.000261,0.00035,0.000618,0.000294,0.002399,0.969288,0.001248,0.001202,0.001655,0.000953,0.000544,0.000259,0.000428,0.000296,0.000451,0.001375,0.001591,0.000912,0.075855,0.000541,0.007695,0.005406,0.000267,0.0004,0.005344,0.012152,0.000314,0.000686,0.001639,0.030628,0.000663,0.000171,0.000564,0.007178,0.000898,0.000847,0.062058,0.000542,0.000547,0.056137,0.000997,0.000721,0.070945
