STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.982662,8.9e-05,0.000116,0.000288,0.000262,0.000382,4.9e-05,4.4e-05,5.4e-05,0.0001,0.000148,0.000257,0.000153,0.000879,0.000139,0.000123,0.000141,0.000173,9.4e-05,9.3e-05,4.3e-05,0.000119,0.000107,0.000334,0.000156,0.000105,0.001007,7.1e-05,0.000564,0.000207,9.2e-05,3.2e-05,0.000295,0.000381,3.9e-05,6.7e-05,0.000181,0.000907,7.8e-05,3.9e-05,0.000101,0.000337,0.000101,0.000143,0.000553,0.000105,0.000211,0.001967,0.000269,5.4e-05,0.000643
AL,0.001989,0.944888,0.034512,0.003203,0.00106,0.003582,0.001373,0.003579,0.002089,0.038719,0.086019,0.000403,0.004529,0.002512,0.00772,0.012219,0.005352,0.028585,0.0604,0.001121,0.002618,0.001756,0.002493,0.001428,0.013596,0.160861,0.003998,0.008378,0.00208,0.003897,0.000928,0.001265,0.009373,0.002882,0.001133,0.006582,0.012267,0.001391,0.002511,0.001263,0.012965,0.003618,0.073768,0.009412,0.00303,0.005991,0.000903,0.001122,0.002536,0.005853,0.010973
AR,0.001876,0.014083,0.955797,0.004848,0.001475,0.00586,0.000799,0.001458,0.001428,0.004076,0.004711,0.000128,0.006359,0.003285,0.008014,0.006352,0.017507,0.008358,0.034517,0.000587,0.001707,0.001082,0.002334,0.001845,0.055546,0.046773,0.004637,0.002805,0.003402,0.007123,0.000663,0.0011,0.017128,0.003694,0.000842,0.003409,0.072233,0.001521,0.002234,0.000699,0.002995,0.006654,0.029474,0.016536,0.003832,0.003502,0.000964,0.001064,0.002534,0.003701,0.016472
AZ,0.004353,0.001713,0.005102,0.978808,0.020779,0.012291,0.000755,0.001193,0.001024,0.001421,0.001806,0.001613,0.004586,0.013662,0.003726,0.003025,0.005181,0.002205,0.002773,0.000743,0.00137,0.000871,0.001484,0.002215,0.004935,0.002899,0.010858,0.001292,0.003655,0.00676,0.000795,0.000944,0.056056,0.052692,0.000748,0.001935,0.008957,0.006929,0.001543,0.000544,0.001369,0.005412,0.002989,0.005217,0.031734,0.001797,0.000572,0.0048,0.002039,0.001936,0.023089
CA,0.0176,0.002476,0.00528,0.070523,0.991568,0.014792,0.002314,0.006141,0.002129,0.002391,0.003157,0.01327,0.005561,0.033787,0.004845,0.005202,0.005741,0.003595,0.003451,0.002241,0.002973,0.002508,0.002554,0.003426,0.005703,0.00312,0.025074,0.002588,0.004821,0.010638,0.002233,0.002123,0.035436,0.19497,0.002062,0.002939,0.008266,0.054724,0.002429,0.001904,0.002188,0.00805,0.004483,0.005619,0.0453,0.003116,0.001927,0.02093,0.002887,0.001881,0.042965
CO,0.007018,0.00217,0.007767,0.014053,0.004991,0.961021,0.001471,0.00296,0.00155,0.002554,0.002452,0.000935,0.013628,0.022246,0.006791,0.004961,0.034456,0.003725,0.004219,0.001591,0.002472,0.001492,0.003058,0.005964,0.014612,0.003202,0.033854,0.001944,0.012849,0.051406,0.002559,0.001265,0.068179,0.015984,0.001207,0.003145,0.016194,0.007371,0.002346,0.001321,0.00197,0.030113,0.003883,0.00997,0.038122,0.002598,0.001566,0.005575,0.004776,0.002307,0.207184
CT,0.000413,0.000649,0.000891,0.000568,0.000438,0.001003,0.949469,0.007511,0.011764,0.001106,0.001315,7.3e-05,0.001498,0.000719,0.00157,0.002153,0.000751,0.001442,0.000681,0.096285,0.006584,0.036896,0.001069,0.000652,0.001274,0.000803,0.001215,0.002425,0.000816,0.001372,0.047445,0.020086,0.001475,0.000768,0.043333,0.002534,0.000792,0.000558,0.008666,0.199196,0.002016,0.001625,0.001556,0.000433,0.000862,0.005161,0.068232,0.00065,0.001137,0.003221,0.003642
DC,0.0003,0.000288,0.000228,0.000218,0.000186,0.000411,0.001154,0.83016,0.012451,0.000517,0.00062,3.7e-05,0.000417,0.000186,0.000447,0.000511,0.000243,0.000491,0.000279,0.001184,0.102493,0.001148,0.000417,0.000287,0.00032,0.000269,0.000464,0.001908,0.000194,0.000269,0.000816,0.002109,0.000228,0.000489,0.001249,0.00056,0.000214,0.000153,0.002881,0.001418,0.001156,0.000199,0.000559,0.000193,0.000425,0.037307,0.001114,0.000333,0.000279,0.005125,0.000476
DE,0.000188,0.000467,0.000548,0.000299,0.000185,0.00042,0.006153,0.028012,0.875339,0.000846,0.001117,1.8e-05,0.00055,0.000249,0.000635,0.001023,0.000405,0.000854,0.00038,0.003,0.099456,0.002746,0.000442,0.00023,0.000554,0.00043,0.000512,0.004732,0.000233,0.00057,0.003324,0.02855,0.000657,0.00047,0.005635,0.002093,0.000391,0.000209,0.045687,0.004526,0.002401,0.000322,0.001054,0.000243,0.000504,0.015172,0.003433,0.000136,0.000373,0.006023,0.0015
FL,0.005517,0.119921,0.0257,0.004559,0.00249,0.009787,0.006301,0.011841,0.009608,0.976318,0.10284,0.001118,0.007425,0.003755,0.012894,0.018093,0.006487,0.034957,0.047861,0.007489,0.010993,0.008752,0.006564,0.004277,0.015522,0.05923,0.007564,0.02321,0.004141,0.006553,0.006057,0.006726,0.007936,0.007008,0.005686,0.016218,0.012887,0.002474,0.008934,0.006877,0.033834,0.005366,0.044083,0.011791,0.005319,0.014852,0.00548,0.002892,0.005438,0.016212,0.014472
GA,0.006567,0.126951,0.015017,0.004322,0.002167,0.005901,0.004999,0.01162,0.007883,0.057832,0.966029,0.0011,0.00691,0.004332,0.00983,0.014591,0.005992,0.031841,0.016865,0.003968,0.009405,0.006323,0.006527,0.003775,0.01008,0.033196,0.007516,0.04204,0.00381,0.006885,0.003977,0.004686,0.010638,0.005377,0.004233,0.013049,0.007972,0.003,0.007255,0.003749,0.116578,0.005566,0.082778,0.005578,0.006315,0.017732,0.003372,0.002672,0.004865,0.015562,0.017971
HI,0.000826,4.2e-05,3.9e-05,0.000117,0.000296,0.000135,3.3e-05,0.0,1.3e-05,3.3e-05,4.1e-05,0.997031,4.2e-05,0.00016,4.2e-05,2.7e-05,3e-05,3.3e-05,5.6e-05,3.6e-05,3.3e-05,5.3e-05,2.8e-05,3.4e-05,3.9e-05,5.2e-05,0.000272,3.6e-05,5.8e-05,5e-05,2e-05,2.8e-05,9.5e-05,0.000413,2.4e-05,2.3e-05,5e-05,0.00027,2e-05,1.9e-05,3.2e-05,6.1e-05,3.6e-05,4.6e-05,0.000273,5.2e-05,0.0,0.000381,2.5e-05,7e-05,9.5e-05
IA,0.001389,0.002313,0.006502,0.004243,0.001447,0.012968,0.001269,0.001635,0.001307,0.001527,0.002078,0.000165,0.956708,0.008877,0.043172,0.010089,0.023333,0.005306,0.001719,0.001243,0.001661,0.003511,0.004401,0.047315,0.031754,0.002955,0.016647,0.002234,0.02288,0.203599,0.001856,0.001179,0.008602,0.006925,0.001102,0.004007,0.009191,0.003023,0.002462,0.000583,0.001633,0.135861,0.005047,0.002228,0.009036,0.002195,0.002078,0.002192,0.033135,0.003801,0.051701
ID,0.00623,0.000713,0.001751,0.005586,0.003949,0.007408,0.000334,0.000442,0.000337,0.00053,0.000811,0.000385,0.003424,0.938268,0.001707,0.001395,0.002518,0.001072,0.000712,0.000378,0.001081,0.000488,0.000768,0.001946,0.00216,0.001267,0.101721,0.000662,0.010069,0.007224,0.000449,0.000321,0.006756,0.01679,0.000353,0.000796,0.002328,0.035805,0.000574,9.7e-05,0.000658,0.010625,0.00112,0.001188,0.083028,0.001202,0.000542,0.065432,0.001377,0.000797,0.089072
IL,0.009269,0.010233,0.020204,0.009681,0.003766,0.018051,0.004791,0.009544,0.005053,0.007038,0.0083,0.001136,0.115854,0.01091,0.969758,0.12844,0.02382,0.041922,0.005898,0.005288,0.006757,0.00598,0.031563,0.022145,0.116704,0.010794,0.022276,0.006144,0.017845,0.03033,0.006036,0.004819,0.018298,0.011896,0.004668,0.019059,0.013928,0.005432,0.010544,0.004818,0.007599,0.030174,0.022399,0.006378,0.012418,0.007992,0.004848,0.004536,0.138686,0.014075,0.057247
IN,0.002214,0.010106,0.012337,0.005287,0.00217,0.008195,0.004496,0.006407,0.00446,0.006185,0.007678,0.000275,0.020626,0.006915,0.112255,0.956471,0.011549,0.150206,0.00452,0.003899,0.00628,0.00429,0.059205,0.009229,0.022663,0.006755,0.012489,0.006897,0.009234,0.015976,0.00365,0.0038,0.013598,0.007338,0.00444,0.063069,0.008637,0.003181,0.010116,0.002759,0.00919,0.015348,0.025657,0.003493,0.008022,0.008411,0.004697,0.002467,0.026392,0.019084,0.036038
KS,0.001651,0.002248,0.014848,0.004366,0.001317,0.029574,0.000809,0.001237,0.000849,0.001358,0.001869,0.00022,0.019192,0.006037,0.006914,0.005085,0.955339,0.0043,0.002572,0.000915,0.001224,0.000818,0.001673,0.005221,0.15229,0.003744,0.009403,0.001443,0.007251,0.05279,0.000714,0.00067,0.013655,0.004799,0.00068,0.002499,0.048477,0.002251,0.001479,0.000447,0.00161,0.022017,0.004,0.00478,0.006971,0.001654,0.000903,0.001658,0.003599,0.002764,0.035895
KY,0.002026,0.017875,0.011087,0.002638,0.001068,0.004425,0.001745,0.003093,0.002601,0.009045,0.013489,0.000312,0.008836,0.00372,0.025479,0.10348,0.00735,0.942273,0.004589,0.001634,0.004315,0.002271,0.012241,0.003283,0.018558,0.010069,0.00646,0.009001,0.004179,0.007725,0.001642,0.002046,0.007241,0.003739,0.002031,0.076815,0.004615,0.002065,0.00534,0.001574,0.013766,0.00647,0.085248,0.002781,0.003941,0.010517,0.002258,0.001397,0.007344,0.060845,0.017662
LA,0.001876,0.027502,0.039934,0.003376,0.00113,0.004083,0.000716,0.002607,0.000903,0.010276,0.006556,0.000367,0.001995,0.001767,0.002528,0.002882,0.003641,0.003798,0.964843,0.00064,0.001728,0.000871,0.000999,0.000882,0.005395,0.10972,0.003422,0.002616,0.001711,0.002675,0.000408,0.000819,0.011638,0.002869,0.000659,0.001707,0.012382,0.001065,0.001396,0.000855,0.003527,0.002499,0.007913,0.027075,0.002465,0.002912,0.000452,0.000928,0.000989,0.002106,0.008783
MA,0.001689,0.000887,0.001219,0.000951,0.000697,0.001771,0.140927,0.008792,0.009002,0.001842,0.001664,0.000238,0.002106,0.001145,0.002692,0.002804,0.001571,0.002205,0.00091,0.968676,0.005949,0.143176,0.0017,0.001514,0.001649,0.001061,0.001871,0.002796,0.000855,0.001792,0.398752,0.011273,0.001656,0.001485,0.019441,0.003188,0.001376,0.001474,0.007756,0.461779,0.002291,0.001748,0.002019,0.000763,0.001803,0.005912,0.122011,0.001069,0.00264,0.003507,0.003523
MD,0.001163,0.002303,0.002931,0.00188,0.000933,0.002799,0.014105,0.664207,0.368352,0.003858,0.004496,0.000403,0.00266,0.004021,0.003641,0.005435,0.00198,0.005836,0.002014,0.008036,0.943614,0.010191,0.002534,0.001361,0.003276,0.002754,0.005949,0.015937,0.001613,0.002807,0.008973,0.027321,0.003939,0.002584,0.011891,0.008075,0.002174,0.000995,0.081375,0.010723,0.011101,0.002591,0.005807,0.001554,0.004639,0.114467,0.010238,0.001003,0.002069,0.11991,0.008022
ME,0.000488,0.000252,0.000409,0.00026,0.000141,0.000458,0.013777,0.002607,0.002048,0.000519,0.000646,3.7e-05,0.000673,0.000506,0.000557,0.000674,0.000294,0.000581,0.000207,0.038422,0.001701,0.936517,0.000491,0.000269,0.000382,0.000269,0.000432,0.000786,0.000233,0.000326,0.146853,0.002674,0.000457,0.000267,0.00394,0.000904,0.000338,0.000758,0.001972,0.016376,0.000601,0.000353,0.000536,0.000183,0.000346,0.001586,0.034959,0.000411,0.000796,0.000999,0.001024
MI,0.003377,0.002879,0.004686,0.003001,0.001152,0.005061,0.002576,0.005346,0.002628,0.002929,0.003878,0.000605,0.008125,0.003347,0.028012,0.066117,0.003496,0.013428,0.001882,0.002821,0.003353,0.003696,0.979897,0.007004,0.007184,0.002862,0.006556,0.003775,0.005015,0.006309,0.003212,0.002284,0.004301,0.003917,0.003629,0.049333,0.003079,0.001651,0.005646,0.002195,0.004257,0.007022,0.007605,0.001945,0.003619,0.004126,0.003523,0.002047,0.02542,0.00926,0.012116
MN,0.008519,0.00113,0.002784,0.002971,0.001133,0.006575,0.000984,0.002077,0.00093,0.001383,0.001659,0.000697,0.069008,0.006054,0.010087,0.005743,0.007665,0.00301,0.001085,0.001283,0.001288,0.001346,0.004375,0.976116,0.007153,0.00136,0.027377,0.001271,0.292207,0.022053,0.001489,0.000831,0.00413,0.004164,0.001201,0.002779,0.003802,0.002721,0.001718,0.000835,0.001167,0.153861,0.002263,0.001515,0.004767,0.001493,0.001295,0.003111,0.099443,0.002276,0.027279
MO,0.002965,0.011093,0.113798,0.008143,0.002532,0.020564,0.002024,0.003314,0.002547,0.005178,0.005676,0.000513,0.060145,0.008522,0.084635,0.01998,0.286108,0.020808,0.008752,0.002251,0.00348,0.002284,0.00638,0.010124,0.957782,0.018972,0.014232,0.003694,0.010069,0.051381,0.002039,0.001709,0.020839,0.007795,0.00174,0.007649,0.051974,0.004739,0.004141,0.00136,0.004933,0.026541,0.020008,0.007648,0.009849,0.004436,0.002198,0.002992,0.011132,0.007161,0.046535
MS,0.001088,0.082328,0.056035,0.003041,0.000882,0.003046,0.000886,0.0019,0.001051,0.011396,0.010654,0.000422,0.003252,0.003143,0.004592,0.00365,0.004742,0.007562,0.11905,0.00064,0.001691,0.001122,0.001334,0.001019,0.013128,0.939679,0.003422,0.003486,0.00173,0.003327,0.000653,0.000862,0.009649,0.002457,0.000653,0.00233,0.012753,0.001032,0.001651,0.000874,0.005135,0.00325,0.066174,0.009902,0.002289,0.003124,0.000482,0.000861,0.001577,0.002756,0.009855
MT,0.003903,0.000681,0.001211,0.002836,0.00178,0.006681,0.000399,0.000265,0.000458,0.000525,0.000779,0.000183,0.003218,0.057196,0.001696,0.001374,0.002433,0.00116,0.000712,0.000381,0.000869,0.00033,0.000785,0.004489,0.001856,0.000856,0.935827,0.00056,0.051299,0.005394,0.00054,0.000335,0.003702,0.006424,0.000316,0.000911,0.001753,0.007408,0.000596,0.000194,0.000544,0.023428,0.001057,0.001018,0.018229,0.000958,0.000482,0.013991,0.002264,0.000705,0.088382
NC,0.002214,0.013682,0.00811,0.003578,0.002053,0.00493,0.009342,0.033933,0.033433,0.018265,0.040637,0.00055,0.006497,0.002992,0.006751,0.011574,0.004417,0.022119,0.007388,0.007224,0.033435,0.010376,0.005763,0.002344,0.006618,0.009684,0.004957,0.958917,0.002644,0.004962,0.009157,0.011527,0.006147,0.004139,0.007557,0.019884,0.004561,0.002111,0.020905,0.008334,0.238336,0.004201,0.04435,0.003162,0.003625,0.114841,0.011292,0.001875,0.00509,0.062061,0.011021
ND,0.001464,0.000199,0.00054,0.000736,0.000224,0.00188,0.000197,0.000133,9.4e-05,0.000157,0.000245,5.5e-05,0.00329,0.00443,0.001172,0.000923,0.001387,0.000545,0.000257,0.000162,0.000191,0.00029,0.000578,0.049048,0.000964,0.00025,0.043304,0.000145,0.958342,0.005488,0.000265,0.000127,0.001123,0.001136,0.000153,0.000541,0.000875,0.001046,0.000326,5.8e-05,0.000209,0.046043,0.000427,0.000325,0.001767,0.000211,0.000211,0.001447,0.003394,0.000263,0.013615
NE,0.001351,0.001211,0.00415,0.00402,0.001703,0.029029,0.000804,0.000928,0.000903,0.000855,0.001406,0.000165,0.106892,0.010981,0.006856,0.004687,0.031549,0.002941,0.001227,0.000663,0.000993,0.000752,0.002219,0.010458,0.014367,0.001681,0.013481,0.001069,0.022355,0.951664,0.000775,0.000688,0.009268,0.007839,0.000715,0.002461,0.006682,0.004027,0.001559,0.000622,0.001039,0.115944,0.002444,0.00187,0.012139,0.001381,0.000753,0.002361,0.005201,0.00199,0.09588
NH,0.000563,0.000353,0.000382,0.000336,0.000192,0.000796,0.026767,0.002253,0.002992,0.000593,0.000504,5.5e-05,0.000707,0.000311,0.000836,0.000897,0.000341,0.000757,0.000245,0.154808,0.001962,0.172825,0.00054,0.000409,0.000533,0.000306,0.00064,0.001093,0.000389,0.000551,0.927094,0.002991,0.000542,0.000413,0.005033,0.001183,0.000445,0.000712,0.002788,0.050586,0.000713,0.000491,0.000755,0.000201,0.000462,0.002053,0.244866,0.0002,0.000828,0.001192,0.001071
