STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.992018,4.3e-05,4e-05,0.000135,6.8e-05,9.4e-05,1.1e-05,0.0,4.7e-05,3.9e-05,4.3e-05,0.000126,2.4e-05,0.000552,3e-05,2.9e-05,3.5e-05,6.7e-05,4.1e-05,1.4e-05,3.5e-05,4.7e-05,3.4e-05,9.4e-05,4.5e-05,4.8e-05,0.000467,3.3e-05,9.9e-05,4.6e-05,1.2e-05,2.3e-05,0.000146,0.00013,2e-05,2.7e-05,9e-05,0.000812,1.9e-05,6.5e-05,2.9e-05,7.1e-05,2.1e-05,4.7e-05,0.000267,3.6e-05,0.0,0.001632,3.1e-05,4.1e-05,0.000259
AL,0.001317,0.978817,0.020526,0.002937,0.000988,0.00282,0.001462,0.002784,0.002216,0.030065,0.078274,0.00023,0.003438,0.002218,0.00558,0.008,0.004112,0.017787,0.048868,0.001077,0.002581,0.001393,0.002207,0.001352,0.008696,0.136991,0.002726,0.006963,0.001715,0.003151,0.001154,0.001511,0.007956,0.002255,0.001164,0.004301,0.007374,0.001302,0.002876,0.001295,0.011152,0.003155,0.060782,0.005888,0.002604,0.005439,0.002158,0.000809,0.00232,0.00552,0.008557
AR,0.000678,0.008334,0.975056,0.004333,0.001392,0.00441,0.001252,0.00108,0.001592,0.002472,0.004184,0.000147,0.005381,0.00285,0.007047,0.006566,0.014924,0.008398,0.028437,0.000916,0.001962,0.000792,0.002121,0.001688,0.045896,0.035034,0.003398,0.002413,0.002937,0.005837,0.000921,0.001213,0.013782,0.003158,0.00097,0.003487,0.064035,0.001478,0.002567,0.000906,0.003,0.005169,0.027337,0.014377,0.003571,0.003591,0.001438,0.000915,0.002805,0.004651,0.014349
AZ,0.003831,0.001569,0.004717,0.987834,0.018987,0.011591,0.000895,0.000997,0.000999,0.001168,0.001622,0.000712,0.003693,0.010207,0.003399,0.002721,0.004819,0.002016,0.002494,0.000738,0.001128,0.000997,0.001305,0.002243,0.004309,0.002568,0.008402,0.001079,0.004494,0.006027,0.001014,0.000863,0.053448,0.057223,0.000702,0.001591,0.007458,0.006913,0.001466,0.000712,0.001291,0.004705,0.002775,0.004323,0.029238,0.001506,0.00089,0.004914,0.002083,0.001647,0.02282
CA,0.006865,0.001742,0.004606,0.047205,0.996158,0.010064,0.001337,0.002991,0.001217,0.001578,0.002144,0.009379,0.00389,0.022511,0.00322,0.002792,0.004125,0.002343,0.002529,0.001386,0.001604,0.001615,0.00126,0.001929,0.003967,0.002584,0.014283,0.001706,0.003647,0.00756,0.001352,0.001464,0.027241,0.135557,0.00123,0.001825,0.006195,0.035918,0.001908,0.00123,0.001636,0.005543,0.003248,0.003837,0.027991,0.002039,0.00137,0.011851,0.001715,0.00192,0.033855
CO,0.002874,0.001362,0.003895,0.008901,0.003228,0.983342,0.000957,0.001496,0.000874,0.001358,0.001367,0.000461,0.006985,0.013539,0.003524,0.002902,0.017676,0.002419,0.002281,0.000686,0.001121,0.001029,0.001242,0.003331,0.006396,0.001881,0.019286,0.001031,0.010191,0.029546,0.000816,0.000842,0.055035,0.010927,0.000616,0.001712,0.007795,0.00545,0.00145,0.000863,0.001067,0.015827,0.002382,0.004284,0.024966,0.001481,0.00089,0.003855,0.002531,0.001812,0.173567
CT,0.000239,0.000547,0.000874,0.000509,0.000266,0.000581,0.978689,0.003365,0.006384,0.000912,0.001033,8.4e-05,0.000802,0.000692,0.001074,0.001722,0.000526,0.001391,0.000452,0.077757,0.003942,0.017698,0.000769,0.000414,0.000823,0.000583,0.000784,0.001611,0.000493,0.000898,0.024807,0.01262,0.001378,0.000672,0.034192,0.001916,0.00065,0.000461,0.00589,0.148955,0.001685,0.000962,0.001269,0.00038,0.000849,0.003494,0.04103,0.000303,0.000743,0.003062,0.003054
DC,0.0002,0.0001,0.000112,0.000129,8.4e-05,0.000136,0.000793,0.887495,0.007398,0.000346,0.000353,4.2e-05,0.00013,0.000301,0.000207,0.000182,9.1e-05,0.000251,0.000156,0.000549,0.095094,0.000522,0.00016,7.2e-05,0.000157,0.000281,0.000149,0.000937,7.9e-05,9.2e-05,0.000454,0.001376,0.000167,0.000173,0.000788,0.000268,8.7e-05,4.5e-05,0.001662,0.000518,0.000705,0.000143,0.000387,0.000109,0.000217,0.032247,0.000514,0.000103,0.000104,0.003401,0.000231
DE,0.0,0.000385,0.000423,0.000226,0.0001,0.000275,0.003586,0.018155,0.941999,0.000637,0.00079,4.2e-05,0.000444,0.000331,0.000551,0.000839,0.000328,0.00061,0.000312,0.001938,0.081204,0.00182,0.000313,0.000155,0.000462,0.000422,0.000355,0.00225,0.000217,0.000328,0.001666,0.022464,0.000595,0.000217,0.003195,0.001012,0.000269,0.000125,0.035862,0.002676,0.001636,0.000214,0.000726,0.000173,0.000347,0.008084,0.002055,0.000118,0.000284,0.004055,0.001354
FL,0.003592,0.101498,0.012947,0.003654,0.001558,0.006048,0.007438,0.008309,0.007851,0.991172,0.081742,0.000628,0.004869,0.00288,0.010574,0.0128,0.005039,0.019816,0.027218,0.007232,0.008405,0.008485,0.007204,0.003206,0.009231,0.039624,0.003921,0.014998,0.003016,0.00452,0.0079,0.006865,0.006317,0.003924,0.006725,0.010235,0.006269,0.001808,0.007939,0.008913,0.021716,0.004527,0.030738,0.005605,0.003689,0.011208,0.008151,0.001738,0.005195,0.011271,0.010257
