STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.997796,1.2e-05,1.3e-05,6.4e-05,3.2e-05,3.2e-05,2.6e-05,5e-05,2e-05,1.4e-05,2e-05,9.5e-05,9e-06,0.000162,3.7e-05,2.9e-05,2.9e-05,4.8e-05,2.2e-05,5e-05,1.1e-05,0.000112,1.8e-05,3.4e-05,3.3e-05,1.4e-05,0.00015,2e-05,0.0,2.1e-05,1.4e-05,5e-06,3.7e-05,9.4e-05,7e-06,2.6e-05,5.3e-05,0.00037,2e-05,0.0,9e-06,2.1e-05,2.8e-05,2e-05,5.6e-05,2.5e-05,0.0,0.00089,0.000107,1.9e-05,0.000136
AL,0.000184,0.988334,0.00764,0.001801,0.000673,0.001239,0.001014,0.000648,0.00177,0.012293,0.044984,0.000166,0.002672,0.001694,0.003144,0.004129,0.002318,0.007909,0.011119,0.000659,0.001686,0.000764,0.001527,0.001258,0.003668,0.063053,0.001519,0.003709,0.001388,0.002207,0.000726,0.001081,0.006005,0.001216,0.00089,0.002634,0.003531,0.000902,0.002037,0.000613,0.00655,0.001697,0.028827,0.002646,0.001949,0.003685,0.00101,0.000624,0.00191,0.003566,0.006001
AR,0.000138,0.004554,0.983449,0.0028,0.000927,0.002058,0.000957,0.000598,0.001452,0.001001,0.003008,4.7e-05,0.00424,0.001938,0.004889,0.005053,0.007257,0.006353,0.016256,0.00057,0.001475,0.001118,0.001611,0.001501,0.027567,0.020486,0.00246,0.001785,0.0024,0.004215,0.000897,0.000909,0.010612,0.001845,0.00078,0.002739,0.039988,0.001168,0.002173,0.000933,0.002155,0.003523,0.017587,0.008899,0.002172,0.00244,0.001321,0.000715,0.002192,0.003614,0.009629
AZ,0.000873,0.001037,0.002849,0.993635,0.009102,0.004488,0.000593,0.000299,0.000676,0.000588,0.001127,0.000616,0.002663,0.006858,0.002039,0.002041,0.002844,0.001419,0.00161,0.000454,0.000876,0.000615,0.00068,0.001968,0.002653,0.001849,0.005027,0.000833,0.003647,0.003532,0.000413,0.000669,0.032911,0.027145,0.000495,0.00126,0.004405,0.004307,0.001179,0.000427,0.000956,0.003201,0.001589,0.002389,0.0158,0.001113,0.000505,0.003035,0.001365,0.00124,0.015054
CA,0.002755,0.001442,0.003167,0.027913,0.997483,0.005021,0.001569,0.001097,0.001512,0.001035,0.00157,0.005233,0.002883,0.011662,0.002561,0.002585,0.003073,0.001863,0.001795,0.001024,0.00129,0.001211,0.00117,0.001329,0.002793,0.001921,0.008685,0.001433,0.002777,0.004998,0.00101,0.001539,0.02115,0.062589,0.001329,0.001769,0.00432,0.019819,0.001741,0.001493,0.001107,0.002964,0.002101,0.002442,0.014368,0.001558,0.001088,0.00716,0.001621,0.001354,0.021395
CO,0.000367,0.000969,0.002375,0.003898,0.001406,0.992251,0.000517,0.000449,0.000477,0.000715,0.000892,0.000308,0.003476,0.006927,0.002318,0.001839,0.00714,0.001611,0.001361,0.000822,0.000839,0.000391,0.000794,0.00182,0.003218,0.001171,0.0083,0.000698,0.005624,0.015415,0.001281,0.000572,0.02467,0.004762,0.000422,0.001328,0.003856,0.003301,0.001322,0.0004,0.000704,0.007025,0.001352,0.002044,0.012063,0.00093,0.000544,0.002068,0.001913,0.000992,0.09487
CT,0.000184,0.000459,0.000613,0.000316,0.000273,0.000489,0.98605,0.001296,0.00358,0.000426,0.000841,0.0,0.001028,0.000418,0.001085,0.001902,0.000589,0.001226,0.00045,0.043968,0.00258,0.008718,0.001148,0.000488,0.000888,0.000601,0.000663,0.001006,0.000706,0.000755,0.013746,0.006007,0.001311,0.000289,0.016162,0.002097,0.000662,0.000468,0.004004,0.090027,0.001017,0.001482,0.001079,0.000295,0.00037,0.002354,0.034895,0.000252,0.001294,0.002584,0.001967
DC,0.0,6.1e-05,6.7e-05,5.7e-05,3.8e-05,8.4e-05,0.000274,0.913488,0.004057,8.8e-05,0.000127,0.0,0.000139,7e-05,0.000165,0.000137,9.3e-05,0.000241,4.8e-05,0.000256,0.073328,0.000503,0.000148,4.7e-05,9e-05,5e-05,0.0,0.000437,7.1e-05,4.3e-05,0.000142,0.000785,3.7e-05,4.3e-05,0.000299,0.000147,0.000106,8.1e-05,0.002051,0.000187,0.000174,0.0,0.000116,5.2e-05,0.000189,0.023483,0.000155,5e-05,5.8e-05,0.004558,0.000102
DE,4.6e-05,0.000305,0.000488,0.000135,0.000122,0.000128,0.001805,0.005934,0.972355,0.00029,0.000466,7.1e-05,0.000395,0.000116,0.000401,0.000676,0.000156,0.000478,0.000223,0.001156,0.03404,0.001192,0.000292,0.000148,0.000295,0.000334,0.000321,0.001348,0.000165,0.000342,0.001978,0.0104,0.000387,0.00017,0.001135,0.001087,0.000227,6.4e-05,0.016206,0.001386,0.000678,0.000215,0.000722,0.00012,7.7e-05,0.002944,0.001088,5.7e-05,0.000279,0.001859,0.000509
FL,0.000827,0.035461,0.003458,0.001639,0.000954,0.002054,0.002558,0.002693,0.003699,0.996758,0.02501,0.00045,0.002892,0.001381,0.004188,0.005114,0.002197,0.00619,0.006498,0.002819,0.003351,0.003688,0.003891,0.002288,0.003061,0.009569,0.001947,0.005401,0.001741,0.002357,0.002988,0.002183,0.004083,0.001684,0.002381,0.003979,0.0025,0.000925,0.003296,0.002319,0.009325,0.002105,0.006794,0.001952,0.001635,0.00486,0.003458,0.000906,0.002753,0.004424,0.006137
