STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.987046,5.9e-05,5.8e-05,0.000324,0.000314,0.000382,0.000784,0.000166,8.9e-05,0.000103,7.6e-05,0.002556,5.8e-05,0.00142,0.000147,5.8e-05,8.4e-05,0.000218,0.000139,0.000164,5.9e-05,0.000835,6.6e-05,0.000214,8.2e-05,6e-05,0.000606,5.7e-05,0.000317,9.3e-05,6.6e-05,5.5e-05,0.00021,0.00065,7.5e-05,0.00019,8.1e-05,0.001599,8.2e-05,0.000118,5.3e-05,0.00014,8e-05,0.000111,0.000404,0.000173,0.000542,0.004695,0.00035,4.1e-05,0.000433
AL,0.001408,0.970946,0.014623,0.003252,0.001498,0.00345,0.002312,0.004322,0.002882,0.024027,0.075163,0.001205,0.006463,0.005062,0.005502,0.006532,0.004153,0.013066,0.034057,0.002016,0.002979,0.002492,0.003601,0.003004,0.007493,0.111727,0.004449,0.007751,0.0021,0.004172,0.002116,0.002633,0.008798,0.003448,0.002304,0.005079,0.006249,0.001886,0.003172,0.00108,0.011651,0.003101,0.050806,0.005582,0.00382,0.007416,0.002428,0.001382,0.004088,0.004963,0.007244
AR,0.000907,0.007753,0.968707,0.004361,0.001425,0.004343,0.001357,0.002493,0.002818,0.00193,0.005016,0.001046,0.007565,0.003699,0.007389,0.007179,0.013125,0.009321,0.026651,0.001635,0.002733,0.001709,0.00334,0.002949,0.043833,0.036879,0.004672,0.002869,0.003999,0.006304,0.001577,0.001514,0.015331,0.003518,0.001883,0.003663,0.063513,0.001906,0.003219,0.000827,0.003652,0.006265,0.03177,0.014544,0.003261,0.003945,0.001673,0.0013,0.002943,0.004887,0.015595
AZ,0.007228,0.002277,0.005909,0.979958,0.022354,0.016426,0.001794,0.003989,0.002027,0.002369,0.002794,0.011827,0.008959,0.022551,0.006336,0.004157,0.008073,0.00288,0.004209,0.002118,0.002205,0.002166,0.00324,0.009012,0.006508,0.004314,0.012357,0.002201,0.015497,0.011462,0.001653,0.002008,0.070794,0.064609,0.002027,0.002854,0.009932,0.011237,0.002624,0.001535,0.002255,0.011547,0.00376,0.006371,0.03159,0.00282,0.001532,0.010321,0.004615,0.001956,0.026473
CA,0.017428,0.004384,0.007938,0.083631,0.992088,0.022291,0.007581,0.012585,0.005266,0.005327,0.006308,0.076355,0.008146,0.03402,0.009176,0.007315,0.00968,0.004599,0.007111,0.007983,0.006103,0.006797,0.004746,0.008333,0.009467,0.005272,0.021303,0.005524,0.007099,0.012981,0.006743,0.007456,0.043439,0.190295,0.007962,0.005155,0.010457,0.046419,0.005875,0.005736,0.004569,0.00949,0.008282,0.010256,0.052729,0.006073,0.007094,0.032021,0.006213,0.003,0.035956
CO,0.005225,0.002723,0.005464,0.012479,0.005583,0.978053,0.004025,0.005746,0.004093,0.004241,0.003964,0.008794,0.009683,0.016374,0.006362,0.004041,0.021447,0.003596,0.004073,0.003835,0.003937,0.00197,0.003075,0.006594,0.009977,0.003672,0.029068,0.002773,0.015214,0.03686,0.002777,0.003222,0.050384,0.016863,0.002825,0.004151,0.009561,0.006803,0.003719,0.00189,0.00239,0.023188,0.003656,0.006327,0.026615,0.003957,0.004172,0.006797,0.005389,0.002101,0.212606
CT,0.001033,0.000964,0.001967,0.000964,0.001446,0.001853,0.955364,0.008786,0.014052,0.003005,0.001951,0.001152,0.002594,0.000735,0.002586,0.003708,0.001837,0.003002,0.00104,0.113402,0.00849,0.033113,0.001805,0.001525,0.001794,0.001121,0.001308,0.002691,0.00135,0.001716,0.056441,0.024119,0.001553,0.001354,0.047387,0.004309,0.003696,0.001268,0.009444,0.19177,0.002969,0.002493,0.002082,0.000736,0.001724,0.006404,0.124605,0.0013,0.001987,0.005198,0.005704
DC,0.000939,0.00081,0.000513,0.000698,0.000718,0.00124,0.003344,0.813122,0.019127,0.001569,0.001454,0.000993,0.000602,0.000396,0.001136,0.000929,0.00057,0.000948,0.000999,0.00286,0.165587,0.002375,0.001188,0.000634,0.000656,0.000708,0.001052,0.003251,0.000383,0.000581,0.001823,0.006407,0.000623,0.001049,0.005219,0.001108,0.000594,0.000478,0.006408,0.003374,0.00173,0.000281,0.001208,0.000647,0.000906,0.073753,0.003229,0.000676,0.000527,0.010963,0.000987
DE,0.000156,0.000589,0.001314,0.000445,0.000405,0.000425,0.005972,0.032508,0.912068,0.00131,0.001204,0.000371,0.001163,0.000314,0.000722,0.001164,0.000332,0.001054,0.000511,0.003298,0.073096,0.002818,0.000775,0.000362,0.000625,0.000812,0.000542,0.003628,0.000367,0.000762,0.005176,0.032428,0.001108,0.00069,0.006403,0.00283,0.000339,0.000194,0.039549,0.004808,0.002006,0.000327,0.001622,0.000321,0.000497,0.012033,0.004572,0.000277,0.000368,0.005274,0.001372
FL,0.005851,0.076916,0.011315,0.007989,0.005497,0.016625,0.025378,0.027782,0.024431,0.983302,0.07581,0.005761,0.014759,0.006053,0.01777,0.0172,0.010966,0.022424,0.026011,0.025822,0.021096,0.026198,0.02009,0.018253,0.012815,0.030982,0.008116,0.026917,0.013247,0.012071,0.020514,0.024773,0.010407,0.013166,0.029442,0.018964,0.007859,0.004555,0.020257,0.024378,0.035956,0.012264,0.026191,0.009159,0.008758,0.02247,0.020434,0.005557,0.016273,0.013825,0.01367
GA,0.003849,0.136666,0.018065,0.005938,0.003811,0.007471,0.008901,0.022558,0.012981,0.046035,0.971261,0.004477,0.011804,0.00578,0.011345,0.015837,0.008113,0.033299,0.022495,0.007936,0.013246,0.016335,0.012227,0.00753,0.01188,0.035522,0.00743,0.045217,0.005099,0.011747,0.008037,0.008701,0.012687,0.008149,0.009888,0.016679,0.009288,0.003999,0.011432,0.00717,0.118446,0.007324,0.082564,0.007787,0.007774,0.024788,0.0074,0.003863,0.008708,0.016749,0.016462
HI,0.007885,0.0002,0.00024,0.001424,0.003079,0.001304,0.000288,0.000594,0.000319,0.000228,0.000268,0.979153,0.00067,0.002229,0.000611,0.000324,0.000603,0.000226,0.000252,0.000367,0.000392,0.000378,0.000455,0.001198,0.000376,0.00021,0.002073,0.000269,0.000817,0.000751,0.000236,0.000287,0.000768,0.003672,0.000327,0.000277,0.00031,0.003337,0.000227,0.000354,0.000156,0.00134,0.000233,0.000366,0.002681,0.000356,0.000377,0.004422,0.000665,0.000124,0.00089
IA,0.001033,0.002949,0.00687,0.006286,0.001669,0.007312,0.004074,0.004559,0.002499,0.002942,0.002899,0.002901,0.963313,0.008926,0.040389,0.009605,0.021527,0.006029,0.00216,0.002923,0.00305,0.005845,0.004438,0.049538,0.025981,0.003778,0.009711,0.004215,0.041892,0.226628,0.003173,0.002367,0.008426,0.005726,0.002631,0.005237,0.007344,0.003209,0.003749,0.001603,0.002459,0.12342,0.00598,0.002388,0.008691,0.003937,0.004831,0.003015,0.03018,0.006,0.035258
ID,0.006758,0.000971,0.00245,0.005355,0.00229,0.004685,0.000563,0.00076,0.000472,0.000554,0.000713,0.003457,0.005793,0.963404,0.001742,0.001442,0.002751,0.000801,0.000578,0.000967,0.000548,0.001631,0.001311,0.002199,0.002018,0.003878,0.089341,0.000948,0.008198,0.006129,0.000793,0.00092,0.006477,0.011177,0.00103,0.001036,0.001938,0.025232,0.000857,0.000472,0.001205,0.005517,0.000855,0.001104,0.072269,0.000718,0.005161,0.050416,0.001677,0.001341,0.068133
IL,0.003473,0.007985,0.022633,0.012097,0.006224,0.01578,0.00928,0.013844,0.007408,0.008811,0.010287,0.008688,0.120805,0.010173,0.972687,0.1359,0.027748,0.042247,0.007158,0.010037,0.008344,0.00865,0.032297,0.024637,0.132687,0.011298,0.013506,0.007245,0.020329,0.03328,0.013411,0.008379,0.018695,0.013116,0.008716,0.023114,0.014733,0.008526,0.011039,0.009549,0.007335,0.021957,0.019587,0.007613,0.013318,0.01156,0.011808,0.005346,0.13828,0.018435,0.044788
IN,0.001408,0.007078,0.013894,0.005504,0.002695,0.005214,0.009843,0.006768,0.008607,0.005669,0.008295,0.002662,0.019076,0.005648,0.095062,0.961796,0.01246,0.148724,0.006187,0.007451,0.006275,0.007776,0.049724,0.009936,0.022222,0.008578,0.008387,0.006694,0.010265,0.012899,0.008935,0.006628,0.013601,0.006385,0.006846,0.059237,0.007962,0.005235,0.012897,0.005871,0.008157,0.012591,0.019788,0.004055,0.0066,0.009429,0.012373,0.002941,0.022778,0.019756,0.026449
KS,0.001596,0.001941,0.01346,0.005128,0.001957,0.014164,0.002145,0.002375,0.000931,0.001976,0.002479,0.001947,0.019063,0.004797,0.007992,0.006095,0.965143,0.005148,0.002789,0.003411,0.001493,0.005167,0.002837,0.007487,0.15385,0.003795,0.004528,0.001765,0.008048,0.046721,0.003032,0.001533,0.012469,0.005271,0.001262,0.003399,0.047013,0.002361,0.00222,0.00081,0.002173,0.01323,0.004187,0.004972,0.006672,0.002314,0.00436,0.002127,0.004636,0.004044,0.023176
KY,0.001502,0.011871,0.011243,0.002705,0.00137,0.003528,0.003394,0.005509,0.003443,0.005921,0.012527,0.001258,0.009676,0.003278,0.019977,0.099885,0.00674,0.955663,0.005576,0.003657,0.00462,0.006889,0.010306,0.004126,0.016448,0.011375,0.004752,0.008772,0.003649,0.008212,0.003542,0.003775,0.007221,0.003912,0.003356,0.076642,0.004739,0.002283,0.00732,0.004673,0.010962,0.005376,0.073507,0.003241,0.004798,0.01081,0.006198,0.001536,0.007446,0.059246,0.014536
LA,0.002253,0.022323,0.038738,0.004553,0.001784,0.006521,0.001789,0.006316,0.001887,0.007964,0.008199,0.001695,0.002893,0.002246,0.003456,0.003923,0.004197,0.005265,0.960298,0.001526,0.002628,0.001631,0.002718,0.002051,0.006099,0.114461,0.003779,0.003484,0.002216,0.00296,0.001596,0.001609,0.013083,0.003927,0.001916,0.002446,0.009926,0.001638,0.001957,0.001265,0.004526,0.002041,0.009122,0.027662,0.003892,0.004392,0.001815,0.001353,0.001763,0.002495,0.007822
MA,0.007447,0.001656,0.002806,0.001822,0.001721,0.004171,0.178855,0.012348,0.015862,0.006024,0.002926,0.004106,0.005542,0.001759,0.005356,0.005337,0.004197,0.005387,0.001549,0.969305,0.008846,0.155103,0.003698,0.003461,0.002837,0.002252,0.002216,0.004597,0.002033,0.00319,0.436267,0.017291,0.001868,0.002138,0.024941,0.005583,0.004113,0.003835,0.011344,0.490502,0.004149,0.003101,0.003369,0.001396,0.003266,0.00818,0.206788,0.003099,0.008218,0.006048,0.005415
MD,0.001345,0.002551,0.003965,0.002472,0.001586,0.003872,0.014828,0.660129,0.320272,0.005648,0.005474,0.002185,0.003723,0.002015,0.00403,0.004921,0.002064,0.005951,0.002702,0.009424,0.958097,0.010477,0.003238,0.002001,0.004344,0.003768,0.003077,0.011578,0.001933,0.002949,0.011135,0.02683,0.004358,0.003777,0.014888,0.006789,0.001965,0.001284,0.063033,0.015707,0.011171,0.003787,0.008003,0.002083,0.00295,0.125015,0.013151,0.00138,0.002985,0.116819,0.00645
ME,0.00097,0.001295,0.001044,0.000473,0.000697,0.000575,0.013462,0.003419,0.002805,0.001257,0.002254,0.000517,0.001731,0.002147,0.001215,0.00137,0.000548,0.001629,0.00056,0.037678,0.002159,0.9523,0.002215,0.001234,0.001238,0.00136,0.001244,0.001301,0.001766,0.000899,0.112779,0.002336,0.000865,0.00048,0.005004,0.002118,0.000746,0.004434,0.002011,0.015791,0.001151,0.00081,0.001094,0.000381,0.00103,0.002633,0.024511,0.001978,0.002617,0.001756,0.00219
MI,0.002253,0.004334,0.007705,0.00438,0.002362,0.007277,0.008108,0.00672,0.009665,0.007202,0.006699,0.009006,0.009839,0.006977,0.021898,0.05764,0.006455,0.015629,0.003652,0.007355,0.003988,0.020914,0.98395,0.010213,0.009811,0.006126,0.005979,0.00589,0.006582,0.008228,0.010654,0.007437,0.006032,0.005916,0.009644,0.048616,0.005259,0.006643,0.01212,0.007558,0.005787,0.009693,0.009253,0.002977,0.004369,0.006012,0.009804,0.005071,0.023855,0.00976,0.01225
MN,0.003817,0.001937,0.00633,0.006176,0.001768,0.006137,0.003038,0.003633,0.001798,0.003813,0.003526,0.006781,0.070233,0.006713,0.010142,0.006137,0.009509,0.003668,0.002178,0.004139,0.002264,0.00792,0.008314,0.979318,0.007938,0.002475,0.020059,0.002092,0.323919,0.029169,0.003976,0.002692,0.006671,0.005946,0.004058,0.004259,0.005742,0.00382,0.003412,0.001738,0.001665,0.181562,0.003298,0.002415,0.005083,0.002485,0.006411,0.003783,0.09178,0.005772,0.018531
MO,0.00169,0.006113,0.090306,0.008,0.00337,0.011362,0.00525,0.004393,0.003736,0.004171,0.007135,0.004119,0.048549,0.007679,0.084445,0.021265,0.29933,0.021511,0.007111,0.004128,0.004613,0.003771,0.008617,0.011937,0.96629,0.014864,0.009918,0.004447,0.011198,0.048497,0.00459,0.003915,0.020959,0.007435,0.00318,0.008922,0.041846,0.005539,0.00494,0.002311,0.004885,0.017453,0.016837,0.007454,0.007961,0.005226,0.004761,0.002907,0.012414,0.007597,0.034873
MS,0.00072,0.069976,0.043719,0.003375,0.001258,0.00334,0.001532,0.002398,0.002257,0.007104,0.012046,0.001232,0.005035,0.012733,0.004685,0.004993,0.004493,0.009962,0.094699,0.001482,0.002318,0.003457,0.002448,0.00294,0.009685,0.954577,0.004162,0.004414,0.002483,0.003574,0.002692,0.001356,0.00959,0.002608,0.001737,0.003061,0.008413,0.00128,0.002788,0.001164,0.006724,0.003506,0.064668,0.006625,0.0028,0.004034,0.002027,0.001334,0.002591,0.004051,0.007918
MT,0.002315,0.000718,0.001362,0.001541,0.000859,0.004615,0.000672,0.000855,0.000638,0.000374,0.000758,0.001947,0.002295,0.042665,0.001246,0.000952,0.002027,0.001983,0.00066,0.000833,0.001401,0.001422,0.000743,0.003647,0.001434,0.001327,0.964155,0.000889,0.042425,0.003804,0.001313,0.000527,0.002143,0.003902,0.000477,0.000712,0.000953,0.00359,0.000591,0.000439,0.000912,0.011454,0.00082,0.000671,0.02513,0.000831,0.000943,0.007091,0.001814,0.000505,0.063344
NC,0.001909,0.01415,0.008694,0.00425,0.00488,0.005556,0.012543,0.035049,0.029213,0.015943,0.03936,0.003364,0.009043,0.004591,0.006404,0.009399,0.005848,0.018141,0.008116,0.011437,0.025284,0.016217,0.007334,0.003864,0.007179,0.011747,0.005916,0.973323,0.003433,0.007241,0.014243,0.013467,0.006655,0.007,0.010857,0.011323,0.004718,0.003462,0.013601,0.011894,0.232008,0.004597,0.04752,0.004063,0.005699,0.080452,0.016144,0.003673,0.007659,0.032488,0.008905
ND,0.000814,0.000252,0.000965,0.001459,0.000268,0.001654,0.001203,0.000285,0.00037,0.000356,0.000425,0.001033,0.0097,0.003641,0.001609,0.001236,0.001669,0.000546,0.000519,0.00072,0.000228,0.001631,0.00062,0.052002,0.001441,0.000436,0.036275,0.000498,0.959958,0.013244,0.001728,0.00023,0.001124,0.001359,0.000366,0.001039,0.001093,0.00079,0.000619,0.000354,0.000483,0.054386,0.000492,0.000578,0.001843,0.000499,0.002333,0.000951,0.003881,0.001016,0.011817
NE,0.001815,0.002204,0.003705,0.004603,0.001789,0.015748,0.002028,0.001401,0.001275,0.001354,0.002573,0.001894,0.133643,0.008687,0.007394,0.004801,0.028745,0.004514,0.002003,0.001975,0.001678,0.003144,0.002899,0.014362,0.013108,0.002072,0.010715,0.001836,0.037226,0.965909,0.002002,0.001437,0.00811,0.00674,0.002191,0.004017,0.005358,0.004819,0.002558,0.003037,0.001258,0.100014,0.002321,0.002027,0.008722,0.002907,0.002404,0.003815,0.005875,0.004873,0.077447
NH,0.000313,0.001576,0.000855,0.000575,0.000993,0.003518,0.040075,0.006316,0.01117,0.002402,0.001312,0.001497,0.003325,0.000743,0.003541,0.003512,0.001253,0.003601,0.00066,0.160449,0.004185,0.160113,0.002779,0.001384,0.001858,0.001626,0.001292,0.003309,0.002283,0.00148,0.937713,0.006016,0.001067,0.000984,0.006194,0.004247,0.001127,0.002715,0.005246,0.066842,0.002141,0.001325,0.003557,0.000506,0.001097,0.005095,0.249352,0.00072,0.005935,0.005793,0.003417
NJ,0.001377,0.002622,0.003726,0.00282,0.003241,0.004037,0.058337,0.053095,0.168711,0.008167,0.005435,0.003947,0.004495,0.002362,0.006044,0.006572,0.003233,0.006151,0.003072,0.026383,0.036883,0.014665,0.005551,0.003111,0.004271,0.002953,0.004784,0.009585,0.001883,0.003925,0.020778,0.961053,0.004253,0.004922,0.134231,0.008788,0.002477,0.004547,0.117453,0.026437,0.008772,0.00201,0.007329,0.002477,0.004084,0.022484,0.050554,0.002008,0.004785,0.010313,0.0129
NM,0.000845,0.001903,0.006275,0.02318,0.004735,0.017886,0.000721,0.00095,0.000995,0.001135,0.001598,0.001642,0.003709,0.007035,0.002637,0.003415,0.006484,0.002055,0.004977,0.000567,0.001073,0.000887,0.001065,0.001925,0.00483,0.003462,0.005453,0.001116,0.0025,0.007225,0.000538,0.000653,0.952567,0.02112,0.000666,0.001651,0.01276,0.002664,0.001194,0.000422,0.001153,0.004285,0.002852,0.016952,0.010275,0.001477,0.000424,0.001779,0.001124,0.001493,0.024139
NV,0.006008,0.00182,0.003096,0.034427,0.032533,0.010469,0.001339,0.003419,0.001683,0.002193,0.002378,0.017019,0.004467,0.027365,0.003822,0.002918,0.004599,0.002177,0.002635,0.001742,0.002172,0.001148,0.002744,0.004805,0.003776,0.001846,0.013043,0.001915,0.007199,0.008288,0.001662,0.001825,0.030549,0.940207,0.001798,0.002491,0.0042,0.011163,0.0019,0.001248,0.001585,0.006483,0.002494,0.004446,0.066663,0.001831,0.001108,0.009096,0.003445,0.001279,0.025968
NY,0.001658,0.007105,0.008157,0.004655,0.004927,0.008043,0.190613,0.052217,0.044489,0.015196,0.011251,0.006304,0.00816,0.005739,0.009464,0.011893,0.005395,0.009473,0.004869,0.062169,0.028352,0.068836,0.012927,0.009815,0.006994,0.006146,0.006187,0.012208,0.004532,0.006699,0.048687,0.223996,0.005943,0.0073,0.977634,0.017961,0.009296,0.00648,0.067952,0.057108,0.012953,0.004301,0.008848,0.003814,0.009545,0.022674,0.196465,0.004615,0.008279,0.018788,0.011095
OH,0.001408,0.008927,0.011106,0.005843,0.003032,0.007261,0.014368,0.01173,0.027989,0.008174,0.012672,0.003364,0.016611,0.005681,0.020579,0.081044,0.008015,0.141847,0.005442,0.010166,0.012199,0.020223,0.066964,0.006408,0.013639,0.008764,0.008355,0.009859,0.010081,0.013639,0.015952,0.011601,0.011498,0.007525,0.014106,0.980222,0.006948,0.005687,0.062856,0.008284,0.009632,0.007901,0.018618,0.004465,0.007371,0.013965,0.023026,0.005002,0.012838,0.207185,0.021516
OK,0.001502,0.003783,0.086142,0.009095,0.002624,0.008659,0.002479,0.002351,0.001466,0.002018,0.003754,0.001391,0.010669,0.007704,0.006331,0.004973,0.066623,0.00404,0.010442,0.00157,0.001655,0.003392,0.002539,0.00444,0.029909,0.008541,0.006585,0.002043,0.005999,0.013721,0.002116,0.001324,0.033808,0.006161,0.001849,0.002861,0.969501,0.002065,0.002775,0.000759,0.003018,0.008041,0.006058,0.028183,0.005456,0.003146,0.001485,0.002052,0.003253,0.003836,0.029217
OR,0.021402,0.001427,0.002169,0.005934,0.007555,0.004644,0.000992,0.001567,0.000638,0.000834,0.000964,0.011655,0.003546,0.07344,0.001959,0.001509,0.002758,0.001727,0.000909,0.001953,0.000738,0.005597,0.001277,0.00274,0.004106,0.000855,0.015961,0.001687,0.003433,0.004347,0.002937,0.000867,0.004981,0.012261,0.001377,0.001772,0.001668,0.977821,0.001015,0.000911,0.001197,0.006311,0.001987,0.001194,0.012371,0.001404,0.001768,0.135803,0.003706,0.000857,0.023104
PA,0.002597,0.005583,0.01127,0.004581,0.003377,0.007344,0.034761,0.070809,0.333661,0.009005,0.008495,0.003205,0.008887,0.00616,0.010527,0.015097,0.005651,0.017702,0.004435,0.021831,0.121315,0.027803,0.013047,0.004819,0.008276,0.006652,0.006075,0.012336,0.005382,0.00961,0.025482,0.18462,0.008086,0.006326,0.066346,0.058805,0.006322,0.002672,0.967367,0.022995,0.013392,0.004379,0.011684,0.003595,0.008049,0.039326,0.036342,0.003104,0.005728,0.142685,0.015908
RI,3.1e-05,0.000252,0.000565,0.000264,0.000274,0.000315,0.056038,0.001781,0.005866,0.001107,0.000412,0.000437,0.000588,0.000215,0.000793,0.001063,0.000278,0.001105,0.000262,0.096842,0.001526,0.013008,0.001137,0.000345,0.000292,0.00022,0.000287,0.001068,0.000517,0.001941,0.031082,0.003768,0.000356,0.000415,0.004756,0.001293,0.000194,0.000249,0.002153,0.928771,0.000993,0.000249,0.000983,0.000197,0.000813,0.001935,0.022673,0.000289,0.000707,0.001825,0.000794
SC,0.001033,0.011718,0.00571,0.003444,0.001724,0.002517,0.005796,0.011825,0.011731,0.012844,0.062111,0.001139,0.004342,0.003204,0.004103,0.007175,0.0027,0.011836,0.005915,0.004734,0.012801,0.006289,0.003672,0.00212,0.005388,0.008904,0.00421,0.143934,0.0022,0.003903,0.004533,0.006926,0.004706,0.002918,0.006299,0.006134,0.003814,0.002625,0.008625,0.004943,0.962061,0.002525,0.022312,0.002313,0.002443,0.022354,0.00502,0.001607,0.00239,0.0225,0.007172
SD,0.000626,0.000472,0.003059,0.001485,0.000478,0.003924,0.001807,0.000974,0.000612,0.000573,0.00047,0.000993,0.036324,0.003361,0.001565,0.001453,0.003204,0.001043,0.000691,0.000942,0.001286,0.000731,0.000778,0.032996,0.001996,0.001819,0.014319,0.000429,0.069703,0.035489,0.001454,0.000364,0.001844,0.001524,0.000543,0.000868,0.0014,0.003224,0.000473,0.000321,0.000533,0.949416,0.000818,0.000581,0.002811,0.00144,0.001343,0.001916,0.003216,0.000816,0.045679
TN,0.002378,0.070458,0.074215,0.005428,0.005824,0.005785,0.005079,0.013796,0.011068,0.010925,0.059618,0.002622,0.011134,0.00507,0.015335,0.024277,0.009129,0.112412,0.016026,0.004967,0.017659,0.005245,0.010149,0.005446,0.021525,0.139772,0.007414,0.034098,0.005066,0.008935,0.008245,0.006374,0.013819,0.00657,0.005279,0.018346,0.01058,0.006017,0.009618,0.006816,0.028425,0.006452,0.962813,0.006361,0.006336,0.04267,0.00667,0.002893,0.008986,0.022707,0.019542
TX,0.008886,0.020182,0.103177,0.028595,0.013093,0.033295,0.00685,0.01845,0.008059,0.012353,0.015025,0.014635,0.017461,0.017704,0.015767,0.014339,0.033918,0.015344,0.140403,0.005906,0.01047,0.007124,0.009078,0.012207,0.025362,0.03907,0.020394,0.0102,0.01778,0.02298,0.008283,0.008879,0.232597,0.032212,0.00716,0.009847,0.142889,0.009938,0.007833,0.00415,0.010808,0.015225,0.019269,0.990551,0.019845,0.016374,0.00733,0.009885,0.00907,0.012504,0.045992
UT,0.003567,0.001693,0.001954,0.011072,0.006558,0.014172,0.0016,0.004108,0.001415,0.001299,0.001981,0.00743,0.007214,0.111812,0.002754,0.002075,0.003817,0.001632,0.001192,0.001742,0.001685,0.001735,0.001433,0.002525,0.003043,0.001457,0.077653,0.001101,0.006165,0.00939,0.001256,0.00147,0.013552,0.045937,0.001623,0.001804,0.002776,0.009584,0.001608,0.001653,0.000995,0.00628,0.001898,0.002207,0.972717,0.002187,0.002757,0.006529,0.001635,0.003823,0.109408
