STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.991418,8.5e-05,7e-05,0.000311,0.000237,0.000206,4.8e-05,0.000101,6.1e-05,8.4e-05,0.000109,0.000818,6.6e-05,0.000472,8e-05,6.2e-05,0.000147,0.000118,0.000111,8.2e-05,0.00011,5.8e-05,6.3e-05,0.000137,6.9e-05,0.000131,0.000672,7.3e-05,0.000162,8.6e-05,6.4e-05,6.1e-05,0.000171,0.000269,5.1e-05,7.2e-05,7e-05,0.000816,8.3e-05,6.3e-05,8.7e-05,0.000123,0.000115,8.7e-05,0.000318,0.0001,9.3e-05,0.001405,0.00011,3.8e-05,0.000463
AL,0.001617,0.968754,0.016996,0.002816,0.001352,0.003054,0.001635,0.0042,0.002522,0.0316,0.075228,0.00121,0.002765,0.002055,0.004865,0.006611,0.004287,0.016116,0.036602,0.001448,0.003184,0.00137,0.002539,0.001819,0.007173,0.12785,0.00288,0.009017,0.001499,0.003287,0.001447,0.001868,0.006894,0.002587,0.001502,0.003673,0.005741,0.001091,0.002455,0.001252,0.013031,0.002143,0.060096,0.006638,0.002335,0.005641,0.001613,0.001281,0.00195,0.00463,0.006279
AR,0.000705,0.009126,0.965898,0.004198,0.001426,0.003897,0.000968,0.002277,0.00165,0.002689,0.004312,0.000356,0.004158,0.002259,0.006556,0.005223,0.013522,0.00772,0.033669,0.000683,0.001799,0.00075,0.002173,0.001693,0.047857,0.040718,0.002757,0.002458,0.001843,0.004706,0.000777,0.001212,0.013235,0.002931,0.000881,0.002825,0.06592,0.001207,0.002022,0.000772,0.002674,0.003267,0.027476,0.017889,0.002707,0.002885,0.000776,0.000961,0.002108,0.003265,0.010185
AZ,0.004104,0.002206,0.005095,0.97912,0.024887,0.013062,0.001264,0.001872,0.001635,0.002293,0.002357,0.007187,0.004049,0.012867,0.00458,0.003314,0.005382,0.002376,0.003136,0.001285,0.001686,0.001009,0.001894,0.003771,0.004954,0.003263,0.007528,0.001728,0.005955,0.005859,0.001054,0.00146,0.078587,0.063317,0.001189,0.002273,0.008207,0.006502,0.002079,0.00096,0.0017,0.005533,0.003182,0.006558,0.028379,0.002037,0.001086,0.006191,0.002818,0.001847,0.017997
CA,0.013018,0.003015,0.005377,0.074406,0.991979,0.013931,0.002545,0.006022,0.002827,0.003853,0.003871,0.039833,0.004227,0.02829,0.005145,0.004333,0.005445,0.003403,0.003932,0.002995,0.003576,0.002509,0.00269,0.004085,0.005166,0.003916,0.014066,0.002944,0.005023,0.006853,0.002256,0.003151,0.033666,0.164391,0.002639,0.003162,0.007316,0.04161,0.003212,0.002983,0.002624,0.00455,0.004535,0.006724,0.036164,0.003797,0.003351,0.018487,0.003044,0.00279,0.02659
CO,0.003275,0.002015,0.005661,0.010882,0.004816,0.97705,0.001211,0.002429,0.001421,0.002863,0.002097,0.005675,0.007445,0.015459,0.004313,0.002967,0.021809,0.00276,0.003668,0.001206,0.002081,0.001125,0.00207,0.004359,0.009542,0.002901,0.019085,0.00192,0.009114,0.030917,0.001532,0.001355,0.055403,0.012627,0.000977,0.002294,0.009043,0.005508,0.001942,0.001022,0.00171,0.015774,0.00293,0.007032,0.029754,0.002121,0.001706,0.00444,0.002999,0.001915,0.165876
CT,0.000373,0.000681,0.000936,0.000755,0.000505,0.000916,0.965936,0.007085,0.008161,0.00189,0.001339,0.00048,0.000816,0.000592,0.001173,0.001456,0.000703,0.001121,0.000609,0.07001,0.004857,0.015441,0.000976,0.000786,0.000761,0.000828,0.000937,0.002074,0.00079,0.000842,0.02803,0.014357,0.001166,0.000714,0.032069,0.001658,0.000707,0.000396,0.005957,0.142562,0.001975,0.000931,0.001291,0.000688,0.000816,0.004226,0.068042,0.000553,0.000792,0.00236,0.002228
DC,0.000249,0.000453,0.000355,0.000292,0.000271,0.000362,0.00145,0.832498,0.010529,0.00092,0.000951,0.000213,0.000197,0.000259,0.000429,0.000433,0.000177,0.000402,0.000412,0.000974,0.094556,0.000706,0.000398,0.000172,0.000289,0.000347,0.000371,0.002214,0.000223,0.000239,0.00066,0.00251,0.000281,0.000413,0.001526,0.000661,0.000254,0.000121,0.002699,0.000772,0.001696,0.000141,0.000767,0.000321,0.000378,0.034184,0.001055,0.000309,0.000225,0.005007,0.000231
DE,8.3e-05,0.000358,0.000414,0.000345,0.000187,0.000375,0.002899,0.019786,0.93004,0.001156,0.000931,0.000302,0.000336,0.000287,0.000501,0.00057,0.000299,0.000589,0.000335,0.001654,0.069439,0.001225,0.000376,0.000268,0.000326,0.000398,0.0003,0.00249,0.000223,0.000331,0.001649,0.020283,0.000513,0.000307,0.002972,0.000807,0.000301,0.00027,0.02934,0.001565,0.002054,0.000228,0.000809,0.000316,0.000306,0.009013,0.001706,0.000235,0.000207,0.00319,0.000694
FL,0.005307,0.083285,0.011675,0.005832,0.004067,0.011266,0.009972,0.022975,0.014961,0.984486,0.086517,0.003825,0.007244,0.004573,0.012896,0.013261,0.007024,0.019438,0.027858,0.01148,0.015017,0.007843,0.010647,0.007713,0.009536,0.0337,0.005991,0.025428,0.004962,0.005302,0.010333,0.0132,0.006984,0.008406,0.009923,0.012852,0.006957,0.003128,0.01175,0.012057,0.038079,0.005937,0.028666,0.009592,0.006909,0.017604,0.007043,0.004265,0.007823,0.013324,0.010474
