STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.987541,5.5e-05,4.5e-05,0.000338,0.000382,0.000326,0.00061,0.000179,8.1e-05,9.5e-05,7.4e-05,0.002797,7.6e-05,0.001328,9.1e-05,4.9e-05,0.000107,0.000211,0.000128,0.000127,6.5e-05,0.000558,6.4e-05,0.000205,8.6e-05,7.1e-05,0.000654,5.2e-05,0.000171,0.000163,6.7e-05,4.6e-05,0.000151,0.000605,4.5e-05,0.00012,8.1e-05,0.001533,7.7e-05,1.7e-05,5.4e-05,0.000162,6.4e-05,8.3e-05,0.000283,0.000126,0.000322,0.004001,0.0006,8.3e-05,0.000511
AL,0.000865,0.973837,0.015949,0.003485,0.001518,0.003198,0.002021,0.012295,0.002711,0.022769,0.069463,0.001255,0.006334,0.004904,0.005319,0.006038,0.004159,0.012602,0.02978,0.001843,0.003006,0.001757,0.0033,0.002476,0.00764,0.108408,0.004509,0.008225,0.002116,0.004908,0.00184,0.002763,0.009448,0.003551,0.002389,0.005765,0.006511,0.001948,0.003387,0.00112,0.013744,0.002851,0.047293,0.005804,0.004015,0.008553,0.002231,0.001345,0.003299,0.004198,0.009409
AR,0.000865,0.008395,0.969995,0.004281,0.001425,0.003809,0.001225,0.002105,0.003642,0.002011,0.005086,0.000791,0.007512,0.003195,0.007223,0.006819,0.012813,0.009017,0.024395,0.001396,0.002751,0.001512,0.00275,0.002476,0.040224,0.036843,0.003513,0.00279,0.003498,0.006014,0.00183,0.001474,0.014845,0.003438,0.001441,0.00359,0.061456,0.001901,0.002939,0.000948,0.003611,0.003985,0.032583,0.01428,0.003238,0.003761,0.001314,0.001206,0.002531,0.003997,0.014855
AZ,0.005381,0.002336,0.005297,0.981344,0.020998,0.014819,0.001466,0.003762,0.001942,0.002428,0.002781,0.012141,0.008298,0.019925,0.005594,0.003794,0.006883,0.002787,0.004065,0.001984,0.002242,0.001716,0.002688,0.007368,0.00635,0.004256,0.010571,0.002115,0.012952,0.010136,0.001753,0.001846,0.068963,0.059408,0.001671,0.00265,0.009551,0.009821,0.002302,0.001585,0.002177,0.008619,0.003587,0.006055,0.029782,0.002551,0.001587,0.007896,0.004269,0.001908,0.0259
CA,0.031196,0.004539,0.007886,0.082089,0.992596,0.022729,0.007485,0.013101,0.007108,0.005499,0.005955,0.068442,0.008232,0.030887,0.009361,0.007654,0.010898,0.00527,0.006225,0.008922,0.006985,0.007764,0.004929,0.007932,0.010635,0.005209,0.019344,0.005877,0.007389,0.01263,0.008355,0.008559,0.043331,0.188136,0.008479,0.005449,0.010602,0.042459,0.006075,0.006772,0.004849,0.008084,0.008255,0.010295,0.050044,0.00692,0.006942,0.029625,0.006393,0.003525,0.036766
CO,0.00474,0.00264,0.005189,0.011621,0.005208,0.980035,0.003219,0.006136,0.003062,0.003925,0.003051,0.007899,0.010333,0.015294,0.006278,0.004021,0.020669,0.003506,0.00389,0.003579,0.00348,0.001594,0.002968,0.006708,0.009398,0.003602,0.029457,0.002612,0.016211,0.035873,0.002721,0.002525,0.058244,0.015373,0.001967,0.004048,0.009203,0.006247,0.003709,0.001637,0.002317,0.021402,0.003475,0.00618,0.024513,0.003993,0.003099,0.005741,0.005156,0.002186,0.21643
CT,0.000544,0.000962,0.001789,0.000891,0.001368,0.0017,0.959703,0.007345,0.010035,0.002475,0.002158,0.000696,0.002456,0.000979,0.002837,0.003723,0.002089,0.00338,0.000895,0.103446,0.006439,0.030183,0.002376,0.001477,0.002234,0.001101,0.001176,0.002243,0.001416,0.001988,0.05602,0.021709,0.001833,0.001391,0.042763,0.004203,0.002919,0.001277,0.008542,0.18473,0.002696,0.003921,0.00206,0.000721,0.001485,0.005301,0.117463,0.000799,0.002641,0.005252,0.00427
DC,0.00048,0.000792,0.000498,0.000577,0.0006,0.001254,0.002873,0.834393,0.019018,0.001695,0.001415,0.000846,0.000627,0.000357,0.00111,0.001233,0.000787,0.001034,0.001533,0.002188,0.172222,0.001158,0.000989,0.000618,0.001051,0.000807,0.00067,0.003054,0.000563,0.00055,0.001734,0.005829,0.000653,0.001047,0.003547,0.002066,0.000439,0.00045,0.009367,0.002361,0.001687,0.00034,0.001348,0.000604,0.000966,0.076349,0.002405,0.000562,0.00053,0.012794,0.000435
DE,9.6e-05,0.000552,0.001434,0.000391,0.000363,0.000407,0.00418,0.02432,0.923808,0.001179,0.000997,0.00045,0.001085,0.00034,0.000689,0.000869,0.000348,0.00096,0.000441,0.002318,0.066269,0.002043,0.000416,0.000317,0.000625,0.000891,0.000327,0.003176,0.000256,0.000567,0.003382,0.027805,0.000904,0.000585,0.004295,0.001861,0.000388,0.000202,0.036512,0.003102,0.001731,0.00034,0.001326,0.000328,0.000362,0.009942,0.003149,0.000199,0.000309,0.005363,0.001074
FL,0.005157,0.070479,0.010492,0.007881,0.005487,0.014939,0.0198,0.027926,0.019854,0.986093,0.062577,0.006043,0.013292,0.005776,0.016278,0.014332,0.010994,0.016519,0.021876,0.020384,0.019457,0.018878,0.013926,0.015048,0.01234,0.028093,0.007777,0.023357,0.013788,0.011147,0.020752,0.020858,0.009933,0.012438,0.021227,0.01565,0.007832,0.004296,0.016376,0.021125,0.030101,0.009332,0.021527,0.00885,0.00867,0.019593,0.018247,0.004676,0.014739,0.011407,0.013551
