STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.992496,5.9e-05,4.4e-05,0.000297,0.000118,0.00021,5.6e-05,0.0,6.7e-05,7.4e-05,6.6e-05,0.000195,4.4e-05,0.000615,5.1e-05,6.3e-05,0.000102,5.7e-05,5.5e-05,6e-05,6.1e-05,6e-05,6.2e-05,0.000124,3.9e-05,6.4e-05,0.000578,4.2e-05,0.000175,6.8e-05,2.3e-05,2.4e-05,0.00013,0.000416,2.7e-05,3.5e-05,7.6e-05,0.000948,4.5e-05,8.6e-05,6.9e-05,0.000284,7.4e-05,6.8e-05,0.000276,6.9e-05,3.3e-05,0.001478,8.8e-05,2.5e-05,0.000202
AL,0.000715,0.979261,0.013612,0.002723,0.001105,0.002688,0.001412,0.002401,0.002521,0.027452,0.068027,0.000239,0.002707,0.002338,0.004369,0.007999,0.003243,0.023367,0.028848,0.001099,0.002833,0.001599,0.00209,0.001409,0.005755,0.107661,0.003098,0.006912,0.001668,0.003014,0.001104,0.001474,0.007433,0.002675,0.001246,0.003687,0.005313,0.001124,0.002504,0.000921,0.01018,0.002436,0.065441,0.005021,0.002723,0.005195,0.001299,0.000929,0.00215,0.004787,0.008591
AR,0.000625,0.007308,0.973763,0.004416,0.001525,0.003798,0.001164,0.004043,0.001664,0.002152,0.004337,0.00013,0.005215,0.002902,0.007023,0.006711,0.013674,0.008792,0.029689,0.000845,0.002217,0.001016,0.001974,0.00192,0.042798,0.032706,0.003956,0.002567,0.002716,0.005451,0.001,0.001212,0.014065,0.003285,0.000908,0.003351,0.061354,0.001455,0.002395,0.000728,0.002899,0.004569,0.027031,0.015138,0.003332,0.003472,0.001099,0.000886,0.002462,0.00425,0.012409
AZ,0.003529,0.001821,0.004584,0.985845,0.021798,0.010227,0.000973,0.0016,0.001176,0.001612,0.00214,0.001585,0.003628,0.0092,0.003697,0.003226,0.004089,0.002328,0.002644,0.000965,0.001462,0.001211,0.001627,0.002485,0.004082,0.002777,0.006811,0.001481,0.003317,0.00556,0.000897,0.001212,0.054504,0.048861,0.000966,0.001945,0.006836,0.006266,0.001646,0.000749,0.001706,0.004996,0.003154,0.004865,0.024375,0.001711,0.001266,0.00526,0.002114,0.001444,0.018367
CA,0.007549,0.002612,0.0045,0.06124,0.994569,0.012211,0.0023,0.005222,0.002067,0.002699,0.00325,0.009922,0.004064,0.022531,0.004446,0.003991,0.004802,0.002987,0.003273,0.002326,0.002782,0.002272,0.002221,0.003082,0.004482,0.003071,0.013025,0.002496,0.003531,0.007474,0.001966,0.002326,0.027772,0.13658,0.002168,0.002642,0.006199,0.035967,0.00258,0.001713,0.002309,0.005298,0.004195,0.005179,0.028642,0.002885,0.003431,0.014838,0.002574,0.002005,0.031759
CO,0.002948,0.002192,0.005256,0.013525,0.004887,0.979848,0.001305,0.00278,0.001529,0.00263,0.002317,0.001324,0.007809,0.015659,0.004745,0.003689,0.02003,0.003168,0.003328,0.001294,0.002112,0.001315,0.002226,0.004649,0.008762,0.00276,0.021105,0.001813,0.01003,0.03147,0.001702,0.001336,0.055534,0.013626,0.000954,0.002493,0.009333,0.006396,0.00228,0.001006,0.001623,0.016677,0.003512,0.006546,0.027963,0.002331,0.001965,0.004864,0.00344,0.00203,0.163133
CT,0.000268,0.000658,0.000812,0.000606,0.000427,0.000786,0.977666,0.005685,0.010502,0.001365,0.001258,6.5e-05,0.000848,0.000534,0.001332,0.001868,0.000606,0.001326,0.000544,0.081199,0.005434,0.020414,0.000872,0.000679,0.000834,0.000592,0.000709,0.001669,0.000563,0.00095,0.030716,0.017533,0.001192,0.000674,0.03869,0.002149,0.000612,0.000378,0.007199,0.162477,0.001773,0.001582,0.001419,0.000439,0.000602,0.003781,0.046301,0.000386,0.000978,0.003153,0.002921
DC,0.000134,0.000298,0.000342,0.000303,0.000227,0.000409,0.001057,0.878248,0.008704,0.000572,0.000636,0.000109,0.000218,0.000252,0.000386,0.000381,0.000174,0.000592,0.00028,0.000851,0.103136,0.000777,0.000355,0.000232,0.000205,0.000266,0.000336,0.001498,7.8e-05,0.000238,0.000529,0.002357,0.000455,0.000387,0.001369,0.000552,0.000173,0.000145,0.003436,0.001113,0.000865,0.000249,0.000623,0.000219,0.000513,0.036704,0.000766,0.000172,0.000142,0.005496,0.000405
DE,0.000268,0.000356,0.000489,0.000273,0.000192,0.000363,0.003689,0.023205,0.95747,0.000818,0.00079,6.5e-05,0.000331,0.000191,0.000481,0.000875,0.000223,0.000703,0.000274,0.001981,0.07461,0.001883,0.000363,0.000232,0.000334,0.000423,0.000429,0.002178,0.000155,0.000407,0.002104,0.021391,0.000661,0.000402,0.003272,0.001181,0.000284,0.00014,0.034453,0.002805,0.001419,0.000267,0.00084,0.000204,0.000359,0.008793,0.002398,0.000169,0.000249,0.003219,0.000868
FL,0.002591,0.073525,0.008348,0.004889,0.002552,0.006703,0.005422,0.009139,0.010015,0.989581,0.066822,0.00063,0.004783,0.002942,0.008489,0.013085,0.004561,0.027773,0.022965,0.005886,0.009447,0.005634,0.005477,0.004082,0.006836,0.024848,0.003993,0.015815,0.002503,0.004182,0.006486,0.007438,0.006567,0.006247,0.005474,0.008478,0.004944,0.002284,0.007352,0.006424,0.019613,0.003467,0.038148,0.006114,0.004646,0.010659,0.005929,0.002659,0.004382,0.008443,0.009516
