STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.98842,5.9e-05,9.1e-05,0.000302,0.000191,0.000288,9.7e-05,8.7e-05,9e-05,0.000106,9.5e-05,0.000491,7.5e-05,0.000872,0.000118,8.1e-05,9.2e-05,0.000134,9.6e-05,6.3e-05,6e-05,9.8e-05,8.3e-05,0.000299,9.2e-05,6.6e-05,0.000927,5.7e-05,0.00019,9e-05,3.1e-05,2.7e-05,0.000212,0.000422,4.2e-05,8.3e-05,9.4e-05,0.000829,4.7e-05,2e-05,7.1e-05,0.000227,8.3e-05,0.000104,0.000518,7.7e-05,6.1e-05,0.001843,0.000253,4.6e-05,0.000588
AL,0.001225,0.965195,0.016703,0.00277,0.001099,0.002374,0.001191,0.002536,0.001793,0.026896,0.074541,0.000302,0.00365,0.002753,0.004798,0.006776,0.00354,0.013295,0.044478,0.001087,0.002233,0.001558,0.00226,0.001585,0.007136,0.126089,0.00396,0.006319,0.001407,0.003768,0.000974,0.001345,0.008547,0.002506,0.001338,0.004063,0.005956,0.001225,0.002332,0.000889,0.009736,0.00254,0.0564,0.005846,0.002958,0.004961,0.001625,0.00103,0.002042,0.004253,0.009843
AR,0.000909,0.007612,0.965612,0.004349,0.001371,0.004363,0.000688,0.002361,0.001479,0.002079,0.003686,0.000151,0.005544,0.003108,0.006848,0.006115,0.016004,0.00761,0.02983,0.000619,0.001798,0.000856,0.002063,0.001803,0.048717,0.035318,0.004803,0.002216,0.002927,0.006405,0.000629,0.001044,0.015491,0.003098,0.000759,0.002976,0.06397,0.00122,0.00213,0.000632,0.002683,0.00618,0.026678,0.01514,0.003271,0.003134,0.000766,0.00097,0.002211,0.003788,0.0158
AZ,0.00411,0.001648,0.005191,0.979497,0.02117,0.010721,0.000628,0.00188,0.001165,0.001342,0.001744,0.001302,0.003702,0.011849,0.003615,0.003086,0.004448,0.001988,0.002552,0.000718,0.001388,0.001151,0.001204,0.002138,0.004546,0.002567,0.008325,0.00124,0.003535,0.00625,0.000524,0.000922,0.058929,0.051752,0.000784,0.001769,0.007933,0.00603,0.001465,0.000652,0.001476,0.005129,0.002821,0.004991,0.027978,0.001542,0.000644,0.004557,0.001564,0.001666,0.021527
CA,0.011263,0.002502,0.00537,0.07233,0.99272,0.013433,0.00281,0.005902,0.0026,0.002486,0.003194,0.011212,0.005322,0.028914,0.004756,0.004438,0.005003,0.003067,0.003812,0.002388,0.002794,0.00212,0.002222,0.003352,0.00531,0.003162,0.018858,0.002335,0.004068,0.010089,0.002169,0.002714,0.036424,0.181829,0.002276,0.00308,0.007539,0.045867,0.002497,0.00239,0.00209,0.006811,0.004233,0.00579,0.035719,0.003031,0.002483,0.018421,0.002676,0.002177,0.040216
CO,0.003754,0.001771,0.005328,0.012125,0.004536,0.97204,0.001597,0.003235,0.001165,0.002128,0.002077,0.001302,0.009367,0.018237,0.00514,0.003931,0.026203,0.00307,0.003039,0.00166,0.002337,0.000969,0.002164,0.005543,0.010604,0.002519,0.024487,0.001744,0.01053,0.038515,0.00176,0.001462,0.064825,0.013154,0.001185,0.0026,0.010149,0.006318,0.00209,0.001264,0.001551,0.021696,0.003033,0.00704,0.03249,0.002353,0.001932,0.004907,0.003482,0.002061,0.175947
CT,0.000316,0.000636,0.000833,0.000553,0.000503,0.000991,0.957325,0.006951,0.008337,0.001093,0.001172,0.000208,0.001458,0.000709,0.001482,0.002169,0.000832,0.001371,0.000469,0.089476,0.00534,0.02649,0.000928,0.000703,0.001158,0.000783,0.001062,0.001729,0.00076,0.001131,0.038288,0.02262,0.001653,0.000623,0.043662,0.002238,0.000683,0.000546,0.008046,0.180023,0.001883,0.001893,0.001366,0.000423,0.000651,0.004054,0.059662,0.000731,0.00118,0.003107,0.003196
DC,0.000119,0.000314,0.000282,0.000215,0.000172,0.000298,0.001218,0.83659,0.010877,0.000448,0.000679,5.7e-05,0.00023,0.000182,0.000422,0.000404,0.000193,0.000471,0.000326,0.000814,0.103985,0.000814,0.000404,0.000285,0.000283,0.000318,0.000219,0.001717,0.000133,0.000207,0.000576,0.002583,0.000242,0.000523,0.001484,0.00063,0.000212,0.000293,0.003138,0.000889,0.001101,0.000129,0.000464,0.000234,0.000301,0.038054,0.000583,0.000242,0.000238,0.005462,0.000205
DE,0.000237,0.000328,0.000495,0.00026,0.000167,0.000388,0.003638,0.030077,0.910025,0.000728,0.000771,7.6e-05,0.000471,0.0003,0.000535,0.000697,0.000206,0.000659,0.000323,0.001739,0.087745,0.002218,0.000272,0.000238,0.000436,0.000321,0.000539,0.002687,0.000304,0.000511,0.002117,0.02773,0.000685,0.000416,0.004814,0.001384,0.000241,0.00019,0.039306,0.003121,0.001612,0.000388,0.00075,0.000203,0.000374,0.01191,0.001625,0.000162,0.00022,0.004246,0.001176
FL,0.003201,0.087561,0.010701,0.003964,0.002299,0.006531,0.00464,0.010579,0.009234,0.986671,0.072932,0.000774,0.004934,0.003726,0.007503,0.008914,0.005003,0.013364,0.032211,0.006044,0.00885,0.006542,0.004955,0.004229,0.007638,0.031624,0.00632,0.015201,0.002433,0.004679,0.005585,0.007586,0.007206,0.006593,0.005707,0.007401,0.005385,0.00201,0.006814,0.005511,0.022491,0.004562,0.02193,0.006859,0.004518,0.010939,0.005304,0.002307,0.003963,0.008421,0.012144
GA,0.003438,0.11216,0.011954,0.003894,0.002218,0.004585,0.004017,0.011279,0.006529,0.042573,0.973882,0.000755,0.00603,0.004198,0.00738,0.010503,0.005129,0.020694,0.014496,0.003333,0.007485,0.006458,0.005406,0.003444,0.007914,0.026452,0.006927,0.032823,0.003345,0.006496,0.003437,0.004462,0.010361,0.00522,0.004018,0.009508,0.006185,0.002591,0.006215,0.00241,0.101514,0.005048,0.068838,0.005067,0.005603,0.01398,0.0042,0.002424,0.003844,0.010273,0.016746
HI,0.000356,4.5e-05,4.2e-05,0.000182,0.000278,9e-05,3.2e-05,0.000131,6e-05,1.5e-05,3.1e-05,0.997244,2.3e-05,0.000136,3.7e-05,3.5e-05,2.1e-05,1.8e-05,8.4e-05,4.9e-05,6.9e-05,4.2e-05,1.1e-05,3.6e-05,1.8e-05,7e-05,0.000152,3.1e-05,5.7e-05,1.9e-05,0.0,2.1e-05,6e-05,0.00046,2e-05,2e-05,3.5e-05,0.000293,1.9e-05,4e-05,2.1e-05,6.5e-05,2.8e-05,5.7e-05,0.000205,4.4e-05,3.1e-05,0.00041,3e-05,1.5e-05,0.000153
IA,0.001225,0.001801,0.005568,0.003427,0.001328,0.009103,0.002074,0.001574,0.00133,0.001288,0.001804,0.000132,0.961305,0.008523,0.038576,0.008365,0.019153,0.004498,0.001828,0.001538,0.001722,0.001474,0.003201,0.041181,0.026066,0.002549,0.013819,0.002005,0.015852,0.183902,0.001739,0.001181,0.008194,0.005698,0.001188,0.003662,0.007365,0.002552,0.002405,0.000968,0.001537,0.126147,0.004592,0.001993,0.008109,0.001892,0.001533,0.002273,0.027015,0.003145,0.041724
ID,0.003636,0.000552,0.001743,0.0045,0.003005,0.005626,0.000347,0.000787,0.000239,0.000412,0.000602,0.000415,0.0029,0.94518,0.001533,0.001352,0.002476,0.001019,0.000593,0.000418,0.000533,0.000547,0.000614,0.001845,0.001862,0.000912,0.081568,0.000475,0.007204,0.007013,0.000241,0.000411,0.006128,0.013236,0.000353,0.000716,0.002113,0.03205,0.000627,0.000316,0.000497,0.009238,0.000881,0.000965,0.071668,0.000722,0.000491,0.061102,0.001125,0.000504,0.078156
