state,date,aggLEX
AK,2020-01-22,0.10715131
AK,2020-01-25,0.10754949
AK,2020-01-29,0.10746839
AK,2020-02-01,0.11441551
AK,2020-02-05,0.11632636
AK,2020-02-08,0.11265896
AK,2020-02-12,0.11253521
AK,2020-02-15,0.11034523
AK,2020-02-19,0.10535759
AK,2020-02-22,0.10620126
AK,2020-02-26,0.10615182
AK,2020-02-29,0.10744131
AK,2020-03-04,0.10614305
AK,2020-03-07,0.1086726
AK,2020-03-11,0.10406969
AK,2020-03-14,0.10700624
AK,2020-03-18,0.10793949
AK,2020-03-21,0.10637313
AK,2020-03-25,0.09495954
AK,2020-03-28,0.08410527
AK,2020-04-01,0.05940811
AK,2020-04-04,0.04930483
AK,2020-04-08,0.03200476
AK,2020-04-11,0.02878256
AK,2020-04-15,0.02198757
AK,2020-04-18,0.02220577
AK,2020-04-22,0.02115239
AK,2020-04-25,0.02147227
AK,2020-04-29,0.02280314
AK,2020-05-02,0.02320675
AK,2020-05-06,0.0237439
AK,2020-05-09,0.02561345
AK,2020-05-13,0.02779941
AK,2020-05-16,0.02844077
AK,2020-05-20,0.03146731
AK,2020-05-23,0.03483996
AK,2020-05-27,0.03410039
AK,2020-05-30,0.04485015
AK,2020-06-03,0.0484691
AK,2020-06-06,0.05102041
AK,2020-06-10,0.0603844
AK,2020-06-13,0.06293865
AK,2020-06-17,0.06238873
AK,2020-06-20,0.06641569
AK,2020-06-24,0.07039527
AK,2020-06-27,0.07582956
AK,2020-07-01,0.07076528
AK,2020-07-04,0.07949791
AK,2020-07-08,0.08258889
AK,2020-07-11,0.08927852
AK,2020-07-15,0.08676733
AK,2020-07-18,0.09095783
AK,2020-07-22,0.08869585
AK,2020-07-25,0.09700217
AK,2020-07-29,0.0931698
AK,2020-08-01,0.10258843
AK,2020-08-05,0.08555484
AK,2020-08-08,0.08863769
AK,2020-08-12,0.08121503
AK,2020-08-15,0.08972129
AK,2020-08-19,0.08741041
AK,2020-08-22,0.09343665
AK,2020-08-26,0.09136136
AK,2020-08-29,0.09410762
AK,2020-09-02,0.08715139
AK,2020-09-05,0.09112364
AK,2020-09-09,0.08660341
AK,2020-09-12,0.08533225
AK,2020-09-16,0.08332669
AK,2020-09-19,0.08428332
AK,2020-09-23,0.06900066
AK,2020-09-26,0.07066925
AK,2020-09-30,0.06563903
AK,2020-10-03,0.06830266
AK,2020-10-07,0.06641748
AK,2020-10-10,0.07061181
AK,2020-10-14,0.07076879
AK,2020-10-17,0.07297473
AK,2020-10-21,0.06896396
AK,2020-10-24,0.06928329
AK,2020-10-28,0.06609706
AK,2020-10-31,0.06894087
AK,2020-11-04,0.06811306
AK,2020-11-07,0.06929041
AK,2020-11-11,0.06943159
AK,2020-11-14,0.07001743
AK,2020-11-18,0.06666316
AK,2020-11-21,0.0738442
AK,2020-11-25,0.07790283
AK,2020-11-28,0.08252477
AK,2020-12-02,0.08286056
AK,2020-12-05,0.0870111
AK,2020-12-09,0.08786509
AK,2020-12-12,0.08825915
AK,2020-12-16,0.08458114
AK,2020-12-19,0.08816837
AK,2020-12-23,0.09194173
AK,2020-12-26,0.09702079
AK,2020-12-30,0.09071567
AK,2021-01-02,0.07928541
AK,2021-01-06,0.07042254
