state,date,aggLEX
AK,2020-01-22,0.107151307228203
AK,2020-01-25,0.10754949379637696
AK,2020-01-29,0.10746838739546861
AK,2020-02-01,0.11441550575408843
AK,2020-02-05,0.11632636006573999
AK,2020-02-08,0.11265895953757225
AK,2020-02-12,0.11253521126760563
AK,2020-02-15,0.11034522706209453
AK,2020-02-19,0.10535758646388252
AK,2020-02-22,0.10620126253249164
AK,2020-02-26,0.10615182146557275
AK,2020-02-29,0.10744130521289295
AK,2020-03-04,0.10614305382547695
AK,2020-03-07,0.10867260049484272
AK,2020-03-11,0.10406969011836681
AK,2020-03-14,0.10700624448295028
AK,2020-03-18,0.10793948948445309
AK,2020-03-21,0.10637313235488563
AK,2020-03-25,0.09495953982645998
AK,2020-03-28,0.08410527371835602
AK,2020-04-01,0.05940811107051516
AK,2020-04-04,0.049304825330061926
AK,2020-04-08,0.032004759071980964
AK,2020-04-11,0.028782558994039358
AK,2020-04-15,0.021987572241776387
AK,2020-04-18,0.02220577350111029
AK,2020-04-22,0.021152385141349116
AK,2020-04-25,0.021472268362840823
AK,2020-04-29,0.022803136939473154
AK,2020-05-02,0.023206751054852322
AK,2020-05-06,0.02374389667664199
AK,2020-05-09,0.02561344805608668
AK,2020-05-13,0.027799408191870423
AK,2020-05-16,0.028440771791888964
AK,2020-05-20,0.03146730896235578
AK,2020-05-23,0.03483996277262979
AK,2020-05-27,0.03410039346607845
AK,2020-05-30,0.04485015214038598
AK,2020-06-03,0.04846909953677551
AK,2020-06-06,0.05102040816326531
AK,2020-06-10,0.06038440007464079
AK,2020-06-13,0.06293865472893509
AK,2020-06-17,0.06238872684571385
AK,2020-06-20,0.06641569249058847
AK,2020-06-24,0.07039526558047783
AK,2020-06-27,0.07582956118364446
AK,2020-07-01,0.07076527803266655
AK,2020-07-04,0.0794979079497908
AK,2020-07-08,0.08258888530118753
AK,2020-07-11,0.08927852410410338
AK,2020-07-15,0.08676733115144303
AK,2020-07-18,0.09095783386312283
AK,2020-07-22,0.0886958466930132
AK,2020-07-25,0.09700216573578023
AK,2020-07-29,0.09316979858219872
AK,2020-08-01,0.10258843175952634
AK,2020-08-05,0.08555484181788983
AK,2020-08-08,0.08863769083173438
AK,2020-08-12,0.08121502797761791
AK,2020-08-15,0.08972128959184499
AK,2020-08-19,0.08741040822686195
AK,2020-08-22,0.09343664539653601
AK,2020-08-26,0.09136135750096414
AK,2020-08-29,0.09410762113464816
AK,2020-09-02,0.08715139442231076
AK,2020-09-05,0.09112364494579783
AK,2020-09-09,0.08660341259615009
AK,2020-09-12,0.0853322528363047
AK,2020-09-16,0.08332669481398869
AK,2020-09-19,0.08428331936295054
AK,2020-09-23,0.0690006647462885
AK,2020-09-26,0.07066925494546127
AK,2020-09-30,0.06563903161597927
AK,2020-10-03,0.06830265848670757
AK,2020-10-07,0.06641748131109833
AK,2020-10-10,0.07061180609851446
AK,2020-10-14,0.0707687935199659
AK,2020-10-17,0.07297473058342624
AK,2020-10-21,0.06896395989522175
AK,2020-10-24,0.06928329274697989
AK,2020-10-28,0.06609705755292085
AK,2020-10-31,0.0689408737910334
AK,2020-11-04,0.06811306485157875
AK,2020-11-07,0.06929041122779468
AK,2020-11-11,0.0694315867431957
AK,2020-11-14,0.07001743172574085
AK,2020-11-18,0.06666315900242029
AK,2020-11-21,0.07384419900303
AK,2020-11-25,0.07790282988282154
AK,2020-11-28,0.08252476764375447
AK,2020-12-02,0.08286055538966856
AK,2020-12-05,0.0870110960486017
AK,2020-12-09,0.08786509209311368
AK,2020-12-12,0.08825915035993105
AK,2020-12-16,0.08458114123836503
AK,2020-12-19,0.08816837315130831
AK,2020-12-23,0.09194172779136105
AK,2020-12-26,0.09702078642860883
AK,2020-12-30,0.090715667311412
AK,2021-01-02,0.0792854104636325
AK,2021-01-06,0.07042253521126761
AK,2021-01-09,0.07506543950012666
AK,2021-01-13,0.07205185739217153
AK,2021-01-16,0.06239607253147517
AK,2021-01-20,0.05408970976253298
AK,2021-01-23,0.050967842647517955
AK,2021-01-27,0.04959306305621054
AK,2021-01-30,0.050031269543464665
AK,2021-02-03,0.04573997984339871
AK,2021-02-06,0.046107925536093004
AK,2021-02-10,0.048494983277591976
AK,2021-02-13,0.05365853658536585
AK,2021-02-17,0.053946279437213154
AK,2021-02-20,0.05828905828905829
AK,2021-02-24,0.0605814639905549
AK,2021-02-27,0.062864059308571
AK,2021-03-03,0.0633735117947201
AK,2021-03-06,0.06892878880097383
AK,2021-03-10,0.0697075314441582
AK,2021-03-13,0.08485869648464425
AK,2021-03-17,0.0916813122437024
AK,2021-03-20,0.09835703234362338
AK,2021-03-24,0.0938793291221956
AK,2021-03-27,0.08713196831564789
AK,2021-03-31,0.07663718129785178
AK,2021-04-03,0.07777862420964425
AK,2021-04-07,0.07550866616428033
AK,2021-04-10,0.07495926127104835
AK,2021-04-14,0.07280042511197146
AK,2021-04-17,0.07013644028821095
AK,2021-04-21,0.07360848163574403
AK,2021-04-24,0.07933833665186092
AK,2021-04-28,0.085380467345716
AK,2021-05-01,0.09331558710440697
AK,2021-05-05,0.09780885108836673
AK,2021-05-08,0.10440633818102887
AK,2021-05-12,0.11092401599663229
AK,2021-05-15,0.11641084492899154
AK,2021-05-19,0.1144094433191311
AK,2021-05-22,0.12638376383763839
AK,2021-05-26,0.11942603436072324
AK,2021-05-29,0.1434899845916795
AK,2021-06-02,0.14032812398677127
AL,2020-01-22,0.23722046688548729
AL,2020-01-25,0.24557613908964682
AL,2020-01-29,0.23900017679945446
AL,2020-02-01,0.2523674571756262
AL,2020-02-05,0.23343846750628994
AL,2020-02-08,0.2432725278351251
AL,2020-02-12,0.23405492293146793
AL,2020-02-15,0.24860120761179266
AL,2020-02-19,0.24032255265988825
AL,2020-02-22,0.2521703502596838
AL,2020-02-26,0.24160176869514866
AL,2020-02-29,0.2543914862152096
AL,2020-03-04,0.23722536808261457
AL,2020-03-07,0.2616961687198501
AL,2020-03-11,0.24204657485388578
AL,2020-03-14,0.2624285621913066
AL,2020-03-18,0.23777649143117754
AL,2020-03-21,0.23245095363716303
AL,2020-03-25,0.2058334390115763
AL,2020-03-28,0.2000984462690145
AL,2020-04-01,0.17657855294446084
AL,2020-04-04,0.17004577751796932
AL,2020-04-08,0.1563023582800805
AL,2020-04-11,0.15342539700613828
AL,2020-04-15,0.14321704986495382
AL,2020-04-18,0.14795014515922608
AL,2020-04-22,0.15106716964791314
AL,2020-04-25,0.15944881476268996
AL,2020-04-29,0.1646853059282202
AL,2020-05-02,0.1863401833219522
AL,2020-05-06,0.19090607834670575
AL,2020-05-09,0.21241931248554777
AL,2020-05-13,0.21664278786172533
AL,2020-05-16,0.23630221838904367
AL,2020-05-20,0.22993448450234993
AL,2020-05-23,0.25626916490960194
AL,2020-05-27,0.24482074241390284
AL,2020-05-30,0.2700982319756802
AL,2020-06-03,0.25274197159818035
AL,2020-06-06,0.2752596445915713
AL,2020-06-10,0.2452443860934775
AL,2020-06-13,0.2776906361225032
AL,2020-06-17,0.25676600149852863
AL,2020-06-20,0.29255182482248626
AL,2020-06-24,0.2657453251345496
AL,2020-06-27,0.29971473904530416
AL,2020-07-01,0.273757579906537
AL,2020-07-04,0.294771007760563
AL,2020-07-08,0.2708903044960456
AL,2020-07-11,0.3023010616497082
AL,2020-07-15,0.2684277560434427
AL,2020-07-18,0.2969855969777265
AL,2020-07-22,0.26533101554283045
AL,2020-07-25,0.29418174380973494
AL,2020-07-29,0.2628427798779564
AL,2020-08-01,0.29258302328786
AL,2020-08-05,0.2647465476170645
AL,2020-08-08,0.2829963069182757
AL,2020-08-12,0.260216249726497
AL,2020-08-15,0.2762628415379503
AL,2020-08-19,0.25232236450872986
AL,2020-08-22,0.264283606219617
AL,2020-08-26,0.2399794709093454
AL,2020-08-29,0.2489117849798486
AL,2020-09-02,0.22634710387555276
AL,2020-09-05,0.2560758401689634
AL,2020-09-09,0.2465185201922063
AL,2020-09-12,0.2616239001462218
AL,2020-09-16,0.24487496580760057
AL,2020-09-19,0.26350075052653216
AL,2020-09-23,0.22448059689099503
AL,2020-09-26,0.24109777867714383
AL,2020-09-30,0.22531999845416287
AL,2020-10-03,0.24854843096522936
AL,2020-10-07,0.23223574215121678
AL,2020-10-10,0.25022510720663876
AL,2020-10-14,0.24147104228502964
AL,2020-10-17,0.260142623868988
AL,2020-10-21,0.2408076830487941
AL,2020-10-24,0.25519708752049614
AL,2020-10-28,0.23653760659580486
AL,2020-10-31,0.24750267201791976
AL,2020-11-04,0.22980992312234225
AL,2020-11-07,0.23819169216876537
AL,2020-11-11,0.22426983448115978
AL,2020-11-14,0.2358367442593408
AL,2020-11-18,0.2284518954256788
AL,2020-11-21,0.2544924142447485
AL,2020-11-25,0.25499894273466484
AL,2020-11-28,0.2716306016673352
AL,2020-12-02,0.24752457203950964
AL,2020-12-05,0.2555814528938945
AL,2020-12-09,0.2438151886901742
AL,2020-12-12,0.2429067571135528
AL,2020-12-16,0.22559341089160614
AL,2020-12-19,0.2448500683677678
AL,2020-12-23,0.24885162954511633
AL,2020-12-26,0.26784984895115077
AL,2020-12-30,0.2650923832506806
AL,2021-01-02,0.2780001918662739
AL,2021-01-06,0.2571002206286608
AL,2021-01-09,0.26246170916988326
AL,2021-01-13,0.23926793774746768
AL,2021-01-16,0.23917506597379648
AL,2021-01-20,0.22394398504167062
AL,2021-01-23,0.23656850892999703
AL,2021-01-27,0.22233947523107328
AL,2021-01-30,0.23413496321491323
AL,2021-02-03,0.20586141660057902
AL,2021-02-06,0.21421061106953745
