STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.986689,4.6e-05,5.1e-05,0.000226,0.00012,0.000138,7.7e-05,4.4e-05,3.1e-05,9.5e-05,7.1e-05,0.001833,2.9e-05,0.000479,7.9e-05,8.2e-05,0.000156,8.6e-05,8.7e-05,6.5e-05,5.1e-05,9.7e-05,6.9e-05,9.6e-05,6.3e-05,5.1e-05,0.000404,7.4e-05,0.000157,0.000113,0.000124,6.1e-05,9.2e-05,0.000261,5.4e-05,5.8e-05,0.00013,0.001017,5.6e-05,4e-05,4.4e-05,0.000102,8.4e-05,7.5e-05,0.000186,5.8e-05,2.8e-05,0.001498,7.7e-05,5.1e-05,0.000285
AL,0.001034,0.969881,0.008969,0.002204,0.00082,0.002689,0.001078,0.002316,0.001564,0.020107,0.056822,0.000917,0.002345,0.00156,0.003334,0.004475,0.002684,0.00895,0.025578,0.000828,0.001698,0.000621,0.001705,0.001298,0.004693,0.09115,0.002706,0.004831,0.001292,0.002655,0.00088,0.001054,0.005895,0.002166,0.001015,0.002354,0.003854,0.000903,0.001627,0.000605,0.007377,0.001791,0.038564,0.003918,0.00182,0.003124,0.000922,0.00077,0.001691,0.002945,0.006669
AR,0.000388,0.004295,0.971581,0.002857,0.000935,0.002514,0.000674,0.000656,0.001211,0.001362,0.002532,0.00037,0.003077,0.001973,0.004491,0.003882,0.00711,0.00479,0.016963,0.000537,0.001146,0.000593,0.001813,0.001269,0.028878,0.023311,0.002636,0.001337,0.001801,0.003505,0.000497,0.000858,0.010413,0.001847,0.000624,0.001978,0.043962,0.001096,0.001454,0.000565,0.001602,0.002063,0.015978,0.01007,0.002108,0.001947,0.000587,0.000664,0.001598,0.002104,0.010061
AZ,0.005255,0.001602,0.004708,0.973375,0.017851,0.010741,0.001145,0.001311,0.000997,0.001571,0.001841,0.005746,0.004316,0.011239,0.003887,0.003056,0.004885,0.001851,0.003715,0.000922,0.001136,0.000814,0.002091,0.005713,0.004653,0.002599,0.007538,0.001216,0.008322,0.007174,0.000787,0.001121,0.060905,0.051112,0.000953,0.001799,0.007526,0.006391,0.001505,0.000867,0.001139,0.007623,0.002676,0.004746,0.024172,0.001484,0.000643,0.00725,0.002722,0.001197,0.017442
CA,0.00728,0.001998,0.004474,0.053522,0.99183,0.010784,0.00212,0.003846,0.001595,0.00261,0.002583,0.033823,0.003378,0.020213,0.003807,0.003235,0.003733,0.002457,0.003927,0.001701,0.001913,0.001407,0.002155,0.00332,0.003925,0.003141,0.011368,0.001785,0.003544,0.006123,0.001708,0.001995,0.029229,0.133506,0.001708,0.002135,0.006548,0.029584,0.002125,0.001574,0.001679,0.004093,0.003286,0.004764,0.02722,0.002267,0.002013,0.012556,0.002338,0.001814,0.025679
CO,0.00224,0.002078,0.004038,0.008344,0.003488,0.973365,0.001242,0.003015,0.001411,0.002854,0.002652,0.004424,0.005418,0.011088,0.003866,0.002772,0.014584,0.002374,0.005511,0.001138,0.001642,0.000883,0.002163,0.003864,0.007168,0.002171,0.01685,0.001539,0.008028,0.025856,0.001025,0.001313,0.036602,0.009841,0.00128,0.002245,0.006304,0.004303,0.001764,0.000847,0.001494,0.012756,0.002693,0.005081,0.020771,0.001641,0.001202,0.003419,0.002709,0.001509,0.12697
CT,0.000215,0.000571,0.000816,0.000506,0.000339,0.000796,0.965755,0.003933,0.006409,0.001755,0.000958,0.000441,0.000791,0.000554,0.001069,0.001394,0.000389,0.000992,0.000554,0.060955,0.003308,0.012012,0.000756,0.000571,0.000752,0.000633,0.001212,0.001305,0.000607,0.000812,0.022137,0.010398,0.001183,0.00058,0.027609,0.001425,0.000651,0.000424,0.004536,0.125416,0.001482,0.000648,0.00101,0.000498,0.000742,0.002632,0.066693,0.000314,0.000634,0.001843,0.002052
DC,0.000129,0.000271,9.5e-05,0.000171,0.000147,0.000319,0.00068,0.842671,0.006869,0.000472,0.000398,0.000159,0.000143,0.000169,0.000246,0.00024,0.000123,0.000279,0.000165,0.000864,0.08661,0.000372,0.000215,0.000159,0.000117,0.000139,0.000246,0.000949,5.9e-05,0.000101,0.000383,0.00134,0.000184,0.000242,0.000993,0.000303,0.000132,8.4e-05,0.001667,0.000807,0.000605,0.000102,0.000262,0.000146,0.000228,0.027622,0.000643,0.000165,0.000129,0.00412,0.000228
DE,0.000172,0.000297,0.000421,0.000218,0.000107,0.00029,0.002197,0.013417,0.924505,0.000802,0.000587,0.000141,0.000352,0.000235,0.000406,0.000551,0.000201,0.000487,0.000266,0.0012,0.05346,0.000759,0.000304,0.000183,0.000273,0.000267,0.00051,0.001413,0.000294,0.000352,0.000942,0.016477,0.000592,0.000306,0.002507,0.000769,0.000244,0.000114,0.023159,0.001331,0.001216,0.000136,0.000521,0.000209,0.000281,0.005133,0.001481,0.000129,0.000209,0.001951,0.000684
FL,0.004911,0.059577,0.006833,0.004838,0.00311,0.011412,0.012416,0.015077,0.013538,0.982243,0.058814,0.003084,0.008683,0.004294,0.012911,0.012514,0.006589,0.015424,0.021456,0.013523,0.012779,0.00942,0.015012,0.012934,0.00933,0.021488,0.006202,0.016004,0.00701,0.007255,0.008345,0.013355,0.006843,0.007625,0.014474,0.012256,0.004999,0.002838,0.010213,0.01396,0.022881,0.008288,0.01744,0.006305,0.00794,0.012403,0.007128,0.003734,0.009914,0.00951,0.010175
GA,0.003403,0.103447,0.009774,0.004245,0.002026,0.005874,0.004318,0.009527,0.005995,0.03703,0.969464,0.002732,0.004763,0.003749,0.007022,0.009506,0.004483,0.020161,0.014898,0.003309,0.007109,0.003393,0.005719,0.004192,0.006764,0.024362,0.006747,0.029327,0.003505,0.005261,0.002557,0.004347,0.007608,0.006262,0.004122,0.007376,0.005603,0.002004,0.005267,0.003228,0.087806,0.003837,0.062052,0.004694,0.006646,0.010948,0.002404,0.002236,0.004114,0.010113,0.012683
