STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.994417,2.9e-05,4.5e-05,0.000154,0.000102,0.000137,5.1e-05,3.7e-05,0.000108,6.5e-05,3.6e-05,0.000433,4.9e-05,0.000441,5e-05,3.5e-05,6.8e-05,7.7e-05,7e-05,7.7e-05,2.6e-05,7.4e-05,5.4e-05,0.000115,5.3e-05,5e-05,0.000544,4.3e-05,0.000207,9.7e-05,7.7e-05,2.4e-05,9.5e-05,0.000184,2.6e-05,3.8e-05,6.6e-05,0.000845,2.6e-05,6e-05,2.4e-05,7e-05,6.2e-05,6.5e-05,0.000143,4.8e-05,6.2e-05,0.001392,0.000135,1.6e-05,0.000425
AL,0.001056,0.985238,0.012902,0.002648,0.001042,0.002409,0.001911,0.001487,0.002616,0.020257,0.061491,0.00061,0.008487,0.002471,0.00581,0.008349,0.007114,0.01285,0.020313,0.001452,0.002658,0.001801,0.003614,0.003299,0.011476,0.106955,0.002918,0.006341,0.00248,0.003833,0.001924,0.001938,0.006698,0.002091,0.001435,0.004532,0.009962,0.001391,0.003018,0.001727,0.01046,0.003395,0.054078,0.006582,0.002856,0.0058,0.001427,0.000858,0.005513,0.005116,0.008864
AR,0.000415,0.006679,0.981224,0.0037,0.001304,0.003147,0.001117,0.000892,0.002369,0.001726,0.00406,0.000118,0.007722,0.003089,0.006933,0.006845,0.015767,0.00837,0.021229,0.000874,0.002048,0.001325,0.002821,0.002981,0.039824,0.030155,0.003153,0.002836,0.003739,0.006566,0.001001,0.001302,0.011946,0.002451,0.001062,0.0035,0.060119,0.001826,0.002716,0.001326,0.003095,0.005172,0.025134,0.014267,0.003213,0.003166,0.00183,0.001042,0.003128,0.004714,0.01399
AZ,0.008187,0.001924,0.004694,0.992044,0.014619,0.013359,0.001132,0.000818,0.001331,0.001516,0.001899,0.005219,0.010584,0.014012,0.004918,0.003836,0.007628,0.002268,0.002616,0.001132,0.001427,0.001563,0.002379,0.008552,0.006095,0.003375,0.013446,0.001666,0.013996,0.009232,0.001265,0.001182,0.051154,0.037404,0.000931,0.002314,0.008572,0.008288,0.001821,0.001225,0.001693,0.01066,0.003083,0.005452,0.02423,0.00181,0.00152,0.006424,0.005653,0.001724,0.02444
CA,0.011544,0.002662,0.004916,0.059165,0.996964,0.011867,0.003652,0.002789,0.004102,0.002906,0.003257,0.030347,0.006281,0.022328,0.004904,0.004317,0.006619,0.003251,0.003462,0.003021,0.003018,0.003543,0.002752,0.005422,0.005992,0.003898,0.015276,0.003061,0.005955,0.010217,0.00386,0.003103,0.02833,0.094717,0.003023,0.003111,0.007513,0.033899,0.003024,0.004379,0.002241,0.00577,0.004873,0.006368,0.029281,0.003584,0.003878,0.015792,0.003932,0.002251,0.02781
CO,0.004414,0.001801,0.004117,0.007813,0.002907,0.991065,0.001788,0.001487,0.001285,0.002481,0.001929,0.003761,0.010234,0.01211,0.004403,0.003023,0.020256,0.002416,0.002651,0.00163,0.002125,0.001206,0.001795,0.004976,0.008397,0.003244,0.019988,0.001688,0.013226,0.030452,0.00221,0.001376,0.036526,0.007642,0.000917,0.002544,0.011586,0.005008,0.002337,0.001205,0.001462,0.016271,0.002932,0.007529,0.020427,0.002264,0.001986,0.003936,0.00368,0.001747,0.151228
CT,0.000264,0.000665,0.000927,0.000488,0.000591,0.000826,0.983281,0.001971,0.008669,0.00115,0.001299,0.000236,0.001769,0.000559,0.001635,0.002601,0.000916,0.001836,0.00072,0.061903,0.004443,0.017878,0.001667,0.000825,0.001327,0.001121,0.000906,0.001666,0.000902,0.001318,0.027075,0.011918,0.001298,0.00048,0.024019,0.00308,0.000866,0.000758,0.0062,0.127727,0.001647,0.002533,0.001706,0.00053,0.000762,0.003831,0.054077,0.000562,0.001935,0.003723,0.003738
DC,0.000302,0.000286,0.000253,0.000376,0.000207,0.000317,0.000932,0.906407,0.006858,0.000599,0.000519,0.000453,0.000355,0.000245,0.000373,0.000401,0.000334,0.0005,0.000224,0.000788,0.108636,0.000819,0.000383,0.000279,0.000345,0.000404,0.00029,0.001186,0.000263,0.000193,0.000737,0.002175,0.000258,0.000261,0.000913,0.000464,0.000237,0.000106,0.002874,0.000944,0.000842,0.000457,0.000505,0.000392,0.000411,0.040587,0.000869,0.000209,0.000296,0.006068,0.000283
DE,0.000151,0.000459,0.000671,0.000256,0.00021,0.000255,0.004175,0.012754,0.965431,0.00078,0.000824,3.9e-05,0.000642,0.000255,0.000621,0.000915,0.000362,0.000835,0.000294,0.002833,0.054305,0.002069,0.000493,0.000269,0.000527,0.000501,0.000308,0.002553,0.000301,0.000599,0.004388,0.017478,0.000553,9.9e-05,0.002593,0.001862,0.000271,0.000174,0.026471,0.004379,0.001246,0.000264,0.000979,0.000227,0.000292,0.005855,0.003134,0.000121,0.000403,0.003203,0.001048
FL,0.006187,0.066093,0.007997,0.005259,0.00261,0.008671,0.014429,0.00937,0.016193,0.995728,0.053993,0.002107,0.022401,0.003491,0.014561,0.01958,0.013966,0.016948,0.014042,0.015176,0.012704,0.019337,0.016618,0.019551,0.017621,0.032235,0.005201,0.017866,0.009187,0.008718,0.017474,0.013418,0.00645,0.004647,0.012211,0.016509,0.010331,0.002376,0.013626,0.016169,0.02346,0.009428,0.034895,0.009863,0.004189,0.014886,0.018026,0.002567,0.016593,0.012907,0.010733
GA,0.003433,0.102385,0.012585,0.003872,0.001939,0.003963,0.0061,0.007288,0.009289,0.035959,0.986538,0.001516,0.011331,0.003658,0.009772,0.014798,0.007721,0.024454,0.011619,0.004504,0.008372,0.010539,0.00924,0.007906,0.01059,0.028934,0.005237,0.028945,0.004659,0.007212,0.006059,0.005254,0.008168,0.003369,0.005364,0.013135,0.007017,0.002859,0.007889,0.005825,0.086507,0.005488,0.06429,0.005533,0.004439,0.015772,0.006577,0.002101,0.008077,0.012522,0.01314
