state,device_count_t,date
AK,30361,2020-01-22
AK,29861,2020-01-25
AK,31046,2020-01-29
AK,29509,2020-02-01
AK,31969,2020-02-05
AK,30881,2020-02-08
AK,31762,2020-02-12
AK,30967,2020-02-15
AK,32604,2020-02-19
AK,31501,2020-02-22
AK,32172,2020-02-26
AK,29349,2020-02-29
AK,27469,2020-03-04
AK,28025,2020-03-07
AK,27175,2020-03-11
AK,27552,2020-03-14
AK,26763,2020-03-18
AK,27226,2020-03-21
AK,27971,2020-03-25
AK,27483,2020-03-28
AK,25846,2020-04-01
AK,24466,2020-04-04
AK,24451,2020-04-08
AK,23840,2020-04-11
AK,22550,2020-04-15
AK,22499,2020-04-18
AK,24527,2020-04-22
AK,24205,2020-04-25
AK,24345,2020-04-29
AK,24138,2020-05-02
AK,24833,2020-05-06
AK,24532,2020-05-09
AK,25032,2020-05-13
AK,24292,2020-05-16
AK,25022,2020-05-20
AK,23951,2020-05-23
AK,24387,2020-05-27
AK,23115,2020-05-30
AK,25461,2020-06-03
AK,23772,2020-06-06
AK,25362,2020-06-10
AK,24878,2020-06-13
AK,24926,2020-06-17
AK,23727,2020-06-20
AK,25669,2020-06-24
AK,24936,2020-06-27
AK,25548,2020-07-01
AK,23781,2020-07-04
AK,25854,2020-07-08
AK,25206,2020-07-11
AK,24814,2020-07-15
AK,24024,2020-07-18
AK,24711,2020-07-22
AK,24095,2020-07-25
AK,24475,2020-07-29
AK,24037,2020-08-01
AK,22969,2020-08-05
AK,22077,2020-08-08
AK,23254,2020-08-12
AK,22818,2020-08-15
AK,23705,2020-08-19
AK,22140,2020-08-22
AK,23778,2020-08-26
AK,22541,2020-08-29
AK,24065,2020-09-02
AK,22948,2020-09-05
AK,23623,2020-09-09
AK,22752,2020-09-12
AK,23232,2020-09-16
AK,22039,2020-09-19
AK,21131,2020-09-23
AK,20221,2020-09-26
AK,20324,2020-09-30
AK,20667,2020-10-03
AK,19585,2020-10-07
AK,19121,2020-10-10
AK,19756,2020-10-14
AK,20081,2020-10-17
AK,20760,2020-10-21
AK,19640,2020-10-24
AK,19548,2020-10-28
AK,19668,2020-10-31
AK,19827,2020-11-04
AK,19054,2020-11-07
AK,20248,2020-11-11
AK,19337,2020-11-14
AK,17841,2020-11-18
AK,19118,2020-11-21
AK,20064,2020-11-25
AK,18082,2020-11-28
AK,18579,2020-12-02
AK,18349,2020-12-05
AK,18985,2020-12-09
AK,18203,2020-12-12
AK,18276,2020-12-16
AK,17791,2020-12-19
AK,17973,2020-12-23
AK,17430,2020-12-26
AK,14181,2020-12-30
AK,10877,2021-01-02
AK,11147,2021-01-06
AK,11011,2021-01-09
AK,11239,2021-01-13
AK,11885,2021-01-16
AK,12243,2021-01-20
AK,12203,2021-01-23
AK,12535,2021-01-27
AK,12191,2021-01-30
AK,12352,2021-02-03
AK,12176,2021-02-06
AK,12583,2021-02-10
AK,12470,2021-02-13
AK,12630,2021-02-17
AK,12292,2021-02-20
AK,12794,2021-02-24
AK,12462,2021-02-27
AK,12750,2021-03-03
AK,12319,2021-03-06
AK,12334,2021-03-10
AK,12023,2021-03-13
AK,12492,2021-03-17
AK,12322,2021-03-20
AK,12544,2021-03-24
AK,12277,2021-03-27
AK,12491,2021-03-31
AK,12163,2021-04-03
AK,12350,2021-04-07
AK,11981,2021-04-10
AK,12269,2021-04-14
AK,12194,2021-04-17
AK,12302,2021-04-21
AK,12094,2021-04-24
AK,12320,2021-04-28
AK,12340,2021-05-01
AK,12628,2021-05-05
AK,12519,2021-05-08
AK,12794,2021-05-12
AK,12469,2021-05-15
AK,12814,2021-05-19
AK,12487,2021-05-22
AK,13876,2021-05-26
AK,13616,2021-05-29
AK,13370,2021-06-02
AK,14317,2021-06-05
AK,13466,2021-06-09
AK,14359,2021-06-12
AK,13695,2021-06-16
