state,device_count_t,date
AK,30844,2020-01-15
AK,31626,2020-01-16
AK,31675,2020-01-17
AK,30718,2020-01-18
AK,30730,2020-01-19
AK,31237,2020-01-20
AK,32081,2020-01-21
AK,32113,2020-01-22
AK,32134,2020-01-23
AK,31686,2020-01-24
AK,31222,2020-01-25
AK,31055,2020-01-26
AK,32612,2020-01-27
AK,33049,2020-01-28
AK,32509,2020-01-29
AK,31596,2020-01-30
AK,31095,2020-01-31
AK,30275,2020-02-01
AK,30245,2020-02-02
AK,31735,2020-02-03
AK,32227,2020-02-04
AK,33350,2020-02-05
AK,32707,2020-02-06
AK,32684,2020-02-07
AK,31989,2020-02-08
AK,31723,2020-02-09
AK,32994,2020-02-10
AK,33370,2020-02-11
AK,32539,2020-02-12
AK,31857,2020-02-13
AK,32249,2020-02-14
AK,31611,2020-02-15
AK,31598,2020-02-16
AK,32500,2020-02-17
AK,33419,2020-02-18
AK,33112,2020-02-19
AK,33270,2020-02-20
AK,32879,2020-02-21
AK,31960,2020-02-22
AK,31369,2020-02-23
AK,33490,2020-02-24
AK,33329,2020-02-25
AK,33129,2020-02-26
AK,33575,2020-02-27
AK,32885,2020-02-28
AK,32681,2020-02-29
AK,32327,2020-03-01
AK,32954,2020-03-02
AK,32912,2020-03-03
AK,33136,2020-03-04
AK,32966,2020-03-05
AK,32466,2020-03-06
AK,31453,2020-03-07
AK,30980,2020-03-08
AK,31117,2020-03-09
AK,28024,2020-03-10
AK,24406,2020-03-11
AK,23758,2020-03-12
AK,27698,2020-03-13
AK,30440,2020-03-14
AK,30601,2020-03-15
AK,27151,2020-03-16
AK,27290,2020-03-17
AK,26538,2020-03-18
AK,26758,2020-03-19
AK,30859,2020-03-20
AK,27284,2020-03-21
AK,24948,2020-03-22
AK,26642,2020-03-23
AK,30097,2020-03-24
AK,29958,2020-03-25
AK,26235,2020-03-26
AK,26507,2020-03-27
AK,29377,2020-03-28
AK,29482,2020-03-29
AK,26559,2020-03-30
AK,26876,2020-03-31
AK,25602,2020-04-01
AK,24973,2020-04-02
AK,28595,2020-04-03
AK,27786,2020-04-04
AK,27788,2020-04-05
AK,24744,2020-04-06
AK,24508,2020-04-07
AK,24982,2020-04-08
AK,24870,2020-04-09
AK,25120,2020-04-10
AK,27544,2020-04-11
AK,26340,2020-04-12
AK,23334,2020-04-13
AK,21981,2020-04-14
AK,21775,2020-04-15
AK,22094,2020-04-16
AK,22162,2020-04-17
AK,24652,2020-04-18
AK,26803,2020-04-19
AK,24815,2020-04-20
AK,24849,2020-04-21
AK,24442,2020-04-22
AK,24206,2020-04-23
AK,24915,2020-04-24
AK,27484,2020-04-25
AK,27124,2020-04-26
AK,24297,2020-04-27
AK,24588,2020-04-28
AK,24227,2020-04-29
AK,23889,2020-04-30
AK,24128,2020-05-01
AK,26879,2020-05-02
AK,26892,2020-05-03
AK,24772,2020-05-04
AK,25087,2020-05-05
AK,25317,2020-05-06
AK,24886,2020-05-07
AK,24620,2020-05-08
AK,27495,2020-05-09
AK,27670,2020-05-10
AK,24774,2020-05-11
AK,24955,2020-05-12
AK,24977,2020-05-13
AK,24998,2020-05-14
AK,25273,2020-05-15
AK,27362,2020-05-16
AK,27048,2020-05-17
AK,27966,2020-05-18
AK,25383,2020-05-19
AK,25052,2020-05-20
AK,24725,2020-05-21
AK,24813,2020-05-22
AK,26866,2020-05-23
AK,26691,2020-05-24
AK,24342,2020-05-25
AK,27881,2020-05-26
AK,24879,2020-05-27
AK,24617,2020-05-28
AK,28166,2020-05-29
AK,25028,2020-05-30
AK,27347,2020-05-31
AK,25206,2020-06-01
AK,24869,2020-06-02
AK,24962,2020-06-03
AK,24736,2020-06-04
AK,27785,2020-06-05
AK,26207,2020-06-06
AK,27001,2020-06-07
AK,24767,2020-06-08
AK,24801,2020-06-09
AK,25056,2020-06-10
AK,24925,2020-06-11
AK,28078,2020-06-12
AK,27555,2020-06-13
AK,27381,2020-06-14
AK,25092,2020-06-15
AK,24735,2020-06-16
AK,24818,2020-06-17
AK,25062,2020-06-18
AK,24609,2020-06-19
AK,26578,2020-06-20
AK,26703,2020-06-21
AK,24244,2020-06-22
AK,23995,2020-06-23
AK,24789,2020-06-24
AK,27997,2020-06-25
AK,24731,2020-06-26
AK,27313,2020-06-27
AK,27277,2020-06-28
AK,24764,2020-06-29
AK,25167,2020-06-30
AK,25109,2020-07-01
AK,24270,2020-07-02
AK,23974,2020-07-03
AK,26406,2020-07-04
AK,27555,2020-07-05
AK,24882,2020-07-06
AK,25400,2020-07-07
AK,25551,2020-07-08
AK,25410,2020-07-09
AK,25476,2020-07-10
AK,27566,2020-07-11
AK,27353,2020-07-12
AK,25228,2020-07-13
AK,24957,2020-07-14
AK,24740,2020-07-15
AK,24507,2020-07-16
AK,24802,2020-07-17
AK,27377,2020-07-18
AK,27237,2020-07-19
AK,24468,2020-07-20
AK,24461,2020-07-21
AK,24126,2020-07-22
AK,24207,2020-07-23
AK,24206,2020-07-24
AK,26647,2020-07-25
AK,26926,2020-07-26
AK,23806,2020-07-27
AK,24093,2020-07-28
AK,24181,2020-07-29
AK,24230,2020-07-30
AK,23987,2020-07-31
AK,26919,2020-08-01
AK,26793,2020-08-02
AK,23667,2020-08-03
AK,23159,2020-08-04
AK,23274,2020-08-05
AK,23313,2020-08-06
AK,23353,2020-08-07
AK,25387,2020-08-08
AK,25478,2020-08-09
AK,22868,2020-08-10
AK,22449,2020-08-11
AK,22988,2020-08-12
AK,23241,2020-08-13
AK,23124,2020-08-14
AK,25470,2020-08-15
AK,25571,2020-08-16
AK,22828,2020-08-17
AK,22970,2020-08-18
AK,23009,2020-08-19
AK,24821,2020-08-22
AK,22334,2020-08-26
AK,24254,2020-08-29
AK,23045,2020-09-02
AK,25170,2020-09-05
AK,23005,2020-09-09
AK,25303,2020-09-12
AK,22849,2020-09-16
AK,24266,2020-09-19
AK,21830,2020-09-23
AK,23080,2020-09-26
AK,20170,2020-09-30
AK,23722,2020-10-03
AK,21062,2020-10-07
AK,24090,2020-10-10
AK,22387,2020-10-14
AK,23948,2020-10-17
AK,21235,2020-10-21
AK,24180,2020-10-24
AK,21986,2020-10-28
AK,22533,2020-10-31
AK,21133,2020-11-04
AK,22622,2020-11-07
AK,21786,2020-11-11
AK,24051,2020-11-14
AK,21520,2020-11-18
AK,24900,2020-11-21
AK,21943,2020-11-25
AK,24121,2020-11-28
AK,21139,2020-12-02
AK,23809,2020-12-05
AL,513592,2020-01-15
AL,525024,2020-01-16
AL,537973,2020-01-17
AL,517604,2020-01-18
AL,516688,2020-01-19
AL,530730,2020-01-20
AL,536114,2020-01-21
AL,537294,2020-01-22
AL,544134,2020-01-23
AL,545211,2020-01-24
AL,529136,2020-01-25
AL,531051,2020-01-26
AL,541089,2020-01-27
AL,543506,2020-01-28
AL,547313,2020-01-29
AL,545055,2020-01-30
AL,552645,2020-01-31
AL,540838,2020-02-01
AL,537618,2020-02-02
AL,548945,2020-02-03
AL,557211,2020-02-04
AL,561929,2020-02-05
AL,558408,2020-02-06
AL,563337,2020-02-07
AL,547299,2020-02-08
AL,546613,2020-02-09
AL,557053,2020-02-10
AL,555359,2020-02-11
AL,559558,2020-02-12
AL,529131,2020-02-13
AL,551239,2020-02-14
AL,545099,2020-02-15
AL,537754,2020-02-16
AL,549528,2020-02-17
AL,557770,2020-02-18
AL,552147,2020-02-19
AL,554306,2020-02-20
AL,558952,2020-02-21
AL,544540,2020-02-22
AL,535715,2020-02-23
AL,552605,2020-02-24
AL,552998,2020-02-25
AL,548944,2020-02-26
AL,558872,2020-02-27
AL,555151,2020-02-28
AL,544166,2020-02-29
AL,542960,2020-03-01
AL,552087,2020-03-02
AL,553746,2020-03-03
AL,551104,2020-03-04
AL,549977,2020-03-05
AL,548949,2020-03-06
AL,541339,2020-03-07
AL,529040,2020-03-08
AL,535453,2020-03-09
AL,516704,2020-03-10
AL,465957,2020-03-11
AL,459969,2020-03-12
AL,518716,2020-03-13
AL,526122,2020-03-14
AL,528833,2020-03-15
AL,503464,2020-03-16
AL,498878,2020-03-17
AL,490416,2020-03-18
AL,492258,2020-03-19
AL,523341,2020-03-20
AL,488984,2020-03-21
AL,466704,2020-03-22
AL,476100,2020-03-23
AL,504729,2020-03-24
AL,498125,2020-03-25
AL,475058,2020-03-26
AL,479688,2020-03-27
AL,498522,2020-03-28
AL,492218,2020-03-29
AL,479031,2020-03-30
AL,487972,2020-03-31
AL,472550,2020-04-01
AL,466336,2020-04-02
AL,492889,2020-04-03
AL,476519,2020-04-04
AL,467903,2020-04-05
AL,458797,2020-04-06
AL,459307,2020-04-07
AL,464694,2020-04-08
AL,469750,2020-04-09
AL,469831,2020-04-10
AL,482854,2020-04-11
AL,470018,2020-04-12
AL,461787,2020-04-13
AL,406717,2020-04-14
AL,409746,2020-04-15
AL,408174,2020-04-16
AL,413341,2020-04-17
AL,431113,2020-04-18
AL,458888,2020-04-19
AL,463936,2020-04-20
AL,458672,2020-04-21
AL,458705,2020-04-22
AL,455489,2020-04-23
AL,460928,2020-04-24
AL,473150,2020-04-25
AL,462318,2020-04-26
AL,446434,2020-04-27
AL,453254,2020-04-28
AL,452203,2020-04-29
AL,448344,2020-04-30
AL,450091,2020-05-01
AL,464440,2020-05-02
AL,468145,2020-05-03
AL,458185,2020-05-04
AL,461474,2020-05-05
AL,461983,2020-05-06
AL,461777,2020-05-07
AL,467198,2020-05-08
AL,478451,2020-05-09
AL,477358,2020-05-10
AL,457675,2020-05-11
AL,456983,2020-05-12
AL,461501,2020-05-13
AL,463414,2020-05-14
AL,471061,2020-05-15
AL,481681,2020-05-16
AL,480105,2020-05-17
AL,485423,2020-05-18
AL,466836,2020-05-19
AL,466010,2020-05-20
AL,470179,2020-05-21
AL,485147,2020-05-22
AL,499020,2020-05-23
AL,481675,2020-05-24
AL,470823,2020-05-25
AL,493597,2020-05-26
AL,470567,2020-05-27
AL,467654,2020-05-28
AL,498449,2020-05-29
AL,472939,2020-05-30
AL,479708,2020-05-31
AL,467014,2020-06-01
AL,464485,2020-06-02
AL,468594,2020-06-03
AL,467388,2020-06-04
AL,493172,2020-06-05
AL,473801,2020-06-06
AL,467764,2020-06-07
AL,465956,2020-06-08
AL,466332,2020-06-09
AL,467833,2020-06-10
AL,466447,2020-06-11
AL,492349,2020-06-12
AL,496524,2020-06-13
AL,483429,2020-06-14
AL,467673,2020-06-15
AL,459157,2020-06-16
AL,462811,2020-06-17
AL,464507,2020-06-18
AL,472746,2020-06-19
AL,501340,2020-06-20
AL,492919,2020-06-21
AL,472793,2020-06-22
AL,466693,2020-06-23
AL,469842,2020-06-24
AL,494229,2020-06-25
AL,472891,2020-06-26
AL,496104,2020-06-27
AL,488050,2020-06-28
AL,460356,2020-06-29
AL,458827,2020-06-30
AL,464473,2020-07-01
AL,452871,2020-07-02
AL,461719,2020-07-03
AL,488352,2020-07-04
AL,499182,2020-07-05
AL,467652,2020-07-06
AL,468670,2020-07-07
AL,472249,2020-07-08
AL,467172,2020-07-09
AL,470988,2020-07-10
AL,491306,2020-07-11
AL,481601,2020-07-12
AL,460708,2020-07-13
AL,458134,2020-07-14
AL,460433,2020-07-15
AL,455192,2020-07-16
AL,466257,2020-07-17
AL,497118,2020-07-18
AL,482685,2020-07-19
AL,458112,2020-07-20
AL,457885,2020-07-21
AL,459716,2020-07-22
AL,466337,2020-07-23
AL,474142,2020-07-24
AL,503666,2020-07-25
AL,487729,2020-07-26
AL,454725,2020-07-27
AL,461869,2020-07-28
AL,466795,2020-07-29
AL,467909,2020-07-30
AL,474168,2020-07-31
AL,501727,2020-08-01
AL,494291,2020-08-02
AL,461085,2020-08-03
AL,452681,2020-08-04
AL,457091,2020-08-05
AL,459459,2020-08-06
AL,462959,2020-08-07
AL,480308,2020-08-08
AL,473002,2020-08-09
AL,456747,2020-08-10
AL,455071,2020-08-11
AL,462621,2020-08-12
AL,466552,2020-08-13
AL,470114,2020-08-14
AL,484985,2020-08-15
AL,480153,2020-08-16
AL,450681,2020-08-17
AL,453650,2020-08-18
AL,457516,2020-08-19
AL,477210,2020-08-22
AL,452600,2020-08-26
AL,469057,2020-08-29
AL,458742,2020-09-02
AL,482034,2020-09-05
AL,450946,2020-09-09
AL,490798,2020-09-12
AL,457082,2020-09-16
AL,457345,2020-09-19
AL,447291,2020-09-23
AL,451409,2020-09-26
AL,420360,2020-09-30
AL,465391,2020-10-03
AL,437447,2020-10-07
AL,476928,2020-10-10
AL,455670,2020-10-14
AL,473157,2020-10-17
AL,442573,2020-10-21
AL,478984,2020-10-24
AL,462790,2020-10-28
AL,452972,2020-10-31
AL,441042,2020-11-04
AL,442334,2020-11-07
AL,455636,2020-11-11
AL,472302,2020-11-14
AL,451872,2020-11-18
AL,486623,2020-11-21
AL,467353,2020-11-25
AL,491808,2020-11-28
AL,455995,2020-12-02
AL,478497,2020-12-05
AR,275597,2020-01-15
AR,283608,2020-01-16
AR,290095,2020-01-17
AR,280466,2020-01-18
AR,277256,2020-01-19
AR,285801,2020-01-20
AR,294071,2020-01-21
AR,294619,2020-01-22
AR,296943,2020-01-23
AR,296925,2020-01-24
AR,287355,2020-01-25
AR,286182,2020-01-26
AR,294670,2020-01-27
AR,298405,2020-01-28
AR,298105,2020-01-29
AR,294419,2020-01-30
AR,296614,2020-01-31
AR,287013,2020-02-01
AR,287602,2020-02-02
AR,300917,2020-02-03
AR,305784,2020-02-04
AR,304794,2020-02-05
AR,301998,2020-02-06
AR,303131,2020-02-07
AR,293968,2020-02-08
AR,294809,2020-02-09
AR,304015,2020-02-10
AR,302335,2020-02-11
AR,303314,2020-02-12
AR,285802,2020-02-13
AR,298257,2020-02-14
AR,293492,2020-02-15
AR,289748,2020-02-16
AR,297214,2020-02-17
AR,302406,2020-02-18
AR,298460,2020-02-19
AR,300172,2020-02-20
AR,300744,2020-02-21
AR,292274,2020-02-22
AR,286307,2020-02-23
AR,301034,2020-02-24
AR,302240,2020-02-25
AR,299587,2020-02-26
AR,304479,2020-02-27
AR,302311,2020-02-28
AR,295789,2020-02-29
AR,296124,2020-03-01
AR,301554,2020-03-02
AR,298546,2020-03-03
AR,297889,2020-03-04
AR,295018,2020-03-05
AR,294855,2020-03-06
AR,288787,2020-03-07
AR,285850,2020-03-08
AR,293089,2020-03-09
AR,282134,2020-03-10
AR,254595,2020-03-11
AR,252842,2020-03-12
AR,285316,2020-03-13
AR,281819,2020-03-14
AR,284246,2020-03-15
AR,271833,2020-03-16
AR,269552,2020-03-17
AR,269295,2020-03-18
AR,273371,2020-03-19
AR,286163,2020-03-20
AR,263490,2020-03-21
AR,246529,2020-03-22
AR,257191,2020-03-23
AR,275151,2020-03-24
AR,272894,2020-03-25
AR,261168,2020-03-26
AR,265231,2020-03-27
AR,275347,2020-03-28
AR,269758,2020-03-29
AR,263808,2020-03-30
AR,266136,2020-03-31
AR,259186,2020-04-01
AR,258943,2020-04-02
AR,273699,2020-04-03
AR,261148,2020-04-04
AR,258546,2020-04-05
AR,251881,2020-04-06
AR,252062,2020-04-07
AR,253328,2020-04-08
AR,255605,2020-04-09
AR,255885,2020-04-10
AR,265463,2020-04-11
AR,257782,2020-04-12
AR,248609,2020-04-13
AR,221912,2020-04-14
AR,223550,2020-04-15
AR,223643,2020-04-16
AR,229300,2020-04-17
AR,236012,2020-04-18
AR,250339,2020-04-19
AR,254890,2020-04-20
AR,253328,2020-04-21
AR,251905,2020-04-22
AR,249445,2020-04-23
AR,256003,2020-04-24
AR,258486,2020-04-25
AR,253027,2020-04-26
AR,247780,2020-04-27
AR,253310,2020-04-28
AR,248507,2020-04-29
AR,243578,2020-04-30
AR,243827,2020-05-01
AR,252340,2020-05-02
AR,253934,2020-05-03
AR,251956,2020-05-04
AR,251394,2020-05-05
AR,250894,2020-05-06
AR,253837,2020-05-07
AR,253868,2020-05-08
AR,259948,2020-05-09
AR,258380,2020-05-10
AR,250796,2020-05-11
AR,249839,2020-05-12
AR,253253,2020-05-13
AR,256313,2020-05-14
AR,260110,2020-05-15
AR,267235,2020-05-16
AR,255847,2020-05-17
AR,258844,2020-05-18
AR,251646,2020-05-19
AR,250482,2020-05-20
AR,257071,2020-05-21
AR,265328,2020-05-22
AR,270394,2020-05-23
AR,265594,2020-05-24
AR,256025,2020-05-25
AR,269953,2020-05-26
AR,255596,2020-05-27
AR,253882,2020-05-28
AR,267656,2020-05-29
AR,248263,2020-05-30
AR,254940,2020-05-31
AR,249220,2020-06-01
AR,248681,2020-06-02
AR,252786,2020-06-03
AR,252836,2020-06-04
AR,265956,2020-06-05
AR,248006,2020-06-06
AR,250660,2020-06-07
AR,250541,2020-06-08
AR,251113,2020-06-09
AR,250561,2020-06-10
AR,250331,2020-06-11
AR,265823,2020-06-12
AR,262884,2020-06-13
AR,256395,2020-06-14
AR,247626,2020-06-15
AR,246045,2020-06-16
AR,246308,2020-06-17
AR,247854,2020-06-18
AR,252116,2020-06-19
AR,264333,2020-06-20
AR,262160,2020-06-21
AR,251288,2020-06-22
AR,249129,2020-06-23
AR,246755,2020-06-24
AR,260897,2020-06-25
AR,251353,2020-06-26
AR,254974,2020-06-27
AR,256892,2020-06-28
AR,244550,2020-06-29
AR,244315,2020-06-30
AR,245287,2020-07-01
AR,239899,2020-07-02
AR,247649,2020-07-03
AR,259761,2020-07-04
AR,265275,2020-07-05
AR,248748,2020-07-06
AR,249795,2020-07-07
AR,249520,2020-07-08
AR,255088,2020-07-09
AR,252885,2020-07-10
AR,261402,2020-07-11
AR,253757,2020-07-12
AR,246847,2020-07-13
AR,245172,2020-07-14
AR,245405,2020-07-15
AR,246119,2020-07-16
AR,253900,2020-07-17
AR,257903,2020-07-18
AR,255622,2020-07-19
AR,243630,2020-07-20
AR,243997,2020-07-21
AR,246740,2020-07-22
AR,250008,2020-07-23
AR,250320,2020-07-24
AR,259302,2020-07-25
AR,255782,2020-07-26
AR,240935,2020-07-27
AR,247458,2020-07-28
AR,251058,2020-07-29
AR,253218,2020-07-30
AR,255199,2020-07-31
AR,263577,2020-08-01
AR,263547,2020-08-02
AR,245169,2020-08-03
AR,240215,2020-08-04
AR,242910,2020-08-05
AR,243257,2020-08-06
AR,249254,2020-08-07
AR,254710,2020-08-08
AR,252034,2020-08-09
AR,244209,2020-08-10
AR,245165,2020-08-11
AR,249969,2020-08-12
AR,249856,2020-08-13
AR,252059,2020-08-14
AR,256991,2020-08-15
AR,254344,2020-08-16
AR,239068,2020-08-17
AR,241639,2020-08-18
AR,242260,2020-08-19
AR,252511,2020-08-22
AR,250294,2020-08-26
AR,257604,2020-08-29
AR,256063,2020-09-02
AR,263918,2020-09-05
AR,247150,2020-09-09
AR,262768,2020-09-12
AR,252501,2020-09-16
AR,250059,2020-09-19
AR,248192,2020-09-23
AR,246939,2020-09-26
AR,230081,2020-09-30
AR,252756,2020-10-03
AR,239657,2020-10-07
AR,262256,2020-10-10
AR,251327,2020-10-14
AR,260430,2020-10-17
AR,245661,2020-10-21
AR,263363,2020-10-24
AR,254777,2020-10-28
AR,248893,2020-10-31
AR,243395,2020-11-04
AR,243595,2020-11-07
AR,251535,2020-11-11
AR,265987,2020-11-14
AR,249684,2020-11-18
AR,269645,2020-11-21
AR,259126,2020-11-25
AR,270247,2020-11-28
AR,253603,2020-12-02
AR,262131,2020-12-05
AZ,431430,2020-01-15
AZ,449732,2020-01-16
AZ,457755,2020-01-17
AZ,441379,2020-01-18
AZ,442481,2020-01-19
AZ,456279,2020-01-20
AZ,465412,2020-01-21
AZ,463221,2020-01-22
AZ,464663,2020-01-23
