state,device_count_t,date
AK,24126,2020-07-22
AK,24207,2020-07-23
AK,24206,2020-07-24
AL,459716,2020-07-22
AL,466337,2020-07-23
AL,474142,2020-07-24
AR,246740,2020-07-22
AR,250008,2020-07-23
AR,250320,2020-07-24
AZ,324500,2020-07-22
AZ,333443,2020-07-23
AZ,335979,2020-07-24
CA,1280713,2020-07-22
CA,1274281,2020-07-23
CA,1293377,2020-07-24
CO,293253,2020-07-22
CO,297608,2020-07-23
CO,301264,2020-07-24
CT,174643,2020-07-22
CT,178316,2020-07-23
CT,179051,2020-07-24
DC,23159,2020-07-22
DC,24009,2020-07-23
DC,23968,2020-07-24
DE,64638,2020-07-22
DE,66019,2020-07-23
DE,69433,2020-07-24
FL,1394763,2020-07-22
FL,1414907,2020-07-23
FL,1419435,2020-07-24
GA,755343,2020-07-22
GA,759809,2020-07-23
GA,768734,2020-07-24
HI,46432,2020-07-22
HI,47483,2020-07-23
HI,48155,2020-07-24
IA,244286,2020-07-22
IA,245256,2020-07-23
IA,248042,2020-07-24
ID,100675,2020-07-22
ID,103287,2020-07-23
ID,104752,2020-07-24
IL,740734,2020-07-22
IL,737254,2020-07-23
IL,739068,2020-07-24
IN,497225,2020-07-22
IN,491387,2020-07-23
IN,495240,2020-07-24
KS,223483,2020-07-22
KS,223948,2020-07-23
KS,226337,2020-07-24
KY,311956,2020-07-22
KY,316804,2020-07-23
KY,320717,2020-07-24
LA,302650,2020-07-22
LA,304908,2020-07-23
LA,308147,2020-07-24
MA,295105,2020-07-22
MA,303215,2020-07-23
MA,301372,2020-07-24
MD,308153,2020-07-22
MD,314243,2020-07-23
MD,318993,2020-07-24
ME,69241,2020-07-22
ME,71502,2020-07-23
ME,72621,2020-07-24
MI,617206,2020-07-22
MI,617550,2020-07-23
MI,619468,2020-07-24
MN,348240,2020-07-22
MN,350740,2020-07-23
MN,355821,2020-07-24
MO,460998,2020-07-22
MO,461994,2020-07-23
MO,469250,2020-07-24
MS,244364,2020-07-22
MS,247205,2020-07-23
MS,252603,2020-07-24
MT,57372,2020-07-22
MT,59422,2020-07-23
MT,59148,2020-07-24
NC,704235,2020-07-22
NC,718570,2020-07-23
NC,734744,2020-07-24
ND,49916,2020-07-22
ND,50946,2020-07-23
ND,51412,2020-07-24
NE,147473,2020-07-22
NE,148215,2020-07-23
NE,149572,2020-07-24
NH,88546,2020-07-22
NH,91392,2020-07-23
NH,93674,2020-07-24
NJ,472547,2020-07-22
NJ,482543,2020-07-23
NJ,487821,2020-07-24
NM,94953,2020-07-22
NM,96219,2020-07-23
NM,98003,2020-07-24
NV,137268,2020-07-22
NV,139760,2020-07-23
NV,142477,2020-07-24
NY,788320,2020-07-22
NY,802889,2020-07-23
NY,801954,2020-07-24
OH,805252,2020-07-22
OH,813671,2020-07-23
OH,808693,2020-07-24
OK,319176,2020-07-22
OK,322557,2020-07-23
OK,324005,2020-07-24
OR,195120,2020-07-22
OR,197776,2020-07-23
OR,198877,2020-07-24
PA,663128,2020-07-22
PA,672620,2020-07-23
PA,676927,2020-07-24
RI,47694,2020-07-22
RI,48277,2020-07-23
RI,49532,2020-07-24
SC,399164,2020-07-22
SC,403465,2020-07-23
SC,415076,2020-07-24
SD,57430,2020-07-22
SD,59706,2020-07-23
SD,60995,2020-07-24
TN,524497,2020-07-22
TN,531993,2020-07-23
TN,539390,2020-07-24
TX,1874946,2020-07-22
TX,1896294,2020-07-23
TX,1914258,2020-07-24
UT,156040,2020-07-22
UT,158582,2020-07-23
UT,154758,2020-07-24
VA,484667,2020-07-22
VA,491745,2020-07-23
VA,498469,2020-07-24
VT,31020,2020-07-22
VT,31952,2020-07-23
VT,31988,2020-07-24
WA,326902,2020-07-22
WA,331188,2020-07-23
WA,333504,2020-07-24
WI,372253,2020-07-22
WI,372380,2020-07-23
WI,378127,2020-07-24
WV,120397,2020-07-22
WV,122744,2020-07-23
WV,124607,2020-07-24
WY,37551,2020-07-22
WY,38317,2020-07-23
WY,38905,2020-07-24
