STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.984765,8.7e-05,7.8e-05,0.000283,0.00018,0.000208,6.9e-05,0.000139,4.1e-05,8.8e-05,7.3e-05,0.00158,7.1e-05,0.00073,7.3e-05,7.9e-05,9.9e-05,7.8e-05,7.9e-05,7.2e-05,8.9e-05,8.7e-05,8.3e-05,0.000132,6.8e-05,7.3e-05,0.000538,4.8e-05,0.000293,4.1e-05,4.8e-05,4.3e-05,0.000161,0.000398,4.3e-05,6e-05,0.000118,0.001681,6.9e-05,5.4e-05,6.2e-05,0.000173,7.8e-05,0.000118,0.000265,6.9e-05,5.2e-05,0.00226,7.8e-05,7.8e-05,0.000397
AL,0.001304,0.946541,0.027118,0.002964,0.001072,0.00393,0.00129,0.004262,0.002037,0.035456,0.06723,0.001761,0.00837,0.002226,0.00638,0.013274,0.007373,0.017682,0.028713,0.00098,0.002284,0.001008,0.002864,0.002494,0.011685,0.141803,0.00398,0.006385,0.002183,0.004001,0.000846,0.001327,0.00811,0.003395,0.001062,0.00374,0.010225,0.001109,0.002143,0.000718,0.010148,0.002695,0.061509,0.007814,0.002477,0.004347,0.001269,0.001121,0.003995,0.003752,0.009111
AR,0.0011,0.009939,0.958553,0.00413,0.001316,0.005101,0.000897,0.001802,0.001018,0.003369,0.003647,0.00107,0.00671,0.002857,0.007504,0.006135,0.019695,0.006774,0.028961,0.00069,0.001559,0.000859,0.002559,0.001922,0.055384,0.04158,0.003686,0.001932,0.002495,0.006093,0.000504,0.001044,0.015859,0.003424,0.000788,0.002809,0.078763,0.001266,0.001939,0.0007,0.002257,0.003483,0.024492,0.018241,0.003205,0.002743,0.000674,0.001186,0.002566,0.002824,0.013322
AZ,0.006803,0.002148,0.006093,0.966615,0.02012,0.018362,0.000934,0.002772,0.001249,0.00236,0.00203,0.009462,0.010007,0.016474,0.005607,0.004399,0.008676,0.002212,0.003404,0.000931,0.001622,0.000859,0.002337,0.007892,0.006758,0.00333,0.013196,0.001554,0.01528,0.01046,0.000932,0.00127,0.07679,0.061645,0.001054,0.002588,0.01045,0.010204,0.001655,0.001132,0.001665,0.009125,0.003547,0.007581,0.027617,0.001802,0.001114,0.007573,0.005143,0.001474,0.025453
CA,0.01161,0.002569,0.005479,0.069997,0.989301,0.01674,0.002145,0.007069,0.002403,0.003784,0.003257,0.062907,0.004856,0.02837,0.005415,0.004381,0.005769,0.002942,0.003856,0.002305,0.002787,0.001643,0.002503,0.004508,0.005413,0.003702,0.015512,0.002377,0.005265,0.008103,0.001893,0.002396,0.036204,0.163468,0.002199,0.002801,0.008078,0.047378,0.002483,0.002119,0.002315,0.004807,0.004021,0.007614,0.033678,0.003186,0.003005,0.017145,0.003552,0.002168,0.031227
CO,0.004522,0.002673,0.009185,0.011215,0.004058,0.968021,0.001336,0.004435,0.001521,0.004656,0.002158,0.010992,0.010037,0.01377,0.004531,0.003313,0.025551,0.00253,0.003415,0.001236,0.001782,0.000697,0.001874,0.004618,0.009825,0.003244,0.020878,0.001673,0.011685,0.031239,0.001075,0.001381,0.050862,0.013489,0.001179,0.002296,0.014053,0.005964,0.001582,0.001616,0.00176,0.014955,0.0033,0.009357,0.026963,0.00196,0.001192,0.004244,0.003518,0.001571,0.142044
CT,0.000163,0.000512,0.000827,0.000623,0.000346,0.000951,0.96153,0.008178,0.006558,0.001935,0.001034,0.000444,0.000652,0.000532,0.001024,0.001337,0.00053,0.000876,0.000564,0.065558,0.004009,0.014689,0.000623,0.000508,0.000777,0.00059,0.00106,0.001497,0.000697,0.000825,0.029188,0.012742,0.001353,0.000595,0.028748,0.001475,0.000682,0.000328,0.004763,0.134546,0.001918,0.000883,0.000968,0.000538,0.000762,0.0031,0.05008,0.000288,0.000673,0.001818,0.002728
DC,0.000204,0.000515,0.000258,0.000296,0.000245,0.00062,0.00159,0.783568,0.011025,0.001098,0.000791,0.000477,0.000292,0.000252,0.000502,0.000464,0.000362,0.000313,0.000301,0.002371,0.093412,0.000784,0.000372,0.000226,0.000329,0.000245,0.000359,0.001803,0.000165,0.000236,0.001075,0.002359,0.000255,0.000468,0.001512,0.000571,0.000275,0.00018,0.002763,0.00176,0.001455,0.000362,0.000507,0.000335,0.000604,0.032234,0.000959,0.000189,0.000198,0.004817,0.00045
DE,0.000326,0.00034,0.00037,0.000306,0.000159,0.000343,0.002667,0.022004,0.89841,0.001103,0.000785,0.000378,0.000407,0.000369,0.00044,0.000646,0.000271,0.000496,0.000275,0.001385,0.067413,0.001071,0.000268,0.000202,0.000309,0.000381,0.000489,0.001815,0.000275,0.000371,0.001151,0.02027,0.000577,0.000445,0.00285,0.000721,0.0003,0.000203,0.027005,0.001904,0.001887,0.00041,0.000696,0.000232,0.000429,0.0076,0.001554,0.000101,0.000232,0.003025,0.001059
FL,0.006355,0.098137,0.023331,0.00827,0.003789,0.019389,0.01486,0.02138,0.015642,0.960855,0.068284,0.005331,0.028017,0.00593,0.020372,0.032808,0.017336,0.02604,0.022394,0.015199,0.016076,0.01149,0.015969,0.019843,0.021438,0.043905,0.008498,0.018912,0.015794,0.01125,0.012212,0.016782,0.009132,0.010584,0.012974,0.018292,0.014009,0.004213,0.013405,0.016596,0.027265,0.01037,0.042683,0.015325,0.008679,0.015143,0.008057,0.004241,0.020414,0.012127,0.014991
