STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.997558,1.5e-05,1.2e-05,7.1e-05,4.6e-05,9.1e-05,5.1e-05,0.0,3.3e-05,2.9e-05,2e-05,0.000148,1.2e-05,0.000292,2.6e-05,3.2e-05,3.9e-05,6.8e-05,4.6e-05,9.2e-05,1.9e-05,4.8e-05,2.5e-05,3.8e-05,9e-06,1.6e-05,0.000251,1.4e-05,8e-05,3.8e-05,1.2e-05,6e-06,2.1e-05,0.000107,1.2e-05,1.4e-05,4.6e-05,0.000443,1e-05,2.3e-05,2e-05,1.9e-05,5e-05,2.2e-05,8.1e-05,3e-05,3.4e-05,0.000934,7.3e-05,1.6e-05,0.000209
AL,0.00032,0.98881,0.010686,0.002385,0.000973,0.001925,0.00138,0.000551,0.002185,0.013675,0.050087,0.000274,0.003417,0.002213,0.004234,0.005477,0.002919,0.0094,0.013592,0.000959,0.002237,0.00105,0.002048,0.00173,0.004918,0.069611,0.00315,0.004577,0.001607,0.003089,0.001228,0.001316,0.007025,0.001951,0.001113,0.003178,0.004567,0.00135,0.002548,0.00096,0.008377,0.00241,0.031766,0.003578,0.002661,0.004556,0.001227,0.000781,0.003297,0.004716,0.008413
AR,0.0002,0.005944,0.983322,0.00333,0.001317,0.00278,0.00117,0.000459,0.002385,0.001224,0.003789,2.1e-05,0.005305,0.00287,0.006208,0.006424,0.008812,0.007496,0.018215,0.000781,0.001964,0.001228,0.002143,0.002001,0.030567,0.023867,0.00344,0.002401,0.003576,0.005782,0.001059,0.001275,0.012791,0.002639,0.000973,0.003214,0.042634,0.001974,0.002639,0.001257,0.003,0.004801,0.020792,0.010032,0.003231,0.003345,0.001568,0.000922,0.002747,0.004724,0.013963
AZ,0.002162,0.001362,0.003726,0.99407,0.011128,0.006318,0.000721,0.000459,0.000767,0.00081,0.001486,0.000844,0.003772,0.009248,0.002792,0.002383,0.003522,0.001879,0.00192,0.000532,0.000987,0.000824,0.000983,0.002953,0.003667,0.002484,0.007054,0.001081,0.004721,0.005176,0.000493,0.000809,0.03875,0.032619,0.000629,0.001433,0.005932,0.006098,0.001373,0.000709,0.001297,0.004614,0.002193,0.002951,0.019159,0.001351,0.000887,0.00371,0.002007,0.001719,0.020854
CA,0.003162,0.001765,0.003975,0.032525,0.997391,0.00588,0.002334,0.00156,0.002535,0.001311,0.001999,0.007175,0.003571,0.014195,0.003004,0.002911,0.003689,0.002373,0.002349,0.001375,0.001593,0.001987,0.001446,0.001694,0.003809,0.002593,0.009257,0.001878,0.003013,0.007416,0.001878,0.001974,0.024773,0.070815,0.001564,0.001933,0.005562,0.023494,0.001935,0.003017,0.001529,0.004035,0.002862,0.002981,0.018188,0.001956,0.001466,0.009188,0.00195,0.001949,0.026493
CO,0.00036,0.001158,0.003265,0.00473,0.002013,0.992016,0.000784,0.000597,0.00065,0.0009,0.001061,0.000696,0.0047,0.009018,0.002823,0.002238,0.008577,0.002053,0.001697,0.001102,0.001196,0.000549,0.000891,0.002376,0.003848,0.001683,0.011596,0.000841,0.007051,0.018541,0.00142,0.000731,0.028753,0.006265,0.000504,0.001728,0.005271,0.004273,0.001536,0.000343,0.000884,0.008258,0.00178,0.002506,0.015916,0.001282,0.000989,0.002632,0.002295,0.001564,0.114446
CT,0.00016,0.000706,0.000928,0.000373,0.000369,0.00047,0.98628,0.001285,0.005487,0.000558,0.001219,0.0,0.001333,0.000449,0.001405,0.002278,0.000651,0.001755,0.000639,0.048631,0.003338,0.012179,0.001316,0.000649,0.001214,0.001036,0.000754,0.001356,0.000844,0.001091,0.018476,0.007624,0.00146,0.000505,0.016839,0.002426,0.000784,0.000655,0.004904,0.103746,0.001358,0.001812,0.001494,0.000392,0.000576,0.003116,0.044974,0.000448,0.00164,0.003299,0.002894
DC,0.0,6.2e-05,8.7e-05,5.9e-05,3.9e-05,7e-05,0.000318,0.918548,0.003969,0.000119,0.000187,2.1e-05,0.000173,4.2e-05,0.000203,0.000194,7.3e-05,0.000245,0.000102,0.000225,0.079055,0.000533,0.00017,8.2e-05,0.00013,6.9e-05,5.8e-05,0.000508,4e-05,8.9e-05,0.000289,0.001013,4.2e-05,3.8e-05,0.000293,0.000156,0.000105,6.2e-05,0.002031,0.000251,0.000232,9.3e-05,0.00016,5.9e-05,0.000157,0.024974,0.000273,5.4e-05,6.2e-05,0.004929,6e-05
DE,0.0,0.000417,0.000608,0.000158,0.000135,0.000175,0.002879,0.008627,0.971899,0.00048,0.000705,4.2e-05,0.000466,0.000261,0.000513,0.000846,0.000214,0.000631,0.000318,0.001897,0.040992,0.001438,0.00038,0.000175,0.000403,0.000522,0.000348,0.001799,0.000342,0.00053,0.002816,0.012573,0.000704,0.000237,0.001435,0.00139,0.000275,0.000206,0.019549,0.003223,0.001025,0.000168,0.000945,0.000166,0.000182,0.003884,0.002523,0.00012,0.000294,0.002489,0.000776
FL,0.001201,0.042566,0.005282,0.002176,0.001138,0.003194,0.00414,0.00335,0.005603,0.997103,0.030465,0.000401,0.004161,0.001858,0.006531,0.008809,0.003052,0.008425,0.00781,0.004438,0.004985,0.006332,0.006082,0.004201,0.004405,0.012563,0.002725,0.007106,0.00235,0.003281,0.004887,0.003305,0.004778,0.002356,0.003457,0.006421,0.003005,0.001546,0.004743,0.004137,0.011851,0.003251,0.009348,0.002597,0.002191,0.006354,0.006137,0.001298,0.005602,0.006124,0.008473
