STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.985737,5.2e-05,5.3e-05,0.000317,0.000193,0.00038,8.2e-05,8.5e-05,5.7e-05,8e-05,0.000109,0.000829,9.2e-05,0.00098,0.000108,6.1e-05,9.6e-05,0.000115,0.000112,0.000107,8.8e-05,0.000159,0.000117,0.00032,7.3e-05,5.3e-05,0.001021,7.2e-05,0.000343,0.000143,4.1e-05,3.5e-05,0.000208,0.000336,5.6e-05,7.5e-05,0.0001,0.000898,7.6e-05,3.9e-05,5.9e-05,0.000238,8.8e-05,0.000101,0.000482,7.6e-05,8.7e-05,0.001946,0.000282,3.9e-05,0.000606
AL,0.001629,0.949584,0.015334,0.00311,0.001241,0.002506,0.001507,0.003256,0.001741,0.032062,0.067025,0.00049,0.003766,0.002922,0.004657,0.006369,0.003792,0.013559,0.038437,0.00135,0.002456,0.001845,0.002606,0.00178,0.007358,0.109835,0.003999,0.007207,0.001754,0.003778,0.001377,0.00154,0.008533,0.002885,0.001597,0.004089,0.005933,0.001356,0.002351,0.000797,0.010429,0.003093,0.054725,0.005991,0.003033,0.005081,0.001789,0.00114,0.002176,0.004287,0.010475
AR,0.000954,0.007869,0.945165,0.004566,0.001444,0.00426,0.000896,0.001734,0.001484,0.002322,0.003908,0.000113,0.005298,0.003131,0.006333,0.00567,0.014237,0.007761,0.032214,0.000705,0.00156,0.001035,0.002157,0.001813,0.047612,0.033342,0.003731,0.002436,0.003205,0.006339,0.000897,0.001022,0.014754,0.003234,0.00085,0.002883,0.060952,0.001299,0.002035,0.00068,0.002718,0.005203,0.025468,0.014424,0.003259,0.00301,0.00075,0.000928,0.0023,0.003298,0.015119
AZ,0.003298,0.001826,0.005047,0.968893,0.020691,0.011378,0.000874,0.002199,0.001156,0.001453,0.001895,0.001469,0.003723,0.012079,0.003725,0.003074,0.004316,0.002027,0.002976,0.000987,0.001313,0.000889,0.001402,0.002337,0.004652,0.002779,0.007847,0.001436,0.003629,0.006104,0.000948,0.001061,0.058234,0.050373,0.000893,0.001881,0.007895,0.006605,0.001736,0.000797,0.001647,0.004664,0.002904,0.004921,0.027535,0.001744,0.000721,0.004782,0.00199,0.001792,0.021985
CA,0.008701,0.002655,0.005327,0.074287,0.988439,0.013782,0.002933,0.006512,0.002582,0.002615,0.0034,0.011546,0.005206,0.029758,0.004772,0.004481,0.004904,0.003203,0.004028,0.003072,0.002977,0.002389,0.002507,0.003698,0.005752,0.003415,0.018706,0.002556,0.004254,0.009563,0.002305,0.002821,0.036008,0.188829,0.002438,0.00308,0.007727,0.052031,0.002806,0.002934,0.002315,0.006472,0.004419,0.005669,0.040857,0.003138,0.002741,0.018877,0.00334,0.002232,0.038543
CO,0.005046,0.001865,0.005051,0.01153,0.004618,0.959744,0.00177,0.00351,0.001869,0.002231,0.001916,0.001676,0.008638,0.01776,0.005276,0.003619,0.025048,0.003037,0.003368,0.001763,0.002362,0.001513,0.00249,0.006043,0.010406,0.002813,0.025633,0.001761,0.010462,0.041771,0.002192,0.001564,0.058214,0.01349,0.001269,0.002553,0.009227,0.006653,0.002229,0.001166,0.00164,0.026968,0.002845,0.006685,0.032161,0.002586,0.0015,0.005596,0.004213,0.002093,0.190873
CT,0.000238,0.00067,0.000947,0.000665,0.000532,0.001145,0.945567,0.00871,0.009116,0.001179,0.001351,0.000151,0.001467,0.000726,0.001489,0.002035,0.000859,0.001445,0.000695,0.091962,0.006019,0.037981,0.000916,0.000627,0.001263,0.000933,0.000904,0.001896,0.000726,0.001388,0.046205,0.023402,0.00133,0.000723,0.04416,0.002141,0.000803,0.000559,0.008581,0.19144,0.001921,0.001364,0.001496,0.000484,0.000897,0.004105,0.076914,0.000642,0.001189,0.003144,0.00371
DC,7.9e-05,0.000338,0.000227,0.000213,0.000253,0.00041,0.001447,0.800042,0.015123,0.000619,0.000808,0.00017,0.000215,0.000254,0.000474,0.000434,0.000201,0.000585,0.000315,0.001185,0.103769,0.001181,0.000553,0.000323,0.000286,0.000316,0.000385,0.001988,0.000282,0.000228,0.000918,0.002999,0.000228,0.00053,0.001827,0.000642,0.000168,0.000334,0.003389,0.001496,0.001523,0.000349,0.000566,0.000243,0.000384,0.037407,0.001241,0.000324,0.000292,0.006018,0.000782
DE,0.000119,0.000409,0.00053,0.000292,0.000178,0.000417,0.004959,0.025751,0.888819,0.000825,0.000858,1.9e-05,0.000414,0.000245,0.000547,0.000656,0.000222,0.000655,0.00036,0.002226,0.092173,0.002415,0.000342,0.000309,0.000412,0.000463,0.000418,0.003134,0.000262,0.000469,0.002345,0.029595,0.000546,0.000368,0.005371,0.001306,0.000291,0.000172,0.03662,0.003225,0.001853,0.000476,0.000817,0.00022,0.000391,0.012375,0.002337,0.000158,0.000265,0.004851,0.001388
FL,0.004331,0.072738,0.009708,0.00444,0.002902,0.007078,0.006298,0.012896,0.010757,0.977588,0.062462,0.001394,0.005283,0.004184,0.00797,0.008731,0.005527,0.013055,0.02766,0.007345,0.010114,0.007418,0.006057,0.00525,0.008201,0.026433,0.005973,0.01678,0.003145,0.005329,0.00618,0.008823,0.007789,0.006998,0.007289,0.00797,0.005754,0.002546,0.008158,0.007072,0.024412,0.004791,0.021028,0.006948,0.004937,0.011784,0.005597,0.00288,0.005039,0.008698,0.012166
