STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.985364,6.1e-05,6.3e-05,0.000325,0.000162,0.000245,5.5e-05,0.000171,8e-05,7.2e-05,7.8e-05,0.001143,6.3e-05,0.000752,8.1e-05,5.4e-05,6.7e-05,7.9e-05,8e-05,5.6e-05,7.2e-05,7.5e-05,7.1e-05,0.000117,5.5e-05,4.9e-05,0.000406,6.1e-05,0.00025,6.9e-05,4.8e-05,2.7e-05,8.4e-05,0.000455,5e-05,5.4e-05,0.000105,0.001685,7.3e-05,0.0,6.1e-05,6.2e-05,7e-05,0.0001,0.00035,8.2e-05,2.7e-05,0.002162,8.7e-05,8.4e-05,0.000309
AL,0.001381,0.962969,0.014188,0.002765,0.001136,0.0028,0.001169,0.005025,0.002224,0.029478,0.08302,0.001366,0.004013,0.002205,0.008569,0.016329,0.003781,0.031949,0.037992,0.000912,0.002337,0.001138,0.011261,0.003224,0.008331,0.116686,0.003122,0.007589,0.002217,0.003706,0.001017,0.001474,0.007748,0.002722,0.001353,0.006834,0.004969,0.001024,0.002264,0.000655,0.012375,0.002503,0.056487,0.004957,0.002268,0.005156,0.001175,0.00109,0.009703,0.003894,0.006962
AR,0.000789,0.00681,0.960229,0.003587,0.001241,0.003353,0.000825,0.001402,0.001212,0.001714,0.003306,0.000667,0.004478,0.002687,0.007599,0.005615,0.012897,0.00694,0.029079,0.000512,0.001337,0.000588,0.003136,0.002429,0.045501,0.03557,0.003637,0.001808,0.00245,0.006058,0.000447,0.00099,0.013271,0.002817,0.000899,0.002787,0.064175,0.001204,0.001861,0.000531,0.002237,0.00409,0.024151,0.01469,0.003007,0.002563,0.000427,0.001153,0.003528,0.002684,0.013357
AZ,0.005641,0.001959,0.004709,0.972703,0.022512,0.014426,0.001123,0.003042,0.001638,0.001834,0.002449,0.00891,0.006204,0.015952,0.006854,0.004818,0.00532,0.002964,0.00354,0.000996,0.001906,0.000863,0.004245,0.009748,0.005778,0.002753,0.011832,0.001935,0.012087,0.009573,0.000893,0.001853,0.064043,0.064629,0.001489,0.00323,0.007882,0.008674,0.002035,0.000885,0.001818,0.011507,0.002929,0.005565,0.033039,0.00221,0.000908,0.010519,0.006565,0.00157,0.0254
CA,0.010494,0.002358,0.005161,0.060762,0.990379,0.015863,0.002012,0.008375,0.002291,0.003441,0.003647,0.066227,0.004218,0.026133,0.00648,0.004464,0.004798,0.003371,0.004105,0.002328,0.003102,0.001788,0.003404,0.005134,0.005018,0.003458,0.014891,0.002483,0.004488,0.008589,0.001625,0.002934,0.031449,0.180178,0.003001,0.00316,0.007163,0.043418,0.002945,0.001912,0.002409,0.005567,0.003925,0.006219,0.038562,0.003621,0.002591,0.022729,0.003911,0.002182,0.031743
CO,0.003196,0.002524,0.004706,0.009114,0.004802,0.9737,0.001228,0.004615,0.001345,0.003441,0.002583,0.00694,0.007984,0.013257,0.00569,0.003791,0.01749,0.003276,0.003823,0.001129,0.002094,0.001138,0.002972,0.006188,0.0084,0.002401,0.019434,0.001893,0.011461,0.032414,0.001131,0.001673,0.042726,0.012229,0.001602,0.002712,0.006815,0.005816,0.001922,0.001345,0.001971,0.018784,0.002967,0.004983,0.026793,0.002401,0.001309,0.004854,0.005053,0.001796,0.163873
CT,0.000513,0.000516,0.000868,0.000817,0.000479,0.000938,0.962152,0.011315,0.009535,0.003003,0.001271,0.001128,0.000675,0.000431,0.001193,0.001391,0.000462,0.000964,0.000579,0.069092,0.005382,0.01757,0.00074,0.000515,0.000762,0.000576,0.000905,0.002332,0.000715,0.000834,0.032443,0.017554,0.001257,0.000853,0.035131,0.001534,0.000672,0.000389,0.006073,0.140786,0.003064,0.000622,0.001048,0.000547,0.00101,0.004759,0.046483,0.00043,0.000686,0.001828,0.00245
DC,0.000237,0.000546,0.000261,0.00029,0.000435,0.000605,0.0022,0.811883,0.012931,0.000892,0.00092,0.000381,0.000297,0.000465,0.0007,0.000508,0.000302,0.000613,0.000392,0.002042,0.100742,0.00085,0.000737,0.000308,0.00036,0.000306,0.000359,0.002374,0.000232,0.000319,0.000979,0.005171,0.000335,0.000499,0.003498,0.00098,0.000196,0.000219,0.004254,0.002,0.001568,0.000264,0.00059,0.00033,0.000496,0.038796,0.000801,0.000341,0.000372,0.005451,0.000464
DE,0.000158,0.0004,0.000409,0.000315,0.000201,0.000326,0.003341,0.027211,0.916166,0.001149,0.000819,0.000413,0.000418,0.000422,0.000496,0.000578,0.000227,0.000565,0.000335,0.001368,0.072069,0.001,0.000297,0.000223,0.000313,0.000319,0.000343,0.002655,0.000161,0.000429,0.000941,0.026867,0.000615,0.000432,0.005667,0.000794,0.000265,0.000153,0.030698,0.001788,0.002241,0.000295,0.00078,0.000229,0.000412,0.011266,0.000801,0.000157,0.000266,0.003308,0.001057
FL,0.00434,0.101195,0.010343,0.006037,0.004575,0.01405,0.013708,0.027963,0.023279,0.978913,0.110086,0.004765,0.010013,0.00605,0.030574,0.041913,0.007734,0.052574,0.031467,0.01302,0.021002,0.010817,0.053592,0.02401,0.015459,0.029847,0.006868,0.027743,0.008761,0.008143,0.011315,0.027379,0.007832,0.010854,0.029119,0.032551,0.005735,0.003479,0.017801,0.015383,0.044669,0.010822,0.036035,0.007422,0.009935,0.023149,0.008094,0.004791,0.032859,0.014898,0.015678
