STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.992234,4.6e-05,2.8e-05,0.000293,0.000142,0.000158,1.8e-05,9.6e-05,3.4e-05,6.4e-05,6.3e-05,0.000748,6.7e-05,0.000605,4.9e-05,4.1e-05,0.000177,0.000112,6.6e-05,4.7e-05,7.7e-05,4.9e-05,7e-05,0.000107,4.6e-05,4e-05,0.000434,4.2e-05,0.000106,4.9e-05,3.6e-05,3.8e-05,0.000101,0.000421,2.1e-05,5.9e-05,0.000101,0.000847,4e-05,0.0,3.9e-05,0.00013,5.7e-05,6.6e-05,0.00025,4.5e-05,7.5e-05,0.001575,7e-05,3.4e-05,0.000279
AL,0.000754,0.971709,0.013002,0.003127,0.001206,0.002529,0.001425,0.002695,0.002355,0.024939,0.068278,0.000787,0.003142,0.002051,0.004583,0.011434,0.003377,0.01463,0.027641,0.001202,0.002551,0.001313,0.002122,0.001623,0.006157,0.113302,0.002883,0.006592,0.002059,0.003285,0.001034,0.001419,0.008543,0.00268,0.001234,0.003643,0.006021,0.001168,0.002241,0.000717,0.009599,0.00249,0.057782,0.005144,0.002485,0.004632,0.000784,0.001,0.001964,0.003888,0.009283
AR,0.000754,0.006749,0.968143,0.004641,0.001423,0.00349,0.000739,0.00154,0.001661,0.001968,0.003848,0.000315,0.00498,0.003015,0.00677,0.005996,0.014157,0.007284,0.029339,0.000668,0.001634,0.000875,0.002124,0.001935,0.046994,0.034428,0.003673,0.002322,0.002526,0.006268,0.000523,0.001104,0.016287,0.003322,0.000884,0.0031,0.070513,0.001173,0.002045,0.000628,0.002537,0.004236,0.024901,0.016566,0.003037,0.002983,0.000747,0.000913,0.002231,0.003213,0.015244
AZ,0.003817,0.001965,0.005014,0.979391,0.022243,0.010974,0.000886,0.001781,0.001135,0.001738,0.001969,0.004485,0.003946,0.010532,0.003958,0.00377,0.004623,0.002333,0.002984,0.000951,0.001585,0.000778,0.001748,0.003718,0.005219,0.003135,0.006832,0.001578,0.005412,0.006945,0.000915,0.001153,0.062395,0.053505,0.000954,0.002056,0.008512,0.006885,0.001627,0.000471,0.001451,0.004979,0.003182,0.005275,0.026849,0.001921,0.000672,0.00617,0.002546,0.00151,0.021919
CA,0.006834,0.002592,0.005259,0.059531,0.993366,0.013334,0.001901,0.005391,0.001966,0.002897,0.003245,0.021246,0.00428,0.023106,0.004636,0.004183,0.004746,0.003107,0.003749,0.001953,0.00284,0.001897,0.002134,0.003787,0.005148,0.003388,0.012756,0.002307,0.004202,0.008524,0.001605,0.002226,0.032631,0.152392,0.002168,0.002659,0.007593,0.037557,0.002337,0.001457,0.002242,0.004942,0.003988,0.005509,0.034482,0.002829,0.002315,0.015756,0.00259,0.001645,0.034121
CO,0.003417,0.002062,0.005352,0.011268,0.004486,0.98054,0.000921,0.003128,0.001762,0.002294,0.00218,0.003423,0.008155,0.014512,0.004375,0.004033,0.019554,0.003051,0.003037,0.000965,0.002122,0.001102,0.002077,0.00548,0.00948,0.002539,0.018246,0.001651,0.01146,0.032763,0.001058,0.001137,0.048131,0.012378,0.000849,0.002446,0.01033,0.006149,0.002022,0.000807,0.001456,0.015773,0.003226,0.005897,0.027375,0.002068,0.001232,0.004364,0.003551,0.001889,0.151883
CT,0.000222,0.000757,0.000984,0.000672,0.000462,0.000859,0.969525,0.005391,0.007218,0.001554,0.001272,0.000295,0.000883,0.000636,0.001363,0.001871,0.000669,0.001175,0.000646,0.075832,0.004533,0.016924,0.000831,0.000695,0.000825,0.000825,0.001007,0.001803,0.000446,0.001036,0.028016,0.015768,0.001607,0.000753,0.035903,0.001959,0.000739,0.000363,0.006755,0.147295,0.001879,0.001078,0.001419,0.000523,0.000697,0.003416,0.045256,0.000471,0.000895,0.002809,0.003353
DC,4.4e-05,0.000342,0.000486,0.000276,0.000291,0.000536,0.001097,0.832988,0.010607,0.000695,0.000745,0.000157,0.000238,0.000308,0.000399,0.000464,0.000191,0.000431,0.000375,0.000732,0.108306,0.000811,0.000439,0.000365,0.000283,0.000378,0.000474,0.001767,0.000233,0.000247,0.000594,0.002402,0.000214,0.000456,0.001387,0.000573,0.00029,0.000147,0.003634,0.001143,0.001078,5.6e-05,0.000628,0.000332,0.000454,0.038643,0.001008,0.000264,0.000264,0.005727,0.000248
DE,8.9e-05,0.00038,0.000422,0.000317,0.000164,0.000345,0.002957,0.020359,0.933494,0.000931,0.000782,7.9e-05,0.000475,0.000318,0.000593,0.00074,0.0003,0.000635,0.000302,0.001454,0.073783,0.001459,0.000296,0.00023,0.000394,0.00039,0.000494,0.002023,0.000191,0.000479,0.001058,0.020642,0.000843,0.000435,0.002848,0.000925,0.000332,0.000126,0.033168,0.001815,0.001399,0.00039,0.000735,0.000235,0.000414,0.008495,0.001307,0.000169,0.000249,0.002918,0.001366
FL,0.002707,0.072777,0.009048,0.005375,0.003202,0.009249,0.006359,0.014439,0.010421,0.987907,0.064128,0.001948,0.006388,0.003323,0.009996,0.022979,0.00587,0.017924,0.020448,0.007221,0.011,0.00535,0.008278,0.007631,0.008688,0.024746,0.004443,0.016652,0.004245,0.005873,0.006216,0.009411,0.007655,0.008386,0.007165,0.010947,0.007243,0.00243,0.008708,0.008068,0.022937,0.004868,0.027959,0.006595,0.006285,0.011993,0.005116,0.003242,0.006544,0.008544,0.011239
