STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.99138,2.7e-05,7e-05,0.000249,0.000131,0.000123,1.8e-05,4.7e-05,1.7e-05,5.2e-05,4.9e-05,0.000693,2.1e-05,0.000565,4.1e-05,5.6e-05,0.000112,0.000105,6.1e-05,4.1e-05,5.7e-05,4.9e-05,5.7e-05,0.000131,6.1e-05,3.2e-05,0.000503,3.9e-05,0.000201,5.1e-05,4.8e-05,2.3e-05,9.3e-05,0.000294,2.6e-05,4.5e-05,0.000104,0.000848,4.1e-05,2.3e-05,3.2e-05,0.000114,4.9e-05,6e-05,0.000246,4.3e-05,0.000145,0.001539,9.8e-05,6e-05,0.000222
AL,0.000884,0.970873,0.011897,0.002997,0.001128,0.002536,0.0011,0.002054,0.001808,0.024006,0.065505,0.000812,0.002791,0.002137,0.004262,0.007512,0.003768,0.012693,0.025715,0.000903,0.002487,0.001037,0.001699,0.001486,0.005872,0.1088,0.002378,0.006237,0.001429,0.003281,0.000812,0.001179,0.008739,0.002892,0.001086,0.003388,0.004701,0.001186,0.002089,0.000949,0.008893,0.002856,0.050872,0.004857,0.002121,0.004339,0.000727,0.000932,0.00189,0.003676,0.007993
AR,0.000928,0.00595,0.962799,0.004337,0.001317,0.003281,0.000753,0.000747,0.00104,0.001681,0.003287,0.000337,0.004133,0.00265,0.006116,0.005316,0.012582,0.006893,0.027283,0.000635,0.00149,0.000858,0.001853,0.001708,0.04429,0.031168,0.003344,0.001997,0.002769,0.005598,0.000594,0.000976,0.015977,0.002879,0.000776,0.002896,0.062403,0.001238,0.001974,0.000578,0.002382,0.004418,0.023203,0.014872,0.002752,0.002907,0.000908,0.000829,0.002057,0.003301,0.013163
AZ,0.003581,0.001623,0.004778,0.974429,0.019027,0.009932,0.000837,0.001447,0.001091,0.00165,0.001831,0.005942,0.003836,0.009666,0.003696,0.003302,0.004713,0.002089,0.002755,0.000803,0.001447,0.000875,0.001583,0.002896,0.004498,0.002444,0.00636,0.001415,0.00536,0.006518,0.000703,0.001137,0.063441,0.053469,0.000882,0.002069,0.007429,0.00625,0.001676,0.000972,0.001549,0.005198,0.002793,0.005092,0.021532,0.001898,0.000944,0.005561,0.002507,0.00174,0.018714
CA,0.007692,0.002139,0.004815,0.062676,0.99225,0.011924,0.001727,0.004949,0.002524,0.002821,0.003096,0.025667,0.004244,0.022363,0.004395,0.003818,0.00432,0.002922,0.003398,0.001936,0.002748,0.001992,0.002065,0.003389,0.004627,0.00291,0.011985,0.002157,0.00402,0.008292,0.00177,0.002238,0.032605,0.151457,0.00199,0.002603,0.006869,0.036312,0.002277,0.001527,0.002105,0.004989,0.003696,0.005496,0.027661,0.002851,0.002833,0.014756,0.002516,0.001783,0.030545
CO,0.002431,0.001824,0.004684,0.009704,0.004308,0.978404,0.000717,0.003642,0.001484,0.002081,0.001857,0.003921,0.007018,0.012861,0.003992,0.003207,0.017187,0.002694,0.00282,0.000843,0.001919,0.000907,0.001954,0.004182,0.008824,0.002218,0.016991,0.001483,0.009335,0.028904,0.001067,0.00108,0.042088,0.011514,0.00075,0.002201,0.007028,0.005196,0.001751,0.001018,0.001249,0.015614,0.00271,0.00514,0.023027,0.001963,0.000763,0.003994,0.003216,0.001953,0.148349
CT,4.4e-05,0.000574,0.000801,0.000592,0.00037,0.000685,0.962916,0.005462,0.006634,0.001446,0.000999,0.000317,0.000803,0.000534,0.001179,0.001486,0.000562,0.001118,0.000542,0.071127,0.003813,0.018317,0.000734,0.000562,0.000715,0.000643,0.000619,0.001586,0.000514,0.000898,0.027445,0.014914,0.001513,0.00067,0.033223,0.001677,0.000681,0.000221,0.005862,0.144153,0.001724,0.000666,0.001168,0.00046,0.000558,0.003133,0.055178,0.0003,0.000778,0.00197,0.002664
DC,0.000221,0.000249,0.000296,0.000267,0.000246,0.000421,0.000717,0.786358,0.011375,0.000604,0.000643,7.9e-05,0.000187,0.000205,0.000377,0.000338,0.000197,0.000364,0.000278,0.000672,0.103302,0.000551,0.000372,0.000271,0.000247,0.000279,0.000445,0.001653,0.000201,0.000181,0.000485,0.002115,0.000256,0.000403,0.001124,0.000462,0.000231,0.00019,0.00324,0.000995,0.000926,0.000152,0.00057,0.000275,0.000352,0.03577,0.000727,0.000285,0.000155,0.005757,0.000222
DE,8.8e-05,0.000366,0.000435,0.000284,0.000145,0.000309,0.00251,0.017601,0.909153,0.000856,0.000675,5.9e-05,0.000412,0.000473,0.000534,0.00061,0.000314,0.000455,0.000338,0.001211,0.070186,0.001069,0.000313,0.000206,0.000369,0.000393,0.000522,0.001832,0.000223,0.000413,0.001006,0.020404,0.000617,0.000335,0.002463,0.000788,0.000251,0.000142,0.031013,0.001643,0.001471,0.000286,0.000684,0.000219,0.000352,0.008321,0.001489,0.000178,0.000224,0.002797,0.001047
FL,0.003536,0.064112,0.007763,0.005029,0.002826,0.007545,0.005851,0.012979,0.010983,0.985399,0.05586,0.002119,0.005871,0.00339,0.009196,0.01417,0.005495,0.013671,0.017294,0.006632,0.010901,0.005102,0.007765,0.005377,0.008139,0.021622,0.00375,0.014625,0.003886,0.005214,0.006194,0.010187,0.007424,0.007672,0.006515,0.009462,0.004997,0.002424,0.008117,0.006918,0.020965,0.004951,0.018666,0.005928,0.004933,0.01121,0.004214,0.002799,0.00617,0.007573,0.01015
