STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.984788,8.4e-05,4.1e-05,0.000284,0.00013,0.000211,1e-05,9.5e-05,4.7e-05,9e-05,8.5e-05,0.00135,6.8e-05,0.000679,6.1e-05,5e-05,6.7e-05,6.7e-05,7.8e-05,5.8e-05,6.1e-05,1.5e-05,6.4e-05,0.000114,5.1e-05,3.6e-05,0.000537,6.8e-05,0.000197,0.00011,1.1e-05,3.4e-05,6e-05,0.000267,3.2e-05,4.3e-05,7.7e-05,0.000626,4.8e-05,6.3e-05,5e-05,0.000138,4.9e-05,8.3e-05,0.0003,6.1e-05,0.0,0.001404,9.6e-05,3e-05,0.000288
AL,0.001451,0.96878,0.012422,0.002452,0.000977,0.002717,0.001171,0.004043,0.001917,0.022014,0.059648,0.00117,0.003505,0.001885,0.004739,0.006276,0.003923,0.011741,0.027586,0.000989,0.002097,0.001234,0.002207,0.00159,0.006985,0.103444,0.002684,0.006116,0.001678,0.003458,0.000936,0.001129,0.007191,0.00236,0.000983,0.003038,0.00508,0.001069,0.001753,0.000861,0.009341,0.002241,0.045406,0.005342,0.002428,0.004116,0.000994,0.001003,0.002259,0.003262,0.007076
AR,0.001036,0.006333,0.964711,0.003705,0.001112,0.003094,0.00065,0.00157,0.000912,0.001689,0.003577,0.00054,0.003655,0.001829,0.00536,0.004671,0.01025,0.00634,0.02471,0.000539,0.001279,0.000813,0.001874,0.001494,0.035279,0.030967,0.002183,0.001805,0.002192,0.004393,0.000585,0.000748,0.011792,0.002406,0.000588,0.002309,0.055531,0.001015,0.001484,0.000546,0.002209,0.002259,0.022147,0.013814,0.00253,0.002561,0.000783,0.000701,0.00192,0.002681,0.009779
AZ,0.003689,0.001717,0.004051,0.975084,0.017416,0.010143,0.000717,0.002426,0.000833,0.001682,0.001962,0.005635,0.004704,0.011659,0.004021,0.002926,0.004994,0.00187,0.002919,0.000649,0.00115,0.000755,0.0019,0.00442,0.004535,0.002567,0.00773,0.001259,0.008509,0.00698,0.000511,0.000998,0.06157,0.046772,0.000864,0.001744,0.007188,0.00615,0.001266,0.00063,0.001196,0.006552,0.002677,0.005384,0.023142,0.001585,0.000572,0.005256,0.002751,0.001027,0.018926
CA,0.008953,0.002231,0.004158,0.05244,0.991495,0.010949,0.001713,0.006898,0.001745,0.002843,0.003178,0.032727,0.003625,0.022452,0.004243,0.003396,0.004486,0.002606,0.003378,0.002001,0.002403,0.001408,0.002205,0.003186,0.004167,0.002794,0.012562,0.002012,0.00462,0.006851,0.001532,0.001957,0.030265,0.116494,0.00175,0.00223,0.006896,0.032866,0.001898,0.002289,0.001863,0.004811,0.003373,0.005564,0.028196,0.002784,0.001897,0.013946,0.002368,0.001918,0.027008
CO,0.004394,0.002802,0.006467,0.010265,0.003653,0.975878,0.001073,0.003044,0.001336,0.003906,0.002868,0.005473,0.007397,0.013356,0.004518,0.003019,0.020166,0.002773,0.004965,0.001124,0.00183,0.001016,0.00221,0.004219,0.00997,0.003329,0.018002,0.001812,0.010188,0.031223,0.001075,0.001295,0.037206,0.00933,0.001202,0.002217,0.009565,0.004322,0.001374,0.000882,0.00162,0.015311,0.003313,0.008978,0.022301,0.00195,0.000813,0.003736,0.002806,0.001389,0.137918
CT,0.000663,0.000571,0.000679,0.000596,0.000341,0.0007,0.967354,0.005708,0.004621,0.001738,0.00119,0.000432,0.000669,0.000632,0.001055,0.001261,0.000487,0.001021,0.000495,0.059737,0.003327,0.011948,0.000701,0.00053,0.000678,0.000545,0.000931,0.001483,0.000711,0.000723,0.021029,0.010459,0.0011,0.000416,0.026791,0.001339,0.000641,0.00031,0.004187,0.126672,0.00172,0.000707,0.000975,0.00047,0.000703,0.002974,0.060838,0.000392,0.000779,0.001367,0.001783
DC,0.000332,0.000659,0.000465,0.000357,0.000298,0.00053,0.001306,0.832937,0.007151,0.001117,0.000862,0.000252,0.000376,0.000386,0.000582,0.000656,0.000342,0.000767,0.000486,0.001005,0.085513,0.000784,0.000737,0.00028,0.000437,0.000477,0.000412,0.001756,0.000355,0.000387,0.000905,0.002177,0.00044,0.000429,0.001449,0.000967,0.000387,0.000286,0.002726,0.001386,0.001365,0.000379,0.000897,0.000426,0.000589,0.03118,0.000843,0.000302,0.000391,0.005709,0.000489
DE,0.000166,0.000334,0.000321,0.000263,0.000133,0.000252,0.002023,0.015841,0.938153,0.000911,0.000651,0.000198,0.000406,0.000151,0.000393,0.000488,0.000196,0.000458,0.000248,0.001114,0.057207,0.000929,0.000225,0.000157,0.000276,0.000321,0.000483,0.001474,0.000276,0.000239,0.001064,0.017085,0.00034,0.000254,0.00222,0.000659,0.00023,0.000123,0.025021,0.001617,0.001258,0.000224,0.000578,0.000193,0.000276,0.005644,0.002319,8.7e-05,0.000202,0.001941,0.000546
FL,0.005347,0.065905,0.010256,0.005819,0.003585,0.012449,0.012581,0.020217,0.01391,0.984235,0.0639,0.003672,0.010988,0.004496,0.02126,0.021676,0.008059,0.021849,0.022527,0.012591,0.014852,0.00723,0.020013,0.012666,0.012721,0.024733,0.006657,0.019852,0.007404,0.00829,0.008631,0.017021,0.008391,0.007041,0.013371,0.016898,0.007235,0.003243,0.011222,0.011821,0.026369,0.008604,0.023916,0.008992,0.007872,0.016242,0.006475,0.004114,0.012397,0.011236,0.013202
