STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.990072,3.2e-05,2.2e-05,0.000155,8.6e-05,0.000105,1e-05,8.6e-05,4.6e-05,5.7e-05,4.7e-05,0.001426,4.3e-05,0.000465,4.2e-05,2.4e-05,4.5e-05,8.1e-05,4.3e-05,5.1e-05,4.6e-05,2.8e-05,3.2e-05,8.6e-05,4.2e-05,3.3e-05,0.000251,3.2e-05,7.9e-05,3.1e-05,3.1e-05,2.3e-05,0.000134,0.000221,2.4e-05,2.7e-05,5.3e-05,0.00058,3.8e-05,6.2e-05,2.8e-05,1.7e-05,4.7e-05,5.8e-05,0.000165,3.2e-05,0.0,0.001102,5e-05,7e-06,0.000289
AL,0.001171,0.968825,0.009678,0.002382,0.000885,0.002126,0.000997,0.002186,0.001461,0.018821,0.052596,0.00087,0.00224,0.001927,0.003175,0.004231,0.002844,0.009121,0.018707,0.000741,0.001658,0.000858,0.001439,0.001272,0.004696,0.08917,0.002438,0.004644,0.001121,0.002616,0.000934,0.001224,0.007331,0.00215,0.000963,0.00246,0.003885,0.00091,0.00167,0.000822,0.007355,0.0016,0.038613,0.003694,0.002005,0.00347,0.000489,0.000697,0.001385,0.00267,0.007271
AR,0.00052,0.005227,0.966724,0.003647,0.001022,0.002663,0.000808,0.001157,0.001061,0.001333,0.003016,0.000407,0.003447,0.002402,0.005103,0.004296,0.009024,0.005963,0.021031,0.000505,0.001389,0.000664,0.001757,0.001484,0.034901,0.02772,0.002832,0.001604,0.002025,0.003884,0.000664,0.000992,0.012376,0.002689,0.00071,0.002407,0.051378,0.001211,0.001739,0.000432,0.001954,0.002826,0.020895,0.011746,0.00277,0.002398,0.000547,0.000694,0.00172,0.002376,0.01183
AZ,0.003815,0.001495,0.003892,0.97884,0.014737,0.008623,0.000772,0.001457,0.000846,0.001299,0.001452,0.004444,0.003851,0.010852,0.003326,0.002609,0.004062,0.00166,0.002556,0.00068,0.001083,0.00047,0.001282,0.004114,0.004136,0.00241,0.007259,0.001068,0.005073,0.005724,0.000519,0.000974,0.055962,0.051099,0.000735,0.001589,0.006498,0.005322,0.001306,0.000637,0.001144,0.005005,0.002391,0.004381,0.020733,0.001487,0.000489,0.005292,0.002294,0.001238,0.016648
CA,0.006807,0.00182,0.003837,0.045144,0.993394,0.008461,0.001657,0.004672,0.001507,0.002183,0.002331,0.022073,0.003058,0.016358,0.003492,0.003028,0.003473,0.002316,0.002722,0.001974,0.001933,0.001106,0.001649,0.00236,0.003743,0.002638,0.009267,0.001561,0.00295,0.005724,0.001328,0.001755,0.029695,0.113396,0.001722,0.00207,0.005968,0.027356,0.001905,0.001849,0.001559,0.003745,0.002995,0.004428,0.022237,0.002316,0.001842,0.010917,0.002093,0.00151,0.024612
CO,0.001778,0.001644,0.00379,0.007239,0.002657,0.977749,0.000915,0.002143,0.001123,0.002312,0.001747,0.003592,0.005387,0.010652,0.003457,0.00257,0.014404,0.002078,0.002437,0.000977,0.001494,0.000595,0.001427,0.003012,0.006754,0.001975,0.014322,0.001168,0.006332,0.024219,0.000924,0.000986,0.034813,0.008834,0.000812,0.001776,0.006012,0.004162,0.001552,0.000678,0.001208,0.011526,0.002322,0.004584,0.018948,0.001525,0.000777,0.003091,0.002408,0.001224,0.130879
CT,0.00026,0.000485,0.000703,0.000466,0.00031,0.000607,0.967484,0.004929,0.004967,0.001132,0.000876,0.000259,0.00075,0.000427,0.00101,0.001267,0.000548,0.000878,0.000414,0.056845,0.002966,0.01047,0.000645,0.000465,0.000732,0.000497,0.000663,0.001132,0.00059,0.000758,0.021702,0.010706,0.001143,0.000429,0.026992,0.001468,0.000568,0.000295,0.00449,0.118399,0.001258,0.00097,0.000929,0.000399,0.000581,0.002516,0.057733,0.000238,0.00073,0.001603,0.002828
DC,0.00065,0.000357,0.000364,0.000157,0.000139,0.00031,0.00069,0.834512,0.00549,0.000397,0.000502,0.000204,0.000264,0.000437,0.00029,0.000285,0.000252,0.000304,0.000184,0.000597,0.084534,0.000415,0.00032,0.000278,0.000267,0.000162,0.00043,0.000952,0.000374,0.000298,0.000363,0.001233,0.000288,0.000364,0.000921,0.000404,0.000177,6.5e-05,0.001748,0.000658,0.000673,0.00034,0.000409,0.000219,0.000507,0.026561,0.000662,0.00022,0.000169,0.003987,0.000635
DE,0.00039,0.000284,0.000401,0.000232,0.000104,0.000229,0.001785,0.015516,0.93306,0.000646,0.000513,7.4e-05,0.000343,0.00019,0.000376,0.000515,0.00026,0.00043,0.00019,0.000987,0.055163,0.000968,0.000267,0.000158,0.000265,0.000298,0.000394,0.001166,0.000216,0.000298,0.001017,0.015436,0.000463,0.000253,0.001835,0.000614,0.000236,0.000155,0.023433,0.001048,0.000952,0.000255,0.000528,0.000178,0.000318,0.005032,0.001468,0.000116,0.000196,0.001746,0.001039
FL,0.004075,0.056322,0.005878,0.004553,0.002444,0.008734,0.007205,0.013587,0.009688,0.984841,0.047277,0.002259,0.00692,0.003342,0.010483,0.010129,0.004666,0.012167,0.013935,0.008512,0.009815,0.005712,0.009904,0.00934,0.006899,0.017412,0.005091,0.012853,0.004346,0.005923,0.006611,0.009995,0.007321,0.005839,0.00857,0.009426,0.004253,0.002381,0.007591,0.008158,0.01852,0.005959,0.014703,0.005459,0.006463,0.010241,0.00518,0.00274,0.007888,0.007193,0.010849
