STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.996076,1.3e-05,1.6e-05,7.8e-05,4e-05,7.3e-05,2.9e-05,4.3e-05,1.7e-05,2.7e-05,1.7e-05,0.000233,4e-06,0.000193,2e-05,3.2e-05,1.3e-05,5.1e-05,2.6e-05,1e-05,6e-06,3.3e-05,2.4e-05,3.3e-05,1.5e-05,3.2e-05,0.000362,1.4e-05,0.000198,3.9e-05,0.0,2.1e-05,3.1e-05,0.000128,1.5e-05,1.3e-05,3e-05,0.0002,1.3e-05,2.3e-05,2e-05,1.8e-05,2.3e-05,2.1e-05,8.1e-05,1.4e-05,0.0,0.000669,1.9e-05,0.0,0.000175
AL,0.0004,0.981376,0.011783,0.002322,0.00082,0.002029,0.001494,0.001332,0.002497,0.022011,0.065257,0.000106,0.003233,0.001876,0.003891,0.005417,0.00321,0.010809,0.028236,0.000817,0.002307,0.001212,0.001827,0.001301,0.005407,0.107079,0.002378,0.005775,0.001463,0.003033,0.000949,0.001403,0.00744,0.001437,0.000883,0.003159,0.004716,0.000963,0.002453,0.000993,0.009883,0.002578,0.045224,0.003909,0.002376,0.004625,0.001044,0.000725,0.002002,0.005447,0.008104
AR,0.00032,0.006663,0.978302,0.003817,0.001266,0.002929,0.00134,0.000945,0.001603,0.001562,0.003805,6.3e-05,0.005761,0.002657,0.006338,0.006086,0.010836,0.008002,0.023268,0.00083,0.002171,0.000933,0.001822,0.001667,0.040336,0.0293,0.003063,0.002314,0.002353,0.005415,0.000853,0.00122,0.013634,0.002777,0.000925,0.003213,0.055409,0.001322,0.002531,0.001128,0.003117,0.004548,0.02406,0.011777,0.003001,0.003266,0.00094,0.000822,0.002627,0.004956,0.012826
AZ,0.001682,0.001588,0.004237,0.991019,0.013939,0.007607,0.000747,0.000988,0.000827,0.000847,0.001286,0.000698,0.003588,0.007718,0.002827,0.00238,0.00367,0.001785,0.002189,0.00048,0.000976,0.000851,0.000964,0.00244,0.003752,0.00243,0.007725,0.000943,0.004073,0.005279,0.000553,0.000718,0.045623,0.044174,0.000544,0.001454,0.006327,0.005478,0.001367,0.000587,0.00122,0.004143,0.002351,0.00334,0.02136,0.001347,0.000626,0.003977,0.001843,0.001458,0.020376
CA,0.003723,0.001796,0.004253,0.037323,0.996758,0.006801,0.001186,0.001762,0.001198,0.001177,0.001744,0.006155,0.003514,0.015132,0.003038,0.002772,0.003457,0.002078,0.002224,0.00095,0.001247,0.00113,0.001088,0.00153,0.003748,0.002594,0.009228,0.001554,0.002728,0.006693,0.000961,0.001328,0.025971,0.100749,0.001116,0.001737,0.005521,0.028083,0.001771,0.001309,0.001425,0.003701,0.002869,0.003016,0.020285,0.00164,0.00087,0.009003,0.001569,0.001599,0.030579
CO,0.001361,0.001142,0.002965,0.005712,0.002056,0.988731,0.000781,0.000773,0.000725,0.000872,0.001059,0.000508,0.005371,0.009797,0.002677,0.002314,0.0109,0.001915,0.001605,0.000535,0.000905,0.000573,0.00092,0.002228,0.004464,0.001653,0.013167,0.000809,0.007434,0.022144,0.000829,0.000683,0.040581,0.0073,0.000543,0.001353,0.005641,0.004033,0.001196,0.000767,0.000916,0.011342,0.001728,0.002907,0.019697,0.001184,0.000557,0.002728,0.001973,0.001516,0.137327
CT,8e-05,0.000576,0.00094,0.000406,0.000249,0.000389,0.98215,0.002149,0.005601,0.000744,0.00089,4.2e-05,0.000788,0.000497,0.001201,0.001641,0.000515,0.001233,0.000513,0.057878,0.00298,0.011919,0.000739,0.000355,0.000781,0.000656,0.00059,0.001191,0.000277,0.000774,0.019067,0.008992,0.001245,0.000436,0.023658,0.001741,0.000538,0.000338,0.004967,0.116653,0.001523,0.001013,0.001248,0.00032,0.00045,0.002814,0.031493,0.000209,0.000785,0.002815,0.002215
DC,0.0,0.000119,0.000107,9e-05,5.4e-05,8e-05,0.000502,0.905462,0.003492,0.000178,0.000269,2.1e-05,5.9e-05,3e-05,0.000117,0.000139,6e-05,0.000147,0.000106,0.000371,0.083948,0.000278,0.000105,8e-05,9.3e-05,5.2e-05,5.7e-05,0.000653,2e-05,3.9e-05,0.000276,0.000778,0.000145,9e-05,0.00051,0.00018,8.7e-05,4.1e-05,0.001202,0.000271,0.000466,5.5e-05,0.000226,7.8e-05,8.8e-05,0.027663,0.000383,2.9e-05,5.1e-05,0.002765,0.000117
DE,8e-05,0.000351,0.000549,0.000186,0.000105,0.000153,0.002429,0.008723,0.961553,0.000518,0.0007,2.1e-05,0.000456,0.000213,0.000458,0.000801,0.000273,0.000714,0.000254,0.001331,0.050405,0.001392,0.000234,0.00016,0.000361,0.000368,0.000342,0.001484,0.000217,0.000355,0.001706,0.01431,0.000529,0.000203,0.001771,0.000921,0.000304,0.000164,0.023226,0.001715,0.001293,0.000405,0.000706,0.000149,0.000269,0.004761,0.001566,0.000106,0.000233,0.002332,0.000962
FL,0.001962,0.079051,0.005804,0.002392,0.001006,0.003291,0.004585,0.005157,0.00582,0.993684,0.049215,0.000423,0.003331,0.002069,0.005519,0.007281,0.003006,0.009417,0.016271,0.003819,0.005316,0.006483,0.005517,0.00285,0.004788,0.022316,0.002854,0.009614,0.001997,0.003053,0.005238,0.003921,0.005095,0.00225,0.003897,0.005632,0.0033,0.001225,0.005076,0.004152,0.015566,0.003112,0.013379,0.002837,0.002114,0.007527,0.005881,0.001237,0.003539,0.006655,0.00892
