STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.988402,5.7e-05,3.6e-05,0.000261,0.00011,0.000181,3.6e-05,4.2e-05,3.9e-05,7e-05,8e-05,0.001341,5.7e-05,0.000453,8.1e-05,5.4e-05,8.3e-05,8.4e-05,7.9e-05,6.5e-05,4.1e-05,3.6e-05,6.9e-05,0.000124,6.9e-05,4.3e-05,0.000531,5.4e-05,5.4e-05,5.2e-05,5.4e-05,4e-05,9.6e-05,0.000242,4.4e-05,4e-05,9.8e-05,0.000709,5.3e-05,3.7e-05,3.9e-05,9.2e-05,6.5e-05,8e-05,0.000256,5.4e-05,9.8e-05,0.001463,8e-05,5.1e-05,7.5e-05
AL,0.001445,0.969742,0.013832,0.002175,0.000907,0.003535,0.001024,0.004462,0.001509,0.028082,0.065106,0.001026,0.002989,0.002005,0.004482,0.006285,0.003838,0.0139,0.034356,0.000887,0.002051,0.001126,0.002305,0.001477,0.006819,0.115158,0.003385,0.00731,0.001505,0.002798,0.000955,0.001106,0.005779,0.002594,0.001077,0.002911,0.004843,0.001123,0.00161,0.000796,0.011039,0.001755,0.051732,0.006172,0.00281,0.004354,0.000928,0.000989,0.002071,0.003298,0.006443
AR,0.000761,0.007453,0.970028,0.003195,0.001057,0.00414,0.000648,0.001835,0.000879,0.002338,0.003517,0.00053,0.003597,0.001706,0.005235,0.004115,0.011519,0.005841,0.027926,0.000567,0.001319,0.000623,0.00184,0.001593,0.039504,0.034221,0.002398,0.001762,0.001814,0.003824,0.000652,0.000843,0.011041,0.002705,0.000728,0.002071,0.059805,0.000918,0.001407,0.000666,0.002079,0.002263,0.022895,0.015547,0.002276,0.002254,0.000855,0.00075,0.001904,0.002211,0.007761
AZ,0.003689,0.001573,0.003732,0.977765,0.017689,0.011357,0.000907,0.002627,0.001023,0.001804,0.002022,0.007067,0.003856,0.010963,0.003767,0.002537,0.004604,0.001671,0.00285,0.000833,0.001192,0.000671,0.001872,0.003993,0.004156,0.002493,0.007012,0.001266,0.007455,0.00574,0.000786,0.001171,0.061413,0.056079,0.001009,0.00165,0.006627,0.005497,0.001291,0.000962,0.001254,0.006389,0.002514,0.005759,0.024691,0.001538,0.001099,0.005068,0.002533,0.001119,0.014279
CA,0.014678,0.002129,0.00391,0.058784,0.992455,0.011999,0.001886,0.004295,0.001574,0.003036,0.003259,0.043329,0.003019,0.024772,0.003739,0.00324,0.004251,0.002403,0.00349,0.001984,0.002274,0.001642,0.002262,0.00306,0.003788,0.00278,0.011915,0.001971,0.003446,0.005445,0.001821,0.002057,0.024674,0.146109,0.001959,0.00206,0.005653,0.036015,0.001952,0.001795,0.001842,0.004156,0.003208,0.005719,0.034441,0.002652,0.002614,0.016509,0.002383,0.001691,0.019925
CO,0.004563,0.002709,0.006398,0.010709,0.00375,0.974316,0.001086,0.003044,0.000971,0.003939,0.002807,0.005975,0.007879,0.013227,0.004344,0.002882,0.022846,0.002841,0.00472,0.001122,0.001792,0.000851,0.002386,0.00443,0.010598,0.00329,0.018108,0.0017,0.009504,0.033244,0.001071,0.001344,0.051703,0.011865,0.001246,0.002207,0.010878,0.004613,0.001468,0.001166,0.001705,0.016826,0.003198,0.010709,0.0253,0.001954,0.000953,0.00413,0.002854,0.001389,0.147736
CT,0.000684,0.000532,0.000665,0.00062,0.000395,0.000818,0.972775,0.007548,0.005668,0.002349,0.001362,0.000612,0.000588,0.000469,0.000982,0.001204,0.000473,0.000945,0.000539,0.063642,0.003942,0.012833,0.000845,0.000617,0.000582,0.000513,0.000865,0.001695,0.000526,0.000802,0.024369,0.012344,0.000753,0.000573,0.028828,0.001318,0.000557,0.000312,0.004528,0.136462,0.002089,0.000616,0.00092,0.000539,0.000593,0.003302,0.068178,0.00036,0.000705,0.001556,0.001716
DC,0.00019,0.000416,0.000268,0.000212,0.000187,0.000444,0.001126,0.796747,0.008765,0.00102,0.000852,0.00048,0.000191,0.00038,0.000392,0.000311,0.000188,0.000367,0.000385,0.000822,0.084867,0.000611,0.000417,0.000152,0.000198,0.000363,0.00041,0.001678,0.000254,0.000156,0.000545,0.002137,0.000219,0.000358,0.001375,0.000437,0.000242,0.000107,0.002016,0.001166,0.001407,0.000123,0.000588,0.000263,0.000374,0.032212,0.001026,0.0002,0.000218,0.005316,0.000423
DE,0.000228,0.000298,0.000281,0.000221,0.000127,0.000314,0.00215,0.017765,0.938621,0.00117,0.00074,0.000397,0.000306,0.000251,0.000318,0.000399,0.000139,0.000375,0.000284,0.001176,0.057519,0.000899,0.000252,0.00021,0.000251,0.000257,0.000319,0.001951,9.1e-05,0.000254,0.000982,0.018533,0.000315,0.000325,0.00238,0.000644,0.000223,6.8e-05,0.024254,0.00161,0.001724,0.000139,0.000538,0.000218,0.000321,0.007177,0.002003,0.000129,0.000167,0.002128,0.000647
FL,0.005438,0.074035,0.010083,0.005793,0.00341,0.01386,0.01024,0.023895,0.012478,0.984076,0.080594,0.004485,0.008725,0.004625,0.016639,0.018709,0.007549,0.025302,0.02628,0.010649,0.014347,0.006974,0.015473,0.010282,0.011102,0.028281,0.008287,0.026316,0.006638,0.007188,0.00815,0.013927,0.007022,0.008758,0.01084,0.014155,0.006765,0.003097,0.009593,0.010548,0.039269,0.006727,0.033816,0.009808,0.009205,0.017674,0.007133,0.004089,0.010004,0.012189,0.010547
