STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.987796,8.3e-05,7e-05,0.00033,0.000198,0.000389,6.8e-05,0.000183,7.4e-05,8.4e-05,0.000108,0.000397,0.00016,0.001038,0.000128,7.8e-05,0.000101,0.000116,0.000127,0.000106,6.1e-05,0.000131,0.00015,0.000377,0.000119,6.9e-05,0.00118,9.3e-05,0.000353,0.00021,8.8e-05,4.9e-05,0.000137,0.000319,5e-05,9.1e-05,0.000121,0.000861,9e-05,0.0,7.5e-05,0.000136,0.000122,0.000128,0.000717,0.000125,0.000217,0.001852,0.000277,2.4e-05,0.000603
AL,0.002185,0.96623,0.01927,0.003498,0.001516,0.003183,0.001941,0.004665,0.002142,0.026303,0.068455,0.000794,0.004136,0.002911,0.005888,0.006979,0.004308,0.014115,0.038513,0.001608,0.003183,0.002249,0.002781,0.002099,0.010323,0.11367,0.003957,0.006933,0.002159,0.004091,0.001335,0.002019,0.009227,0.002985,0.001955,0.004955,0.006893,0.001621,0.002885,0.001512,0.010213,0.003488,0.05384,0.006911,0.003115,0.005698,0.001552,0.001326,0.003026,0.004525,0.011215
AR,0.001319,0.007539,0.963277,0.004686,0.001478,0.004136,0.000996,0.002195,0.001404,0.002025,0.003889,0.000159,0.005508,0.003396,0.006918,0.005766,0.015224,0.007601,0.030982,0.000807,0.002008,0.000891,0.002062,0.001984,0.049758,0.034146,0.004537,0.002392,0.003114,0.006384,0.000755,0.001216,0.01658,0.003718,0.001012,0.003072,0.062206,0.001525,0.002424,0.000539,0.002747,0.005411,0.026525,0.015282,0.003774,0.003365,0.001583,0.001078,0.002593,0.003327,0.016508
AZ,0.003298,0.002217,0.005392,0.979773,0.020467,0.011029,0.001241,0.002424,0.001611,0.001674,0.002069,0.001489,0.004232,0.012652,0.003989,0.00337,0.004822,0.002499,0.003115,0.001402,0.001789,0.001548,0.001738,0.002996,0.004955,0.003346,0.009329,0.001734,0.003819,0.007188,0.001204,0.001497,0.058031,0.051383,0.001293,0.002238,0.008157,0.00702,0.002101,0.001263,0.001858,0.005343,0.003322,0.005256,0.028812,0.002079,0.001179,0.005806,0.002339,0.002331,0.024405
CA,0.008493,0.003076,0.006067,0.065939,0.991991,0.014889,0.003569,0.009421,0.002734,0.002899,0.003581,0.011952,0.006191,0.030156,0.005505,0.005412,0.005381,0.003999,0.004203,0.003744,0.003852,0.003082,0.003179,0.004374,0.00611,0.004124,0.01864,0.00303,0.005023,0.010907,0.002703,0.003153,0.038516,0.183324,0.003105,0.003625,0.007969,0.050231,0.003473,0.003728,0.00267,0.006721,0.004824,0.006117,0.043306,0.003819,0.002824,0.01919,0.003839,0.002768,0.042064
CO,0.00569,0.001797,0.005749,0.011965,0.00521,0.970697,0.002004,0.004848,0.00201,0.00236,0.002053,0.002065,0.010355,0.017183,0.005853,0.004023,0.027227,0.003618,0.003289,0.00213,0.002853,0.001358,0.00292,0.00687,0.011811,0.002652,0.027152,0.002024,0.011624,0.038078,0.00221,0.001841,0.058789,0.0145,0.001633,0.002941,0.009823,0.007324,0.002573,0.001533,0.001873,0.023021,0.003187,0.007792,0.030873,0.002727,0.002017,0.006036,0.004901,0.002169,0.191977
CT,0.000825,0.000808,0.001238,0.000693,0.000616,0.001264,0.952608,0.009558,0.009708,0.001355,0.001393,0.000179,0.001715,0.00066,0.001732,0.00246,0.000933,0.001732,0.00078,0.097161,0.006274,0.037241,0.001157,0.000898,0.001373,0.000948,0.001289,0.002077,0.000934,0.001542,0.047246,0.023509,0.001536,0.000794,0.046156,0.002412,0.000859,0.000709,0.008748,0.186164,0.002044,0.001906,0.001711,0.000577,0.001047,0.004663,0.067836,0.00069,0.001579,0.003335,0.004579
DC,0.000247,0.000352,0.000256,0.000278,0.000303,0.000488,0.001714,0.845285,0.011791,0.000633,0.000762,0.000179,0.000255,0.000301,0.000515,0.000448,0.000286,0.0005,0.00035,0.001347,0.105386,0.00111,0.000572,0.000333,0.000296,0.000324,0.000526,0.001934,0.000394,0.000345,0.000941,0.002872,0.000263,0.000529,0.001749,0.000694,0.000197,0.000218,0.003231,0.001326,0.001309,0.000425,0.00062,0.000265,0.000438,0.038576,0.001241,0.000327,0.000362,0.004784,0.000631
DE,0.000371,0.000437,0.000617,0.000333,0.00023,0.00041,0.005704,0.032333,0.905568,0.000991,0.000881,4e-05,0.000499,0.000456,0.000672,0.000865,0.000352,0.000748,0.000457,0.002515,0.096395,0.002541,0.000476,0.00038,0.000548,0.000486,0.00069,0.003873,0.000311,0.000412,0.002932,0.029006,0.000863,0.000529,0.005825,0.001412,0.000369,0.000208,0.042021,0.003625,0.002064,0.000374,0.000825,0.000273,0.000457,0.013475,0.002607,0.000236,0.00038,0.00484,0.001508
FL,0.00536,0.081591,0.014138,0.004987,0.003635,0.008013,0.008317,0.01683,0.011614,0.987611,0.063219,0.002025,0.00718,0.004648,0.009791,0.010327,0.006521,0.015256,0.029188,0.008639,0.012403,0.007989,0.007128,0.006525,0.0118,0.02848,0.006915,0.016598,0.004442,0.006397,0.007397,0.010359,0.008942,0.008013,0.008314,0.010287,0.007086,0.00314,0.009964,0.008699,0.024325,0.005734,0.021408,0.008911,0.005855,0.013741,0.006889,0.003632,0.006437,0.010612,0.013519
