STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.990162,8.9e-05,7.5e-05,0.000249,0.000149,0.000228,6.5e-05,0.000192,4.2e-05,0.0001,9.3e-05,0.001701,8.7e-05,0.000404,9.4e-05,9e-05,0.000112,9.8e-05,0.000101,7.3e-05,6.4e-05,6.3e-05,0.000108,0.000152,7.9e-05,8.8e-05,0.000442,6.7e-05,9.5e-05,0.00013,6.6e-05,5.9e-05,0.000143,0.000239,5.4e-05,9.2e-05,0.000118,0.000704,7.8e-05,7.7e-05,9.5e-05,9.6e-05,0.000124,0.000122,0.000327,9.5e-05,0.0,0.001383,0.0001,0.000108,0.000283
AL,0.002353,0.959572,0.011668,0.002517,0.001225,0.003835,0.001726,0.004793,0.001882,0.025301,0.063841,0.001314,0.002459,0.002019,0.003721,0.005115,0.00385,0.01119,0.028149,0.001185,0.00255,0.001319,0.002294,0.001727,0.005529,0.108329,0.00358,0.007345,0.001485,0.002777,0.001283,0.001462,0.004573,0.002723,0.001513,0.003158,0.004596,0.00128,0.001945,0.000922,0.010585,0.002373,0.047645,0.005786,0.00301,0.00438,0.000954,0.001328,0.001802,0.003871,0.004812
AR,0.001003,0.007475,0.961497,0.003068,0.001315,0.004107,0.001066,0.00139,0.001394,0.002723,0.003827,0.000775,0.003244,0.002036,0.005212,0.003994,0.011707,0.00602,0.026152,0.000785,0.001504,0.00098,0.002273,0.001706,0.040726,0.034999,0.002634,0.002153,0.002266,0.003385,0.000824,0.001121,0.009209,0.002869,0.00106,0.00239,0.059183,0.001103,0.001805,0.000711,0.0024,0.00309,0.02449,0.014853,0.002601,0.002621,0.000722,0.000974,0.001895,0.002875,0.006742
AZ,0.005093,0.001768,0.003947,0.976401,0.017071,0.011061,0.00141,0.002253,0.001478,0.002198,0.002344,0.008892,0.00359,0.010734,0.004005,0.002978,0.004019,0.002296,0.002797,0.001124,0.00173,0.000967,0.002166,0.004114,0.004227,0.002865,0.007192,0.001688,0.006188,0.004898,0.00118,0.001391,0.060286,0.050803,0.001313,0.002153,0.006277,0.005893,0.001823,0.001095,0.001706,0.005639,0.00286,0.005546,0.022935,0.002013,0.001057,0.00574,0.002471,0.001553,0.012249
CA,0.02149,0.002828,0.004478,0.05198,0.992454,0.012461,0.003099,0.007046,0.002691,0.003933,0.003989,0.045928,0.003265,0.024472,0.004586,0.004322,0.004634,0.003514,0.004153,0.002779,0.003674,0.002324,0.003008,0.004011,0.004701,0.003665,0.013643,0.002853,0.003865,0.005418,0.002884,0.00293,0.021808,0.129337,0.002722,0.003086,0.006124,0.035927,0.003084,0.002555,0.002913,0.005113,0.004172,0.006321,0.031655,0.003818,0.003456,0.018535,0.00318,0.002712,0.018168
CO,0.004861,0.002511,0.005591,0.010119,0.003931,0.96411,0.001498,0.002972,0.001269,0.003559,0.002667,0.007596,0.006457,0.014629,0.004357,0.003048,0.019953,0.003265,0.003949,0.001445,0.002066,0.001369,0.002701,0.004351,0.009854,0.003266,0.020046,0.002039,0.008302,0.030267,0.001761,0.001531,0.049229,0.010618,0.001379,0.002675,0.008578,0.005008,0.002052,0.001422,0.001838,0.015849,0.003366,0.008029,0.024179,0.002138,0.001315,0.004589,0.003093,0.001858,0.146633
CT,0.000463,0.000756,0.000721,0.000694,0.000527,0.000982,0.96773,0.00556,0.006149,0.002328,0.001398,0.000674,0.000816,0.000614,0.001238,0.001429,0.000661,0.001039,0.000712,0.06094,0.003926,0.01363,0.001027,0.000826,0.00083,0.000708,0.000946,0.001738,0.000781,0.000857,0.023919,0.011103,0.000959,0.000723,0.026109,0.001618,0.000745,0.000443,0.004447,0.127863,0.002045,0.001051,0.001057,0.000765,0.000976,0.003285,0.067112,0.000555,0.000946,0.002061,0.002136
DC,0.000386,0.000487,0.000255,0.000254,0.000202,0.000652,0.001298,0.811332,0.00838,0.001009,0.000877,0.000371,0.000279,0.000395,0.000474,0.000414,0.000223,0.000436,0.00035,0.000855,0.086641,0.000817,0.000495,0.000235,0.000231,0.000347,0.000489,0.001651,0.000571,0.000219,0.000609,0.002031,0.000314,0.000367,0.001257,0.000561,0.000257,0.000137,0.002499,0.001057,0.001422,0.000223,0.000635,0.000303,0.000491,0.031895,0.001238,0.000263,0.000256,0.005546,0.000515
DE,0.000193,0.000387,0.000408,0.000231,0.000159,0.000362,0.002136,0.01323,0.930796,0.001125,0.000776,0.000219,0.000317,0.000278,0.000427,0.000453,0.000288,0.000405,0.000281,0.001112,0.054278,0.000867,0.000291,0.000279,0.000334,0.000354,0.000394,0.001697,0.000114,0.000289,0.001339,0.016904,0.00043,0.000274,0.002182,0.000704,0.000307,0.000226,0.023461,0.001595,0.001595,0.000223,0.000619,0.000309,0.000469,0.005961,0.00178,0.000211,0.000252,0.001966,0.000721
FL,0.005594,0.064308,0.008327,0.006201,0.003683,0.014858,0.010042,0.024782,0.011992,0.972439,0.070097,0.005389,0.007315,0.004938,0.012224,0.012353,0.006861,0.01635,0.022812,0.010421,0.012775,0.008743,0.011685,0.009725,0.008834,0.025329,0.008627,0.025131,0.005655,0.006652,0.009674,0.012218,0.006447,0.009405,0.010153,0.011874,0.006463,0.00348,0.009673,0.009818,0.033985,0.007454,0.02697,0.009172,0.01053,0.015457,0.009208,0.004578,0.007954,0.013207,0.010886
