STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.997156,1.5e-05,4e-06,4.9e-05,3.3e-05,6.3e-05,0.0,9.2e-05,1.7e-05,2.9e-05,2.8e-05,0.000145,2e-05,0.000262,1.7e-05,2.4e-05,1.7e-05,4.7e-05,3.9e-05,1.4e-05,1.3e-05,3.3e-05,2.1e-05,3.6e-05,1.3e-05,2.8e-05,0.000246,1.2e-05,0.000119,2.6e-05,0.0,7e-06,5.2e-05,9.8e-05,1.4e-05,1.3e-05,2.5e-05,0.000298,9e-06,2.3e-05,1.5e-05,7.5e-05,2.6e-05,2.1e-05,0.000106,1.6e-05,0.0,0.000694,2.7e-05,8e-06,0.000148
AL,0.000513,0.98322,0.010455,0.002151,0.000779,0.001681,0.001285,0.001246,0.001864,0.019156,0.058082,4.2e-05,0.002943,0.001562,0.003522,0.004778,0.002531,0.009098,0.019358,0.000745,0.002061,0.000902,0.001487,0.001379,0.004769,0.090956,0.001986,0.00485,0.001313,0.002776,0.000879,0.001187,0.006573,0.001714,0.000774,0.002793,0.004304,0.000965,0.002384,0.000588,0.008878,0.002351,0.039131,0.003431,0.002329,0.00421,0.001076,0.000665,0.002235,0.004784,0.007942
AR,0.000237,0.006152,0.978122,0.003338,0.001106,0.002693,0.001194,0.000508,0.001812,0.001323,0.003601,0.0,0.005691,0.002297,0.005882,0.006066,0.009371,0.007617,0.020808,0.000807,0.001806,0.001083,0.001693,0.001828,0.036659,0.026996,0.002799,0.002315,0.002566,0.005109,0.000939,0.001087,0.012115,0.002406,0.000848,0.003072,0.052185,0.001299,0.002454,0.000814,0.002891,0.004062,0.021927,0.010902,0.003018,0.003187,0.001214,0.000857,0.00253,0.004498,0.013276
AZ,0.001303,0.001357,0.003938,0.992127,0.012536,0.006868,0.000676,0.000554,0.000821,0.000752,0.001177,0.000477,0.003202,0.008323,0.002594,0.002371,0.003291,0.001667,0.001932,0.000424,0.001,0.000673,0.000965,0.002541,0.003406,0.002249,0.006866,0.000871,0.00368,0.005004,0.000566,0.000754,0.041074,0.040848,0.000517,0.001359,0.00594,0.005211,0.001314,0.000588,0.001057,0.003742,0.002187,0.003083,0.020351,0.001362,0.000625,0.003542,0.001779,0.001356,0.020596
CA,0.003436,0.001558,0.003671,0.034149,0.997033,0.006235,0.001427,0.001431,0.001402,0.001033,0.001701,0.005501,0.00348,0.013865,0.002759,0.002616,0.003208,0.00215,0.001867,0.00095,0.001408,0.000853,0.001103,0.001548,0.003317,0.002346,0.00887,0.001555,0.002447,0.006396,0.001132,0.001342,0.024063,0.090545,0.001063,0.001731,0.005103,0.024561,0.001772,0.001222,0.001264,0.005491,0.002796,0.002697,0.018848,0.001681,0.000867,0.008501,0.00144,0.0016,0.028568
CO,0.00154,0.001009,0.002686,0.005028,0.00173,0.989893,0.000608,0.000831,0.000547,0.000729,0.000933,0.000477,0.004915,0.008595,0.002495,0.002155,0.009948,0.001677,0.001472,0.000619,0.001124,0.000558,0.000808,0.00218,0.003776,0.001501,0.010951,0.000754,0.00555,0.019794,0.000782,0.000645,0.03473,0.006722,0.000478,0.001257,0.005091,0.003761,0.001152,0.000498,0.000753,0.009854,0.001674,0.002617,0.017699,0.000964,0.000694,0.002332,0.00188,0.001331,0.125119
CT,7.9e-05,0.000543,0.000741,0.000375,0.000229,0.00031,0.982622,0.001246,0.005078,0.000597,0.000806,6.2e-05,0.000847,0.000474,0.00116,0.001656,0.000441,0.001257,0.000482,0.053705,0.002842,0.010794,0.000748,0.000347,0.000906,0.000571,0.000397,0.001056,0.000477,0.000784,0.017526,0.007611,0.00099,0.000436,0.021086,0.001865,0.000554,0.000364,0.004481,0.107346,0.001256,0.001222,0.001084,0.000291,0.000435,0.002454,0.030011,0.000233,0.000831,0.002746,0.002489
DC,7.9e-05,9.3e-05,0.000104,6.6e-05,3.8e-05,5.6e-05,0.000398,0.917905,0.003026,0.000149,0.000201,2.1e-05,0.000102,6e-05,0.00012,0.00014,7e-05,0.000142,9.4e-05,0.000335,0.078686,0.000262,0.000122,8e-05,9.6e-05,8e-05,3.8e-05,0.000517,2e-05,6.5e-05,0.000229,0.000717,4.2e-05,5.3e-05,0.000434,0.000157,5.8e-05,3.5e-05,0.001126,0.000226,0.000329,9.4e-05,0.000174,4.7e-05,5e-05,0.025167,0.000208,3.2e-05,6.6e-05,0.002535,3e-05
DE,0.0,0.000336,0.000438,0.000184,8.6e-05,0.000111,0.002217,0.007799,0.9657,0.000434,0.000589,0.0,0.000364,0.000212,0.000378,0.000668,0.00024,0.000688,0.000243,0.001299,0.044973,0.001591,0.000268,0.000141,0.000372,0.000302,0.000303,0.001442,0.000318,0.000307,0.001613,0.012346,0.000521,0.000203,0.001457,0.001011,0.000224,0.000126,0.02029,0.001629,0.001114,0.000188,0.000637,0.00014,0.000267,0.004191,0.001249,8.2e-05,0.000243,0.002417,0.000889
FL,0.001698,0.060258,0.004974,0.002119,0.000947,0.002759,0.004127,0.003092,0.005095,0.994231,0.039219,0.000311,0.003139,0.001874,0.004601,0.006092,0.002491,0.008052,0.010651,0.003692,0.00456,0.005446,0.004635,0.002621,0.003845,0.01647,0.002724,0.008032,0.002009,0.002874,0.004514,0.003216,0.004563,0.001947,0.003303,0.0047,0.002873,0.001233,0.004238,0.003235,0.013304,0.00252,0.010251,0.002353,0.001969,0.006316,0.005378,0.001105,0.003333,0.005955,0.007972
