STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.990764,8.8e-05,3.9e-05,0.000325,0.000122,0.000206,3.5e-05,0.0001,4.6e-05,8.7e-05,8.4e-05,0.001044,5.1e-05,0.000469,7.4e-05,6e-05,5.2e-05,7.3e-05,8.5e-05,7.4e-05,6.4e-05,1.3e-05,6.9e-05,0.000117,5.3e-05,5.1e-05,0.000649,6.8e-05,0.000194,9.8e-05,3.1e-05,3.6e-05,7.1e-05,0.000214,3.3e-05,4.1e-05,9.5e-05,0.000647,3.9e-05,6.1e-05,5.7e-05,0.000151,6.4e-05,8e-05,0.000314,6.5e-05,3e-05,0.001378,0.000106,5.8e-05,5.6e-05
AL,0.001479,0.980982,0.012712,0.002321,0.001033,0.003257,0.001338,0.01267,0.002046,0.024513,0.067438,0.001144,0.003833,0.001709,0.005353,0.007314,0.004374,0.013052,0.033261,0.001192,0.002382,0.001271,0.00276,0.001883,0.007268,0.112169,0.002702,0.00697,0.001689,0.002934,0.001238,0.001349,0.005799,0.002123,0.001203,0.003646,0.005452,0.001142,0.002014,0.001032,0.011381,0.001795,0.04708,0.006148,0.002208,0.00517,0.001241,0.001165,0.002557,0.00378,0.006163
AR,0.000583,0.007015,0.977109,0.003359,0.001151,0.00412,0.000819,0.007483,0.001023,0.00197,0.003869,0.000421,0.004098,0.001774,0.005895,0.005208,0.011386,0.006801,0.02672,0.000747,0.001444,0.000883,0.001977,0.001859,0.036688,0.032332,0.002632,0.001907,0.002058,0.004179,0.000712,0.00097,0.010891,0.002255,0.000714,0.002545,0.059917,0.001003,0.001709,0.000668,0.00234,0.002483,0.024566,0.015265,0.002359,0.002723,0.000827,0.000817,0.00224,0.002935,0.008828
AZ,0.003811,0.001589,0.003583,0.984168,0.019485,0.011477,0.000859,0.00572,0.001008,0.001788,0.002033,0.006101,0.004113,0.011622,0.003961,0.002874,0.004723,0.001894,0.002486,0.000808,0.001246,0.000829,0.002028,0.004499,0.004033,0.002329,0.007651,0.00139,0.008659,0.005771,0.00066,0.001215,0.059782,0.048533,0.000961,0.001772,0.00647,0.006217,0.001326,0.000789,0.001275,0.006123,0.002664,0.005611,0.02531,0.001802,0.000768,0.005763,0.002854,0.001207,0.016379
CA,0.011432,0.002147,0.003534,0.053307,0.993778,0.011755,0.002137,0.011506,0.001878,0.002977,0.003276,0.034661,0.002668,0.023919,0.00401,0.003505,0.004374,0.002769,0.003181,0.002209,0.002684,0.001752,0.002456,0.003295,0.003559,0.002738,0.011651,0.001997,0.004,0.005045,0.001805,0.002119,0.025036,0.115292,0.002014,0.002223,0.005938,0.034769,0.002092,0.001922,0.002028,0.003942,0.003402,0.00559,0.02937,0.003155,0.002363,0.01589,0.002454,0.001872,0.021543
CO,0.004707,0.002947,0.006688,0.010264,0.004016,0.978269,0.001228,0.008813,0.001573,0.004272,0.003064,0.005198,0.007412,0.01318,0.004592,0.003118,0.02113,0.002857,0.005098,0.001303,0.001971,0.000976,0.00254,0.004635,0.01057,0.003528,0.01874,0.001823,0.011416,0.031338,0.001021,0.001449,0.039322,0.008424,0.001268,0.002334,0.01081,0.00463,0.001614,0.001699,0.001725,0.01518,0.003741,0.011032,0.022186,0.002308,0.000975,0.004166,0.00312,0.001409,0.150801
CT,0.000538,0.000602,0.000573,0.000482,0.000389,0.000791,0.979787,0.00878,0.005512,0.00205,0.001175,0.000542,0.000628,0.000526,0.001024,0.001436,0.00054,0.001082,0.000495,0.067156,0.003857,0.012975,0.000813,0.000585,0.000643,0.000537,0.000526,0.00141,0.000427,0.000555,0.023712,0.012188,0.000677,0.000401,0.030464,0.001385,0.000561,0.000346,0.004599,0.144649,0.001784,0.000604,0.001019,0.000481,0.000603,0.003014,0.048269,0.000318,0.000767,0.001568,0.00136
DC,0.000179,0.000423,0.000271,0.000221,0.000217,0.00035,0.001039,0.71992,0.006443,0.001007,0.000658,0.000381,0.000243,0.000338,0.000438,0.000319,0.000254,0.000384,0.000334,0.001017,0.089437,0.000682,0.000425,0.000144,0.000176,0.000285,0.000404,0.001341,0.000136,0.000153,0.000526,0.001858,0.000192,0.000249,0.001258,0.000403,0.000204,0.000168,0.001909,0.001234,0.000911,0.000235,0.000527,0.000269,0.000483,0.032985,0.00062,0.000207,0.000256,0.004872,0.000278
DE,0.000134,0.000359,0.000324,0.000248,0.000131,0.000294,0.002676,0.019654,0.963418,0.001069,0.000698,0.000341,0.000236,0.000253,0.000405,0.000497,0.000191,0.000492,0.00027,0.001373,0.060273,0.00111,0.000272,0.000191,0.000306,0.000347,0.000386,0.001566,0.000214,0.000305,0.001062,0.019884,0.000354,0.000221,0.00272,0.000722,0.000216,0.000128,0.026907,0.001821,0.0013,0.000185,0.000583,0.000212,0.000277,0.006616,0.001684,0.000123,0.000236,0.00193,0.000888
FL,0.005335,0.069742,0.010152,0.005704,0.003766,0.012569,0.012578,0.039641,0.015405,0.989753,0.067649,0.003472,0.010759,0.004506,0.021302,0.021934,0.00866,0.020866,0.024428,0.012696,0.015342,0.006996,0.020723,0.012618,0.01244,0.025544,0.005878,0.021126,0.007669,0.007955,0.008169,0.016877,0.006759,0.006515,0.012598,0.017357,0.007606,0.003034,0.011081,0.012604,0.027826,0.007414,0.024664,0.009986,0.008155,0.017725,0.005731,0.004347,0.012073,0.010546,0.011882
