STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.988634,4.3e-05,7.1e-05,0.000339,0.00036,0.000356,0.000588,0.000111,2.7e-05,8.2e-05,8e-05,0.002405,8.8e-05,0.001465,8.3e-05,5.6e-05,0.000117,0.000196,0.000141,0.000172,8.2e-05,0.00078,9.4e-05,0.000222,9.8e-05,8.1e-05,0.000637,5.2e-05,0.000437,0.00021,4.9e-05,4e-05,0.000171,0.000579,4.9e-05,0.000133,9.8e-05,0.001557,8.7e-05,3.4e-05,4.1e-05,0.000345,6.9e-05,8.6e-05,0.000291,0.000144,0.000441,0.004011,0.000621,8.2e-05,0.000418
AL,0.00137,0.980904,0.016934,0.003631,0.001721,0.003211,0.002566,0.006414,0.003015,0.021921,0.067943,0.001249,0.007371,0.005477,0.005805,0.007088,0.004499,0.013607,0.029309,0.002532,0.003757,0.003092,0.003844,0.002876,0.008177,0.103159,0.004983,0.00859,0.003026,0.005282,0.003229,0.003173,0.008917,0.004271,0.002871,0.006748,0.006981,0.002464,0.00411,0.0016,0.015152,0.003467,0.044565,0.006091,0.004572,0.009121,0.00433,0.001635,0.003769,0.005593,0.007455
AR,0.000841,0.009671,0.975378,0.00446,0.001638,0.003845,0.001584,0.002015,0.003826,0.002112,0.005778,0.000806,0.0084,0.004273,0.007722,0.00822,0.01256,0.01017,0.024004,0.001914,0.003149,0.00189,0.003271,0.003465,0.036718,0.035695,0.003709,0.003216,0.004271,0.006338,0.002322,0.001835,0.014079,0.003843,0.001638,0.00431,0.058028,0.002415,0.00374,0.001618,0.004188,0.006966,0.033137,0.013858,0.003371,0.004037,0.003371,0.001613,0.003261,0.004666,0.01368
AZ,0.005979,0.002472,0.005281,0.9841,0.020757,0.014541,0.001898,0.00366,0.002082,0.002377,0.003094,0.011742,0.008056,0.020679,0.005718,0.003808,0.006638,0.00311,0.004137,0.0022,0.002457,0.001863,0.002725,0.00696,0.00566,0.00438,0.010539,0.002234,0.01207,0.010285,0.00198,0.002095,0.065598,0.055533,0.001773,0.002533,0.009086,0.010628,0.002506,0.001859,0.002099,0.0083,0.003549,0.006082,0.029409,0.002721,0.001763,0.007963,0.004158,0.001935,0.025269
CA,0.021736,0.005129,0.007871,0.078785,0.991711,0.022344,0.008778,0.013123,0.008395,0.005507,0.006569,0.069552,0.009215,0.030363,0.00983,0.008556,0.011212,0.006251,0.006285,0.009508,0.007271,0.009091,0.005663,0.008474,0.010438,0.005462,0.019008,0.006731,0.008025,0.014398,0.010263,0.009414,0.042529,0.155377,0.008787,0.00594,0.010415,0.040327,0.006616,0.008054,0.005162,0.008551,0.008837,0.010512,0.047456,0.007694,0.007883,0.028365,0.007656,0.003891,0.033143
CO,0.005481,0.002608,0.006008,0.011509,0.005422,0.979045,0.003986,0.00621,0.003055,0.003789,0.003214,0.007523,0.009998,0.014811,0.006533,0.004344,0.020532,0.003935,0.004856,0.003975,0.003498,0.001969,0.003403,0.006914,0.009462,0.004217,0.028799,0.002728,0.017442,0.03493,0.004741,0.00282,0.056388,0.016456,0.002261,0.004322,0.010049,0.007162,0.004429,0.002186,0.002479,0.020287,0.003807,0.00651,0.023468,0.004287,0.003604,0.006035,0.005279,0.002491,0.210374
CT,0.001619,0.001269,0.001908,0.000866,0.00149,0.001947,0.968892,0.006025,0.01022,0.00232,0.002212,0.000645,0.003348,0.000749,0.003128,0.004544,0.002363,0.003715,0.001038,0.10296,0.006971,0.030602,0.002892,0.001967,0.002551,0.001401,0.001417,0.002332,0.002589,0.002213,0.055688,0.021257,0.001536,0.001877,0.043763,0.005034,0.002996,0.001349,0.009271,0.18237,0.002989,0.005429,0.0022,0.00079,0.001323,0.005586,0.095815,0.001138,0.003654,0.006368,0.006914
DC,0.000529,0.000549,0.00054,0.000494,0.000608,0.001074,0.002133,0.899028,0.014938,0.001445,0.001231,0.000954,0.000563,0.000382,0.000957,0.000716,0.000663,0.000844,0.000789,0.00181,0.166214,0.00144,0.000746,0.000559,0.000674,0.000573,0.000748,0.002449,0.000437,0.000485,0.001629,0.004569,0.00078,0.001105,0.002839,0.00094,0.000459,0.000404,0.006171,0.001773,0.001395,0.000565,0.001347,0.000574,0.000812,0.071851,0.002386,0.000546,0.000477,0.010163,0.000615
DE,0.000218,0.000601,0.001504,0.000406,0.000448,0.000547,0.004566,0.028094,0.954427,0.001124,0.001032,0.000497,0.001209,0.000358,0.000774,0.001167,0.000404,0.001094,0.000486,0.002902,0.066561,0.002458,0.000571,0.000361,0.000715,0.000933,0.000478,0.003235,0.000437,0.000598,0.004107,0.028536,0.000943,0.000688,0.004176,0.002245,0.000446,0.000265,0.037259,0.003803,0.001778,0.000392,0.001525,0.00036,0.000439,0.010157,0.003604,0.00023,0.000409,0.006032,0.000861
FL,0.006602,0.066403,0.010967,0.007679,0.00561,0.01512,0.018968,0.027244,0.020725,0.989002,0.060474,0.006207,0.014136,0.006039,0.016574,0.014727,0.01102,0.016784,0.021059,0.020719,0.019083,0.019569,0.013601,0.015282,0.012182,0.02779,0.007689,0.022447,0.013057,0.011162,0.020868,0.020492,0.010136,0.013448,0.020211,0.015527,0.008163,0.004607,0.016272,0.019619,0.029498,0.010057,0.021097,0.00893,0.007877,0.020063,0.017789,0.004917,0.014272,0.01155,0.01277
