STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.993226,6.4e-05,3.9e-05,0.000289,0.000127,0.000191,4e-05,0.000128,5.9e-05,8.5e-05,8.6e-05,0.001544,6e-05,0.000428,6.4e-05,7.8e-05,8.5e-05,8.7e-05,7.8e-05,5.5e-05,6.7e-05,0.0,9.1e-05,0.000149,7.1e-05,6.6e-05,0.000673,6.2e-05,7.9e-05,6.4e-05,3e-05,6.3e-05,0.000136,0.000283,4.8e-05,6e-05,0.000121,0.000755,6.1e-05,6.1e-05,5.4e-05,5.2e-05,9.1e-05,8.9e-05,0.000306,7.7e-05,7.9e-05,0.001365,0.000101,5.7e-05,0.000171
AL,0.002228,0.975711,0.013563,0.002596,0.001123,0.004071,0.001519,0.004529,0.001905,0.030665,0.069581,0.001042,0.00291,0.001813,0.004144,0.005924,0.004185,0.011904,0.032706,0.001188,0.00248,0.00118,0.00237,0.001732,0.006218,0.11431,0.003557,0.008279,0.001309,0.002589,0.001156,0.001544,0.005501,0.002998,0.001386,0.003169,0.005229,0.001244,0.002188,0.000833,0.012055,0.002173,0.053842,0.00644,0.00313,0.005245,0.001084,0.001198,0.001932,0.004911,0.006314
AR,0.00107,0.007936,0.976398,0.003744,0.001366,0.005126,0.001116,0.001965,0.001285,0.003057,0.004085,0.000733,0.004103,0.001664,0.006145,0.005035,0.012604,0.007017,0.027738,0.000768,0.001607,0.000761,0.002142,0.001937,0.042563,0.03536,0.002573,0.002192,0.00238,0.003852,0.00083,0.001222,0.010895,0.003044,0.000968,0.002621,0.061882,0.001101,0.001946,0.000833,0.002667,0.003053,0.025569,0.016112,0.002777,0.002701,0.000793,0.000951,0.002312,0.003011,0.007571
AZ,0.004724,0.001675,0.003737,0.982324,0.017987,0.011597,0.00122,0.002478,0.001418,0.002147,0.002233,0.008683,0.003606,0.0103,0.003841,0.002798,0.004177,0.001964,0.002741,0.00098,0.001469,0.000774,0.001974,0.003988,0.003942,0.002726,0.007545,0.001461,0.006941,0.005057,0.001018,0.001257,0.064526,0.055068,0.001101,0.001812,0.00633,0.006283,0.001579,0.000955,0.001606,0.005623,0.002774,0.005763,0.025217,0.001891,0.001295,0.005584,0.002509,0.001224,0.01397
CA,0.017514,0.002461,0.003957,0.056009,0.994134,0.012821,0.002286,0.004913,0.001935,0.00369,0.003617,0.050224,0.003132,0.026699,0.004166,0.003896,0.004113,0.003097,0.003688,0.002257,0.002902,0.002098,0.002506,0.003437,0.00391,0.003258,0.014227,0.002374,0.003907,0.004769,0.002154,0.002414,0.025202,0.131775,0.002307,0.002472,0.005646,0.038115,0.00249,0.002113,0.00252,0.004071,0.003829,0.006096,0.035783,0.003353,0.002511,0.018079,0.002808,0.002199,0.02017
CO,0.004813,0.002491,0.005726,0.011233,0.003954,0.977613,0.001275,0.002863,0.001403,0.003943,0.002683,0.007621,0.00693,0.014632,0.004365,0.003031,0.020716,0.002851,0.00428,0.001388,0.001879,0.001049,0.002466,0.00422,0.010185,0.003229,0.021253,0.001954,0.009003,0.031759,0.001285,0.001477,0.04673,0.011775,0.001303,0.002476,0.009563,0.005286,0.001795,0.001056,0.001847,0.016076,0.003253,0.009245,0.0259,0.002203,0.001031,0.004416,0.003074,0.001466,0.157472
CT,0.000446,0.000722,0.000675,0.000697,0.000453,0.000931,0.976449,0.005853,0.006129,0.002679,0.00139,0.000868,0.000828,0.000586,0.001114,0.001397,0.000584,0.001217,0.000631,0.068618,0.00409,0.015237,0.000876,0.000775,0.00069,0.000646,0.000932,0.001771,0.000535,0.000788,0.027928,0.012298,0.000826,0.000633,0.029509,0.001624,0.00059,0.0004,0.005036,0.142523,0.002157,0.000724,0.001123,0.000599,0.000888,0.003404,0.083047,0.000443,0.000915,0.001964,0.001486
DC,0.000312,0.000439,0.000249,0.000247,0.000192,0.000518,0.001191,0.851314,0.008758,0.001162,0.000894,0.00056,0.000248,0.000307,0.000481,0.000319,0.000246,0.000388,0.000326,0.000927,0.09331,0.000774,0.000446,0.000177,0.000204,0.000354,0.000535,0.001583,0.000377,0.000205,0.000702,0.002011,0.000194,0.000336,0.001319,0.000476,0.000239,0.000123,0.002201,0.001036,0.00122,0.000241,0.000638,0.000295,0.000486,0.035533,0.001427,0.000197,0.000279,0.005032,0.0006
DE,0.000178,0.000335,0.000341,0.000236,0.000156,0.000324,0.002511,0.016279,0.950152,0.001448,0.000828,0.000212,0.000312,0.000288,0.000428,0.000553,0.000181,0.000446,0.000299,0.001403,0.059414,0.001154,0.000292,0.000271,0.000294,0.00035,0.000414,0.002028,7.9e-05,0.000263,0.001374,0.019389,0.000467,0.000244,0.002527,0.000762,0.000288,9.9e-05,0.026311,0.002113,0.001722,0.00019,0.000591,0.000266,0.000318,0.00678,0.002537,0.000141,0.000254,0.002178,0.000343
FL,0.005303,0.068488,0.009151,0.005988,0.003445,0.015201,0.009788,0.020423,0.011373,0.98334,0.07088,0.004959,0.007612,0.00502,0.012871,0.013422,0.006852,0.016244,0.02353,0.010492,0.012821,0.008117,0.012476,0.009879,0.008965,0.025249,0.009444,0.026219,0.006187,0.006589,0.008884,0.011748,0.007251,0.009324,0.009762,0.011993,0.00683,0.00306,0.009303,0.00971,0.031518,0.007193,0.029236,0.009365,0.010722,0.015931,0.009489,0.004087,0.008113,0.012855,0.011285
