STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.989239,9.2e-05,9.5e-05,0.000301,0.00016,0.000138,5.9e-05,0.00023,3.1e-05,0.000107,0.00011,0.001356,8.7e-05,0.000614,7.3e-05,7.1e-05,0.000104,8.9e-05,0.000127,6.6e-05,7.5e-05,9.3e-05,9.1e-05,0.000132,7.5e-05,8.9e-05,0.000588,6.8e-05,0.000176,8.8e-05,8.4e-05,5.7e-05,0.000132,0.000292,4.7e-05,6.4e-05,0.000107,0.00153,6.8e-05,5.8e-05,6.2e-05,0.000137,8.2e-05,0.00012,0.000262,5.3e-05,2.8e-05,0.002011,8.4e-05,2.1e-05,0.000233
AL,0.001196,0.981298,0.01632,0.002796,0.001117,0.004496,0.001468,0.003532,0.002387,0.034958,0.069885,0.001413,0.009029,0.002338,0.005287,0.00793,0.007601,0.013427,0.026791,0.001209,0.002696,0.001225,0.003304,0.002931,0.009961,0.14907,0.00524,0.006655,0.00229,0.003825,0.001102,0.001707,0.007136,0.003217,0.001154,0.00371,0.010723,0.001227,0.002505,0.000811,0.011216,0.002813,0.06368,0.008737,0.003271,0.004729,0.001553,0.001093,0.003629,0.004186,0.009157
AR,0.001104,0.009907,0.97696,0.00429,0.001413,0.008931,0.0009,0.001459,0.001362,0.004927,0.003853,0.002053,0.007899,0.002872,0.007505,0.006479,0.0198,0.007462,0.027776,0.000817,0.001755,0.000799,0.002568,0.002284,0.053772,0.039284,0.003957,0.002216,0.003054,0.006047,0.000735,0.001264,0.013796,0.004398,0.000996,0.0032,0.07896,0.001345,0.002435,0.000734,0.002917,0.004289,0.027463,0.018849,0.00401,0.002965,0.000706,0.001084,0.002897,0.003093,0.012907
AZ,0.007956,0.001938,0.005046,0.982759,0.019542,0.01585,0.001267,0.002073,0.001714,0.002416,0.002119,0.009645,0.010206,0.012966,0.00489,0.004141,0.008194,0.002201,0.003041,0.001125,0.001812,0.001172,0.002406,0.008265,0.006087,0.003193,0.012797,0.001668,0.014604,0.010911,0.001102,0.001551,0.066532,0.05832,0.001119,0.002556,0.009478,0.00803,0.001911,0.000985,0.001699,0.010671,0.003718,0.007646,0.028687,0.001999,0.001186,0.007465,0.004775,0.001881,0.023081
CA,0.013106,0.002433,0.004993,0.062944,0.994204,0.014892,0.002485,0.00549,0.002417,0.003697,0.003235,0.058757,0.004415,0.022237,0.004948,0.004491,0.005647,0.003189,0.00347,0.002325,0.00275,0.001851,0.002594,0.004747,0.005058,0.003508,0.014365,0.002294,0.005207,0.00738,0.001889,0.002511,0.028837,0.12907,0.002112,0.002813,0.007119,0.038876,0.002674,0.002376,0.002327,0.004683,0.003914,0.007424,0.030165,0.003128,0.002853,0.015574,0.003433,0.002586,0.027179
CO,0.005059,0.002113,0.004932,0.011915,0.003934,0.981247,0.001248,0.003033,0.001576,0.004771,0.002282,0.010889,0.010289,0.012361,0.003926,0.003067,0.023892,0.002499,0.003173,0.001354,0.001891,0.001052,0.002009,0.004801,0.008694,0.003604,0.021762,0.00179,0.011981,0.031575,0.001228,0.001557,0.045073,0.011834,0.001143,0.002255,0.013112,0.005447,0.001816,0.001121,0.001756,0.014822,0.003599,0.010701,0.024135,0.002075,0.00096,0.004135,0.003217,0.001755,0.143688
CT,0.000368,0.000545,0.00078,0.000615,0.000362,0.001021,0.981727,0.005183,0.0056,0.00186,0.000963,0.000527,0.000645,0.000654,0.000945,0.001432,0.000545,0.00103,0.000487,0.068994,0.003679,0.013913,0.000698,0.000535,0.000712,0.000583,0.000891,0.001333,0.000548,0.000726,0.027299,0.012649,0.001144,0.000617,0.030766,0.00154,0.000584,0.000385,0.004716,0.138596,0.001638,0.000618,0.001018,0.00052,0.000697,0.002823,0.043158,0.000286,0.000722,0.001896,0.002151
DC,9.2e-05,0.000358,0.00022,0.000288,0.000216,0.000568,0.001453,0.904442,0.008706,0.000954,0.000549,0.000283,0.000264,0.000277,0.000391,0.000366,0.000404,0.000326,0.000288,0.002054,0.098706,0.000706,0.000395,0.000185,0.000249,0.000222,0.000356,0.001417,0.000157,0.0002,0.000966,0.002161,0.000182,0.000298,0.001357,0.000535,0.00032,0.000164,0.002544,0.00199,0.001025,0.000189,0.000536,0.00036,0.000483,0.03379,0.000876,0.0002,0.00015,0.004305,0.00061
DE,0.000368,0.000364,0.000352,0.000241,0.000133,0.000265,0.003063,0.022191,0.964381,0.000961,0.0007,0.000132,0.000424,0.000287,0.000446,0.00069,0.000308,0.000721,0.000288,0.001592,0.066731,0.001331,0.000261,0.000213,0.00033,0.000297,0.000428,0.001417,0.000254,0.000332,0.001532,0.021211,0.000506,0.000318,0.002981,0.000762,0.000293,0.000175,0.0289,0.002454,0.001284,0.000309,0.0007,0.000245,0.00031,0.006968,0.001497,0.000107,0.000244,0.002967,0.000698
FL,0.00837,0.086501,0.011308,0.008695,0.003616,0.016357,0.014697,0.017699,0.015759,0.985543,0.06555,0.004879,0.029835,0.004279,0.016313,0.019777,0.017661,0.01734,0.02081,0.015082,0.01631,0.013207,0.017865,0.021893,0.017342,0.044931,0.008858,0.018976,0.017168,0.012864,0.012794,0.017085,0.008158,0.008875,0.012686,0.01727,0.014058,0.00346,0.01378,0.016692,0.02573,0.011357,0.04085,0.017429,0.009539,0.01528,0.008191,0.004057,0.01814,0.012642,0.014157
GA,0.004875,0.115827,0.011698,0.005072,0.002482,0.006324,0.005709,0.011402,0.007558,0.049793,0.980255,0.003805,0.010199,0.004428,0.008981,0.013934,0.008042,0.023615,0.012699,0.004285,0.009372,0.005459,0.007243,0.006261,0.009493,0.035261,0.006149,0.03118,0.005658,0.007656,0.004356,0.005975,0.008371,0.006176,0.004541,0.010583,0.008459,0.002485,0.007321,0.004347,0.101757,0.005335,0.076686,0.006792,0.006685,0.014454,0.003446,0.002535,0.007057,0.011063,0.012848
