STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.984682,4.7e-05,3.7e-05,0.000198,6.8e-05,0.000122,3.6e-05,8.9e-05,4.7e-05,6.9e-05,5.5e-05,0.001797,4.9e-05,0.000374,4.8e-05,3.1e-05,5.4e-05,6.3e-05,6.7e-05,3.2e-05,5.1e-05,0.0,4.4e-05,0.000118,4.8e-05,4.1e-05,0.000264,2.1e-05,0.000218,7e-05,4.2e-05,3.8e-05,0.000104,0.000278,4.3e-05,3.8e-05,7.7e-05,0.000617,3.9e-05,0.0,2.4e-05,8.7e-05,4e-05,6.4e-05,0.00014,3.5e-05,5.8e-05,0.001072,5.8e-05,5.1e-05,0.0002
AL,0.000775,0.970621,0.008903,0.002525,0.000909,0.002426,0.001098,0.003203,0.001644,0.018588,0.052472,0.001045,0.00231,0.001705,0.003256,0.004427,0.003013,0.009334,0.017981,0.000934,0.001696,0.00096,0.001654,0.001624,0.004788,0.089784,0.002496,0.004555,0.001345,0.002593,0.000727,0.001088,0.007992,0.002062,0.0008,0.002631,0.004065,0.000963,0.001745,0.000646,0.007405,0.001647,0.039009,0.0038,0.00225,0.003498,0.000636,0.000888,0.001687,0.003067,0.007678
AR,0.000301,0.005361,0.967921,0.003823,0.001029,0.002861,0.000768,0.00089,0.001101,0.001518,0.003039,0.000238,0.003464,0.002509,0.004988,0.004439,0.008993,0.006065,0.020963,0.00056,0.001292,0.00089,0.001872,0.001574,0.03468,0.028371,0.002619,0.00162,0.001662,0.00394,0.000758,0.001005,0.013637,0.00245,0.000708,0.002423,0.052678,0.001063,0.00183,0.000384,0.002078,0.002584,0.020992,0.011719,0.002828,0.002396,0.000491,0.000763,0.001692,0.002289,0.01216
AZ,0.002969,0.001514,0.00445,0.977875,0.014202,0.008249,0.000913,0.001468,0.0009,0.001425,0.001474,0.005172,0.003606,0.010334,0.003411,0.002725,0.004231,0.001746,0.002603,0.000654,0.00105,0.000626,0.001385,0.003987,0.004166,0.002601,0.007153,0.001115,0.005361,0.005534,0.000799,0.000939,0.057856,0.045455,0.000791,0.001708,0.007428,0.005561,0.00146,0.000565,0.001202,0.005531,0.002571,0.004503,0.019616,0.001541,0.000636,0.004778,0.002278,0.001137,0.019895
CA,0.008046,0.001837,0.004277,0.044624,0.992195,0.009251,0.001825,0.003559,0.001396,0.002481,0.002379,0.023657,0.002837,0.016693,0.003588,0.00336,0.003896,0.002174,0.002899,0.001658,0.001862,0.001294,0.001921,0.002809,0.003985,0.002985,0.01102,0.001709,0.003284,0.005584,0.001609,0.001804,0.032137,0.112969,0.001665,0.002132,0.006945,0.026418,0.002178,0.001474,0.001596,0.003728,0.003293,0.004594,0.022796,0.00235,0.002081,0.01103,0.002115,0.001871,0.029657
CO,0.001893,0.001503,0.003854,0.006993,0.002679,0.973647,0.00101,0.00267,0.00107,0.0024,0.001653,0.004328,0.004739,0.011301,0.003442,0.002654,0.014153,0.002141,0.002255,0.000956,0.001553,0.000793,0.001642,0.003122,0.006934,0.001896,0.014219,0.001269,0.005599,0.022515,0.001131,0.00102,0.036101,0.008609,0.000965,0.001936,0.006075,0.003746,0.001658,0.000747,0.001071,0.010595,0.002327,0.004304,0.019416,0.001589,0.001156,0.003133,0.002304,0.00135,0.128332
CT,0.000559,0.000515,0.000658,0.000499,0.000313,0.000736,0.967732,0.003559,0.005863,0.00128,0.000927,0.000202,0.000912,0.000546,0.001014,0.0014,0.00053,0.000856,0.000397,0.055511,0.00287,0.010641,0.000693,0.000511,0.000727,0.000601,0.001019,0.00113,0.000811,0.000835,0.020959,0.009851,0.001356,0.000511,0.025429,0.001562,0.000593,0.000376,0.00439,0.114743,0.001114,0.000798,0.000917,0.000416,0.000754,0.00246,0.065249,0.000295,0.000741,0.001783,0.002483
DC,0.000215,0.000172,0.00014,0.00013,0.000117,0.000265,0.000639,0.842899,0.006546,0.000418,0.000394,0.000128,0.000157,0.000297,0.000257,0.000256,0.000174,0.000202,0.000192,0.000689,0.088027,0.000348,0.000223,0.000139,0.000183,0.000144,0.00051,0.000832,0.000119,0.000158,0.000488,0.001037,0.00024,0.000291,0.000758,0.000322,0.000152,6e-05,0.001701,0.000666,0.000579,0.000225,0.000282,0.000204,0.000383,0.027469,0.000694,0.000188,0.000118,0.003874,0.000285
DE,0.000301,0.000309,0.000375,0.000214,0.000107,0.000275,0.001722,0.011523,0.931686,0.000681,0.000549,0.000257,0.000348,0.000192,0.000416,0.000548,0.000207,0.000555,0.000324,0.000889,0.051764,0.000765,0.00027,0.000257,0.000277,0.000402,0.000404,0.001107,0.000277,0.000285,0.00081,0.015046,0.000678,0.000259,0.001716,0.000672,0.000262,0.00012,0.022812,0.000848,0.000964,0.000208,0.00057,0.000205,0.000274,0.004441,0.001589,0.000119,0.000244,0.001651,0.001056
FL,0.004647,0.053381,0.006108,0.004853,0.002598,0.009356,0.007068,0.010945,0.009974,0.982117,0.045082,0.002274,0.007261,0.00408,0.010357,0.010522,0.005251,0.01171,0.013634,0.007948,0.009458,0.006009,0.010327,0.010115,0.007157,0.017388,0.00587,0.012205,0.004451,0.005382,0.006924,0.009537,0.007878,0.006592,0.008432,0.009606,0.004464,0.002437,0.007786,0.007511,0.017517,0.00645,0.013974,0.005567,0.006634,0.009852,0.005317,0.003089,0.008066,0.007168,0.011446
