STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.989142,8.7e-05,7.5e-05,0.000246,0.000158,0.000219,3.7e-05,3.5e-05,7.1e-05,9.3e-05,7.3e-05,0.001243,7e-05,0.000777,9.3e-05,6.9e-05,8.2e-05,7.5e-05,0.000101,5.4e-05,8.5e-05,6.3e-05,7.1e-05,9.1e-05,7.1e-05,6.9e-05,0.000492,4.4e-05,0.000147,5.5e-05,3e-05,3.2e-05,0.000129,0.000366,4.8e-05,4.5e-05,0.000122,0.001749,5e-05,1.8e-05,6.3e-05,9.9e-05,8.5e-05,0.000106,0.000274,5.6e-05,5.3e-05,0.002121,5.9e-05,3.3e-05,0.000229
AL,0.001368,0.980462,0.029889,0.002674,0.001128,0.003774,0.00148,0.002612,0.002358,0.034241,0.064198,0.001622,0.008627,0.002332,0.00681,0.014904,0.007187,0.014268,0.025324,0.001024,0.002662,0.001143,0.003242,0.002918,0.012399,0.127389,0.002919,0.006169,0.002316,0.003729,0.000865,0.001571,0.007375,0.00292,0.001122,0.004152,0.010112,0.001169,0.00232,0.001052,0.009921,0.002542,0.057599,0.006961,0.002201,0.004669,0.001348,0.001128,0.004962,0.003936,0.007599
AR,0.000927,0.006935,0.977374,0.003659,0.001384,0.003608,0.001035,0.00127,0.00144,0.001894,0.003271,0.000559,0.006711,0.002566,0.007898,0.006962,0.017565,0.007426,0.026177,0.000718,0.001706,0.000603,0.002891,0.002286,0.048197,0.034522,0.00353,0.001878,0.002775,0.005603,0.000646,0.001262,0.012639,0.002796,0.000976,0.003255,0.073943,0.001358,0.002242,0.000572,0.002377,0.003664,0.024451,0.016117,0.002588,0.002758,0.000978,0.001131,0.003194,0.003247,0.011585
AZ,0.006621,0.00212,0.006348,0.981721,0.020857,0.019871,0.001067,0.002717,0.001341,0.002221,0.001953,0.010035,0.009691,0.018396,0.00603,0.004622,0.008176,0.002291,0.003075,0.001021,0.001496,0.000967,0.002479,0.008313,0.006329,0.002925,0.013966,0.001477,0.014611,0.0097,0.000934,0.001378,0.072313,0.059906,0.001078,0.002727,0.009499,0.011786,0.001772,0.000978,0.0016,0.008881,0.003318,0.006822,0.029051,0.001888,0.000978,0.008314,0.005461,0.001683,0.023313
CA,0.012712,0.002536,0.005532,0.060482,0.993715,0.018317,0.002093,0.007305,0.002344,0.003776,0.00323,0.071779,0.004665,0.03002,0.005643,0.004533,0.005531,0.003117,0.003662,0.002289,0.002931,0.001658,0.002524,0.004428,0.00515,0.003468,0.015646,0.002312,0.00487,0.007208,0.001828,0.002454,0.029391,0.146162,0.002309,0.002872,0.00739,0.051825,0.002544,0.002234,0.002337,0.004836,0.003911,0.007129,0.032751,0.003342,0.003012,0.018421,0.003881,0.002432,0.028762
CO,0.004546,0.002966,0.010763,0.010631,0.004371,0.979901,0.001397,0.003706,0.001525,0.004473,0.002045,0.009819,0.009933,0.015371,0.004946,0.003613,0.024144,0.002769,0.003229,0.001206,0.00184,0.000804,0.002043,0.005091,0.00989,0.003272,0.021365,0.001639,0.01303,0.029602,0.001103,0.001467,0.047898,0.012505,0.001246,0.002487,0.012624,0.006818,0.001727,0.001218,0.001779,0.016589,0.003329,0.008784,0.024065,0.00202,0.001215,0.004764,0.004013,0.001703,0.161443
CT,0.000309,0.000591,0.000745,0.000539,0.000385,0.000842,0.977779,0.008752,0.005944,0.001886,0.001,0.00045,0.000632,0.000468,0.001019,0.001441,0.000479,0.000965,0.000503,0.070163,0.003884,0.014823,0.000705,0.000538,0.000757,0.00058,0.000933,0.001393,0.000588,0.000704,0.029564,0.013595,0.00118,0.000653,0.030874,0.001556,0.000561,0.000406,0.004956,0.13796,0.001634,0.000644,0.000958,0.000517,0.00075,0.002772,0.045579,0.000327,0.000651,0.001909,0.002151
DC,0.000265,0.000555,0.000373,0.000348,0.000297,0.000604,0.001721,0.883258,0.01049,0.001244,0.000713,0.000541,0.000372,0.000328,0.000571,0.000518,0.000345,0.000373,0.000296,0.002854,0.098959,0.001105,0.000362,0.000226,0.000377,0.000254,0.000373,0.001806,0.000184,0.000306,0.001272,0.002907,0.000377,0.000425,0.001909,0.00066,0.000256,0.000222,0.002801,0.002548,0.001419,0.000248,0.000463,0.000318,0.000589,0.0353,0.001004,0.000213,0.000204,0.004652,0.000631
DE,0.000309,0.000336,0.00041,0.000311,0.00014,0.00031,0.003355,0.024245,0.947649,0.001308,0.000766,0.000504,0.000404,0.000262,0.000421,0.000658,0.000216,0.000689,0.000266,0.001691,0.069476,0.001369,0.000306,0.00021,0.000333,0.000336,0.000543,0.002039,0.000184,0.000263,0.001212,0.022725,0.000446,0.000359,0.003789,0.000805,0.000235,0.000208,0.028843,0.002418,0.001855,0.000264,0.000806,0.00022,0.000351,0.008317,0.002008,0.000111,0.00027,0.002962,0.000688
FL,0.005164,0.101999,0.025949,0.007324,0.003779,0.020592,0.015507,0.019445,0.016264,0.983955,0.062614,0.004973,0.027387,0.007727,0.023532,0.039132,0.016741,0.017832,0.020877,0.014939,0.01616,0.012863,0.017249,0.020789,0.022934,0.035562,0.008095,0.017,0.015401,0.009498,0.01271,0.017541,0.008941,0.009069,0.014472,0.019771,0.013327,0.004702,0.013545,0.016781,0.023728,0.010003,0.035664,0.013582,0.008163,0.014533,0.008297,0.004154,0.023299,0.01116,0.013506
