STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.981789,6.5e-05,9.2e-05,0.00027,0.000189,0.000343,7e-05,0.0,1.4e-05,8.6e-05,0.000102,0.000245,8.7e-05,0.000922,8.9e-05,8.1e-05,9e-05,0.000125,8.9e-05,0.000102,4.9e-05,0.000135,0.000109,0.000262,0.000112,7.6e-05,0.000879,6.4e-05,0.000178,0.000113,5.1e-05,3.2e-05,0.000175,0.000418,3.5e-05,7.8e-05,0.000106,0.000909,5e-05,7.8e-05,9.7e-05,0.000203,0.0001,0.000111,0.000438,7.5e-05,9e-05,0.002026,0.000221,3.9e-05,0.000463
AL,0.001487,0.941379,0.035405,0.002951,0.001123,0.003546,0.001291,0.004282,0.002048,0.04042,0.095553,0.000283,0.004094,0.002524,0.00718,0.012183,0.004585,0.031221,0.062441,0.001116,0.002983,0.001949,0.002788,0.001607,0.012131,0.174102,0.004996,0.009226,0.001463,0.00361,0.001445,0.001324,0.009108,0.002917,0.001346,0.006486,0.010686,0.001274,0.002726,0.001225,0.014298,0.003673,0.082775,0.009476,0.003099,0.006417,0.001411,0.001097,0.002833,0.006327,0.010477
AR,0.000653,0.013802,0.956546,0.004727,0.001376,0.005922,0.000893,0.001458,0.001389,0.003991,0.004957,0.000283,0.006487,0.003338,0.007922,0.006544,0.015909,0.008541,0.034994,0.000613,0.001666,0.001232,0.002528,0.002013,0.055945,0.049592,0.004361,0.002823,0.002392,0.007793,0.000964,0.000994,0.016844,0.003557,0.000855,0.003285,0.070702,0.001458,0.002526,0.000894,0.002955,0.007503,0.030692,0.017286,0.003424,0.003453,0.001261,0.0009,0.002779,0.003626,0.016641
AZ,0.004389,0.001923,0.005394,0.979133,0.023945,0.013624,0.000791,0.001412,0.001122,0.001454,0.001967,0.001642,0.004323,0.014374,0.004006,0.003268,0.004635,0.002451,0.00313,0.000916,0.001397,0.001177,0.001558,0.002372,0.005002,0.003142,0.012562,0.001413,0.004725,0.006944,0.000759,0.000964,0.059865,0.056974,0.000774,0.001879,0.008544,0.007747,0.001691,0.000836,0.001506,0.006174,0.003162,0.005418,0.034332,0.001763,0.0006,0.005799,0.002231,0.001642,0.025339
CA,0.010194,0.002357,0.005134,0.073705,0.991104,0.015919,0.002572,0.005557,0.002273,0.002396,0.003207,0.013232,0.004926,0.033161,0.00478,0.005605,0.005255,0.003718,0.00368,0.002526,0.002613,0.002761,0.002328,0.00335,0.00544,0.003428,0.02431,0.002525,0.004369,0.009938,0.00246,0.002497,0.036004,0.196229,0.002333,0.002897,0.007404,0.053706,0.002551,0.002333,0.002154,0.007268,0.004843,0.005704,0.042369,0.003104,0.001951,0.019476,0.002819,0.00193,0.044489
CO,0.005623,0.002098,0.007238,0.014066,0.004999,0.961323,0.001717,0.003098,0.001852,0.002381,0.002406,0.001302,0.012022,0.020094,0.00631,0.004689,0.030861,0.003709,0.004001,0.001739,0.002212,0.001394,0.002886,0.005929,0.012957,0.003176,0.033781,0.001829,0.012712,0.047978,0.00246,0.001282,0.072515,0.016081,0.001258,0.003039,0.013449,0.006965,0.002291,0.001477,0.001699,0.027901,0.003674,0.009087,0.036041,0.002336,0.002281,0.005067,0.004484,0.00221,0.202709
CT,0.000435,0.000633,0.000865,0.000543,0.00045,0.001015,0.955769,0.007926,0.012752,0.001273,0.001316,0.000189,0.001321,0.000501,0.001597,0.002215,0.00074,0.001483,0.000662,0.093381,0.00692,0.030951,0.001141,0.000621,0.001162,0.000937,0.001416,0.002427,0.00083,0.001252,0.042801,0.019007,0.001469,0.000829,0.04146,0.002565,0.000691,0.000455,0.0086,0.196365,0.002039,0.002095,0.001614,0.000463,0.000674,0.00545,0.061652,0.000675,0.001217,0.003206,0.003752
DC,0.000254,0.000295,0.000314,0.000241,0.000212,0.000368,0.0012,0.835284,0.010465,0.000531,0.000757,5.7e-05,0.000392,0.000224,0.000484,0.000469,0.000263,0.000451,0.000359,0.001192,0.102392,0.001259,0.000485,0.000236,0.000317,0.000316,0.000358,0.001946,0.000297,0.000333,0.000748,0.002208,0.000253,0.000392,0.001416,0.000603,0.000223,0.000166,0.002893,0.001419,0.0012,9.4e-05,0.000619,0.000225,0.000313,0.0372,0.00072,0.000253,0.000325,0.00512,0.000682
DE,0.000218,0.000464,0.000727,0.000359,0.0002,0.000469,0.006791,0.034301,0.887898,0.000917,0.001121,3.8e-05,0.000541,0.000152,0.000635,0.000939,0.000329,0.000813,0.00042,0.003339,0.101402,0.002856,0.000469,0.000228,0.000574,0.000476,0.000456,0.00458,0.000237,0.000503,0.003434,0.028216,0.000827,0.000503,0.006172,0.002039,0.000371,0.000109,0.045729,0.004082,0.002147,0.000344,0.001137,0.000278,0.000319,0.015995,0.003002,0.000124,0.000345,0.00656,0.001194
FL,0.005006,0.127289,0.026947,0.004595,0.002511,0.010072,0.007657,0.013984,0.009806,0.973273,0.115477,0.000831,0.007187,0.003947,0.013585,0.020377,0.00777,0.040789,0.046226,0.008615,0.012509,0.00992,0.007874,0.005051,0.014947,0.064224,0.008364,0.025109,0.003855,0.00617,0.008068,0.008241,0.008184,0.006905,0.007007,0.017066,0.010966,0.002372,0.010396,0.009253,0.035286,0.006706,0.054767,0.01104,0.005287,0.016114,0.007624,0.002777,0.006292,0.017011,0.014082
