STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.985602,7.1e-05,5.7e-05,0.000338,0.000296,0.000374,0.000656,0.000313,9e-05,0.000105,8.3e-05,0.002575,5.4e-05,0.001765,0.000126,6.7e-05,9.3e-05,0.000196,0.000113,0.000153,8.1e-05,0.000523,7.3e-05,0.000192,7.1e-05,6e-05,0.000769,5.3e-05,0.000302,0.000163,3.1e-05,6e-05,0.00016,0.000627,5.5e-05,0.000178,7.8e-05,0.00173,7.3e-05,0.000135,4.6e-05,0.000198,7.6e-05,9.9e-05,0.000477,0.000169,0.000239,0.005069,0.00039,0.000137,0.000354
AL,0.00163,0.981166,0.015351,0.003361,0.001487,0.003619,0.002602,0.005433,0.003332,0.022334,0.074805,0.0015,0.006664,0.005038,0.005827,0.007305,0.004518,0.014808,0.032231,0.002235,0.0034,0.002091,0.00384,0.003069,0.007794,0.111074,0.00447,0.007933,0.002052,0.00409,0.002598,0.002783,0.00864,0.003527,0.002368,0.005376,0.006387,0.001919,0.003728,0.001634,0.012599,0.003359,0.048838,0.005624,0.00449,0.008077,0.002626,0.001521,0.004444,0.005686,0.00639
AR,0.000755,0.00834,0.976161,0.004457,0.001598,0.004264,0.001463,0.002523,0.002905,0.001916,0.005345,0.000916,0.007685,0.004007,0.007633,0.008013,0.013287,0.010646,0.025623,0.00164,0.002988,0.001798,0.003333,0.003276,0.041089,0.036118,0.005003,0.003133,0.004437,0.006398,0.001732,0.001721,0.015015,0.003305,0.001751,0.003847,0.062379,0.001993,0.003381,0.001196,0.004177,0.006337,0.032268,0.014184,0.003383,0.004111,0.001698,0.001579,0.00339,0.005659,0.013557
AZ,0.007275,0.002379,0.005835,0.982119,0.022022,0.016518,0.002092,0.004217,0.002001,0.002328,0.002964,0.011324,0.00898,0.023153,0.006238,0.004141,0.007791,0.003161,0.004164,0.002505,0.002381,0.002499,0.003264,0.009262,0.006475,0.004359,0.011968,0.002358,0.015857,0.010683,0.001783,0.002242,0.071533,0.057979,0.002219,0.002956,0.009798,0.011886,0.00276,0.001769,0.002318,0.011216,0.00382,0.006292,0.032157,0.002887,0.001592,0.011152,0.00479,0.002279,0.022988
CA,0.017417,0.004472,0.008118,0.079353,0.992902,0.021561,0.008201,0.013775,0.005501,0.005078,0.006521,0.067717,0.007955,0.031316,0.008953,0.007141,0.009232,0.005068,0.007394,0.008587,0.006458,0.006936,0.005027,0.008401,0.009223,0.005444,0.019308,0.005227,0.007284,0.012742,0.007546,0.00763,0.042729,0.15927,0.008273,0.005212,0.010019,0.044198,0.005848,0.006149,0.004608,0.008739,0.008167,0.009806,0.049316,0.00641,0.006525,0.033903,0.005822,0.003763,0.030651
CO,0.005916,0.002864,0.005811,0.011228,0.00559,0.980813,0.004092,0.007072,0.003745,0.004016,0.004133,0.008815,0.009718,0.016689,0.006112,0.004035,0.021315,0.003732,0.005102,0.004273,0.003821,0.002104,0.0031,0.006497,0.009544,0.004044,0.031275,0.002618,0.016223,0.036287,0.003247,0.003168,0.046325,0.014824,0.003025,0.004172,0.009585,0.007234,0.00388,0.001937,0.002496,0.02196,0.003615,0.006197,0.026093,0.004136,0.002918,0.007087,0.005178,0.002299,0.218801
CT,0.001177,0.001073,0.002056,0.000848,0.001385,0.001616,0.973454,0.007569,0.013223,0.002234,0.002096,0.000836,0.002676,0.00094,0.002756,0.003978,0.001778,0.003148,0.001243,0.112141,0.008047,0.030868,0.001961,0.001681,0.00185,0.001579,0.001208,0.002469,0.001256,0.001597,0.054614,0.022811,0.001513,0.001386,0.046923,0.004204,0.003598,0.001368,0.00926,0.19129,0.002592,0.002948,0.002201,0.000797,0.001286,0.006313,0.092788,0.001398,0.002393,0.004954,0.004338
DC,0.000664,0.000783,0.000547,0.00066,0.000744,0.001169,0.002984,0.89954,0.016193,0.001311,0.00141,0.000876,0.000627,0.000429,0.001178,0.000936,0.000541,0.001084,0.000957,0.002983,0.162873,0.002129,0.001198,0.000754,0.000647,0.00068,0.000878,0.002826,0.000604,0.000619,0.001629,0.005816,0.000609,0.000981,0.005217,0.001012,0.000547,0.00047,0.005303,0.003437,0.001487,0.000608,0.001149,0.000649,0.000805,0.074252,0.002387,0.000773,0.000624,0.00958,0.000802
DE,0.000332,0.000649,0.001208,0.000526,0.000446,0.000522,0.006211,0.027366,0.949007,0.001114,0.001349,0.000584,0.001075,0.000379,0.00077,0.001259,0.000344,0.001249,0.000584,0.004015,0.07003,0.003315,0.000859,0.000398,0.000594,0.000869,0.000423,0.003511,0.000541,0.001048,0.00603,0.033371,0.001073,0.000601,0.006785,0.002928,0.000318,0.000235,0.03963,0.00561,0.001794,0.000274,0.001694,0.000341,0.000395,0.011237,0.004112,0.000342,0.00039,0.006097,0.000849
FL,0.006037,0.074878,0.010945,0.007666,0.005526,0.01502,0.024445,0.02779,0.021616,0.987923,0.073505,0.00535,0.015202,0.0063,0.017768,0.017395,0.011222,0.019205,0.02501,0.030986,0.019883,0.029006,0.021429,0.018904,0.01331,0.03085,0.008172,0.023839,0.013471,0.011846,0.020741,0.023031,0.009505,0.012341,0.034891,0.018628,0.008173,0.004679,0.018469,0.025137,0.03284,0.011246,0.02281,0.008983,0.008754,0.020386,0.021327,0.006121,0.016063,0.013145,0.011152
