STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.988188,0.000113,0.000104,0.000277,0.000179,0.000235,0.000129,0.000144,0.000177,0.000113,0.000165,0.000896,7.4e-05,0.000348,0.000121,0.000138,0.000135,0.000161,0.000158,0.000113,9.7e-05,0.000126,0.000135,0.000187,9.7e-05,0.000119,0.000445,0.000101,0.000237,0.000118,0.000148,7.4e-05,0.000138,0.000152,0.000101,0.000122,0.000127,0.000408,0.000115,0.000146,9.1e-05,0.000164,0.000114,0.00014,0.000346,0.00011,0.000155,0.000945,0.000112,0.000124,0.000442
AL,0.002087,0.980264,0.012199,0.003291,0.001579,0.003556,0.002684,0.004698,0.002997,0.020975,0.059312,0.001322,0.003738,0.002896,0.004825,0.007034,0.004526,0.013564,0.023469,0.002136,0.003674,0.001852,0.003093,0.002652,0.006509,0.097883,0.003953,0.006644,0.002749,0.003975,0.002002,0.002276,0.008249,0.002982,0.001882,0.004482,0.005606,0.001758,0.003045,0.00196,0.010071,0.003053,0.041244,0.00546,0.00349,0.005493,0.002074,0.001538,0.002858,0.005031,0.00866
AR,0.00166,0.006901,0.975698,0.004597,0.001719,0.004052,0.002062,0.002014,0.002207,0.001934,0.004534,0.000746,0.004869,0.003174,0.006991,0.006477,0.010997,0.008701,0.023636,0.001485,0.002432,0.001586,0.002782,0.00274,0.03559,0.030585,0.003842,0.002669,0.003086,0.005441,0.001581,0.001803,0.014253,0.003192,0.00143,0.003693,0.056453,0.002001,0.002826,0.001355,0.003238,0.004252,0.024288,0.013519,0.004024,0.003888,0.001889,0.001283,0.003033,0.003999,0.014226
AZ,0.00555,0.002197,0.004929,0.985843,0.01584,0.009367,0.002098,0.003068,0.001982,0.002004,0.002734,0.006654,0.004468,0.011126,0.004485,0.003753,0.004797,0.003075,0.003374,0.001708,0.002313,0.001544,0.002319,0.004403,0.004864,0.003441,0.008649,0.001945,0.006231,0.005868,0.001338,0.00181,0.059902,0.043936,0.001435,0.002549,0.007922,0.006624,0.002224,0.001543,0.001848,0.005288,0.003403,0.005659,0.020512,0.002597,0.002043,0.005559,0.002969,0.0025,0.017702
CA,0.02149,0.003457,0.005965,0.044388,0.993715,0.011091,0.004273,0.007862,0.003593,0.003536,0.004743,0.028239,0.004935,0.019325,0.005425,0.00546,0.0056,0.004714,0.00463,0.003718,0.004209,0.003185,0.003704,0.004531,0.005611,0.004798,0.01314,0.003276,0.004945,0.00751,0.003646,0.003438,0.029967,0.098108,0.00309,0.004055,0.008322,0.032854,0.003912,0.002627,0.003348,0.006215,0.005003,0.006772,0.024927,0.004688,0.004737,0.016483,0.003872,0.004092,0.027127
CO,0.003558,0.002356,0.005339,0.007762,0.00375,0.97918,0.002155,0.003164,0.002079,0.00246,0.002722,0.00418,0.006388,0.013882,0.004369,0.003655,0.015058,0.003881,0.003234,0.001802,0.002458,0.00181,0.002718,0.004151,0.008585,0.002995,0.019524,0.002185,0.008684,0.025193,0.001844,0.001643,0.036056,0.009359,0.001465,0.003012,0.007128,0.005602,0.0025,0.001585,0.001918,0.012738,0.003152,0.00556,0.022927,0.002638,0.00226,0.004471,0.003206,0.002531,0.136432
CT,0.000712,0.001036,0.001454,0.000941,0.000692,0.001359,0.978915,0.003452,0.00493,0.001607,0.001771,0.000491,0.001271,0.001224,0.001775,0.002288,0.001184,0.001816,0.001067,0.062127,0.004219,0.011212,0.001438,0.00142,0.001371,0.001303,0.001578,0.001753,0.001246,0.001314,0.020296,0.010499,0.001811,0.001081,0.027174,0.002303,0.001395,0.00072,0.005258,0.128034,0.001807,0.001908,0.001708,0.00117,0.001402,0.003597,0.050653,0.000743,0.001489,0.002818,0.003004
DC,0.000142,0.000313,0.000339,0.000241,0.000193,0.000459,0.000869,0.870176,0.005978,0.000618,0.000668,0.000277,0.000233,0.000279,0.000379,0.000346,0.00019,0.00038,0.000319,0.000708,0.084588,0.000519,0.000375,0.000266,0.000309,0.000315,0.000278,0.001134,0.000475,0.000243,0.000453,0.001474,0.000286,0.000326,0.000908,0.000466,0.000197,0.000154,0.001931,0.000813,0.000764,0.000145,0.000511,0.000295,0.000528,0.028906,0.000433,0.000267,0.00021,0.003991,0.000118
DE,0.000332,0.000399,0.000611,0.000345,0.000204,0.000428,0.002124,0.012704,0.967211,0.000746,0.000805,0.000277,0.000571,0.000338,0.000584,0.000847,0.000398,0.000806,0.000428,0.00123,0.056882,0.000954,0.000402,0.000357,0.000507,0.000473,0.000501,0.001377,0.000415,0.000513,0.001402,0.017609,0.000635,0.000355,0.002001,0.00096,0.000406,0.000196,0.025029,0.001606,0.001264,0.0004,0.00087,0.000392,0.000503,0.005387,0.001579,0.000264,0.000375,0.002135,0.000795
FL,0.005693,0.056648,0.008911,0.006235,0.003972,0.010374,0.009941,0.015677,0.011891,0.989634,0.05123,0.003562,0.008066,0.005384,0.011805,0.011789,0.007203,0.015176,0.018296,0.010446,0.012324,0.007886,0.011227,0.010421,0.008578,0.020754,0.00696,0.014535,0.007675,0.00732,0.008704,0.011376,0.009435,0.007567,0.008991,0.011115,0.007128,0.003976,0.009899,0.009488,0.020086,0.007505,0.016961,0.008266,0.008634,0.013025,0.007802,0.004863,0.00841,0.009938,0.010162
