STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.993941,2.8e-05,5.1e-05,0.000157,9.4e-05,0.000148,7.1e-05,8.9e-05,7.8e-05,6e-05,3.2e-05,0.000462,4.2e-05,0.000542,5.4e-05,2.2e-05,8.6e-05,7.5e-05,5.8e-05,0.000124,1.8e-05,7.2e-05,5e-05,0.00011,5.8e-05,5.9e-05,0.000548,4.2e-05,0.000203,0.000109,6.4e-05,3.7e-05,6.3e-05,0.000158,3e-05,3.9e-05,7.9e-05,0.000846,3.9e-05,4e-05,1.9e-05,8.4e-05,5.4e-05,6.2e-05,0.000122,5.5e-05,0.000119,0.001557,0.000162,3.1e-05,0.000474
AL,0.000851,0.981074,0.013103,0.002983,0.001005,0.002459,0.001629,0.001462,0.002295,0.019606,0.058484,0.000582,0.008273,0.002911,0.005844,0.007923,0.00685,0.012305,0.019343,0.00124,0.002367,0.001898,0.003382,0.003013,0.011397,0.098837,0.003406,0.005904,0.002308,0.004664,0.00172,0.001504,0.009933,0.002206,0.00132,0.004334,0.010388,0.001468,0.002697,0.001289,0.009404,0.003202,0.051812,0.006205,0.003356,0.005452,0.00116,0.000812,0.005535,0.004686,0.010752
AR,0.000613,0.006377,0.977022,0.0044,0.00121,0.003295,0.001003,0.001108,0.002232,0.001621,0.003881,0.000171,0.007226,0.003517,0.006759,0.006365,0.01468,0.008066,0.020342,0.000678,0.001724,0.001352,0.002586,0.002671,0.039313,0.028935,0.004193,0.002748,0.003969,0.00688,0.001019,0.001082,0.016447,0.002601,0.000997,0.003292,0.058023,0.00183,0.002505,0.00111,0.002822,0.006168,0.023575,0.013142,0.00349,0.003282,0.001606,0.000882,0.002647,0.004365,0.017603
AZ,0.007319,0.001862,0.005339,0.988487,0.013897,0.012876,0.000967,0.000753,0.001171,0.001427,0.001682,0.005134,0.010524,0.015298,0.004927,0.003839,0.007881,0.002371,0.002678,0.000962,0.001303,0.001524,0.002207,0.00755,0.006628,0.003399,0.013384,0.001564,0.013791,0.009654,0.000945,0.00115,0.059515,0.036421,0.000843,0.002234,0.010391,0.008242,0.00166,0.001011,0.001549,0.010313,0.003067,0.005356,0.023561,0.001882,0.001041,0.005776,0.005032,0.001754,0.028144
CA,0.010212,0.002656,0.005255,0.057549,0.99584,0.011596,0.003639,0.003456,0.004417,0.002756,0.002945,0.028579,0.006506,0.022992,0.004844,0.004354,0.006861,0.003192,0.00361,0.00278,0.002844,0.003379,0.002565,0.004514,0.006419,0.003891,0.015472,0.003031,0.005151,0.01159,0.003662,0.003237,0.037533,0.093217,0.002871,0.003096,0.008812,0.033116,0.002877,0.0046,0.002254,0.006522,0.004749,0.006062,0.029009,0.003541,0.003332,0.014898,0.003569,0.002305,0.035496
CO,0.004153,0.001683,0.004231,0.007874,0.002695,0.988275,0.001588,0.001728,0.00128,0.002367,0.001759,0.003423,0.00979,0.012233,0.004407,0.002942,0.019295,0.002388,0.00248,0.00164,0.002007,0.001222,0.001608,0.004447,0.008467,0.002979,0.020761,0.001545,0.011871,0.027797,0.002569,0.001214,0.03668,0.00829,0.000836,0.00242,0.011538,0.005191,0.002272,0.001269,0.001339,0.016548,0.002838,0.006143,0.019994,0.002157,0.001725,0.003454,0.003287,0.001654,0.145489
CT,0.000204,0.0008,0.001108,0.000592,0.000656,0.000747,0.979863,0.002747,0.010005,0.00111,0.001382,0.000171,0.001995,0.000732,0.001821,0.002841,0.001051,0.001782,0.000786,0.056722,0.004613,0.016419,0.00165,0.000796,0.001447,0.001291,0.001215,0.001799,0.000978,0.001528,0.025156,0.010689,0.001956,0.0005,0.021462,0.003144,0.000947,0.000774,0.005783,0.12219,0.001719,0.002966,0.001859,0.000544,0.000904,0.003997,0.054736,0.000638,0.001824,0.00376,0.004612
DC,0.000306,0.000191,0.000182,0.00024,0.000166,0.000287,0.00085,0.90249,0.006821,0.000476,0.000468,0.000342,0.000309,0.00019,0.000378,0.000384,0.000262,0.000376,0.000183,0.000711,0.101924,0.000661,0.000336,0.00019,0.000277,0.000254,0.000222,0.001068,0.000203,0.000121,0.000817,0.001968,0.00017,0.000198,0.000761,0.000348,0.000242,8.9e-05,0.002762,0.000872,0.000724,0.000371,0.00047,0.000254,0.000383,0.036302,0.000773,0.000208,0.000217,0.005644,0.000184
DE,3.4e-05,0.000463,0.000777,0.000321,0.000234,0.000284,0.003609,0.011297,0.956873,0.000803,0.000885,8.6e-05,0.000615,0.000226,0.000656,0.00097,0.000359,0.000784,0.000356,0.002789,0.049966,0.002027,0.000432,0.000197,0.000575,0.000533,0.000377,0.002685,0.000332,0.000775,0.004447,0.015284,0.000861,0.00027,0.002256,0.001762,0.000385,0.000183,0.02378,0.003331,0.001327,0.000371,0.001041,0.000233,0.000322,0.005635,0.003659,0.000146,0.000314,0.002841,0.001133
FL,0.005685,0.063438,0.008226,0.005293,0.002496,0.008643,0.012776,0.008905,0.015781,0.994904,0.051978,0.001985,0.021027,0.003499,0.013627,0.019419,0.012902,0.017397,0.013641,0.013355,0.011321,0.018245,0.014725,0.01675,0.017081,0.02842,0.005186,0.016313,0.008363,0.008305,0.01538,0.01186,0.008246,0.004688,0.010693,0.015339,0.010223,0.00243,0.011805,0.015385,0.022204,0.009083,0.033963,0.008265,0.00395,0.013567,0.015945,0.002283,0.015498,0.011969,0.011489
