STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.993255,6.3e-05,6.7e-05,0.000273,0.000159,0.000266,3.6e-05,0.0001,0.000122,7.9e-05,7.8e-05,0.002155,7.9e-05,0.000699,6.2e-05,5.5e-05,6.2e-05,8.9e-05,6e-05,9.8e-05,5e-05,0.000122,6.4e-05,0.000198,7.1e-05,7.2e-05,0.00063,6.6e-05,0.000189,8.5e-05,0.000112,3.7e-05,8.1e-05,0.000254,3.3e-05,5.2e-05,7.3e-05,0.000927,4.9e-05,4.1e-05,5.7e-05,0.000176,8.4e-05,9e-05,0.000271,7.1e-05,0.000154,0.002389,0.000168,7e-05,0.00072
AL,0.001846,0.980353,0.014631,0.002785,0.001113,0.002658,0.001838,0.002424,0.002825,0.028296,0.06733,0.001425,0.005021,0.00263,0.005745,0.00755,0.004956,0.014381,0.026145,0.001514,0.002976,0.001848,0.003776,0.003558,0.007528,0.140665,0.003018,0.00762,0.002211,0.00379,0.001935,0.001951,0.007865,0.002315,0.00151,0.004723,0.006046,0.001367,0.003127,0.001421,0.011906,0.003467,0.051595,0.007601,0.002891,0.006417,0.001945,0.000995,0.004612,0.005814,0.006398
AR,0.000716,0.008766,0.975354,0.00373,0.001244,0.003447,0.001088,0.001295,0.00226,0.002517,0.004312,0.00068,0.006452,0.002649,0.007396,0.007241,0.015328,0.00882,0.023639,0.000789,0.002026,0.001267,0.002827,0.002992,0.042533,0.037857,0.003463,0.002962,0.003874,0.006108,0.001208,0.001319,0.012302,0.002582,0.00108,0.003553,0.060766,0.001466,0.002725,0.001259,0.003589,0.005051,0.028846,0.016016,0.002708,0.00343,0.001637,0.000943,0.003033,0.004984,0.010442
AZ,0.009307,0.002306,0.005225,0.987734,0.018565,0.013874,0.001505,0.00166,0.00197,0.001939,0.002271,0.014767,0.009136,0.015875,0.005817,0.004342,0.008457,0.003033,0.003323,0.001471,0.00209,0.001878,0.003093,0.010017,0.006511,0.003976,0.013111,0.002283,0.015666,0.010835,0.001633,0.001685,0.068806,0.050478,0.001305,0.00299,0.009696,0.009252,0.002326,0.001564,0.001946,0.012039,0.003538,0.006979,0.030384,0.002352,0.001606,0.007785,0.005945,0.002293,0.020856
CA,0.015789,0.003199,0.005733,0.076931,0.995307,0.015712,0.004984,0.005479,0.004855,0.003926,0.004549,0.076106,0.006204,0.02751,0.006535,0.005343,0.008112,0.004149,0.004526,0.004584,0.004787,0.005787,0.004235,0.008113,0.0071,0.004833,0.016833,0.004132,0.006331,0.011699,0.004932,0.005106,0.035237,0.125114,0.004507,0.004296,0.008468,0.039125,0.004114,0.005909,0.003098,0.006424,0.005662,0.009147,0.036968,0.005238,0.005126,0.020346,0.004812,0.002832,0.025703
CO,0.00569,0.002351,0.004742,0.012347,0.004402,0.985362,0.002531,0.003354,0.002061,0.0038,0.002815,0.013557,0.010929,0.014012,0.005315,0.003591,0.026013,0.003181,0.00329,0.002686,0.002949,0.001634,0.002752,0.007271,0.00921,0.004841,0.024462,0.002252,0.015061,0.041851,0.003265,0.002106,0.050407,0.0113,0.001445,0.003305,0.011275,0.006307,0.002924,0.001888,0.001993,0.022071,0.003569,0.010217,0.025635,0.003322,0.00281,0.004853,0.004537,0.001948,0.194682
CT,0.000528,0.000812,0.001081,0.000647,0.000724,0.000949,0.979006,0.004084,0.011146,0.001942,0.001496,0.000912,0.001482,0.000592,0.001628,0.002505,0.000871,0.001739,0.000792,0.084787,0.00552,0.021683,0.001774,0.000908,0.001321,0.001482,0.001185,0.002009,0.000831,0.001144,0.039118,0.016852,0.00129,0.000756,0.034443,0.0031,0.001245,0.000604,0.007191,0.162348,0.002195,0.002165,0.00166,0.000631,0.000732,0.004458,0.06398,0.000717,0.001819,0.003897,0.002936
DC,0.001281,0.000775,0.000568,0.001018,0.000567,0.000814,0.00212,0.917154,0.01281,0.001422,0.001333,0.001276,0.000721,0.000437,0.000868,0.000834,0.000834,0.000884,0.000831,0.001799,0.147283,0.001955,0.000831,0.000703,0.000722,0.001287,0.000685,0.002905,0.000699,0.000986,0.001577,0.004265,0.000541,0.000602,0.002178,0.001065,0.000476,0.000445,0.004931,0.002538,0.001856,0.000634,0.001227,0.001028,0.000708,0.06172,0.002409,0.000504,0.000627,0.008787,0.000526
DE,0.000151,0.000479,0.000891,0.000276,0.000216,0.000329,0.005281,0.017067,0.953675,0.000987,0.000914,0.000199,0.000611,0.000252,0.000572,0.000928,0.000337,0.000849,0.000378,0.002769,0.065892,0.002077,0.000504,0.000227,0.000484,0.000594,0.0005,0.002699,0.00034,0.000669,0.004507,0.026662,0.000749,0.000321,0.003634,0.001965,0.000305,0.000169,0.034681,0.004833,0.001617,0.000317,0.001063,0.000271,0.000354,0.008493,0.003397,0.000128,0.000395,0.003818,0.000692
FL,0.007273,0.077801,0.010145,0.007298,0.003859,0.011285,0.019686,0.017267,0.020933,0.991347,0.069696,0.007392,0.015343,0.004318,0.017838,0.019326,0.012616,0.021216,0.018642,0.020543,0.017399,0.021683,0.022783,0.023924,0.014486,0.04539,0.007,0.027333,0.010224,0.011231,0.020722,0.020288,0.008604,0.007787,0.017427,0.019305,0.006827,0.003156,0.020164,0.021261,0.033459,0.012267,0.031556,0.0133,0.006631,0.022089,0.022603,0.00376,0.017532,0.018301,0.010636
