STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.986292,7.9e-05,7.1e-05,0.00039,0.000316,0.00031,0.000587,0.000196,0.000113,0.000102,7.8e-05,0.00267,5.7e-05,0.002175,0.000116,8.4e-05,0.000116,0.000219,9.5e-05,0.000129,9.2e-05,0.000586,6.2e-05,0.000242,7.2e-05,6.3e-05,0.000799,5.6e-05,0.000211,0.000125,0.000123,5.3e-05,0.000137,0.000589,6.9e-05,0.000149,7.8e-05,0.00189,7e-05,9.9e-05,4.8e-05,0.0002,5.8e-05,0.000146,0.000406,0.000175,0.000436,0.005625,0.000314,8.9e-05,0.000327
AL,0.00153,0.967765,0.014612,0.003294,0.001373,0.003454,0.002152,0.004495,0.002697,0.02448,0.077975,0.001355,0.006274,0.004698,0.005863,0.006791,0.003983,0.014521,0.0356,0.002149,0.002894,0.002045,0.003767,0.003185,0.007497,0.119837,0.003931,0.00781,0.001983,0.004143,0.002042,0.002316,0.008973,0.003007,0.002316,0.005008,0.006066,0.001786,0.003307,0.001441,0.012125,0.003287,0.053839,0.005775,0.004286,0.00763,0.002277,0.001334,0.0043,0.004887,0.007357
AR,0.000734,0.007726,0.964705,0.004359,0.001518,0.00416,0.001267,0.002161,0.002622,0.001933,0.005108,0.000939,0.006448,0.003951,0.007359,0.006993,0.013012,0.00918,0.027144,0.001248,0.002493,0.001419,0.002978,0.003149,0.044985,0.038628,0.005215,0.002951,0.004698,0.006443,0.001453,0.001528,0.01509,0.003352,0.001688,0.003401,0.065916,0.001805,0.002937,0.000729,0.003815,0.006835,0.033485,0.014973,0.003597,0.003879,0.001623,0.001427,0.002805,0.00488,0.014153
AZ,0.008445,0.002374,0.006102,0.978119,0.022975,0.016826,0.001872,0.003832,0.002082,0.002394,0.002776,0.01143,0.009578,0.0228,0.006507,0.004375,0.008354,0.002829,0.004341,0.002475,0.002206,0.002631,0.003361,0.009528,0.006863,0.004527,0.012951,0.002252,0.016711,0.011834,0.002393,0.002124,0.075272,0.06572,0.002234,0.002983,0.010538,0.011889,0.002708,0.001971,0.002354,0.012779,0.003857,0.0067,0.032504,0.002881,0.002083,0.011324,0.005129,0.002167,0.025806
CA,0.016799,0.004219,0.008293,0.085929,0.991605,0.021366,0.008155,0.014492,0.005143,0.005285,0.006436,0.072214,0.008152,0.032099,0.008935,0.00716,0.009297,0.004857,0.006935,0.008789,0.006266,0.006746,0.004987,0.008318,0.009187,0.00527,0.019231,0.005227,0.007169,0.013499,0.007864,0.00736,0.044481,0.187392,0.008439,0.005167,0.010629,0.046842,0.005593,0.00651,0.004467,0.009124,0.007791,0.010323,0.051929,0.00649,0.007194,0.033804,0.005743,0.003299,0.03363
CO,0.006028,0.002951,0.005903,0.011933,0.005687,0.977506,0.003597,0.007295,0.003186,0.004131,0.003844,0.009055,0.009762,0.016844,0.006124,0.004019,0.020978,0.003423,0.006832,0.003918,0.003456,0.002097,0.002986,0.006489,0.009326,0.003839,0.031744,0.002531,0.015004,0.037362,0.00379,0.003098,0.05141,0.014607,0.002963,0.003995,0.00949,0.006849,0.003564,0.002452,0.002343,0.022149,0.003774,0.006529,0.028439,0.00392,0.005014,0.007018,0.005039,0.002127,0.224059
CT,0.000796,0.001099,0.002072,0.000884,0.001266,0.001638,0.951837,0.00872,0.012231,0.002571,0.002044,0.000845,0.002431,0.000746,0.002652,0.003781,0.001627,0.002725,0.001172,0.117994,0.007501,0.03296,0.001892,0.001723,0.001927,0.001385,0.001425,0.002738,0.001235,0.001497,0.062742,0.023936,0.001722,0.001046,0.047211,0.00396,0.0034,0.001205,0.009357,0.199553,0.002778,0.002765,0.002301,0.000836,0.001374,0.006367,0.118397,0.001181,0.002405,0.004226,0.004484
DC,0.000734,0.000952,0.000544,0.000664,0.000717,0.001274,0.003353,0.821531,0.018904,0.001463,0.001559,0.001046,0.00078,0.000511,0.001226,0.000984,0.000609,0.001176,0.001043,0.003096,0.169232,0.002409,0.001235,0.000671,0.000652,0.000734,0.000783,0.003968,0.000504,0.000689,0.002137,0.006777,0.000724,0.000929,0.005516,0.001203,0.000538,0.000399,0.00682,0.003595,0.001825,0.000522,0.001211,0.000681,0.000947,0.074793,0.003415,0.000743,0.000651,0.011798,0.000817
DE,0.000153,0.000658,0.001386,0.000442,0.000401,0.000493,0.006212,0.029376,0.90652,0.001297,0.001429,0.000483,0.001055,0.000341,0.000687,0.001088,0.000294,0.001143,0.00052,0.0042,0.072929,0.002982,0.000815,0.000412,0.000577,0.000941,0.000454,0.003911,0.000569,0.000965,0.005547,0.033676,0.001062,0.000584,0.00663,0.002791,0.000314,0.000209,0.040099,0.005516,0.002086,0.000323,0.00168,0.000397,0.000561,0.011937,0.005232,0.000275,0.000314,0.006305,0.000864
FL,0.006273,0.081607,0.011113,0.007996,0.005604,0.016074,0.025789,0.031096,0.02327,0.981879,0.078556,0.005903,0.015373,0.00615,0.018615,0.018289,0.011464,0.021335,0.031217,0.032954,0.020537,0.02917,0.022862,0.019541,0.013828,0.033417,0.008613,0.025667,0.012338,0.011601,0.036025,0.024358,0.010317,0.011554,0.036578,0.019409,0.008233,0.004869,0.019242,0.028029,0.035909,0.011597,0.024913,0.009422,0.009087,0.02135,0.029575,0.00618,0.017201,0.013563,0.013148
