STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.98912,4.9e-05,9.6e-05,0.000252,0.000159,0.000357,8.3e-05,4.1e-05,6e-05,7.8e-05,9.6e-05,0.000145,8.3e-05,0.000762,9.4e-05,6.5e-05,9.2e-05,0.000133,5.5e-05,7.6e-05,6e-05,0.000138,0.0001,0.000254,0.000133,5.2e-05,0.00077,6.2e-05,0.000113,7.8e-05,5.4e-05,2.4e-05,0.000113,0.000303,2.5e-05,5.8e-05,0.000109,0.000783,3.6e-05,4.1e-05,9.4e-05,0.000331,0.000101,0.000103,0.000402,6.1e-05,6.2e-05,0.001779,0.000209,4.9e-05,0.000554
AL,0.001448,0.977198,0.032971,0.002648,0.001096,0.003159,0.001549,0.003463,0.00246,0.037971,0.091257,0.000187,0.003939,0.002306,0.006736,0.01198,0.00412,0.02821,0.058177,0.001255,0.002986,0.002058,0.002699,0.001549,0.010878,0.160204,0.00415,0.008922,0.001862,0.003094,0.001306,0.001556,0.007851,0.002599,0.001335,0.006295,0.009893,0.001145,0.002981,0.001348,0.014459,0.00333,0.076287,0.008434,0.002951,0.006225,0.0013,0.001001,0.002866,0.007125,0.008384
AR,0.000744,0.010575,0.973778,0.004235,0.001339,0.005454,0.000944,0.001443,0.001645,0.003481,0.004823,0.000229,0.006788,0.002807,0.008037,0.006937,0.015414,0.008879,0.033488,0.000812,0.001967,0.001436,0.002559,0.002073,0.050842,0.040191,0.003932,0.003116,0.002897,0.007128,0.000928,0.001172,0.014015,0.002938,0.000924,0.003568,0.068838,0.001364,0.002712,0.00094,0.003368,0.006477,0.030641,0.016731,0.002957,0.003564,0.001176,0.000963,0.003034,0.004325,0.013341
AZ,0.003601,0.001777,0.004845,0.986423,0.02372,0.012841,0.000866,0.001814,0.001298,0.001452,0.001835,0.001413,0.003974,0.012609,0.003677,0.003147,0.004574,0.002373,0.002703,0.000897,0.001469,0.001257,0.001571,0.002391,0.00462,0.002814,0.011764,0.001405,0.004383,0.006103,0.00081,0.001036,0.054762,0.054848,0.000786,0.001879,0.007672,0.007279,0.001779,0.00098,0.001548,0.006378,0.002935,0.005006,0.031459,0.001872,0.000712,0.005948,0.002333,0.001738,0.021804
CA,0.009158,0.002039,0.004473,0.065254,0.994595,0.014214,0.002576,0.003999,0.002309,0.002294,0.002939,0.011489,0.004615,0.031334,0.004421,0.005162,0.004814,0.0038,0.003151,0.002445,0.00265,0.002403,0.002355,0.00305,0.004849,0.003019,0.025368,0.00259,0.003931,0.008146,0.002256,0.002484,0.029531,0.172609,0.002291,0.00273,0.006422,0.050569,0.002641,0.002165,0.002312,0.00613,0.0047,0.005044,0.037093,0.003025,0.002011,0.018402,0.002921,0.0021,0.034987
CO,0.004383,0.00195,0.006905,0.013253,0.004726,0.975991,0.001743,0.002679,0.001751,0.002284,0.002196,0.00106,0.010802,0.018996,0.005772,0.004421,0.027834,0.003345,0.003464,0.001748,0.002361,0.001326,0.002662,0.005653,0.011688,0.002842,0.031693,0.001724,0.011117,0.039785,0.002332,0.001234,0.066914,0.013906,0.001182,0.00292,0.012006,0.006565,0.002307,0.001552,0.001688,0.024386,0.003478,0.007942,0.032761,0.002234,0.002259,0.005204,0.004315,0.002166,0.191732
CT,0.000196,0.000561,0.000798,0.000447,0.000406,0.000916,0.973666,0.005606,0.010942,0.001224,0.001306,0.000166,0.001395,0.000415,0.001552,0.00208,0.000598,0.001541,0.000584,0.093221,0.006293,0.029387,0.001065,0.000604,0.001009,0.000905,0.001188,0.002226,0.000734,0.000915,0.039275,0.017911,0.00108,0.000719,0.042497,0.002523,0.000605,0.000461,0.007782,0.192586,0.002182,0.001541,0.001536,0.000464,0.000584,0.004581,0.056498,0.000621,0.00107,0.003353,0.002478
DC,0.000235,0.000265,0.000265,0.000207,0.000185,0.000307,0.001266,0.878561,0.009146,0.000499,0.000625,2.1e-05,0.000393,0.000154,0.000414,0.000431,0.00024,0.000464,0.000261,0.001157,0.10221,0.001174,0.0004,0.000162,0.000274,0.00028,0.000218,0.001598,0.000169,0.000357,0.000788,0.002078,0.000257,0.000232,0.001306,0.000589,0.000245,0.000144,0.002572,0.001389,0.001061,0.000149,0.000536,0.000201,0.00031,0.037327,0.000959,0.000245,0.000307,0.004135,0.000316
DE,0.000157,0.000479,0.000653,0.000312,0.000177,0.000523,0.006822,0.031452,0.940292,0.000896,0.001006,0.0,0.00048,0.000193,0.000661,0.001024,0.000275,0.000893,0.000326,0.003174,0.100036,0.003038,0.000461,0.000278,0.000468,0.000464,0.000469,0.004027,0.000169,0.000402,0.002936,0.028315,0.000679,0.000416,0.006063,0.001876,0.000357,0.000159,0.046426,0.004534,0.002025,0.000315,0.001115,0.000228,0.000256,0.013607,0.003218,0.000114,0.00042,0.00528,0.000738
FL,0.003992,0.113175,0.025056,0.00434,0.002343,0.009256,0.00811,0.011748,0.010007,0.989971,0.104445,0.000561,0.007001,0.003222,0.013221,0.020087,0.007738,0.036343,0.039297,0.009102,0.011906,0.010095,0.007688,0.004893,0.01376,0.052922,0.007246,0.022345,0.00363,0.00537,0.008475,0.008458,0.006894,0.006305,0.007174,0.016363,0.010364,0.002182,0.010266,0.009334,0.030238,0.006246,0.049744,0.009706,0.004491,0.014724,0.009097,0.002628,0.006073,0.015675,0.011074
