STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.990855,5.7e-05,5e-05,0.000293,0.000132,0.000222,2.7e-05,4.3e-05,3.2e-05,6.5e-05,8.4e-05,0.000347,5.8e-05,0.000702,5.7e-05,5.2e-05,0.000108,0.000101,4.2e-05,4.9e-05,4.7e-05,7.2e-05,7.6e-05,0.000153,5.6e-05,7.3e-05,0.000467,4.8e-05,0.000193,8.6e-05,5.3e-05,3.2e-05,0.000207,0.000467,3.2e-05,3.7e-05,0.000102,0.001046,4.1e-05,4.1e-05,6.2e-05,0.000168,7.7e-05,7.6e-05,0.000335,6.4e-05,6.3e-05,0.001746,0.000111,3.9e-05,0.000222
AL,0.000668,0.959901,0.013912,0.002865,0.001223,0.002952,0.001603,0.003109,0.001828,0.028575,0.070636,0.000462,0.003176,0.00238,0.004816,0.010986,0.00377,0.025302,0.029461,0.001105,0.00243,0.001506,0.002055,0.001573,0.006221,0.116601,0.003129,0.007587,0.00164,0.003687,0.001134,0.001439,0.008965,0.002849,0.001384,0.003811,0.006004,0.001276,0.002413,0.001086,0.010162,0.003318,0.075645,0.005304,0.002938,0.005191,0.001604,0.000857,0.002105,0.004452,0.010447
AR,0.000501,0.007875,0.954279,0.004435,0.001422,0.004201,0.00088,0.002505,0.001371,0.002166,0.004256,0.000116,0.005262,0.002816,0.007132,0.006219,0.014274,0.008511,0.031257,0.000709,0.001852,0.001033,0.002036,0.00182,0.050127,0.034698,0.003812,0.002373,0.002353,0.006077,0.000954,0.001019,0.016937,0.003604,0.000821,0.003187,0.068331,0.00134,0.002187,0.000512,0.002656,0.005564,0.028109,0.016311,0.003596,0.003371,0.001101,0.00086,0.002171,0.00348,0.015809
AZ,0.003508,0.001987,0.005376,0.972099,0.022335,0.012171,0.000831,0.001987,0.001371,0.001633,0.002055,0.003255,0.004207,0.00987,0.004132,0.003689,0.004889,0.00241,0.003034,0.000884,0.001483,0.001104,0.00167,0.002967,0.005083,0.003192,0.007174,0.001473,0.003993,0.00659,0.000827,0.001225,0.064837,0.054074,0.000921,0.001955,0.00853,0.006818,0.001597,0.000902,0.001525,0.005665,0.003622,0.005524,0.026351,0.001849,0.000472,0.005531,0.002284,0.001473,0.022505
CA,0.007015,0.002731,0.005195,0.07748,0.990909,0.013837,0.002113,0.006392,0.002144,0.002862,0.003198,0.018491,0.004693,0.026026,0.004964,0.004504,0.005594,0.003215,0.003858,0.002286,0.002709,0.002051,0.002365,0.003694,0.005457,0.003487,0.015319,0.00228,0.004243,0.009138,0.001749,0.002486,0.036057,0.170358,0.002342,0.00276,0.007817,0.040375,0.00248,0.002583,0.002153,0.006201,0.004595,0.00601,0.033883,0.003216,0.003271,0.016205,0.002848,0.0021,0.039787
CO,0.003299,0.002255,0.00571,0.01461,0.005044,0.971573,0.001282,0.003887,0.001371,0.00279,0.002414,0.002658,0.00878,0.015967,0.005476,0.004313,0.022154,0.003408,0.00372,0.001481,0.002154,0.001477,0.002439,0.005432,0.010102,0.002973,0.021451,0.001981,0.010242,0.034315,0.001707,0.001301,0.060158,0.014871,0.00096,0.002635,0.010569,0.006494,0.002483,0.001127,0.001678,0.01976,0.003903,0.007051,0.031747,0.002451,0.001855,0.004859,0.003698,0.002147,0.168565
CT,0.000292,0.000742,0.000914,0.000665,0.00048,0.001006,0.952619,0.007731,0.010766,0.001517,0.001376,0.000212,0.00114,0.000559,0.00141,0.002021,0.000735,0.001409,0.000661,0.083694,0.005737,0.02371,0.00089,0.0007,0.000926,0.000802,0.000719,0.001982,0.000675,0.001211,0.036292,0.018447,0.001439,0.000768,0.038935,0.002286,0.00084,0.000358,0.007791,0.163527,0.00188,0.00186,0.001595,0.000482,0.000897,0.004005,0.061826,0.000572,0.000995,0.00319,0.003362
DC,0.000125,0.00029,0.000488,0.000319,0.00024,0.00053,0.001282,0.791363,0.010655,0.00059,0.000705,0.000154,0.000234,0.000247,0.000437,0.000462,0.000177,0.000642,0.000253,0.000944,0.104589,0.00066,0.000351,0.000276,0.00021,0.000318,0.000288,0.001759,9.6e-05,0.000316,0.000594,0.002564,0.000331,0.000563,0.001489,0.000599,0.000272,0.000216,0.003813,0.001394,0.001123,0.000235,0.000721,0.00026,0.000411,0.037223,0.000881,0.000202,0.000208,0.006732,0.000583
DE,0.000251,0.000406,0.000503,0.000327,0.000213,0.000424,0.004205,0.023192,0.914615,0.000878,0.000844,0.000135,0.000389,0.000341,0.000533,0.000754,0.000359,0.0007,0.000378,0.002154,0.077654,0.001736,0.000359,0.000265,0.000451,0.000441,0.000521,0.002578,0.000289,0.000467,0.002269,0.0223,0.000725,0.000467,0.003246,0.001239,0.00042,0.000128,0.034966,0.003587,0.001641,0.000302,0.000938,0.000239,0.000303,0.010147,0.002453,0.000153,0.000245,0.00413,0.000972
FL,0.002965,0.085371,0.009615,0.005887,0.002965,0.008761,0.006068,0.013258,0.010671,0.98376,0.076662,0.001945,0.005542,0.003366,0.009966,0.019722,0.005784,0.033257,0.024913,0.006935,0.010494,0.006785,0.006328,0.005402,0.00802,0.029852,0.004603,0.019359,0.00324,0.005274,0.007263,0.008608,0.00852,0.007829,0.006579,0.00973,0.006124,0.002538,0.008307,0.007072,0.02402,0.005447,0.05014,0.006877,0.005378,0.01202,0.006415,0.002805,0.005227,0.009405,0.01203
GA,0.003215,0.118293,0.012376,0.004714,0.002509,0.005545,0.004444,0.010667,0.007156,0.046859,0.965714,0.001136,0.005845,0.004295,0.008359,0.013816,0.005689,0.028796,0.015054,0.003468,0.00845,0.004934,0.006069,0.004297,0.008124,0.030301,0.00579,0.038909,0.003356,0.006676,0.003287,0.004435,0.011181,0.006677,0.004222,0.010092,0.006952,0.002769,0.00615,0.002644,0.102619,0.005413,0.084294,0.005446,0.006193,0.014891,0.004151,0.002476,0.004448,0.010393,0.017643
HI,0.000626,3.8e-05,3.1e-05,0.000183,0.000321,0.000157,5e-06,0.000173,3.2e-05,3.6e-05,4.1e-05,0.988154,3.1e-05,0.000152,3.8e-05,3e-05,6.9e-05,3.7e-05,0.000176,1.6e-05,7.3e-05,2.9e-05,2.1e-05,3.5e-05,4.8e-05,0.000107,9e-05,4.4e-05,0.0,3.3e-05,4.2e-05,3.4e-05,0.000145,0.000557,2.8e-05,3.6e-05,4.3e-05,0.000177,1.5e-05,2e-05,4.4e-05,5e-05,2.6e-05,5.9e-05,0.000177,7.4e-05,0.0,0.000308,3.4e-05,3.9e-05,2.8e-05
IA,0.000835,0.001936,0.005429,0.003891,0.001417,0.00809,0.001423,0.001512,0.00145,0.001433,0.001938,0.000231,0.956584,0.006893,0.03942,0.007583,0.020386,0.004504,0.001751,0.001036,0.001679,0.001607,0.002816,0.037376,0.026365,0.002712,0.011238,0.001882,0.014042,0.173726,0.001315,0.001108,0.008644,0.005697,0.000956,0.003361,0.008496,0.002602,0.002121,0.00043,0.001424,0.126487,0.004671,0.002003,0.007393,0.001924,0.001384,0.002016,0.026303,0.003339,0.04276
ID,0.003591,0.000522,0.001505,0.005047,0.003242,0.005319,0.00031,0.000389,0.000331,0.000423,0.000642,0.000732,0.002378,0.951493,0.001408,0.001263,0.001759,0.001029,0.000609,0.0003,0.000522,0.001377,0.00053,0.001453,0.002061,0.001055,0.06446,0.000473,0.005979,0.006156,0.000233,0.000393,0.005756,0.013674,0.000335,0.000772,0.001696,0.028633,0.000602,0.000184,0.000522,0.006302,0.000995,0.000952,0.054958,0.000596,0.000503,0.053414,0.001029,0.00069,0.066154
IL,0.003007,0.007116,0.017832,0.010249,0.003934,0.013081,0.00408,0.009242,0.004209,0.006618,0.007804,0.001714,0.101819,0.009472,0.969362,0.111354,0.019535,0.035465,0.0061,0.00384,0.005894,0.004949,0.02337,0.01766,0.106193,0.009423,0.014366,0.005509,0.013753,0.023912,0.004919,0.004318,0.019846,0.012073,0.00419,0.016294,0.012687,0.00485,0.00873,0.003321,0.006179,0.01971,0.019806,0.00628,0.010894,0.00737,0.004528,0.003846,0.109169,0.010808,0.052012
IN,0.001503,0.010823,0.0116,0.005946,0.002086,0.006701,0.003727,0.005571,0.003783,0.008209,0.008025,0.000751,0.015645,0.006087,0.095427,0.95953,0.009381,0.140396,0.004387,0.003349,0.005056,0.004074,0.04538,0.007405,0.019838,0.006687,0.009296,0.006071,0.0076,0.013069,0.003573,0.003362,0.014638,0.007195,0.004049,0.052868,0.008453,0.002896,0.008453,0.002193,0.00826,0.011732,0.024812,0.003731,0.007261,0.00778,0.003899,0.002054,0.018599,0.015518,0.035758
KS,0.000877,0.001851,0.013136,0.00501,0.001389,0.018213,0.000826,0.001382,0.000804,0.001421,0.001751,0.000366,0.016306,0.004627,0.006283,0.004587,0.954783,0.003663,0.002415,0.001013,0.00121,0.001607,0.001414,0.00435,0.141097,0.003192,0.005862,0.001321,0.005517,0.044842,0.000848,0.000822,0.013406,0.004052,0.000736,0.0022,0.044717,0.002013,0.001483,0.00041,0.001296,0.014263,0.003909,0.004806,0.005276,0.001525,0.000975,0.001379,0.002929,0.002555,0.024089
KY,0.000919,0.014407,0.01079,0.002673,0.001048,0.00392,0.001575,0.004362,0.002333,0.007593,0.012075,0.000501,0.006709,0.003119,0.02001,0.093494,0.005633,0.945438,0.004512,0.001613,0.004039,0.002553,0.008422,0.003032,0.014215,0.010194,0.004279,0.007868,0.00326,0.00686,0.001378,0.002127,0.008209,0.003521,0.001998,0.063666,0.004716,0.001905,0.005231,0.001824,0.010165,0.005246,0.080721,0.002938,0.003905,0.010165,0.002704,0.001309,0.005443,0.058671,0.018754
LA,0.000877,0.016502,0.033802,0.003206,0.001138,0.002986,0.000831,0.001857,0.000788,0.005689,0.006009,0.000636,0.00188,0.001593,0.0024,0.002602,0.002676,0.003964,0.966793,0.000617,0.001429,0.000803,0.000906,0.000821,0.004227,0.10028,0.002212,0.002527,0.001775,0.002429,0.000647,0.000853,0.010653,0.003194,0.00071,0.001664,0.008212,0.00079,0.001277,0.000779,0.003205,0.002028,0.007104,0.02197,0.002123,0.00259,0.000786,0.000613,0.000829,0.002508,0.007446
MA,0.00142,0.001031,0.001114,0.00115,0.000803,0.001598,0.136906,0.007169,0.00807,0.002411,0.00174,0.000443,0.001646,0.000872,0.002133,0.002594,0.001574,0.002247,0.000808,0.969933,0.005036,0.102674,0.001597,0.001153,0.001219,0.001097,0.001402,0.002346,0.000984,0.001633,0.352304,0.011062,0.001698,0.001332,0.017478,0.00281,0.001041,0.00079,0.006766,0.431119,0.002239,0.001659,0.001978,0.000886,0.001744,0.004812,0.104343,0.001027,0.001426,0.003135,0.004279
MD,0.000835,0.002225,0.003364,0.001796,0.00098,0.00261,0.00917,0.63848,0.323792,0.004229,0.004213,0.000539,0.002347,0.002361,0.003143,0.004327,0.001781,0.00522,0.002033,0.005239,0.950551,0.006326,0.00187,0.001547,0.002673,0.002828,0.00365,0.010416,0.001177,0.00239,0.006139,0.019888,0.004141,0.002926,0.008423,0.005912,0.00223,0.000947,0.063871,0.00826,0.007864,0.002263,0.005064,0.001691,0.002679,0.097251,0.006415,0.000971,0.001787,0.112342,0.006724
ME,0.000251,0.000402,0.00043,0.000313,0.000177,0.000482,0.011788,0.002289,0.002254,0.000672,0.000656,9.6e-05,0.000506,0.000777,0.000593,0.000702,0.00035,0.00054,0.00025,0.034254,0.001502,0.960712,0.000475,0.000329,0.000361,0.000499,0.00036,0.000847,0.000328,0.00054,0.116212,0.00232,0.000435,0.000269,0.003314,0.00093,0.000334,0.000437,0.001841,0.015885,0.000729,0.000352,0.000613,0.000299,0.000379,0.0014,0.020755,0.00037,0.000729,0.000831,0.001361
MI,0.001796,0.003012,0.005118,0.003144,0.001294,0.003578,0.00239,0.006133,0.003042,0.003919,0.003906,0.000867,0.00588,0.002797,0.021694,0.054591,0.003264,0.011986,0.001735,0.002847,0.002786,0.004375,0.981867,0.006396,0.005467,0.003211,0.004046,0.003587,0.005131,0.005734,0.003128,0.002384,0.004493,0.004731,0.004128,0.04469,0.003051,0.001512,0.005663,0.001927,0.003634,0.00543,0.007695,0.001999,0.003482,0.00388,0.003837,0.002033,0.020389,0.006983,0.011141
MN,0.003215,0.001308,0.002822,0.004356,0.001244,0.005627,0.001108,0.00203,0.001308,0.002034,0.001943,0.000809,0.053562,0.005006,0.008209,0.005134,0.006938,0.003024,0.001068,0.001307,0.001423,0.00175,0.003615,0.978284,0.007173,0.001508,0.018016,0.001277,0.282231,0.01667,0.001071,0.000851,0.004276,0.004539,0.001099,0.002636,0.003734,0.002371,0.001644,0.000738,0.001288,0.119096,0.002657,0.00151,0.004752,0.00149,0.002138,0.002661,0.083319,0.002328,0.020588
MO,0.001378,0.00618,0.102054,0.00814,0.002462,0.01249,0.001695,0.00285,0.001923,0.003355,0.004791,0.000597,0.047483,0.00749,0.077506,0.018534,0.27092,0.018032,0.008063,0.001349,0.003121,0.001965,0.004679,0.00889,0.956383,0.013608,0.00944,0.003221,0.007889,0.041267,0.002036,0.00197,0.021409,0.007163,0.001731,0.006377,0.045196,0.004334,0.003903,0.00082,0.003533,0.018553,0.017471,0.006962,0.008221,0.003802,0.001981,0.002291,0.009132,0.005768,0.041315
MS,0.000585,0.067887,0.035572,0.002819,0.000903,0.002391,0.000972,0.001382,0.001009,0.006568,0.009633,0.000578,0.002732,0.003062,0.003698,0.003661,0.003259,0.007086,0.102157,0.000627,0.001566,0.001434,0.00124,0.001115,0.007572,0.949534,0.002086,0.003385,0.001582,0.002765,0.000859,0.000849,0.009379,0.002458,0.000782,0.002149,0.006053,0.000898,0.001725,0.000533,0.004489,0.003603,0.062473,0.006157,0.002111,0.002763,0.001132,0.000772,0.001458,0.002798,0.009113
MT,0.002004,0.000514,0.00096,0.002199,0.001168,0.004403,0.000282,0.000561,0.000315,0.000364,0.00052,0.00025,0.002028,0.03565,0.001029,0.000932,0.001301,0.00082,0.000664,0.000264,0.000615,0.00033,0.000424,0.002891,0.001244,0.000476,0.960946,0.000348,0.036706,0.004075,0.000297,0.000265,0.002526,0.004116,0.000211,0.000592,0.00114,0.004388,0.000451,0.000123,0.000419,0.015285,0.000874,0.000712,0.011665,0.000488,0.00044,0.009383,0.00134,0.000486,0.062903
NC,0.002213,0.013142,0.006739,0.00426,0.002132,0.004334,0.006872,0.031311,0.019246,0.016052,0.038029,0.00079,0.005744,0.002607,0.005979,0.01008,0.004336,0.01879,0.00662,0.005457,0.022148,0.008936,0.004945,0.002714,0.005555,0.009265,0.003326,0.963838,0.002025,0.004958,0.006616,0.007988,0.006605,0.005032,0.005771,0.011137,0.004463,0.001998,0.012085,0.007563,0.220707,0.003453,0.048262,0.003393,0.003703,0.08968,0.007201,0.001907,0.004327,0.033286,0.011197
