STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.995,2.1e-05,3.5e-05,0.000102,6.9e-05,0.000108,5.4e-05,8.7e-05,3.3e-05,4e-05,2.5e-05,0.000246,3.4e-05,0.000345,3.5e-05,2.4e-05,8.8e-05,5.6e-05,5.4e-05,5.9e-05,9e-06,4.7e-05,3.9e-05,5.9e-05,2.6e-05,4.3e-05,0.00047,2.2e-05,0.000114,6.2e-05,3.5e-05,2.8e-05,5e-05,0.000103,9e-06,3.5e-05,6e-05,0.000615,2.3e-05,6.6e-05,1.2e-05,3.5e-05,4.1e-05,3.6e-05,9.7e-05,3.9e-05,0.000132,0.001179,8e-05,1.6e-05,0.000169
AL,0.000508,0.987347,0.012751,0.002654,0.000986,0.002265,0.001665,0.001388,0.002748,0.016544,0.054957,0.000287,0.007714,0.002737,0.005487,0.008047,0.00594,0.011598,0.016082,0.001342,0.002831,0.001782,0.002981,0.002466,0.01016,0.079182,0.002742,0.005515,0.002309,0.003351,0.001454,0.001666,0.008797,0.002363,0.001346,0.004172,0.008814,0.001561,0.00299,0.001383,0.009521,0.002952,0.045064,0.004853,0.003063,0.005532,0.001219,0.000905,0.005312,0.005727,0.009434
AR,0.000508,0.006336,0.980497,0.004052,0.001352,0.003111,0.00135,0.000868,0.002501,0.001414,0.004121,0.000102,0.006948,0.003497,0.007173,0.007444,0.013019,0.008685,0.019416,0.000994,0.00206,0.001482,0.002526,0.002389,0.035583,0.025382,0.003757,0.002658,0.004293,0.006218,0.001059,0.001309,0.014195,0.003011,0.00107,0.003665,0.050941,0.002101,0.0028,0.001295,0.003156,0.005537,0.022612,0.011583,0.003587,0.00338,0.002404,0.001071,0.003216,0.005538,0.014434
AZ,0.004961,0.001613,0.004468,0.99236,0.012405,0.01036,0.000914,0.000607,0.001185,0.001124,0.001624,0.002602,0.008006,0.012437,0.003782,0.003153,0.006141,0.00218,0.00214,0.000853,0.001299,0.000899,0.001697,0.005493,0.005261,0.002624,0.010782,0.001334,0.008949,0.006819,0.000873,0.000934,0.046211,0.035876,0.000769,0.001812,0.007903,0.007449,0.001606,0.000922,0.001411,0.007074,0.002617,0.004044,0.020134,0.001526,0.000692,0.00476,0.003644,0.001997,0.023925
CA,0.00625,0.00211,0.004464,0.041602,0.997026,0.008419,0.002743,0.002126,0.003834,0.001948,0.002352,0.01586,0.004889,0.01867,0.003795,0.003651,0.004843,0.002702,0.002473,0.001876,0.002332,0.002523,0.001959,0.002777,0.004776,0.002848,0.011777,0.002479,0.003568,0.00789,0.003048,0.002368,0.028391,0.080639,0.002103,0.002505,0.00693,0.02908,0.002447,0.002788,0.00182,0.004122,0.003819,0.004058,0.023076,0.002534,0.002273,0.012151,0.002648,0.002695,0.027681
CO,0.002148,0.001272,0.003739,0.005934,0.002211,0.990421,0.001219,0.001041,0.001152,0.001292,0.001288,0.002172,0.007323,0.011291,0.003481,0.002715,0.012743,0.002277,0.001929,0.001361,0.001554,0.000852,0.00126,0.003317,0.00554,0.002059,0.015947,0.001104,0.009139,0.021163,0.001792,0.000914,0.031352,0.007193,0.000629,0.002025,0.007831,0.005013,0.00178,0.00068,0.001101,0.011581,0.00218,0.003711,0.01796,0.001601,0.001318,0.003249,0.00271,0.001717,0.127729
CT,0.000195,0.000717,0.000953,0.000495,0.000436,0.000617,0.981882,0.001822,0.007257,0.000824,0.001252,4.1e-05,0.00168,0.000801,0.001549,0.002873,0.000833,0.001876,0.000617,0.053124,0.003924,0.01596,0.001374,0.000662,0.001286,0.001012,0.000902,0.00158,0.000954,0.001158,0.022652,0.009138,0.001357,0.00056,0.018681,0.002798,0.000842,0.00078,0.005491,0.107694,0.001507,0.001764,0.001632,0.000454,0.000804,0.003583,0.049539,0.000568,0.001826,0.004125,0.003277
DC,0.0,0.000116,0.00012,8.8e-05,6.1e-05,0.000165,0.000544,0.921652,0.004805,0.000221,0.000274,8.2e-05,0.000247,0.000132,0.00028,0.000264,0.000126,0.000289,0.000147,0.000371,0.093116,0.000489,0.000297,0.00012,0.000172,0.000106,3.8e-05,0.000637,7.6e-05,8.7e-05,0.000465,0.001332,9.9e-05,8.8e-05,0.000493,0.000234,0.000159,7e-05,0.002248,0.000461,0.000364,0.000122,0.000282,0.000114,0.000183,0.033273,0.000527,9.9e-05,0.000166,0.004798,5.6e-05
DE,3.9e-05,0.000451,0.000752,0.000246,0.000171,0.000249,0.003309,0.010325,0.969954,0.000627,0.000767,2e-05,0.000523,0.000213,0.000641,0.001038,0.00028,0.000854,0.000291,0.002257,0.046833,0.002145,0.000429,0.00021,0.000527,0.000526,0.000376,0.002279,0.000286,0.000557,0.003397,0.013076,0.000684,0.000177,0.001842,0.001594,0.000311,0.00016,0.022582,0.004544,0.001148,0.000332,0.000997,0.000216,0.000213,0.004892,0.003689,0.000146,0.000396,0.002892,0.00096
FL,0.003125,0.05249,0.006914,0.003082,0.001571,0.00609,0.008272,0.004946,0.010202,0.996577,0.040464,0.001107,0.017047,0.002899,0.010124,0.015704,0.009231,0.012229,0.010397,0.008568,0.00879,0.012317,0.010527,0.010037,0.013472,0.017188,0.003907,0.010514,0.005934,0.004788,0.010215,0.006652,0.005914,0.00332,0.006762,0.011295,0.008724,0.002086,0.007708,0.008298,0.015781,0.005817,0.026118,0.004846,0.00296,0.009666,0.011001,0.001718,0.011958,0.008841,0.009265
