STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.993951,1.7e-05,3.6e-05,0.000151,5.6e-05,0.000107,2.8e-05,4.2e-05,0.0,4.1e-05,3.8e-05,0.000185,2.4e-05,0.000437,3.8e-05,3.6e-05,4.4e-05,8e-05,3.2e-05,1.7e-05,1.9e-05,6.5e-05,2.7e-05,6.7e-05,3e-05,2.8e-05,0.000474,2.9e-05,0.000179,2.7e-05,0.0,1.3e-05,0.000124,0.00014,2.5e-05,2.3e-05,3.4e-05,0.000734,1.8e-05,2.2e-05,2.5e-05,3.6e-05,2.1e-05,3.1e-05,0.000185,4.3e-05,0.0,0.001133,5.4e-05,5e-05,0.000233
AL,0.001002,0.97949,0.019352,0.002672,0.000955,0.002764,0.001496,0.001938,0.002362,0.030819,0.085641,8.2e-05,0.003569,0.002276,0.005685,0.008427,0.003879,0.016815,0.054485,0.001072,0.00266,0.001422,0.002388,0.00146,0.008284,0.150219,0.003372,0.007409,0.001865,0.003061,0.00119,0.00153,0.008139,0.002191,0.001164,0.004798,0.007289,0.00129,0.002932,0.001442,0.012299,0.002993,0.064798,0.005783,0.002515,0.00574,0.001909,0.000798,0.002394,0.006386,0.008036
AR,0.000481,0.008726,0.976514,0.004265,0.001364,0.003937,0.001372,0.001348,0.001596,0.002483,0.004126,8.2e-05,0.00607,0.002977,0.007735,0.007215,0.015938,0.008813,0.028093,0.001037,0.002098,0.000937,0.00233,0.002057,0.048502,0.036356,0.003845,0.002548,0.002976,0.005975,0.000968,0.00128,0.014174,0.003008,0.000976,0.003534,0.065938,0.001457,0.002945,0.000896,0.003208,0.00575,0.02907,0.014316,0.003282,0.003527,0.00145,0.001026,0.003119,0.0052,0.013568
AZ,0.003045,0.001669,0.00468,0.988773,0.020795,0.011222,0.000954,0.001264,0.001021,0.001098,0.001486,0.000597,0.003609,0.010089,0.003284,0.002844,0.004182,0.00196,0.002454,0.000719,0.001239,0.001018,0.00128,0.002321,0.004272,0.002577,0.008732,0.0011,0.005178,0.005928,0.00077,0.000785,0.053788,0.05952,0.000613,0.00158,0.007344,0.006623,0.001547,0.000612,0.001391,0.005224,0.002736,0.004183,0.03022,0.00163,0.001025,0.004855,0.002047,0.001843,0.022128
CA,0.004367,0.001761,0.004035,0.045908,0.99649,0.00888,0.001316,0.002276,0.001404,0.001421,0.001956,0.007618,0.003581,0.020046,0.003213,0.002892,0.003787,0.002198,0.002454,0.001229,0.001582,0.001487,0.001256,0.002015,0.00394,0.002585,0.012919,0.001599,0.00375,0.006989,0.001155,0.001492,0.027059,0.132144,0.001164,0.001877,0.005906,0.036432,0.001893,0.001376,0.001679,0.004643,0.003025,0.003602,0.025443,0.001983,0.001626,0.011727,0.001778,0.002011,0.031737
CO,0.001923,0.001494,0.003766,0.008819,0.003045,0.986302,0.000824,0.00118,0.000894,0.001286,0.001293,0.000391,0.007003,0.01266,0.003242,0.002685,0.017452,0.002127,0.002138,0.00065,0.001191,0.001018,0.001182,0.003318,0.00616,0.001993,0.018014,0.00106,0.00996,0.029556,0.0007,0.000734,0.055604,0.010435,0.000661,0.001601,0.007751,0.005297,0.001298,0.000634,0.001071,0.016361,0.002132,0.004171,0.025023,0.001436,0.001556,0.003678,0.002551,0.001691,0.168583
CT,0.00012,0.000529,0.001013,0.00055,0.00028,0.000519,0.979603,0.002823,0.005999,0.000952,0.001078,0.0,0.00083,0.000549,0.001107,0.001754,0.000658,0.001303,0.000512,0.075585,0.003944,0.01611,0.000668,0.00039,0.000817,0.000611,0.000682,0.001578,0.000337,0.00086,0.023763,0.012331,0.001496,0.000544,0.032714,0.00184,0.000604,0.000415,0.006125,0.14468,0.001814,0.000998,0.001245,0.00038,0.000754,0.003331,0.041578,0.000328,0.000724,0.002979,0.002679
DC,0.00016,0.000139,0.000119,0.000124,8.1e-05,0.000156,0.000779,0.905862,0.005999,0.000304,0.000329,0.0,0.000115,8.1e-05,0.000217,0.000243,8.3e-05,0.000196,0.000168,0.000561,0.094563,0.00042,0.000153,0.000121,0.000108,0.000218,0.000133,0.000917,2e-05,8.7e-05,0.000315,0.001397,0.000155,0.000103,0.000855,0.000287,0.000135,7.1e-05,0.001521,0.000568,0.000596,0.000109,0.000287,9.7e-05,0.00013,0.032224,0.000389,7.7e-05,0.000127,0.002894,0.000175
DE,4e-05,0.000363,0.000566,0.000261,0.000102,0.000218,0.004128,0.015465,0.948127,0.000647,0.000714,2.1e-05,0.000433,0.000183,0.000514,0.000843,0.000268,0.000754,0.000351,0.002037,0.071598,0.001761,0.000327,0.000168,0.00041,0.000465,0.000284,0.002115,0.000179,0.0004,0.002403,0.020829,0.000557,0.000206,0.003334,0.001162,0.000342,0.000152,0.032575,0.002491,0.001455,0.000308,0.000784,0.000172,0.00021,0.007381,0.001626,0.000118,0.000261,0.003189,0.00099
FL,0.002123,0.111841,0.01167,0.002863,0.001382,0.005126,0.007499,0.008049,0.007675,0.992113,0.084642,0.000535,0.004748,0.002865,0.009618,0.011883,0.00423,0.017216,0.029763,0.006628,0.008063,0.007821,0.007145,0.003346,0.008338,0.045102,0.00377,0.014974,0.002659,0.003794,0.007419,0.006192,0.006241,0.003206,0.006367,0.008968,0.005543,0.001831,0.007581,0.008455,0.022575,0.003483,0.029932,0.004874,0.003053,0.010966,0.007778,0.00157,0.005088,0.010602,0.009929
GA,0.002123,0.108819,0.011868,0.003457,0.001444,0.003798,0.004738,0.007754,0.007579,0.042847,0.983951,0.000474,0.005649,0.004166,0.008472,0.012036,0.005156,0.023078,0.011967,0.003468,0.007888,0.005009,0.00711,0.003553,0.007757,0.025608,0.004925,0.031588,0.003373,0.005482,0.003628,0.004739,0.008707,0.002912,0.004151,0.009436,0.005663,0.002337,0.006879,0.003452,0.105194,0.004136,0.071595,0.004259,0.004345,0.014501,0.004738,0.001866,0.004751,0.013235,0.014151
HI,0.000601,1.9e-05,1.2e-05,7.2e-05,0.00019,7.6e-05,1.1e-05,4.2e-05,0.0,2.5e-05,3e-05,0.998373,8e-06,7.1e-05,3e-05,1.6e-05,3.5e-05,2.9e-05,2.2e-05,2.7e-05,1.3e-05,1.6e-05,3.1e-05,2.5e-05,1.1e-05,1.6e-05,7.6e-05,2.1e-05,4e-05,2e-05,1.2e-05,1.5e-05,4.1e-05,0.000243,2.4e-05,2.4e-05,3.4e-05,0.000243,1.8e-05,2.2e-05,2.2e-05,5.4e-05,1.5e-05,2.1e-05,0.000198,2.7e-05,3.5e-05,0.00034,1.9e-05,0.0,8.7e-05
IA,0.000721,0.002002,0.005807,0.003211,0.001317,0.006808,0.001446,0.00059,0.001229,0.001054,0.001866,6.2e-05,0.978081,0.007072,0.038331,0.008327,0.016622,0.004707,0.001622,0.000959,0.001491,0.002456,0.002895,0.038959,0.022459,0.002791,0.010437,0.001619,0.019483,0.170004,0.001132,0.001107,0.007139,0.005287,0.001108,0.003558,0.006929,0.003182,0.002484,0.000896,0.001548,0.114235,0.004068,0.001776,0.007861,0.002054,0.001591,0.002026,0.024643,0.00403,0.039336
ID,0.002844,0.000502,0.001036,0.002941,0.002154,0.003898,0.000316,0.000295,0.000319,0.000284,0.000566,0.000247,0.001977,0.974975,0.001092,0.00111,0.001466,0.000834,0.0005,0.00025,0.000384,0.000323,0.000389,0.001142,0.001437,0.001203,0.066393,0.00056,0.007539,0.005162,0.000245,0.000337,0.005344,0.011302,0.000301,0.000623,0.001635,0.029333,0.000592,0.000284,0.000468,0.005568,0.000826,0.000743,0.061596,0.000483,0.000566,0.057211,0.000894,0.000682,0.068045
IL,0.001803,0.006648,0.016884,0.007649,0.002726,0.009731,0.00432,0.005141,0.004053,0.005136,0.00663,0.000329,0.101357,0.008799,0.98475,0.100999,0.017166,0.033034,0.005085,0.004173,0.005529,0.004007,0.017277,0.015539,0.096561,0.008504,0.013165,0.004872,0.014027,0.021526,0.003465,0.004085,0.015113,0.008001,0.003414,0.015453,0.011147,0.004432,0.009584,0.003321,0.006091,0.019335,0.016046,0.004996,0.010154,0.006543,0.004914,0.003128,0.098867,0.013,0.043762
IN,0.001242,0.00666,0.011017,0.004542,0.001732,0.005486,0.004529,0.003498,0.004436,0.004466,0.006195,0.000185,0.015972,0.005588,0.100704,0.978684,0.00886,0.13336,0.003979,0.003403,0.005584,0.004072,0.04818,0.007517,0.016321,0.006404,0.008335,0.005327,0.008313,0.012104,0.003325,0.003816,0.011791,0.005192,0.003748,0.053765,0.00739,0.002864,0.00976,0.002644,0.00711,0.010484,0.016459,0.002994,0.006798,0.006951,0.004844,0.001866,0.019631,0.01682,0.029786
KS,0.000521,0.002068,0.010697,0.003923,0.001114,0.018292,0.000706,0.00059,0.000846,0.001063,0.001671,0.000144,0.015368,0.00441,0.005263,0.004289,0.977831,0.003654,0.002388,0.000678,0.001059,0.000517,0.001117,0.004412,0.133536,0.003105,0.005929,0.001162,0.0074,0.046667,0.000572,0.000676,0.011399,0.003434,0.00055,0.00212,0.041377,0.001943,0.001538,0.000459,0.001302,0.015653,0.00348,0.003993,0.005259,0.001439,0.000849,0.001301,0.003081,0.002726,0.023293
KY,0.001362,0.011648,0.010095,0.002119,0.000835,0.003265,0.002332,0.002107,0.002968,0.006455,0.010535,8.2e-05,0.007345,0.003536,0.021731,0.088756,0.005691,0.971416,0.004102,0.001674,0.003663,0.001842,0.010628,0.003228,0.014526,0.009366,0.004527,0.006929,0.003611,0.006529,0.001727,0.002058,0.006303,0.002522,0.002126,0.065873,0.004265,0.001852,0.005552,0.001682,0.011521,0.005387,0.071214,0.002495,0.003795,0.00935,0.002652,0.001218,0.007296,0.060252,0.016596
LA,0.000681,0.019902,0.032838,0.002869,0.000941,0.002747,0.001062,0.001601,0.001213,0.005743,0.006027,8.2e-05,0.001922,0.001727,0.002367,0.003027,0.002707,0.003837,0.982704,0.000599,0.001427,0.000808,0.000909,0.000797,0.004127,0.094754,0.002728,0.002488,0.002004,0.002161,0.000607,0.000838,0.00914,0.00211,0.000607,0.001581,0.007692,0.001007,0.001543,0.000874,0.003927,0.002249,0.007074,0.022022,0.001823,0.002706,0.001025,0.000603,0.001163,0.002886,0.006173
MA,0.000521,0.000604,0.000945,0.000643,0.000352,0.000695,0.108066,0.003203,0.004739,0.001143,0.000984,6.2e-05,0.000965,0.000721,0.00156,0.001826,0.000926,0.001274,0.000566,0.985006,0.003408,0.064585,0.000869,0.000567,0.000906,0.000711,0.000739,0.001469,0.000516,0.000787,0.306969,0.006415,0.001537,0.000824,0.010316,0.001964,0.00065,0.000648,0.005111,0.40863,0.001642,0.000707,0.001295,0.000429,0.000816,0.003308,0.078171,0.000444,0.001266,0.002575,0.002679
MD,0.000401,0.001919,0.002559,0.0013,0.000525,0.001532,0.010255,0.675572,0.319026,0.002853,0.003416,0.000144,0.001648,0.00128,0.002712,0.00408,0.001426,0.004463,0.001584,0.006436,0.976964,0.006076,0.001575,0.000954,0.002269,0.002378,0.002008,0.008368,0.000932,0.001681,0.006719,0.0184,0.003477,0.001507,0.008418,0.005218,0.001518,0.00083,0.060065,0.007625,0.00696,0.001397,0.004356,0.001073,0.001601,0.086491,0.006293,0.000591,0.001576,0.104729,0.0046
ME,8e-05,0.000143,0.00017,0.000142,6.8e-05,8.6e-05,0.005703,0.000379,0.00083,0.000201,0.000218,2.1e-05,0.000361,0.000254,0.000249,0.000444,0.000145,0.000282,7.3e-05,0.023187,0.000549,0.983712,0.00025,0.000138,0.000171,0.000107,0.000208,0.000373,0.000278,0.000147,0.103882,0.000903,0.000299,8.8e-05,0.001363,0.000462,0.000206,0.000344,0.001001,0.008084,0.00034,0.000163,0.000257,8.5e-05,0.000142,0.000673,0.01195,0.000163,0.000396,0.000682,0.000466
