STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.98962,7.9e-05,6.1e-05,0.000267,0.000133,0.000216,5e-05,0.000174,6.9e-05,9.6e-05,0.000109,0.001494,6.8e-05,0.000519,7.9e-05,4.9e-05,7e-05,8.4e-05,8.4e-05,7.1e-05,6.7e-05,7.6e-05,7.3e-05,9.7e-05,5.1e-05,4.6e-05,0.000634,6.5e-05,0.000183,0.000129,3.5e-05,3.1e-05,4.5e-05,0.000306,4.5e-05,4.9e-05,0.000105,0.000677,6.1e-05,6.7e-05,5.7e-05,0.000241,5.6e-05,0.000101,0.000318,7.4e-05,6.6e-05,0.001219,8.6e-05,4.7e-05,0.000283
AL,0.001545,0.98497,0.012958,0.002617,0.001068,0.002594,0.001358,0.003817,0.002045,0.022266,0.062716,0.001017,0.003641,0.002118,0.005182,0.007096,0.004022,0.013349,0.027057,0.001132,0.002604,0.001222,0.002512,0.001808,0.006982,0.10602,0.002516,0.006488,0.001624,0.003186,0.001235,0.001422,0.006783,0.001995,0.001202,0.003556,0.005553,0.001418,0.002277,0.00142,0.010747,0.00204,0.045521,0.005502,0.002203,0.005041,0.001279,0.001136,0.002593,0.00394,0.005502
AR,0.000966,0.006712,0.979874,0.003852,0.001339,0.003216,0.000903,0.001085,0.001564,0.001693,0.004049,0.00056,0.004289,0.002347,0.006126,0.006075,0.010747,0.007308,0.024631,0.000731,0.00168,0.000947,0.002218,0.001784,0.035504,0.031445,0.002689,0.002124,0.002701,0.004397,0.000676,0.001071,0.011517,0.002316,0.000777,0.002993,0.057376,0.00137,0.002058,0.000799,0.002832,0.002837,0.023609,0.014056,0.002781,0.00292,0.000853,0.000973,0.002344,0.003533,0.009809
AZ,0.004297,0.001872,0.004378,0.987528,0.019523,0.011047,0.001047,0.002386,0.001031,0.001759,0.002148,0.005873,0.004687,0.012721,0.004184,0.003341,0.004828,0.002083,0.002883,0.000897,0.0014,0.000901,0.00211,0.004853,0.004485,0.002486,0.008298,0.001479,0.008223,0.006602,0.000676,0.001216,0.0587,0.050235,0.000996,0.00194,0.006754,0.007002,0.001555,0.00111,0.001494,0.006472,0.002901,0.005408,0.024732,0.001752,0.000787,0.00632,0.002982,0.001501,0.017134
CA,0.009173,0.002508,0.004328,0.048757,0.995348,0.01136,0.002255,0.005986,0.002148,0.002865,0.003451,0.030629,0.003602,0.021517,0.004377,0.003795,0.004355,0.002778,0.003557,0.002529,0.002944,0.001742,0.002469,0.003555,0.004087,0.002874,0.011468,0.002257,0.004873,0.005986,0.001829,0.002204,0.027144,0.108054,0.002147,0.002551,0.006214,0.032886,0.002498,0.002663,0.002215,0.004154,0.003585,0.005521,0.025818,0.003069,0.002723,0.014409,0.002797,0.002415,0.023358
CO,0.004828,0.00298,0.006693,0.009548,0.003982,0.984392,0.001374,0.003861,0.001598,0.003797,0.003047,0.004794,0.007438,0.013916,0.004651,0.003325,0.020136,0.002956,0.005005,0.001316,0.002189,0.000993,0.002386,0.004614,0.009965,0.003293,0.018498,0.001954,0.011228,0.031649,0.001165,0.00146,0.039486,0.008219,0.001271,0.002374,0.009757,0.005263,0.001659,0.001065,0.001844,0.015465,0.003345,0.00897,0.022666,0.002299,0.001279,0.004259,0.003317,0.001759,0.149109
CT,0.000676,0.000616,0.0007,0.000516,0.000365,0.000741,0.98197,0.004468,0.005482,0.001638,0.001172,0.000311,0.000835,0.00054,0.001093,0.001521,0.000495,0.001145,0.000587,0.065968,0.003885,0.012588,0.000777,0.000652,0.000699,0.000473,0.000807,0.001483,0.000589,0.000785,0.023079,0.011438,0.001225,0.000538,0.030144,0.001552,0.000583,0.000325,0.004708,0.137486,0.001664,0.000909,0.001116,0.000514,0.000851,0.002988,0.046155,0.000342,0.000873,0.001923,0.001635
DC,0.000386,0.00058,0.000532,0.000396,0.000319,0.000496,0.001369,0.889511,0.006719,0.000995,0.000759,0.000208,0.00037,0.000363,0.000563,0.000599,0.00035,0.000694,0.000463,0.001054,0.095012,0.00084,0.000759,0.000311,0.000482,0.000357,0.000519,0.001752,0.000426,0.000311,0.00085,0.001999,0.000479,0.000359,0.001467,0.000995,0.000447,0.000256,0.002882,0.001465,0.001207,0.000241,0.000845,0.000442,0.000552,0.033501,0.000492,0.000397,0.000381,0.005894,0.000692
DE,0.00029,0.000387,0.000364,0.000201,0.000145,0.00027,0.002167,0.016528,0.966114,0.000868,0.000657,0.000208,0.000473,0.000197,0.000404,0.000547,0.000184,0.000476,0.000289,0.001339,0.061649,0.001085,0.000261,0.000193,0.000266,0.00033,0.000346,0.001444,0.000345,0.000311,0.001095,0.018288,0.00049,0.000187,0.002463,0.000716,0.000264,0.000144,0.02726,0.001531,0.001175,0.000278,0.0007,0.000194,0.000318,0.005991,0.002001,0.000112,0.000252,0.002048,0.000629
FL,0.006373,0.069102,0.010325,0.005759,0.003836,0.012036,0.013996,0.021083,0.015654,0.991625,0.062575,0.002988,0.01098,0.004829,0.022269,0.021895,0.008421,0.021201,0.021497,0.014115,0.015949,0.00718,0.021364,0.013794,0.012485,0.024732,0.006416,0.01927,0.00733,0.008388,0.008994,0.018102,0.007207,0.00739,0.014189,0.017828,0.007663,0.003546,0.012517,0.013405,0.025693,0.007974,0.022071,0.009135,0.008123,0.016455,0.006036,0.004438,0.013276,0.011976,0.012638
GA,0.005745,0.116537,0.012258,0.004967,0.002771,0.005953,0.006705,0.014446,0.009279,0.050279,0.982889,0.002864,0.007136,0.005317,0.01184,0.016316,0.006554,0.026919,0.01475,0.005395,0.010877,0.005469,0.010249,0.006011,0.008668,0.031602,0.006339,0.032264,0.005036,0.006487,0.004765,0.006864,0.008655,0.005133,0.00582,0.011468,0.00694,0.003482,0.007874,0.004638,0.095369,0.004729,0.065257,0.006577,0.006706,0.016486,0.00433,0.003325,0.006957,0.01182,0.012072
HI,0.004345,0.000128,0.000126,0.000906,0.001579,0.000899,0.000177,0.00039,0.000189,0.000178,0.00021,0.993567,0.000294,0.000685,0.000408,0.000184,0.000219,0.000141,0.000217,0.000211,0.000236,7.6e-05,0.000184,0.000359,0.00027,0.00015,0.000749,0.000139,0.000264,0.000399,0.000128,0.00021,0.000379,0.001577,0.000156,0.000126,0.000189,0.00128,0.000119,0.000178,0.000122,0.000185,0.000139,0.000314,0.001579,0.000261,0.000131,0.002099,0.00024,0.000125,0.000534
IA,0.000821,0.001866,0.003915,0.003517,0.001095,0.005831,0.000948,0.001648,0.001289,0.001391,0.001587,0.001162,0.981447,0.005649,0.033654,0.006156,0.013266,0.003397,0.001246,0.000728,0.001302,0.001268,0.002373,0.031862,0.01847,0.001818,0.008145,0.001398,0.012873,0.155142,0.001083,0.00082,0.00577,0.003938,0.000823,0.002673,0.006592,0.002357,0.001677,0.000355,0.001165,0.103212,0.003113,0.001776,0.00529,0.001561,0.001115,0.001731,0.021557,0.003049,0.026502
ID,0.003331,0.000493,0.00085,0.003471,0.002349,0.00332,0.000266,0.000824,0.000464,0.000425,0.000561,0.001349,0.001717,0.981027,0.000935,0.000881,0.001345,0.000691,0.000463,0.000275,0.000405,0.000336,0.000428,0.001095,0.001138,0.000842,0.050654,0.000395,0.005929,0.003889,0.000268,0.000277,0.003743,0.008122,0.000226,0.000494,0.001318,0.022647,0.000379,0.000244,0.000427,0.003727,0.000754,0.00082,0.041797,0.000496,0.000492,0.045083,0.000744,0.000477,0.047125
IL,0.003283,0.005959,0.013639,0.008608,0.0032,0.01009,0.00379,0.007852,0.004176,0.006657,0.00657,0.003196,0.084588,0.007228,0.984541,0.091117,0.016565,0.026096,0.004731,0.003889,0.005605,0.003162,0.017718,0.016139,0.083664,0.007274,0.011545,0.004381,0.014152,0.018229,0.00318,0.003751,0.014257,0.006904,0.003626,0.013986,0.009999,0.003925,0.007144,0.003373,0.004857,0.015039,0.012766,0.005214,0.008025,0.006287,0.003904,0.003494,0.093804,0.010037,0.032161
