STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.990146,4.9e-05,5.3e-05,0.000232,0.000115,0.000131,2.2e-05,0.0,4.7e-05,6.6e-05,4.9e-05,0.000904,3.5e-05,0.000563,3.6e-05,6.5e-05,0.00017,8e-05,2.8e-05,6.7e-05,5.3e-05,7.4e-05,8.6e-05,8.4e-05,4.7e-05,3.8e-05,0.000454,3.5e-05,0.000121,6.6e-05,7.6e-05,4.7e-05,7.3e-05,0.000278,3.6e-05,5.8e-05,5.1e-05,0.000961,3.6e-05,2.1e-05,5.7e-05,0.00014,6.7e-05,7e-05,0.000186,4.9e-05,0.0,0.001561,6.2e-05,6.3e-05,0.000118
AL,0.001039,0.967442,0.012365,0.003047,0.001151,0.002571,0.001498,0.004412,0.001769,0.022936,0.062937,0.000996,0.003155,0.002264,0.004484,0.006025,0.003914,0.012786,0.02605,0.001184,0.002536,0.000944,0.001869,0.001517,0.006167,0.106502,0.00285,0.006324,0.00135,0.003622,0.000884,0.001416,0.00911,0.002731,0.001204,0.00331,0.004685,0.001222,0.002183,0.001101,0.009105,0.002803,0.049494,0.004977,0.002063,0.004815,0.001181,0.001065,0.001901,0.003766,0.006595
AR,0.000499,0.006373,0.963953,0.004452,0.001416,0.003337,0.00076,0.002206,0.001409,0.001677,0.003409,0.000277,0.004542,0.002474,0.006228,0.005402,0.011945,0.007066,0.025234,0.000601,0.001743,0.000693,0.001911,0.001627,0.04262,0.031247,0.003158,0.002159,0.002236,0.005158,0.000524,0.001054,0.01635,0.002744,0.000793,0.002962,0.060435,0.001262,0.00203,0.000677,0.002412,0.003925,0.023807,0.014176,0.002776,0.003205,0.000459,0.000788,0.00203,0.003269,0.011977
AZ,0.003659,0.002033,0.005139,0.975604,0.019699,0.00922,0.001039,0.002545,0.001503,0.001772,0.001881,0.005902,0.004003,0.009408,0.003891,0.003227,0.004996,0.002219,0.003116,0.000886,0.001658,0.000797,0.001626,0.002959,0.004989,0.002953,0.00648,0.001678,0.004532,0.005742,0.000884,0.001271,0.06773,0.051862,0.000963,0.002169,0.008536,0.006633,0.001692,0.00108,0.001653,0.004626,0.003138,0.005343,0.020211,0.002019,0.000721,0.00575,0.002287,0.001686,0.016236
CA,0.009314,0.002477,0.005045,0.058723,0.991659,0.011612,0.001766,0.006406,0.002348,0.003008,0.003172,0.030449,0.004294,0.021384,0.00482,0.004003,0.005209,0.003069,0.003754,0.001993,0.002904,0.001667,0.002224,0.003434,0.005102,0.0033,0.011562,0.002355,0.004049,0.007127,0.001648,0.002412,0.037454,0.142098,0.002063,0.002867,0.008166,0.034422,0.002375,0.001503,0.002174,0.004591,0.00434,0.005867,0.026296,0.003315,0.002951,0.015009,0.002466,0.0023,0.026705
CO,0.002287,0.001762,0.004598,0.009834,0.004215,0.978312,0.000798,0.003054,0.001675,0.002129,0.001787,0.004002,0.006317,0.012578,0.004018,0.003164,0.017133,0.002673,0.002932,0.000775,0.001812,0.000679,0.00177,0.003617,0.008256,0.002335,0.016663,0.001574,0.007937,0.026899,0.000851,0.000975,0.043283,0.011698,0.000766,0.002225,0.007138,0.005416,0.00168,0.00108,0.001349,0.012721,0.002769,0.004962,0.022714,0.001868,0.000656,0.003967,0.002833,0.001812,0.147335
CT,0.000208,0.000673,0.00091,0.000604,0.000362,0.000694,0.967839,0.005939,0.00612,0.001319,0.001069,0.000295,0.000919,0.000525,0.001194,0.001532,0.000599,0.001131,0.000617,0.067948,0.003703,0.014931,0.000656,0.000554,0.000851,0.000759,0.000853,0.001412,0.000806,0.000892,0.026349,0.014468,0.001692,0.00051,0.03133,0.001847,0.000756,0.000306,0.005382,0.140595,0.001586,0.001016,0.001172,0.000511,0.000514,0.00314,0.055488,0.000359,0.00072,0.002166,0.002662
DC,0.000333,0.000243,0.000203,0.000254,0.000208,0.00034,0.000754,0.771476,0.008436,0.000536,0.000567,0.000203,0.000221,0.000191,0.000321,0.000255,0.000157,0.000288,0.000234,0.000721,0.101499,0.000575,0.000301,0.0002,0.000187,0.000214,0.000363,0.00142,0.000222,0.000131,0.00048,0.001863,0.000198,0.000465,0.000995,0.000398,0.000194,8.4e-05,0.002332,0.000699,0.00085,0.00014,0.000429,0.000231,0.000235,0.035722,0.000623,0.000255,0.000161,0.004538,0.000118
DE,0.000374,0.000383,0.000553,0.000295,0.000164,0.000299,0.002236,0.021253,0.920115,0.000814,0.000718,9.2e-05,0.000469,0.000287,0.000542,0.000617,0.000323,0.000567,0.000345,0.001141,0.066157,0.000944,0.000332,0.000206,0.000454,0.000366,0.000599,0.001739,0.000282,0.000341,0.00096,0.02132,0.000637,0.000349,0.002408,0.000769,0.00032,0.000118,0.030394,0.001969,0.001238,0.000245,0.000666,0.00025,0.000248,0.00762,0.000984,0.000171,0.000209,0.002757,0.000798
FL,0.00395,0.06297,0.007617,0.005084,0.003017,0.007715,0.006494,0.019853,0.011269,0.985521,0.05553,0.002582,0.006317,0.003534,0.00946,0.010485,0.005557,0.014083,0.01807,0.007394,0.010988,0.006211,0.007698,0.005433,0.008231,0.020863,0.004465,0.014596,0.004049,0.005237,0.00635,0.011615,0.008212,0.007767,0.007263,0.009563,0.005175,0.002538,0.00809,0.007918,0.020714,0.004468,0.016818,0.006238,0.004796,0.012093,0.00469,0.003144,0.005961,0.008729,0.009257
