STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.989041,6.7e-05,4.9e-05,0.000272,0.000131,0.000197,5e-06,8.5e-05,3.1e-05,8.4e-05,8.3e-05,0.000559,5.8e-05,0.000656,7.3e-05,6.1e-05,0.000132,9.6e-05,7.2e-05,6.6e-05,8.1e-05,8.7e-05,5.6e-05,0.000138,7.4e-05,5.6e-05,0.00047,4.6e-05,0.000198,0.00011,5.3e-05,3.4e-05,0.000195,0.000461,3.9e-05,3.6e-05,9.8e-05,0.001003,3.7e-05,2e-05,4.6e-05,0.00012,8.7e-05,7e-05,0.000256,6.5e-05,6.4e-05,0.001536,9.3e-05,3.1e-05,0.000224
AL,0.001075,0.965268,0.013912,0.003376,0.001324,0.00312,0.001585,0.003661,0.002669,0.027307,0.068698,0.000671,0.003444,0.002719,0.005159,0.013222,0.003919,0.020362,0.02936,0.001495,0.002935,0.00155,0.002282,0.001933,0.006464,0.117313,0.003144,0.007603,0.001899,0.003971,0.001121,0.001648,0.00938,0.00289,0.001584,0.003946,0.006401,0.001529,0.002486,0.000856,0.010232,0.003214,0.069624,0.005455,0.003396,0.00518,0.001219,0.001036,0.002258,0.004488,0.009702
AR,0.000538,0.007468,0.962018,0.004967,0.001434,0.004312,0.000923,0.002043,0.001873,0.002076,0.004052,0.000298,0.005305,0.002928,0.007393,0.006336,0.015371,0.007868,0.031832,0.000643,0.001938,0.00126,0.002221,0.002022,0.049207,0.035649,0.003126,0.002375,0.00271,0.006416,0.000662,0.001114,0.01709,0.003099,0.000897,0.003103,0.07358,0.001436,0.002171,0.000856,0.002636,0.004949,0.026948,0.017091,0.003365,0.003335,0.000673,0.000897,0.002276,0.003544,0.014315
AZ,0.004053,0.002,0.005434,0.973133,0.022086,0.012599,0.000781,0.002554,0.00142,0.001723,0.002092,0.004957,0.004137,0.010733,0.004461,0.004076,0.004999,0.00246,0.003245,0.000895,0.001588,0.001014,0.001666,0.003569,0.005457,0.003201,0.006359,0.001585,0.00447,0.007115,0.000854,0.001116,0.065053,0.055776,0.00101,0.002119,0.009105,0.006898,0.001715,0.000734,0.001529,0.005242,0.003476,0.005636,0.028721,0.002002,0.000609,0.006197,0.002383,0.001501,0.020326
CA,0.006534,0.003027,0.00535,0.073839,0.991941,0.015007,0.002106,0.008556,0.002138,0.003024,0.003479,0.024411,0.00474,0.025963,0.005291,0.004758,0.005652,0.003211,0.00383,0.002456,0.002863,0.002173,0.002413,0.004061,0.005724,0.003703,0.014273,0.002538,0.003976,0.009204,0.001964,0.002396,0.03717,0.168406,0.002416,0.003036,0.008289,0.040562,0.002636,0.001672,0.002505,0.00507,0.004767,0.006306,0.037106,0.003343,0.002886,0.016276,0.002888,0.001965,0.03643
CO,0.004012,0.002286,0.005631,0.013291,0.004915,0.974375,0.001205,0.004427,0.001514,0.002508,0.002435,0.003578,0.00873,0.014916,0.005212,0.004435,0.022043,0.003428,0.003667,0.001263,0.002191,0.001362,0.002154,0.005856,0.009877,0.002755,0.018265,0.001864,0.010523,0.034721,0.001259,0.001267,0.055489,0.013449,0.001007,0.002695,0.011732,0.006446,0.002342,0.000938,0.001798,0.01612,0.003967,0.006809,0.031311,0.002312,0.001636,0.004701,0.003574,0.002043,0.159588
CT,0.000248,0.000779,0.00093,0.000768,0.000505,0.000982,0.958877,0.006939,0.009691,0.001573,0.001436,0.000354,0.001018,0.00078,0.001555,0.001993,0.000756,0.00129,0.000694,0.082551,0.005454,0.022133,0.000955,0.000843,0.001085,0.000911,0.000759,0.001933,0.000554,0.001242,0.034433,0.018196,0.001679,0.00077,0.038784,0.002185,0.00086,0.000492,0.00789,0.160801,0.00205,0.001392,0.001632,0.00056,0.000763,0.004045,0.056569,0.000558,0.001098,0.003002,0.003159
DC,8.3e-05,0.000338,0.0006,0.000307,0.000297,0.000488,0.001367,0.790345,0.011174,0.000648,0.000783,0.00028,0.000186,0.000247,0.000461,0.000534,0.000248,0.000479,0.000322,0.000878,0.104542,0.000652,0.000445,0.000325,0.000271,0.000345,0.000181,0.001719,0.000138,0.00033,0.000918,0.00255,0.000317,0.00041,0.001552,0.000633,0.000319,0.00017,0.003389,0.001366,0.00109,0.000206,0.000768,0.000302,0.000556,0.037506,0.000802,0.000208,0.000245,0.005687,0.000363
DE,0.000165,0.00039,0.000475,0.000348,0.000184,0.000357,0.003343,0.023881,0.914278,0.000943,0.000806,0.000168,0.000519,0.000456,0.00058,0.000812,0.000316,0.000678,0.000406,0.0018,0.076937,0.001477,0.000326,0.000256,0.000455,0.000435,0.000452,0.002229,0.000237,0.000569,0.001686,0.021664,0.000901,0.00053,0.003255,0.001127,0.000426,0.000156,0.034113,0.00261,0.001689,0.000412,0.000867,0.000255,0.000489,0.009545,0.001956,0.000168,0.000303,0.003552,0.001594
FL,0.002812,0.07979,0.010089,0.006237,0.003376,0.010177,0.007131,0.017411,0.012126,0.984201,0.074537,0.002031,0.006284,0.00405,0.01136,0.025869,0.006121,0.02665,0.024407,0.008098,0.012122,0.006851,0.007808,0.00778,0.008807,0.029079,0.004914,0.019906,0.003679,0.006403,0.00744,0.0097,0.008827,0.009037,0.007663,0.011302,0.008177,0.00295,0.009237,0.008544,0.025855,0.004692,0.044837,0.007572,0.00695,0.013143,0.006125,0.003391,0.006484,0.010702,0.011211
