STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.994491,3.2e-05,2.2e-05,0.000119,5.6e-05,0.000102,3.3e-05,0.0,4.5e-05,3.7e-05,3.8e-05,0.000218,2.6e-05,0.000398,2e-05,2.1e-05,4.6e-05,5.4e-05,3.1e-05,1.4e-05,1.8e-05,4.7e-05,3.2e-05,3.1e-05,3e-05,3.7e-05,0.000408,1.9e-05,0.000118,3e-05,0.0,1.2e-05,3.9e-05,0.000152,1.2e-05,1.5e-05,3.1e-05,0.000368,2.3e-05,0.0,1.6e-05,8.1e-05,5.1e-05,3e-05,8.2e-05,3.5e-05,0.0,0.00068,4.9e-05,1.6e-05,0.000156
AL,0.000707,0.950996,0.014716,0.002955,0.000918,0.002416,0.001252,0.002226,0.001824,0.034686,0.070538,0.000182,0.003268,0.002296,0.004751,0.006107,0.003559,0.013543,0.040714,0.000683,0.002289,0.000874,0.002101,0.001277,0.006681,0.125487,0.002818,0.006529,0.001533,0.003422,0.00082,0.001264,0.009277,0.001956,0.00101,0.003644,0.005804,0.000976,0.002439,0.000951,0.01003,0.002508,0.053918,0.005072,0.002562,0.004697,0.000975,0.000699,0.001988,0.004998,0.010561
AR,0.000409,0.008495,0.955402,0.004597,0.001283,0.003782,0.000982,0.001159,0.001417,0.002172,0.003962,5.4e-05,0.005345,0.002675,0.006341,0.005582,0.011837,0.007644,0.025357,0.000727,0.001733,0.000905,0.002071,0.001693,0.047429,0.034149,0.003509,0.002234,0.00281,0.006146,0.00082,0.001128,0.015436,0.003051,0.000891,0.003125,0.062543,0.001344,0.002478,0.0008,0.002553,0.004593,0.024445,0.013119,0.00363,0.003124,0.000715,0.000776,0.002441,0.004223,0.017185
AZ,0.002717,0.001585,0.004745,0.974699,0.016219,0.009681,0.000634,0.001159,0.000754,0.000909,0.001387,0.000817,0.003751,0.010082,0.003088,0.002704,0.004231,0.001842,0.002629,0.000578,0.001028,0.000811,0.001193,0.002346,0.004487,0.002761,0.007834,0.000994,0.004696,0.006747,0.00054,0.000716,0.055762,0.051372,0.000576,0.001583,0.007474,0.005712,0.001408,0.000324,0.001087,0.005114,0.002603,0.004051,0.026774,0.001439,0.000715,0.003852,0.001829,0.00151,0.026938
CA,0.003685,0.001779,0.004527,0.059696,0.994043,0.008592,0.001291,0.002736,0.001357,0.001361,0.00195,0.007772,0.004227,0.020061,0.003288,0.003032,0.003822,0.002182,0.002778,0.000961,0.001416,0.001186,0.001309,0.001885,0.004299,0.002884,0.01301,0.001679,0.003792,0.008834,0.001339,0.001439,0.033287,0.130468,0.001184,0.00193,0.006613,0.034471,0.001852,0.001081,0.00145,0.004365,0.003099,0.003639,0.029806,0.002038,0.001105,0.010445,0.001591,0.00189,0.038647
CO,0.002457,0.00119,0.003628,0.0088,0.002605,0.976582,0.000684,0.001345,0.000663,0.001028,0.001256,0.000527,0.006437,0.012155,0.00322,0.00247,0.015922,0.002073,0.001901,0.000448,0.001062,0.000515,0.001115,0.002957,0.005741,0.001798,0.016236,0.000987,0.008488,0.031369,0.000756,0.000622,0.049682,0.009981,0.000547,0.001491,0.007117,0.004344,0.001136,0.00013,0.000926,0.019559,0.001945,0.003665,0.025725,0.001219,0.000585,0.003115,0.002297,0.00136,0.163976
CT,7.4e-05,0.000603,0.001006,0.000528,0.000245,0.00051,0.97011,0.003663,0.005383,0.00097,0.001057,1.8e-05,0.000963,0.000611,0.00131,0.001793,0.000526,0.001274,0.000611,0.063985,0.0035,0.018158,0.000798,0.000446,0.000997,0.000769,0.001134,0.001759,0.000648,0.001122,0.026566,0.009493,0.001408,0.000585,0.025595,0.001982,0.000738,0.000364,0.005412,0.128193,0.001896,0.001156,0.001318,0.000395,0.000774,0.003183,0.053201,0.000253,0.000704,0.003029,0.003416
DC,0.0,0.000134,0.000115,7.8e-05,6.4e-05,0.000109,0.000618,0.862707,0.006936,0.0003,0.000393,0.0,0.000118,4.6e-05,0.000241,0.000264,0.000121,0.000228,0.000133,0.000499,0.087573,0.000406,0.000142,7.1e-05,0.000162,0.000153,5.3e-05,0.001164,0.000157,8.5e-05,0.000399,0.001312,0.000127,0.00011,0.000733,0.000346,9.9e-05,3.8e-05,0.001737,0.000692,0.000816,9.8e-05,0.000291,0.000107,0.000141,0.029447,0.000617,3e-05,8.5e-05,0.003567,0.000235
DE,7.4e-05,0.000433,0.000581,0.000232,9.2e-05,0.000207,0.002587,0.010711,0.924521,0.000622,0.000812,1.8e-05,0.000428,0.000231,0.000509,0.000694,0.000284,0.000688,0.000288,0.00125,0.061154,0.001638,0.000235,0.000102,0.000443,0.000496,0.000425,0.002428,0.000275,0.000455,0.002008,0.016936,0.000645,0.0002,0.002152,0.001082,0.000346,0.0001,0.024732,0.002226,0.001707,0.00044,0.000889,0.000174,0.000235,0.006242,0.001495,0.000113,0.000209,0.002815,0.00146
FL,0.002047,0.092159,0.007914,0.002998,0.001256,0.004184,0.006216,0.006677,0.006227,0.978417,0.063783,0.000563,0.003906,0.002463,0.00718,0.009008,0.003646,0.013606,0.023335,0.00497,0.006527,0.006209,0.006591,0.003017,0.006507,0.030765,0.003882,0.01314,0.002299,0.00398,0.005473,0.00474,0.006921,0.002852,0.004943,0.007502,0.004419,0.001364,0.006131,0.006959,0.01945,0.003697,0.019702,0.003781,0.002932,0.008947,0.007215,0.001271,0.004336,0.008746,0.011422
