STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.996836,2.1e-05,3.8e-05,6.8e-05,3.8e-05,4.2e-05,5.1e-05,0.0,1.9e-05,2.2e-05,2.5e-05,0.000144,9e-06,0.000163,2.1e-05,2.6e-05,2.8e-05,6.1e-05,4.2e-05,3.5e-05,7e-06,9e-05,1.7e-05,4.3e-05,3.1e-05,2.5e-05,0.000202,1.2e-05,2.3e-05,5.5e-05,0.0,5e-06,4.7e-05,9.4e-05,7e-06,3.1e-05,2.4e-05,0.000333,1.7e-05,0.0,1.1e-05,4e-05,3.1e-05,2e-05,7.9e-05,1.6e-05,3.7e-05,0.000786,7.5e-05,2.8e-05,0.000191
AL,0.000203,0.982884,0.007398,0.002039,0.000624,0.001241,0.000673,0.000936,0.001595,0.012672,0.043448,0.000164,0.002357,0.001941,0.002709,0.003347,0.002032,0.006568,0.010468,0.000486,0.001374,0.000813,0.001345,0.001148,0.003465,0.064112,0.002136,0.003527,0.001696,0.002507,0.000529,0.000784,0.007067,0.001322,0.00074,0.002186,0.003499,0.000805,0.001663,0.000297,0.005763,0.001743,0.029114,0.002573,0.002121,0.003184,0.000599,0.000492,0.001415,0.00256,0.007273
AR,0.000203,0.004136,0.977018,0.003043,0.000866,0.001913,0.000603,0.000386,0.001245,0.000924,0.002499,2.1e-05,0.003519,0.002396,0.004426,0.004158,0.00633,0.005068,0.016075,0.000292,0.000997,0.001066,0.001494,0.001358,0.029025,0.020083,0.002902,0.001566,0.002532,0.004183,0.000501,0.000772,0.011907,0.001752,0.000649,0.002282,0.041303,0.001128,0.001744,0.000459,0.001949,0.003285,0.016693,0.008665,0.002522,0.00223,0.000711,0.000613,0.001627,0.002718,0.012292
AZ,0.000811,0.001118,0.003402,0.989163,0.008741,0.004727,0.000432,0.000331,0.000603,0.000615,0.001002,0.000595,0.00287,0.008415,0.002316,0.002005,0.003078,0.001475,0.001822,0.000381,0.000612,0.000488,0.000583,0.001971,0.003261,0.002182,0.005683,0.000814,0.003572,0.004765,0.000306,0.000543,0.036625,0.027282,0.000473,0.001271,0.005345,0.004253,0.001075,0.000378,0.000938,0.003946,0.001839,0.002604,0.016635,0.001091,0.000674,0.002882,0.001172,0.00115,0.01947
CA,0.002758,0.001496,0.003885,0.032847,0.996484,0.005163,0.001428,0.001487,0.001518,0.001127,0.001498,0.005497,0.003386,0.013381,0.002783,0.0026,0.003327,0.001838,0.002013,0.000949,0.001221,0.001337,0.001125,0.001229,0.003394,0.002381,0.008747,0.001496,0.002826,0.007209,0.000947,0.001458,0.026112,0.067251,0.001277,0.001858,0.005156,0.020245,0.001618,0.001323,0.001162,0.004347,0.002375,0.002627,0.016589,0.00145,0.000786,0.007,0.001508,0.001327,0.030522
CO,0.000649,0.001007,0.002445,0.004165,0.001285,0.989949,0.000432,0.000496,0.000584,0.000732,0.000758,0.000287,0.003463,0.007591,0.002301,0.001688,0.007105,0.001407,0.001357,0.000661,0.000683,0.000289,0.000676,0.001903,0.003261,0.00138,0.009694,0.000637,0.005313,0.017293,0.000752,0.000399,0.02603,0.005022,0.000326,0.001197,0.00393,0.002825,0.001055,0.000243,0.000683,0.007471,0.001308,0.002105,0.013171,0.000885,0.000599,0.001616,0.001609,0.000974,0.096903
CT,0.000122,0.000427,0.000708,0.000382,0.000267,0.000401,0.984712,0.001377,0.003327,0.000434,0.000816,0.0,0.001059,0.000477,0.001236,0.001669,0.000502,0.001062,0.000398,0.041379,0.002043,0.007588,0.001041,0.000415,0.000911,0.000633,0.000746,0.000987,0.000678,0.000928,0.012742,0.005505,0.001324,0.000297,0.015358,0.001911,0.00064,0.000338,0.00341,0.087803,0.000921,0.001542,0.001063,0.000307,0.000356,0.002122,0.033612,0.000226,0.001112,0.001967,0.002859
DC,4.1e-05,6.7e-05,4.7e-05,5e-05,4.2e-05,6.9e-05,0.00026,0.902721,0.004222,0.0001,0.000155,6.2e-05,0.000128,5.4e-05,0.000157,0.000141,9.9e-05,0.000237,6.3e-05,0.000237,0.072783,0.000397,0.000129,5.3e-05,7.4e-05,7.6e-05,4e-05,0.000482,6.8e-05,4.2e-05,0.000237,0.000837,5.9e-05,1.6e-05,0.000281,0.000142,8.4e-05,4.3e-05,0.001987,0.000216,0.000218,2e-05,0.000158,5.4e-05,0.000191,0.022694,0.000112,7.1e-05,6.6e-05,0.004397,0.000159
DE,8.1e-05,0.000264,0.000458,0.000168,0.00012,0.000107,0.001276,0.004737,0.966943,0.000274,0.000439,2.1e-05,0.000312,0.000206,0.000424,0.000609,0.000164,0.000413,0.000148,0.000925,0.033167,0.000759,0.000279,0.000118,0.0003,0.000323,0.000322,0.001297,0.000271,0.000346,0.001922,0.009757,0.000832,0.000125,0.000948,0.001027,0.000259,5.4e-05,0.015126,0.001188,0.000633,0.00026,0.000644,0.000125,0.000165,0.002747,0.000786,5e-05,0.000183,0.001447,0.000699
FL,0.000974,0.036118,0.003559,0.001846,0.000927,0.001951,0.002196,0.002699,0.003249,0.99527,0.025406,0.000431,0.002882,0.001486,0.003862,0.004496,0.002116,0.00561,0.006186,0.002414,0.002926,0.003469,0.003483,0.002073,0.003097,0.00984,0.002015,0.005419,0.001379,0.002369,0.002841,0.001994,0.004805,0.001674,0.002219,0.00339,0.00256,0.000843,0.002932,0.001997,0.008777,0.002584,0.00647,0.001947,0.001574,0.004589,0.003069,0.000755,0.002557,0.003497,0.007019
GA,0.00073,0.073018,0.007813,0.002629,0.000981,0.001787,0.002132,0.00336,0.003385,0.016723,0.986757,0.000267,0.003707,0.002646,0.004988,0.006579,0.002919,0.013857,0.006186,0.001559,0.00316,0.003632,0.003848,0.002671,0.004861,0.014947,0.003144,0.015564,0.002306,0.004536,0.001615,0.002297,0.008333,0.001877,0.002072,0.005365,0.004142,0.001439,0.003575,0.001296,0.056856,0.002924,0.04185,0.002568,0.002878,0.007582,0.001909,0.000941,0.002805,0.005761,0.012482
HI,0.000365,4.6e-05,8e-06,9.3e-05,0.000165,6.9e-05,6e-06,5.5e-05,0.0,2e-05,2e-05,0.998441,1.7e-05,7.6e-05,4.6e-05,1.9e-05,1.4e-05,2.5e-05,3.9e-05,8e-06,1.8e-05,9e-05,1.1e-05,3.7e-05,2.1e-05,4.7e-05,8.1e-05,1.4e-05,2.3e-05,2.1e-05,2.8e-05,1.4e-05,8.2e-05,0.000133,2.3e-05,2.8e-05,1.3e-05,9.7e-05,7e-06,2.7e-05,1.1e-05,8e-05,1.9e-05,1.5e-05,0.000145,2.4e-05,7.5e-05,0.000201,3e-05,0.0,3.2e-05
